prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.29494162742907304,0.538810649117559,0.7939115479115478,0.8077176477196135,1,0.38823363276536815,0.6928244849392682,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1317177805280528,0.3227122185492422,0.5204372864812103,0.8,1,0.2869084716462588,0.5452460843143645,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24705161437042733,0.49042612044297534,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.15722222222222224,0.4345920245398773,0.75,0.2867360902255639,0.39638068181818176,0.5516212982351182,0.8,1,0.2895113669650643,0.5575323279974025,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.29452417706765405,0.4512183193514379,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.32276947772713893,0.4587188503230079,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07790909090909091,0.15722222222222224,0.3703896103896104,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5336,0.6482643362136685,0.9356062767475035,0.2150703754096257,0.5351109175396848,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.27032409903593757,0.6853400935431823,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.37663628344395683,0.6847998769629683,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.5,0.75,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.8255,1,0.3902605981554375,0.6880373058188335,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,0.75,0.17224285650875215,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.851,0.43042764262302363,0.6361810886668604,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.074,0.08216915422885573,0.12361038961038961,0.20337760416666664,0.75,0.3048353419092755,0.3395547445255474,0.3560123654682849,0.8,1,0.25290712679513006,0.48823879057590386,Bythaelurus bachi,NA,pelagic,stationary,42.20000076293945,NA,1137.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26084006016710776,0.48971057323220163,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26094853413203034,0.48174353153744975,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24702433717038277,0.49042612044297534,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25131110402156714,0.4770944673164149,Bythaelurus naylori,NA,demersal,stationary,51.099998474121094,NA,766,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.074,0.12361038961038961,0.20337760416666664,0.4345920245398773,0.75,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.7255877915223748,0.2885004490739519,0.2909748961831841,Bythaelurus tenuicephalus,NA,pelagic,stationary,300,NA,506.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.29494162742907304,0.5516212982351182,0.8154352954392271,1,0.3772745858003485,0.5748735084693293,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1317177805280528,0.24257575757575756,0.25,0.6,0.7160805604203153,0.39464470502857013,0.3385920747487567,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,Sharks,NA
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1008588902640264,0.24257575757575756,0.25,0.6,0.7350950226244344,0.3966658794073526,0.35862434830107426,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.8077176477196135,1,0.24443980447972397,0.5172504621614348,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.469207977267344,0.6048324252388323,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,1,0.3841697598330933,0.5768131756766605,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.3035945186887209,0.5491304164744307,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.8,1,1,0.377986753991929,0.7004449229859785,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.30369320916012443,0.5491304164744307,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.4409583333333333,0.8077176477196135,0.867,0.2749841484344838,0.5663378444289092,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2701997494738569,0.7025290630162937,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8154352954392271,1,0.2749841484344838,0.5355190573174193,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.29868319279591266,0.5605886315571168,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.08,0.12361038961038961,0.17383720930232557,0.20337760416666664,0.2820666666666667,0.15205672605595186,0.32435639810426536,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.16062962702510097,0.32656980399647917,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,1,0.2992685348082859,0.671873260002955,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.37644178233941955,0.5979010986552934,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Carcharhinus obsoletus,NA,demersal,ram,100,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.5694916740674956,1,0.30308582818612545,0.5370316554197824,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.2881578947368421,0.3227122185492422,0.4409583333333333,0.796955773955774,0.867,0.24634378672419974,0.5340816072815168,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.13659747975823924,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.7939115479115478,0.31463315914391904,0.5265060154060993,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA
0.01964625850340136,0.08,0.12361038961038961,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.5204372864812103,0.7350950226244344,0.1497628131033617,0.3648245254515027,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.43616620050051524,0.8,1,0.41394586540765016,0.5135863076438861,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.1222,0.3319555713149064,0.8,0.4058988579087418,0.24328067921858598,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.4513155119786005,0.48413935187272406,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.4510341971876051,0.44103241780319585,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.452964015519609,0.5261897146616928,Centrophorus lesliei,NA,bathydemersal,stationary,76.5,NA,490,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.45754383749646704,0.5089358548333398,Centrophorus longipinnis,NA,bathydemersal,stationary,77.5,NA,395,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.4567502968840705,0.5261897146616928,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.304013252131764,0.39638068181818176,0.8,1,0.4175076784275431,0.5181221001609363,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.45110880540104886,0.452230667327128,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45110880540104886,0.35589716557474965,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3235343083267538,0.5694916740674956,0.8,1,0.4510341971876051,0.5114392440754782,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.3936012685731437,0.4919521744311134,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4376433703930457,0.29966468318979445,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.1222,0.34778355499691616,0.8,0.4526792597242211,0.2516397465089929,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.7580402802101577,1,0.41394586540765016,0.4366180715350064,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.5,1,0.1269588902640264,0.24257575757575756,0.39638068181818176,0.8,1,0.3947038174324253,0.49405926651059096,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.5,1,0.1317177805280528,0.26765714285714287,0.39638068181818176,0.8,1,0.394804900840257,0.5060858453928806,Cephaloscyllium formosanum,NA,reef-associated,stationary,65.5,NA,366,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.7139999999999999,1,0.008,0.07,0.24257575757575756,0.25,0.6,0.44531786084655084,0.2360452464361687,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.7139999999999999,1,0.03900000000000001,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5010808315638495,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.39145422299266347,0.5750961529749056,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.500240994551546,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.4175076784275431,0.5108186068696777,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1269588902640264,0.28531428571428574,0.43616620050051524,0.8,1,0.41391858820760563,0.5208898009351447,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.37071679427115134,0.45645311774845737,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,0.75,0.1008588902640264,0.2881578947368421,0.43616620050051524,0.5694916740674956,0.8077176477196135,0.3843363886064526,0.44988276501041913,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.8,1,0.4141668815176064,0.48547364735696413,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.7160805604203153,1,0.350805240987096,0.5255701188256395,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510243490308017,0.5231626538407198,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08,0.12361038961038961,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.5204372864812103,0.7350950226244344,0.1497628131033617,0.3648245254515027,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,Sharks,NA
