prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.08406332453825857,0.5,0.732,1,0.24257575757575756,0.5383662286832541,0.5694916740674956,0.8,0.867,0.5291067697267247,0.6115319383627082,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.10474561403508773,0.11501923076923076,0.419,0.875,0.06042702702702703,0.4409583333333333,0.5383662286832541,0.8092402763847096,0.867,0.3272648526021288,0.5724416680710303,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.1081578947368421,0.17903225806451611,0.419,1,0.24694075829383882,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.3524962449308223,0.6596858688519075,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,Carcharhinidae,NA,Spottail shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.071,0.419,0.7139999999999999,1,0.24694075829383882,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.867,0.4693592386867924,0.6123272703582705,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA
0.07753166226912928,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.5204372864812103,0.8092402763847096,0.2496338748752771,0.40288242515996353,Carcharias taurus,NA,reef-associated,ram,325,NA,116,oophagy,Odontaspididae,NA,Sand tiger shark,Lamniformes,NA,NA
0.10133333333333333,0.11501923076923076,0.1896099290780142,0.224,0.28864406779661017,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.19627623534596242,0.34034169232062256,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.4595,1,0.0659154329946783,0.088,0.21276793248945147,0.3560123654682849,0.8,0.2953701999066637,0.2700012387386614,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA
0.019,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.39638068181818176,0.8,0.4972671226122537,0.3484316316693279,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,Centrophoridae,NA,Lowfin gulper shark,Squaliformes,NA,NA
0.019,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.39638068181818176,0.8,0.4972671226122537,0.3484316316693279,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,NA
0.019,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.39638068181818176,0.8,0.4972671226122537,0.34894072216959165,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA
0.08406332453825857,0.1081578947368421,0.224,0.5,1,0.088,0.10774247491638796,0.28531428571428574,0.3395547445255474,0.5694916740674956,0.38268042362213056,0.2492885588217392,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,Scyliorhinidae,NA,Draughtsboard shark,Carcharhiniformes,NA,NA
0.10133333333333333,0.11501923076923076,0.1896099290780142,0.224,0.28864406779661017,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.19627623534596242,0.3382232567688936,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.5512117129268151,0.3467570370835723,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.4595,1,0.0659154329946783,0.21276793248945147,0.3395547445255474,0.3560123654682849,0.8,0.2953701999066637,0.3054881639154843,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.4874215101989666,0.24550739016593429,Hemitrygon akajei,NA,coastal,stationary,87.7,NA,240,histotrophy,Dasyatidae,NA,Whip stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.33,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5204372864812103,0.8092402763847096,0.25469440762295825,0.3487057858190322,Bathytoshia centroura,NA,coastal,stationary,260,NA,137,histotrophy,Dasyatidae,NA,Roughtail stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.07753166226912928,0.419,0.7139999999999999,1,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.46868433110411983,0.3637082326969959,Hypanus guttatus,NA,coastal,stationary,200,NA,35,histotrophy,Dasyatidae,NA,Longnose stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.07753166226912928,0.419,0.7139999999999999,1,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.851,0.46868433110411983,0.3687837402633498,Hypanus longus,NA,coastal,stationary,180,NA,59,histotrophy,Dasyatidae,NA,Longtail stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.5837299297748242,0.3467570370835723,Dasyatis marmorata,NA,coastal,stationary,44,NA,56,histotrophy,Dasyatidae,NA,Marbled stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.732,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5694916740674956,0.851,0.5252998548373745,0.36308547812384095,Dasyatis pastinaca,NA,coastal,stationary,69,NA,100.5,histotrophy,Dasyatidae,NA,Common stingray,Myliobatiformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,0.75,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.2599033212589513,0.31057175308440466,Dipturus batis,NA,demersal,stationary,285,NA,550,oviparous,Rajidae,NA,Common skate,Rajiformes,NA,NA
0.040256410256410254,0.12895026692029207,0.5,0.75,1,0.088,0.1222,0.30172536012130396,0.3395547445255474,0.5694916740674956,0.4832151205508577,0.25425165498351204,Dipturus laevis,NA,demersal,stationary,163,NA,394,oviparous,Rajidae,NA,Barndoor skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3395547445255474,0.6926563922942244,0.5164488007787654,0.2576098159315919,Dipturus oxyrinchus,NA,demersal,stationary,150,NA,650,oviparous,Rajidae,NA,Longnosed skate,Rajiformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.10474561403508773,0.732,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7160805604203153,0.16748468793696944,0.3251513166456152,Dipturus trachydermus,NA,demersal,stationary,264,NA,260,oviparous,Rajidae,NA,Roughskin skate,Rajiformes,NA,NA
0.019,0.040256410256410254,0.071,0.1896099290780142,0.5664999999999999,0.0659154329946783,0.1723956715838509,0.2881578947368421,0.7120940620782726,0.7421679389312977,0.16050644068095632,0.4021728795048358,Echinorhinus brucus,NA,bathydemersal,stationary,394,NA,455,yolk-sac viviparity,Echinorhinidae,NA,Bramble shark,Squaliformes,NA,NA
0.029628205128205125,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.39638068181818176,0.8,0.5187217172455009,0.34894072216959165,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA
0.029628205128205125,0.33,0.5,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.5187217172455009,0.33815173008662347,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA
0.029628205128205125,0.33,0.5,0.75,1,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.39638068181818176,0.8,0.5187217172455009,0.34894072216959165,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,1,0.008,0.1222,0.24257575757575756,0.2881578947368421,0.7160805604203153,0.30546854951122404,0.2341950283799604,Galeorhinus galeus,NA,benthopelagic,ram,199,NA,400,yolk-sac viviparity,Triakidae,NA,Tope shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.5204372864812103,0.5164488007787654,0.3107453819223251,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5336,0.8092402763847096,0.33886502984370204,0.3702625858777966,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,NA
0.040256410256410254,0.07753166226912928,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.40332336828847143,0.3901480500780856,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,Glaucostegidae,NA,Blackchin guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2881578947368421,0.7918921568627451,0.8092402763847096,0.44909241733393446,0.43011893759766673,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,Glaucostegidae,NA,Granulated guitarfish,Rhinopristiformes,NA,NA
0.019,0.05562820512820513,0.08406332453825857,0.277,0.7139999999999999,0.10774247491638796,0.10774247491638796,0.21276793248945147,0.3560123654682849,0.638,0.23737164681031522,0.27651357046411906,Gymnura altavela,NA,coastal,stationary,220,NA,250,histotrophy,Gymnuridae,NA,Spiny butterfly ray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.5837299297748242,0.3468264939131344,Gymnura micrura,NA,coastal,stationary,120,NA,27.5,histotrophy,Gymnuridae,NA,Smooth butterfly ray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5518866205094878,0.45028626623813545,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,NA
0.019,0.019,0.071,0.10817628205128205,0.33,0.0659154329946783,0.07,0.3395547445255474,0.3560123654682849,0.8,0.13983324867722274,0.305831110609912,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.088,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5518866205094878,0.5248681028594769,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5225237016576039,0.26538554270553977,Leucoraja circularis,NA,demersal,stationary,120,NA,405,oviparous,Rajidae,NA,Sandy ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5225237016576039,0.266664640130736,Leucoraja erinacea,NA,demersal,stationary,62,NA,462,oviparous,Rajidae,NA,Little skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.638,0.5096049895787595,0.256339771063849,Leucoraja fullonica,NA,bathydemersal,stationary,120,NA,315,oviparous,Rajidae,NA,Shagreen skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5225237016576039,0.266664640130736,Leucoraja naevus,NA,demersal,stationary,81,NA,456,oviparous,Rajidae,NA,Cuckoo ray,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.8,0.4949942061455182,0.28047889268799475,Malacoraja senta,NA,bathydemersal,stationary,71,NA,743,oviparous,Rajidae,NA,Smooth skate,Rajiformes,NA,NA
0.10133333333333333,0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.8955601783060921,0.20340245323619957,0.42000989171347186,Mobula birostris,NA,pelagic,ram,700,NA,500,histotrophy,Mobulidae,NA,Giant manta ray,Myliobatiformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1081578947368421,0.224,0.28864406779661017,0.10774247491638796,0.24694075829383882,0.3395547445255474,0.5204372864812103,0.638,0.1752852518692327,0.3559434467389327,Mobula mobular,NA,pelagic,ram,350,NA,350,histotrophy,Mobulidae,NA,Spinetail devil ray,Myliobatiformes,DW size rescaled to 350 cm according to Notarbartolo di Sciara et al (2020),NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.07,0.21276793248945147,0.5383662286832541,0.8,0.851,0.49542901793860566,0.47585901775282047,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.07,0.28531428571428574,0.32238594304941115,0.5694916740674956,0.8,0.45634573086304403,0.40479805255935397,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.008,0.21276793248945147,0.39638068181818176,0.7918921568627451,0.851,0.49310850511809284,0.4517295232264317,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08406332453825857,0.7139999999999999,1,0.07,0.21276793248945147,0.39638068181818176,0.7918921568627451,0.867,0.3414812156921248,0.46657393298368427,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8,0.851,0.5518866205094878,0.45444836961368623,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA
0.029628205128205125,0.040256410256410254,0.33,0.5,0.875,0.008,0.1222,0.21276793248945147,0.2881578947368421,0.7160805604203153,0.34960716943071546,0.22167040928250106,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.088,0.28531428571428574,0.5383662286832541,0.8,0.851,0.49542901793860566,0.5085910806334246,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.088,0.28531428571428574,0.5383662286832541,0.8,0.851,0.49310850511809284,0.5021216650757017,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.33,0.419,0.75,1,0.10774247491638796,0.10774247491638796,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.564349286980999,0.3449671737841426,Myliobatis aquila,NA,benthopelagic,stationary,150,NA,30,histotrophy,Myliobatidae,NA,Common eagle ray,Myliobatiformes,NA,NA
0.040256410256410254,0.05562820512820513,0.419,0.7139999999999999,1,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.851,0.409479292896601,0.3687837402633498,Myliobatis californica,NA,demersal,stationary,180,NA,54,histotrophy,Myliobatidae,NA,Bat ray,Myliobatiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.75,1,0.24694075829383882,0.5383662286832541,0.658528672427337,0.8,0.867,0.4539972987827643,0.6406630874066273,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.4409583333333333,0.8,0.33365372951277117,0.33372839836182355,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,0.75,0.07,0.1723956715838509,0.2881578947368421,0.5,0.8,0.26365662381079624,0.3651241786979596,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA
0.019,0.019,0.071,0.1896099290780142,0.33,0.10774247491638796,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.15886315431968676,0.392662158595449,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.008,0.088,0.21276793248945147,0.39638068181818176,0.8,0.506977977280892,0.2513634537161594,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA
0.019,0.33,0.5,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.4972671226122537,0.34272113924017095,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA
0.040256410256410254,0.1081578947368421,0.419,0.5,1,0.10774247491638796,0.10774247491638796,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.43454008664459165,0.3449671737841426,Pastinachus sephen,NA,reef-associated,stationary,149,NA,30,histotrophy,Dasyatidae,NA,Cowtail stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5518866205094878,0.4509169799937316,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,Rhinobatidae,NA,Pacific guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.638,0.5222238227540614,0.2662588322600772,Raja asterias,NA,demersal,stationary,94,NA,351,oviparous,Rajidae,NA,Mediterranean starry ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.3560123654682849,0.638,0.5225237016576039,0.26655514459094565,Raja brachyura,NA,demersal,stationary,120,NA,455,oviparous,Rajidae,NA,Blonde ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.5164488007787654,0.2734610908146313,Raja clavata,NA,demersal,stationary,130,NA,513.5,oviparous,Rajidae,NA,Thornback ray,Rajiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5383662286832541,0.8092402763847096,0.5512117129268151,0.3467570370835723,Raja microocellata,NA,demersal,stationary,103,NA,56,oviparous,Rajidae,NA,Small-eyed ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.5177742537969827,0.24079870156536765,Raja miraletus,NA,demersal,stationary,71.7,NA,283,oviparous,Rajidae,NA,Brown ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.638,0.5222238227540614,0.25925930146874,Raja montagui,NA,demersal,stationary,80,NA,329,oviparous,Rajidae,NA,Spotted ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.638,0.5222238227540614,0.2569654146525579,Raja polystigma,NA,demersal,stationary,71,NA,321.5,oviparous,Rajidae,NA,Speckled ray,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.638,0.5225237016576039,0.2645692751894679,Raja stellulata,NA,demersal,stationary,76.1,NA,384,oviparous,Rajidae,NA,Starry skate,Rajiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5694916740674956,0.851,0.49140586396844366,0.36343927137563636,Raja undulata,NA,demersal,stationary,114,NA,102,oviparous,Rajidae,NA,Undulate ray,Rajiformes,NA,NA
0.029628205128205125,0.2519186046511628,0.5,0.75,1,0.0659154329946783,0.10774247491638796,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.4949942061455182,0.2756963936397969,Rajella lintea,NA,bathydemersal,stationary,125,NA,825,oviparous,Rajidae,NA,Sail skate,Rajiformes,NA,NA
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.07,0.3395547445255474,0.3560123654682849,0.8,0.1845022267210044,0.3054441578946578,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.10774247491638796,0.24694075829383882,0.5383662286832541,0.8,0.851,0.5518866205094878,0.49206661917935146,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,Rhinobatidae,NA,Chola guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.32238594304941115,0.5383662286832541,0.851,0.4470384231118596,0.40222317897467397,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.33,0.419,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5650241945636716,0.4509169799937316,Rhinoptera brasiliensis,NA,benthopelagic,stationary,107,NA,30,yolk-sac viviparity,Rhinopteridae,NA,Cownose ray,Myliobatiformes,NA,NA
0.040256410256410254,0.33,0.419,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.8,0.851,0.5650241945636716,0.4509169799937316,Rhinoptera steindachneri,NA,benthopelagic,stationary,107,NA,38.5,yolk-sac viviparity,Rhinopteridae,NA,Pacific cownose ray,Myliobatiformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.5,0.5383662286832541,0.8,0.851,0.5844048373574968,0.5410461409745151,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.10774247491638796,0.2881578947368421,0.43616620050051524,0.5694916740674956,0.8,0.48725128855189465,0.43661563917172463,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4877965836181674,0.4594237738882497,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,Carcharhinidae,NA,Atlantic sharpnose shark,Carcharhiniformes,NA,NA
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.47047916666666667,0.8,0.33571973525691456,0.3416461984712655,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3560123654682849,0.638,0.5222238227540614,0.24343653207555835,Rioraja agassizii,NA,demersal,stationary,71,NA,302.5,oviparous,Arhynchobatidae,NA,Rio skate,Rajiformes,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,0.75,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.6,0.22766090762742722,0.2874625964367487,Rostroraja alba,NA,demersal,stationary,240,NA,380,oviparous,Rajidae,NA,White skate,Rajiformes,NA,NA
0.040256410256410254,0.33,0.5,0.75,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.3560123654682849,0.638,0.5225237016576039,0.2625040414757214,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA
0.040256410256410254,0.10133333333333333,0.1081578947368421,0.5,1,0.10774247491638796,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.638,0.327988402513991,0.24241904443182705,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA
0.019,0.019,0.071,0.10817628205128205,0.33,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.13983324867722274,0.31103437480354224,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,NA
0.040256410256410254,0.3745,0.5,0.75,1,0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5844048373574968,0.5522214342040702,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,NA
