order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,Atelomycterus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7218821463414634,0.3554743835433161,0.22761932688012929,Atelomycterus fasciatus,stationary,74.5,45,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA
NA,Atelomycterus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.06042702702702703,0.5516212982351182,0.36172355545827156,0.14518479419724148,Atelomycterus macleayi,stationary,2,60,pelagic,lecithotrophic oviparity,1,NA,Scyliorhinidae,NA
NA,Atelomycterus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.7139999999999999,0,0.012,0.045,0.39638068181818176,0.6510726465364122,0.3501217596033913,0.20197316493769746,Atelomycterus marmoratus,stationary,52.5,70,pelagic,lecithotrophic oviparity,20.968,NA,Scyliorhinidae,NA
NA,Atelomycterus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.3554743835433161,0.1926013749655443,Atelomycterus marnkalha,stationary,42.5,47,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA
NA,Aulohalaelurus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.394562497946848,0.8018627738794006,0.36172355545827156,0.19141846048202238,Aulohalaelurus kanakorum,stationary,49,78.5,pelagic,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae,NA
NA,Aulohalaelurus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0,0.045,0.394562497946848,0.8018627738794006,0.35870383815927387,0.18963404430401024,Aulohalaelurus labiosus,stationary,2,67,demersal,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae,NA
Orectolobiformes,Brachaelurus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0,0.045,0.167,0.7132352941176471,0.36367999726433425,0.16439027183095978,Brachaelurus colcloughi,stationary,110.5,76,demersal,lecithotrophic viviparity,2.3238,NA,Brachaeluridae,NA
Orectolobiformes,Brachaelurus,0.07653846153846153,0.157,0.429925,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38730546542611943,0.7258576759880875,0.3511331956142027,0.1903781990388383,Brachaelurus waddi,stationary,70,122,pelagic,lecithotrophic viviparity,4.6517,NA,Brachaeluridae,NA
NA,Bythaelurus,0.040256410256410254,0.08,0.157,0.429925,0.7139999999999999,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.2642461428588802,0.16302736957209682,Bythaelurus bachi,stationary,1137.5,42.20000076,pelagic,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA
NA,Bythaelurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.3187003981028893,0.17438644106658058,Bythaelurus canescens,stationary,475,70,demersal,lecithotrophic oviparity,5.1264,NA,Pentanchidae,NA
NA,Bythaelurus,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.2591353366713264,0.17984104390043393,Bythaelurus clevai,stationary,450,40,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA
NA,Bythaelurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.242,0.5285393258426966,0.3093746196376364,0.13755042771007783,Bythaelurus dawsoni,stationary,625,45,demersal,lecithotrophic oviparity,4.3992000000000004,NA,Pentanchidae,NA
NA,Bythaelurus,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.2728437463225482,0.21796961813205784,Bythaelurus hispidus,stationary,301.5,26,demersal,lecithotrophic oviparity,375.29,NA,Pentanchidae,NA
NA,Bythaelurus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.23611294016519266,0.16892753627143786,Bythaelurus immaculatus,stationary,777,71,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA
NA,Bythaelurus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30937861582899195,0.13241146982601967,Bythaelurus lutarius,stationary,552,34,demersal,lecithotrophic oviparity,3.3019,NA,Pentanchidae,NA
NA,Bythaelurus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.23611294016519266,0.16892753627143786,Bythaelurus naylori,stationary,766,51.09999847,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA
NA,Bythaelurus,0.040256410256410254,0.08,0.11357333333333335,0.2639628482972136,0.7139999999999999,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.22449327920564044,0.17251514005097623,Bythaelurus tenuicephalus,stationary,506.5,300,pelagic,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.17903225806451611,0.429925,0.7139999999999999,0,0.045,0.23183314794215792,0.526,0.851,0.31142476944028324,0.2686729432947304,Carcharhinus albimarginatus,ram,400.5,300,pelagic,matrotrophic viviparity,3.5185,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3365397625054351,0.3152375977411492,Carcharhinus amblyrhynchoides,ram,37.5,182,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3952724260318963,0.3152375977411492,Carcharhinus borneensis,ram,25,70,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4195586328886557,0.3152375977411492,Carcharhinus cautus,ram,10,150,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
NA,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.40568265600737435,0.3152375977411492,Carcharhinus cerdale,ram,20,140,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
NA,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.09345794392523364,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.4124444537166871,0.36335854586831073,Carcharhinus coatesi,ram,61.5,87,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.40444584831506647,0.3152375977411492,Carcharhinus fitzroyensis,ram,20,135,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
NA,Carcharhinus,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.3178385500468196,0.4135141165583565,Carcharhinus hemiodon,ram,80,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
NA,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3952724260318963,0.3152375977411492,Carcharhinus humani,ram,39.5,84.40000153,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.33,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.21932872699471553,0.32470953339332853,Carcharhinus isodon,ram,10,200,demersal,matrotrophic viviparity,16.403,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.38129025600619854,0.3152375977411492,Carcharhinus leiodon,ram,35,165,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.4053603387208636,0.4135141165583565,Carcharhinus macloti,ram,100.5,110,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.17903225806451611,0.429925,0.45,0.7139999999999999,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8018627738794006,0.4036459496109215,0.3254585387022648,Carcharhinus melanopterus,ram,50,180,pelagic,matrotrophic viviparity,7.9127,NA,Carcharhinidae,NA
NA,Carcharhinus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3952724260318963,0.3152375977411492,Carcharhinus obsoletus,ram,25,100,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4124444537166871,0.3152375977411492,Carcharhinus sealei,ram,20,100,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Carcharhiniformes,Carcharhinus,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.23183314794215792,0.394562497946848,0.6510726465364122,0.8107934313833903,0.3290163144057591,0.4191342694124754,Carcharhinus tilstoni,ram,75,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
NA,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4124444537166871,0.3197486935749298,Carcharhinus tjutjot,ram,50,93.69999695,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA
Lamniformes,Carcharias,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.405500344029045,0.41000846691753345,Carcharias taurus,ram,116,325,pelagic,matrotrophic viviparity,9.0956,NA,Odontaspididae,NA
Lamniformes,Carcharodon,0.016193548387096773,0.11501923076923076,0.17903225806451611,0.429925,0.45,0,0.15,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.2433842170800722,0.33770156153405767,Carcharodon carcharias,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,NA,Lamnidae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.091875,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.3732653847844577,0.20628647031700179,Centrophorus atromarginatus,stationary,316.5,87,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.27768453219217953,0.1604237576582902,Centrophorus harrissoni,stationary,520,111.4000015,demersal,lecithotrophic viviparity,6.4469,NA,Centrophoridae,NA
Squaliformes,Centrophorus,0.016193548387096773,0.11357333333333335,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3185344450718104,0.15608945164584545,Centrophorus isodon,stationary,602.5,108.2,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
NA,Centrophorus,0.016193548387096773,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3266742787815557,0.1587131992003589,Centrophorus lesliei,stationary,490,76.5,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
NA,Centrophorus,0.016193548387096773,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.41276748674728037,0.17758546472509054,Centrophorus longipinnis,stationary,395,77.5,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.31778072177108435,0.16748470478500196,Centrophorus moluccensis,stationary,474,100,demersal,lecithotrophic viviparity,6.732,NA,Centrophoridae,NA
NA,Centrophorus,0.03905326716294465,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.39296793737796254,0.18441785723391865,Centrophorus tessellatus,stationary,376,89,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
NA,Centrophorus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23549480582391505,0.1651760775644156,Centrophorus uyato,stationary,725,110,demersal,lecithotrophic viviparity,18.488,NA,Centrophoridae,NA
NA,Centrophorus,0.016193548387096773,0.11357333333333335,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3185344450718104,0.15541135095276526,Centrophorus westraliensis,stationary,683,90.9,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA
NA,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30839333856027484,0.12887917720782718,Centroscyllium excelsum,stationary,900,63.59999847,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,Centroscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3656775775832683,0.1472188316076407,Centroscyllium fabricii,stationary,1190,120,demersal,lecithotrophic viviparity,8.0273,NA,Etmopteridae,NA
Squaliformes,Centroscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7157999999999982,0,0,0.045,0.18320828698553948,0.570007748553967,0.3331023470753797,0.1512807845441144,Centroscyllium granulatum,stationary,355,61.5,pelagic,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA
NA,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.308839097929111,0.1270129486145202,Centroscyllium kamoharai,stationary,965,60,demersal,lecithotrophic viviparity,1.0739,NA,Etmopteridae,NA
Squaliformes,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5285393258426966,0.3080713422140728,0.16399826371640916,Centroscyllium nigrum,stationary,719.5,51,demersal,lecithotrophic viviparity,6.0349,NA,Etmopteridae,NA
NA,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30839333856027484,0.12887917720782718,Centroscyllium ornatum,stationary,891.5,30,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,Centroscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3093746196376364,0.12955727790090737,Centroscyllium ritteri,stationary,605,43,demersal,lecithotrophic viviparity,1,NA,Etmopteridae,NA
NA,Centroscymnus,0.040256410256410254,0.157,0.17383720930232557,0.33,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.30014916677704634,0.16759254495511355,Centroscymnus macracanthus,stationary,884.5,170,demersal,lecithotrophic viviparity,5.184480000000001,NA,Somniosidae,NA
Squaliformes,Centroselachus,0.07982692307692309,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3131649880633469,0.12664295167388528,Centroselachus crepidater,stationary,1140,105,demersal,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.328548069124596,0.20212384882473225,Cephaloscyllium albipinnum,stationary,340,110,pelagic,lecithotrophic viviparity,6.171,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.327732663904131,0.21622089120457025,Cephaloscyllium fasciatum,stationary,325,42,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7157999999999982,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3348759817878464,0.1980815244901091,Cephaloscyllium formosanum,stationary,366,65.5,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7157999999999982,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3331023470753797,0.19895682844307355,Cephaloscyllium hiscosellum,stationary,357,52,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.36194353205963675,0.18295203979708866,Cephaloscyllium isabellum,stationary,399.5,150,pelagic,lecithotrophic viviparity,6.3707,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3781826182241893,0.21779920320637988,Cephaloscyllium laticeps,stationary,110.5,150,demersal,lecithotrophic viviparity,6.1457,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3413695389465697,0.21670634091978835,Cephaloscyllium sarawakensis,stationary,141,44.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3093746196376364,0.16713131497890513,Cephaloscyllium signourum,stationary,590,74.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3880541795345407,0.19639546476428318,Cephaloscyllium silasi,stationary,375,36,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3685011183164659,0.2169705877768773,Cephaloscyllium speccum,stationary,302.5,68,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.011878014184397163,0.045,0.39638068181818176,0.7218821463414634,0.3717193994479462,0.201637275782259,Cephaloscyllium sufflans,stationary,320,110,demersal,lecithotrophic viviparity,5.9196,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.45,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3030403358051415,0.21835839437684537,Cephaloscyllium umbratile,stationary,260,120,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.36176428511582026,0.19358160614043554,Cephaloscyllium variegatum,stationary,360,72,pelagic,lecithotrophic viviparity,7.2257,NA,Scyliorhinidae,NA
NA,Cephaloscyllium,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.33886007688730796,0.21835839437684537,Cephaloscyllium ventriosum,stationary,231,110,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA
NA,Cephalurus,0.016193548387096773,0.040256410256410254,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23770865277551353,0.1658541782574958,Cephalurus cephalus,stationary,541,28,demersal,lecithotrophic viviparity,15.2377325,NA,Pentanchidae,NA
Lamniformes,Cetorhinus,0.016193548387096773,0.11357333333333335,0.17383720930232557,0.2639628482972136,0.45,0,0.14027777777777778,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.22342531477247676,0.33850602617511183,Cetorhinus maximus,ram,632,1097.3,pelagic,matrotrophic viviparity,7.3075,NA,Cetorhinidae,NA
NA,Chiloscyllium,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.19371685497571223,Chiloscyllium arabicum,stationary,51,80,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA
NA,Chiloscyllium,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.18349153792005546,Chiloscyllium burmensis,stationary,31,57.5,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.012,0.045,0.39638068181818176,0.5516212982351182,0.4032124217800221,0.1943271274871915,Chiloscyllium griseum,stationary,52.5,77,pelagic,lecithotrophic oviparity,8.7153,NA,Hemiscylliidae,NA
NA,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.406186440067284,0.18349153792005546,Chiloscyllium hasselti,stationary,6,61,pelagic,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,Chiloscyllium,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.18349153792005546,Chiloscyllium indicum,stationary,45,65,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.4095695050087816,0.18349153792005546,Chiloscyllium plagiosum,stationary,25,83,pelagic,lecithotrophic oviparity,9.3569,NA,Hemiscylliidae,NA
Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.4288222323683243,0.1926013749655443,Chiloscyllium punctatum,stationary,42.5,132,pelagic,lecithotrophic oviparity,10.693,NA,Hemiscylliidae,NA
NA,Chlamydoselachus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.1111111111111111,0.30047331228979357,0.5516212982351182,0.8107934313833903,0.30752768165011524,0.33395009558582583,Chlamydoselachus africana,ram,850,99,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae,NA
Hexanchiformes,Chlamydoselachus,0.016193548387096773,0.157,0.157,0.33,0.75,0,0.1111111111111111,0.30047331228979357,0.5516212982351182,0.8107934313833903,0.25494640575792593,0.33395009558582583,Chlamydoselachus anguineus,ram,785,200,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae,NA
Squaliformes,Cirrhigaleus,0.040256410256410254,0.157,0.5,0.75,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.4368182483040646,0.16362256330313532,Cirrhigaleus asper,stationary,425,120,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae,NA
Squaliformes,Cirrhigaleus,0.08661956521739131,0.157,0.2177977207977208,0.45,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.32178142789690833,0.15579055645330359,Cirrhigaleus australis,stationary,500,123,pelagic,lecithotrophic viviparity,8.3281,NA,Squalidae,NA
Squaliformes,Cirrhigaleus,0.040256410256410254,0.157,0.5,0.75,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.44738950469649424,0.1746628219780352,Cirrhigaleus barbifer,stationary,395,126,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae,NA
NA,Cirrhoscyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3446425406178474,0.21372038480435174,Cirrhoscyllium expolitum,stationary,185,34,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA
NA,Cirrhoscyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3380019980712395,0.21294453236116942,Cirrhoscyllium formosanum,stationary,215,39,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA
NA,Cirrhoscyllium,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6510726465364122,0.3451143054601739,0.21294453236116942,Cirrhoscyllium japonicum,stationary,270,48.5,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae,NA
Squaliformes,Dalatias,0.016193548387096773,0.08,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.2547430727761641,0.15488221733518023,Dalatias licha,stationary,915.5,182,demersal,lecithotrophic viviparity,9.7975,NA,Dalatiidae,NA
Squaliformes,Deania,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5285393258426966,0.308839097929111,0.16061469627808916,Deania profundorum,stationary,1002.5,97,demersal,lecithotrophic viviparity,6.0616,NA,Centrophoridae,NA
NA,Deania,0.040256410256410254,0.157,0.157,0.33,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.2757851457010533,0.16187226637571359,Deania quadrispinosa,stationary,755,118,demersal,lecithotrophic viviparity,6.4249,NA,Centrophoridae,NA
Squaliformes,Echinorhinus,0.016193548387096773,0.11501923076923076,0.157,0.33,0.75,0,0.011878014184397163,0.045,0.3877600113939529,0.5285393258426966,0.26488765266911785,0.1662644519681974,Echinorhinus brucus,stationary,455,310,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae,NA
Squaliformes,Echinorhinus,0.016193548387096773,0.08661956521739131,0.157,0.2177977207977208,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.20827806170487664,0.16255036706879378,Echinorhinus cookei,stationary,555.5,400,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae,NA
NA,Eridacnis,0.016193548387096773,0.157,0.157,0.33,0.75,0,0.011512056737588651,0.0547513572204126,0.361244966442953,0.8013927392739274,0.2568872770570401,0.17398203751035504,Eridacnis barbouri,ram,525,200,demersal,lecithotrophic viviparity,1.0541,NA,Proscylliidae,NA
NA,Eridacnis,0.040256410256410254,0.33,0.5,0.75,0.75,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.5074269363736956,0.22481834059317407,Eridacnis radcliffei,ram,418.5,23,demersal,lecithotrophic viviparity,8.0327,NA,Proscylliidae,NA
