order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Squaliformes,granulatum,Centroscyllium,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.41233899863153245,0.6025150702496717,Centroscyllium granulatum,NA,stationary,355,61.5,pelagic,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,kamoharai,Centroscyllium,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.8,0.8,1,0.41963396142375653,0.6173174072284958,Centroscyllium kamoharai,NA,stationary,965,60,demersal,yolk-sac viviparity,1.0739,NA,Etmopteridae,NA
Squaliformes,nigrum,Centroscyllium,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.41836870180105973,0.5939659354802989,Centroscyllium nigrum,NA,stationary,719.5,51,pelagic,yolk-sac viviparity,6.0349,NA,Etmopteridae,NA
Squaliformes,ornatum,Centroscyllium,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.8,0.9,1,0.41963396142375653,0.6186195082476206,Centroscyllium ornatum,NA,stationary,891.5,30,demersal,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,ritteri,Centroscyllium,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,1,1,0.4281235181181225,0.5798377555542079,Centroscyllium ritteri,NA,stationary,605,43,demersal,yolk-sac viviparity,1,NA,Etmopteridae,NA
Squaliformes,macracanthus,Centroscymnus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.012,0.088,0.2881578947368421,0.8,0.4053380314954146,0.2013988150125484,Centroscymnus macracanthus,NA,stationary,884.5,170,demersal,yolk-sac viviparity,5.086533333333334,NA,Somniosidae,NA
Squaliformes,owstonii,Centroscymnus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.045,0.088,0.28531428571428574,0.8,0.4357422920257284,0.1957776065033204,Centroscymnus owstonii,NA,stationary,800,148,demersal,yolk-sac viviparity,5.3314,NA,Somniosidae,NA
Squaliformes,crepidater,Centroselachus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.8,1,0.42623625928858666,0.4332338862771281,Centroselachus crepidater,NA,stationary,1140,105,demersal,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Carcharhiniformes,albipinnum,Cephaloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.045,0.39638068181818176,0.5694916740674956,0.851,0.4133561495752177,0.4202351986124696,Cephaloscyllium albipinnum,NA,stationary,340,110,pelagic,yolk-sac viviparity,6.171,NA,Scyliorhinidae,NA
Carcharhiniformes,fasciatum,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3995214110267949,0.6050890742729865,Cephaloscyllium fasciatum,NA,stationary,325,42,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,formosanum,Cephaloscyllium,0.040256410256410254,0.074,0.3703896103896104,0.5,1,0,0.28531428571428574,0.5336,1,1,0.4145376610335675,0.6066587164370798,Cephaloscyllium formosanum,NA,stationary,366,65.5,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,hiscosellum,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.41233899863153245,0.6044919734699755,Cephaloscyllium hiscosellum,NA,stationary,357,52,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,isabellum,Cephaloscyllium,0.040256410256410254,0.33,0.5,0.75,1,0,0.007956454121306376,0.1222,0.3395547445255474,0.851,0.5449288455835597,0.23141953028091364,Cephaloscyllium isabellum,NA,stationary,399.5,150,pelagic,yolk-sac viviparity,6.3707,NA,Scyliorhinidae,NA
Carcharhiniformes,laticeps,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.088,0.2881578947368421,0.7939115479115478,0.4257664041295869,0.1804086287325701,Cephaloscyllium laticeps,NA,stationary,110.5,150,demersal,yolk-sac viviparity,6.1457,NA,Scyliorhinidae,NA
Carcharhiniformes,sarawakensis,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.045,0.5694916740674956,1,1,0.37390253134683193,0.5915167843539173,Cephaloscyllium sarawakensis,NA,stationary,141,44.1,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,signourum,Cephaloscyllium,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.4281235181181225,0.5801433068301063,Cephaloscyllium signourum,NA,stationary,590,74.1,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,silasi,Cephaloscyllium,0.040256410256410254,0.08216915422885573,0.5,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.45112715788231844,0.5957905419438798,Cephaloscyllium silasi,NA,stationary,375,36,demersal,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,speccum,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39581705389042526,0.6055059294248236,Cephaloscyllium speccum,NA,stationary,302.5,68,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,sufflans,Cephaloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.41217135448171593,0.42499465269873177,Cephaloscyllium sufflans,NA,stationary,320,110,demersal,yolk-sac viviparity,5.9196,NA,Scyliorhinidae,NA
Carcharhiniformes,umbratile,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.045,0.39638068181818176,0.5694916740674956,0.851,0.3853454668074509,0.435040732056611,Cephaloscyllium umbratile,NA,stationary,260,120,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,variegatum,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.41233899863153245,0.6044919734699755,Cephaloscyllium variegatum,NA,stationary,360,72,pelagic,yolk-sac viviparity,7.2257,NA,Scyliorhinidae,NA
Carcharhiniformes,ventriosum,Cephaloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.38500852203130326,0.42046196127658714,Cephaloscyllium ventriosum,NA,stationary,231,110,demersal,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,cephalus,Cephalurus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,1,1,0.42838161654346707,0.5843860895124985,Cephalurus cephalus,NA,stationary,541,28,demersal,yolk-sac viviparity,15.2966675,NA,Pentanchidae,NA
Lamniformes,maximus,Cetorhinus,0.01719047619047619,0.01719047619047619,0.15722222222222224,0.33,0.75,0,0.0639478081291655,0.1723956715838509,0.5204372864812103,0.7350950226244344,0.22169153465397032,0.26628422223118653,Cetorhinus maximus,NA,ram,632,1097.3,pelagic,yolk-sac viviparity,7.3075,NA,Cetorhinidae,NA
Orectolobiformes,arabicum,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.088,0.5694916740674956,1,1,0.35094532682094687,0.5944408406643555,Chiloscyllium arabicum,NA,stationary,51,80,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,burmensis,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.5784621930137236,Chiloscyllium burmensis,NA,stationary,31,57.5,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,griseum,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.6117284898809042,Chiloscyllium griseum,NA,stationary,52.5,77,pelagic,oviparous,8.7153,NA,Hemiscylliidae,NA
Orectolobiformes,hasselti,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Chiloscyllium hasselti,NA,stationary,6,61,pelagic,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,indicum,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.5694916740674956,1,1,0.35094532682094687,0.5784621930137236,Chiloscyllium indicum,NA,stationary,45,65,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,plagiosum,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.851,1,1,0.35094532682094687,0.6002197894186202,Chiloscyllium plagiosum,NA,stationary,25,83,pelagic,oviparous,9.3569,NA,Hemiscylliidae,NA
Orectolobiformes,punctatum,Chiloscyllium,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0,0.5516212982351182,1,0.365982670832603,0.258449514576307,Chiloscyllium punctatum,NA,stationary,42.5,132,pelagic,oviparous,10.693,NA,Hemiscylliidae,NA
Hexanchiformes,africana,Chlamydoselachus,0.040256410256410254,0.11897500000000001,0.33,0.75,1,0,0.28531428571428574,0.6,1,1,0.4546035126368763,0.6273839039979365,Chlamydoselachus africana,NA,ram,850,99,pelagic,yolk-sac viviparity,6.588,NA,Chlamydoselachidae,NA
Hexanchiformes,anguineus,Chlamydoselachus,0.040256410256410254,0.15722222222222224,0.33,0.75,1,0,0.0639478081291655,0.088,0.2881578947368421,0.8,0.4643829429319404,0.1717561325619004,Chlamydoselachus anguineus,NA,ram,785,200,demersal,yolk-sac viviparity,6.588,NA,Chlamydoselachidae,NA
Squaliformes,asper,Cirrhigaleus,0.074,0.17383720930232557,0.5,0.75,1,0,0.28531428571428574,0.39638068181818176,0.8,0.8,0.5101115819351845,0.45548068161927335,Cirrhigaleus asper,NA,stationary,425,120,demersal,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Squaliformes,australis,Cirrhigaleus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.7350950226244344,0.851,0.44500764509682633,0.4498420941111669,Cirrhigaleus australis,NA,stationary,500,123,pelagic,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Squaliformes,barbifer,Cirrhigaleus,0.040256410256410254,0.33,0.5,0.75,1,0.007956454121306376,0.07,0.28531428571428574,0.39638068181818176,0.8,0.5374908006347147,0.3266596912572679,Cirrhigaleus barbifer,NA,stationary,395,126,demersal,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Orectolobiformes,expolitum,Cirrhoscyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28829826317459606,0.6006792468321862,Cirrhoscyllium expolitum,NA,stationary,185,34,demersal,oviparous,10.205,NA,Parascylliidae,NA
Orectolobiformes,formosanum,Cirrhoscyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.28979132290067383,0.6009807894946076,Cirrhoscyllium formosanum,NA,stationary,215,39,demersal,oviparous,10.205,NA,Parascylliidae,NA
Orectolobiformes,japonicum,Cirrhoscyllium,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2898280083198118,0.6034252874791364,Cirrhoscyllium japonicum,NA,stationary,270,48.5,demersal,oviparous,10.205,NA,Parascylliidae,NA
Squaliformes,licha,Dalatias,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.012,0.088,0.32435639810426536,0.8,0.38148824258004427,0.21746932125833884,Dalatias licha,NA,stationary,915.5,182,demersal,yolk-sac viviparity,9.7975,NA,Dalatiidae,NA
Squaliformes,profundorum,Deania,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.8,0.8,1,0.41963396142375653,0.6173463461352482,Deania profundorum,NA,stationary,1002.5,97,demersal,yolk-sac viviparity,6.0616,NA,Centrophoridae,NA
Squaliformes,quadrispinosa,Deania,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.012,0.088,0.39638068181818176,0.8,0.8,0.43176913028648595,0.4876940189168639,Deania quadrispinosa,NA,stationary,755,118,demersal,yolk-sac viviparity,6.4249,NA,Centrophoridae,NA
Echinorhiniformes,brucus,Echinorhinus,0.074,0.15722222222222224,0.33,0.5,1,0,0.007956454121306376,0.088,0.2881578947368421,0.6,0.39333950478619467,0.16070843903484971,Echinorhinus brucus,NA,stationary,455,310,demersal,yolk-sac viviparity,6.4253,NA,Echinorhinidae,NA
Echinorhiniformes,cookei,Echinorhinus,0.01719047619047619,0.11897500000000001,0.17383720930232557,0.33,0.75,0,0.0639478081291655,0.32435639810426536,0.5204372864812103,0.7350950226244344,0.2470431431817846,0.2800781217874354,Echinorhinus cookei,NA,stationary,555.5,400,pelagic,yolk-sac viviparity,6.4253,NA,Echinorhinidae,NA
Carcharhiniformes,barbouri,Eridacnis,0.040256410256410254,0.11897500000000001,0.33,0.75,1,0,0.07,0.1222,0.2881578947368421,0.5336,0.47535723667546764,0.1713437343328996,Eridacnis barbouri,NA,ram,525,200,demersal,yolk-sac viviparity,1.0541,NA,Proscylliidae,NA
Carcharhiniformes,radcliffei,Eridacnis,0.040256410256410254,0.11897500000000001,0.5,0.75,1,0.007956454121306376,0.28531428571428574,0.5694916740674956,1,1,0.5389460660731209,0.5954882654192705,Eridacnis radcliffei,NA,ram,418.5,23,demersal,yolk-sac viviparity,8.0327,NA,Proscylliidae,NA
Carcharhiniformes,sinuans,Eridacnis,0.040256410256410254,0.074,0.33,0.75,1,0.007956454121306376,0.39638068181818176,0.5694916740674956,1,1,0.423809334576574,0.6112238034974083,Eridacnis sinuans,NA,ram,330,37,demersal,yolk-sac viviparity,6.5241,NA,Proscylliidae,NA
Squaliformes,alphus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.4281235181181225,0.5828217141837198,Etmopterus alphus,NA,stationary,632,33.59999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,bigelowi,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5516212982351182,1,1,0.4281235181181225,0.5743260874771748,Etmopterus bigelowi,NA,stationary,581.5,67,pelagic,yolk-sac viviparity,6.8893,NA,Etmopteridae,NA
Squaliformes,brachyurus,Etmopterus,0.040256410256410254,0.08216915422885573,0.5,0.75,1,0,0.24257575757575756,0.5694916740674956,1,1,0.520357405455361,0.5978416803236923,Etmopterus brachyurus,NA,stationary,398,50,pelagic,yolk-sac viviparity,8.0241,NA,Etmopteridae,NA
Squaliformes,brosei,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.28531428571428574,0.6,1,1,0.41963396142375653,0.6215520631755648,Etmopterus brosei,NA,stationary,840,45.09999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,bullisi,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5516212982351182,1,1,0.4281235181181225,0.5745406945608735,Etmopterus bullisi,NA,stationary,550,30.3,pelagic,yolk-sac viviparity,8.1573,NA,Etmopteridae,NA
Squaliformes,burgessi,Etmopterus,0.074,0.11897500000000001,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.4836793990389922,0.6113957989228439,Etmopterus burgessi,NA,stationary,450,35.5,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,compagnoi,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.28531428571428574,0.6,1,1,0.41963396142375653,0.6203885078487418,Etmopterus compagnoi,NA,stationary,841.5,78,pelagic,yolk-sac viviparity,5.8621,NA,Etmopteridae,NA
Squaliformes,decacuspidatus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.4281235181181225,0.5798613948553228,Etmopterus decacuspidatus,NA,stationary,602,29,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,dianthus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.42838161654346707,0.5935210420851932,Etmopterus dianthus,NA,stationary,540,40.90000153,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,dislineatus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.41836870180105973,0.5929384595941788,Etmopterus dislineatus,NA,stationary,695,44.79999924,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,evansi,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5516212982351182,1,1,0.4281235181181225,0.5745406945608735,Etmopterus evansi,NA,stationary,559.5,32,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,fusus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.43169358788423856,0.6051368452198368,Etmopterus fusus,NA,stationary,490,25.799999239999998,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,gracilispinis,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.4281235181181225,0.5828217141837198,Etmopterus gracilispinis,NA,stationary,612.5,35,pelagic,yolk-sac viviparity,7.6064,NA,Etmopteridae,NA
Squaliformes,granulosus,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.1723956715838509,0.6,1,1,0.41963396142375653,0.61871021022879,Etmopterus granulosus,NA,stationary,920,86,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,hillianus,Etmopterus,0.074,0.08216915422885573,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.49301581427314406,0.6113957989228439,Etmopterus hillianus,NA,stationary,448.5,29.5,pelagic,yolk-sac viviparity,9.023,NA,Etmopteridae,NA
Squaliformes,joungi,Etmopterus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39581705389042526,0.605184832428647,Etmopterus joungi,NA,stationary,300,40.59999847,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,lailae,Etmopterus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.4108498360242997,0.6025150702496717,Etmopterus lailae,NA,stationary,349,36.79999924,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,litvinovi,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.03510000000000009,0.3395547445255474,0.8,0.9,1,0.41963396142375653,0.6193583597478086,Etmopterus litvinovi,NA,stationary,865,61,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,lucifer,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.41963396142375653,0.5939659354802989,Etmopterus lucifer,NA,stationary,753.5,55,pelagic,yolk-sac viviparity,9.0476,NA,Etmopteridae,NA
Squaliformes,marshae,Etmopterus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3994640182031979,0.6037491328181743,Etmopterus marshae,NA,stationary,329.5,23.39999962,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,molleri,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.4282348353158916,0.6078451169589639,Etmopterus molleri,NA,stationary,530,46,pelagic,yolk-sac viviparity,6.5854,NA,Etmopteridae,NA
Squaliformes,perryi,Etmopterus,0.040256410256410254,0.08216915422885573,0.5,0.5,1,0,0.28531428571428574,0.5336,1,1,0.45112715788231844,0.6067100942588001,Etmopterus perryi,NA,stationary,380,17,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,polli,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,1,1,0.4281235181181225,0.5783268949387482,Etmopterus polli,NA,stationary,650,30,demersal,yolk-sac viviparity,19.152,NA,Etmopteridae,NA
Squaliformes,princeps,Etmopterus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.8,1,0.41410109042585724,0.4310473334609232,Etmopterus princeps,NA,stationary,1281.5,94,demersal,yolk-sac viviparity,7.8199,NA,Etmopteridae,NA
Squaliformes,pusillus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5696993401655084,Etmopterus pusillus,NA,stationary,560,50.2,demersal,yolk-sac viviparity,8.4153,NA,Etmopteridae,NA
Squaliformes,pycnolepis,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.42838161654346707,0.5935210420851932,Etmopterus pycnolepis,NA,stationary,546.5,45.5,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,robinsi,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5769366486194845,Etmopterus robinsi,NA,stationary,600,31,demersal,yolk-sac viviparity,6.2748,NA,Etmopteridae,NA
Squaliformes,schultzi,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5769366486194845,Etmopterus schultzi,NA,stationary,600,27,demersal,yolk-sac viviparity,10.029,NA,Etmopteridae,NA
Squaliformes,sculptus,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.32435639810426536,0.5694916740674956,1,1,0.4281235181181225,0.5798377555542079,Etmopterus sculptus,NA,stationary,631.5,59,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,sentosus,Etmopterus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.4108498360242997,0.5907120494299137,Etmopterus sentosus,NA,stationary,350,27,demersal,yolk-sac viviparity,3.3777,NA,Etmopteridae,NA
Squaliformes,sheikoi,Etmopterus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.41233899863153245,0.6025150702496717,Etmopterus sheikoi,NA,stationary,355,43.20000076,pelagic,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,spinax,Etmopterus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.8,1,0.41410109042585724,0.4310473334609232,Etmopterus spinax,NA,stationary,1280,55,demersal,yolk-sac viviparity,7.6416,NA,Etmopteridae,NA
Squaliformes,splendidus,Etmopterus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.37165514877567996,0.6063704016813094,Etmopterus splendidus,NA,stationary,245,30.7,pelagic,yolk-sac viviparity,6.4357,NA,Etmopteridae,NA
Squaliformes,unicolor,Etmopterus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.8,0.9,1,0.41963396142375653,0.617277264101948,Etmopterus unicolor,NA,stationary,810,79,demersal,yolk-sac viviparity,1.4346,NA,Etmopteridae,NA
Squaliformes,viator,Etmopterus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.8,1,0.41301167775136716,0.4336858228453831,Etmopterus viator,NA,stationary,1115,39.09999847,demersal,yolk-sac viviparity,7.386333333333333,NA,Etmopteridae,NA
Squaliformes,virens,Etmopterus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5696993401655084,Etmopterus virens,NA,stationary,550,23,demersal,yolk-sac viviparity,1.1782,NA,Etmopteridae,NA
Orectolobiformes,dasypogon,Eucrossorhinus,0.040256410256410254,0.07790909090909091,0.17383720930232557,0.4345920245398773,0.7139999999999999,0,0,0,0.0597807486631016,0.7120940620782726,0.2874159426467673,0.07916247517144802,Eucrossorhinus dasypogon,NA,stationary,26,366,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Squaliformes,bispinatus,Euprotomicrus,0.040256410256410254,0.11897500000000001,0.33,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.4546035126368763,0.6255641052058426,Euprotomicrus bispinatus,NA,ram,900,26.5,pelagic,yolk-sac viviparity,9.5395,NA,Dalatiidae,NA
Carcharhiniformes,blochii,Eusphyra,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.8374999999999773,0,0.526,0.5694916740674956,0.851,0.851,0.4070727549777938,0.6418492856856632,Eusphyra blochii,NA,ram,68.5,186,pelagic,placental viviparity,14.364,NA,Sphyrnidae,NA
Carcharhiniformes,boardmani,Figaro,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.2744052935547805,0.6026547116140117,Figaro boardmani,NA,stationary,475.5,61,demersal,oviparous,6.788,NA,Pentanchidae,NA
Carcharhiniformes,striatus,Figaro,0.040256410256410254,0.074,0.08216915422885573,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.30239166649687793,0.6042589522383065,Figaro striatus,NA,stationary,359.5,42.09999847,demersal,oviparous,6.788,NA,Pentanchidae,NA
Carcharhiniformes,macki,Furgaleus,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0,0.1222,0.2881578947368421,0.8152999999999977,0.45217082440787854,0.21899903107652938,Furgaleus macki,NA,ram,113.5,160,demersal,yolk-sac viviparity,9.610529787234045,NA,Triakidae,NA
Carcharhiniformes,cuvier,Galeocerdo,0.01719047619047619,0.01719047619047619,0.15722222222222224,0.45,0.75,0.0639478081291655,0.0639478081291655,0.5204372864812103,0.638,0.7350950226244344,0.25372563920117885,0.4506582022861079,Galeocerdo cuvier,NA,ram,400,750,pelagic,placental viviparity,12.342,NA,Carcharhinidae,NA
Carcharhiniformes,atlanticus,Galeus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.26823304363201206,0.5760387924247217,Galeus atlanticus,NA,stationary,559.5,46,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
Carcharhiniformes,eastmani,Galeus,0.074,0.074,0.08216915422885573,0.33,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.27447025029033245,0.6027833289773558,Galeus eastmani,NA,stationary,500,68,demersal,oviparous,6.3593166666666665,NA,Pentanchidae,NA
