prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28176231794010553,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28188313805381066,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2814541185828841,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28418670072572616,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.39092654595855675,0.4937825510081461,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.5694916740674956,0.3031644727350406,0.2863328657808897,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.31829816413575984,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.5694916740674956,0.2988557536894333,0.29603392982953197,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.3156960281570649,0.2101278331217329,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.5336,0.3526681930669,0.2342038937325343,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.15722222222222224,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.29494162742907304,0.5336,0.7120940620782726,0.8955601783060921,0.2012748637560704,0.49405364481619757,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.5156988339291497,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.28875850666339037,0.4308936282690572,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8154352954392271,0.3886882971736827,0.39716524357990024,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39050767039631207,0.5975987617869636,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.12416,0.39638068181818176,0.5516212982351182,0.8,0.8154352954392271,0.43518831160705373,0.5578962027945246,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2033776041666667,0.33,0.75,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.28208816325638864,0.344399842275656,Bythaelurus bachi,NA,pelagic,stationary,42.20000076293945,NA,1137.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.3211483539202261,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2877359755146023,0.30656859319932883,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2814541185828841,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2714920364270769,0.31285601667992585,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2814541185828841,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.2675986305382725,0.2915876500668864,Bythaelurus naylori,NA,demersal,stationary,51.099998474121094,NA,766,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.07399999999999995,0.17383720930232557,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1723956715838509,0.28531428571428574,0.32435639810426536,0.5649199999999952,0.3004703734907721,0.26871707674642337,Bythaelurus tenuicephalus,NA,pelagic,stationary,300,NA,506.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8154352954392271,0.3918449719025859,0.38283005782018914,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.1222,0.1723956715838509,0.24257575757575756,0.3122187893352731,0.7160805604203153,0.40631949330899875,0.2887047797656824,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,NA
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.4081743869291215,0.27480932809857567,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.867,0.2684114557376713,0.43658373552132496,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.5202459792991859,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5090189918844216,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.359546450183712,0.5516212982351182,0.5694916740674956,0.867,0.30158044466152467,0.5140279497589034,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5081395833313853,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.867,0.301788535693862,0.5156764555942948,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.28122025678639917,0.5799518257442823,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2884726152027657,0.5247940696686061,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.2881578947368421,0.526,0.5694916740674956,0.867,0.28122025678639917,0.4520943206339467,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2988381152051869,0.5050554189321759,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36969699238797454,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1317177805280528,0.5694916740674956,0.5694916740674956,0.7939115479115478,0.867,0.2977404650212381,0.6512748727794939,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38947689216664827,0.48219942033701874,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Carcharhinus obsoletus,NA,demersal,ram,100,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5046087227518099,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.49832621236743185,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.27047726800236016,0.5524485040702133,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.49832621236743185,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.07790909090909091,0.12361038961038961,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.3047997365335038,0.4205143074438671,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.8,0.16128062289294012,0.3419944717151374,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.41602339411239414,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.40384119334146823,0.18546360134480663,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.8,0.43556377898577575,0.37398932977787813,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.30301591469828504,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3451643541802708,Centrophorus lesliei,NA,bathydemersal,stationary,76.5,NA,490,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.44199328977596164,0.34610963872993,Centrophorus longipinnis,NA,bathydemersal,stationary,77.5,NA,395,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43936267337090773,0.3451643541802708,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.3716736847064816,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.32289853248613326,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3066461548663591,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.36812286037325215,0.4350726737401365,0.34211500841708975,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37500608744835734,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.318866525554846,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.2942428936069911,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32789468301643426,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.43678057867901887,0.20372838540345573,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3421444162597057,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3753893180469983,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5,0.7939115479115478,0.4121112697930754,0.3380193108982199,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.658528672427337,0.41233913181254694,0.31765270440030374,Cephaloscyllium formosanum,NA,reef-associated,stationary,65.5,NA,366,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.07,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3769998701703644,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
