prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.1222,0.38,0.7160805604203153,0.851,1,0.4488212743912426,0.605002762527625,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,Orectolobiformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.045,0.21276793248945147,0.5516212982351182,0.8154352954392271,1,0.4794113826408933,0.5258549176812292,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.3297132641220259,0.4324363193232666,Bythaelurus bachi,NA,pelagic,stationary,42.20000076,NA,1137.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3856175606084253,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.3886341954250762,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37688527728062443,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.45725889527219493,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.39037320604059517,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.30116567517846426,0.41966344519450904,Bythaelurus naylori,NA,demersal,stationary,51.09999847,NA,766,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.12361038961038961,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.0659154329946783,0.25,0.32435639810426536,0.38,0.6,0.3298535905132411,0.342199799829843,Bythaelurus tenuicephalus,NA,pelagic,stationary,300,NA,506.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.851,1,0.36206853015291973,0.638472325500338,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,Carcharhiniformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.24257575757575756,0.3235343083267538,0.6,0.7160805604203153,0.4354928998554443,0.3666294459845753,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.6901822108234725,0.4354928998554443,0.3703021136539688,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.851,1,0.26094199151020403,0.6277955049756019,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.4343723847006293,0.6179992057740039,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.851,1,0.4038896191095015,0.6303032699795419,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6348446732048437,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.526,0.8,0.851,1,0.4031835117657424,0.6646620731217894,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6344304082914777,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,1,0.24454000789889413,0.526,0.7939115479115478,0.851,0.867,0.3051251970335085,0.6634106685825376,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.2710650170847096,0.6729306443351004,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,1,0.06042702702702703,0.46221874999999996,0.5694916740674956,0.867,1,0.3051251970335085,0.6531604802957808,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.3146658193324139,0.6454079642180357,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.106806711634137,0.17383720930232557,0.2033776041666667,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.19741133321392101,0.3151333736943752,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.1317177805280528,0.5381053245587796,0.7939115479115478,0.851,1,0.3172487670648954,0.6639786792534573,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.526,0.5694916740674956,0.867,1,0.3962738001052679,0.6663554661523274,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6852959298019875,Carcharhinus obsoletus,NA,demersal,ram,100,NA,25,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6339519238738848,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.676665955700707,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.3227122185492422,0.7160805604203153,0.851,0.867,0.2604747525255019,0.633841879295508,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.6769051934190224,Carcharhinus tjutjot,NA,reef-associated,ram,93.69999695,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.07790909090909091,0.11501923076923076,0.17903225806451611,0.3703896103896104,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.43616620050051524,0.638,0.8154352954392271,0.2660476368236099,0.4560327962270019,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,Lamniformes,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.38,0.658528672427337,0.2069619387662949,0.3646722578046267,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Lamniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.40454158484108693,0.4216618323309951,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.0659154329946783,0.25,0.38,0.39491742929778856,0.12384412032086509,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.25,0.39638068181818176,0.8,0.40454158484108693,0.22565087927064753,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015,NA,520,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.39638068181818176,0.8,0.40454158484108693,0.2184460899801101,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.3199325473668718,Centrophorus lesliei,NA,bathydemersal,stationary,76.5,NA,490,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.33714996558025406,Centrophorus longipinnis,NA,bathydemersal,stationary,77.5,NA,395,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.32100230435060706,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1317177805280528,0.38,0.39638068181818176,1,0.40454158484108693,0.37414322412370526,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.21276793248945147,0.38,0.8,0.40454158484108693,0.22773133111988486,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3095455906361303,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Centroscyllium excelsum,NA,bathydemersal,stationary,63.59999847,NA,900,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.40454158484108693,0.15093453817530592,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35359228377725116,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.40454158484108693,0.3338275478138004,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.4488212743912426,0.34045989534592613,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.38,0.40119742506690054,0.11064031001834557,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.23512380130418103,0.3890093749999992,0.40479618792847494,0.10720527198881843,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.31722092186005596,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.40454158484108693,0.2803151232402996,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.4794113826408933,0.4416639587709773,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.045,0.24257575757575756,0.39638068181818176,0.5694916740674956,1,0.4794113826408933,0.3966455073669082,Cephaloscyllium formosanum,NA,reef-associated,stationary,65.5,NA,366,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35359228377725116,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.008,0.07,0.21276793248945147,0.3395547445255474,0.6,0.48011748998465253,0.20271774899490058,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8,0.867,0.44958633025613504,0.49210744047725746,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.40454158484108693,0.49875165840048075,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.40454158484108693,0.3267222681417226,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35578878421769344,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4414134300488209,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.1317177805280528,0.38,0.5694916740674956,0.851,0.4488212743912426,0.38282081758773995,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.012,0.1317177805280528,0.2881578947368421,0.5650240801094012,0.851,0.4794113826408933,0.3459577000193238,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35359228377725116,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.867,0.4488212743912426,0.41770771247907557,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.40454158484108693,0.3137996153629205,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.38,0.6492907698350344,0.2069619387662949,0.3639836835210577,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Lamniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.851,1,0.3662079687188575,0.6143554804644055,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.2677924544087062,0.40727481934268517,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,Hexanchiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.5336,0.26038214458292763,0.2494582601728008,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,Hexanchiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.28531428571428574,0.5694916740674956,0.40454158484108693,0.15442894226944512,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.045,0.21276793248945147,0.3560123654682849,0.6,0.44976229402448104,0.20311327507831883,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.28531428571428574,0.39638068181818176,0.40454158484108693,0.1624375004359038,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5187839379753737,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5181248167291207,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.27158865645865676,0.48045482902024145,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.25,0.38,0.3944185592665813,0.1414344819531354,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.3395547445255474,0.39638068181818176,0.40454158484108693,0.15457784692960752,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA
