prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species_ok,species_pieces,species_remainder,prm_mort
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8255,1,0.30279817056928293,0.5327530547821303,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,4.9994,0.012551,NA,demersal,NA,NA,NA,Carcharhiniformes,Aulohalaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.045,0.21276793248945147,0.5694916740674956,0.851,1,0.363204621931069,0.5316866006682729,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,2.3238,-1.5263,NA,demersal,NA,NA,NA,Orectolobiformes,Brachaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.012,0.1317177805280528,0.24694075829383882,0.8,1,0.35958555672149006,0.360571957548042,Brachaelurus waddi,NA,pelagic,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,4.6517,-0.55266,NA,reef-associated,NA,NA,NA,Orectolobiformes,Brachaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.23510711440592277,0.3828991151845946,Bythaelurus canescens,NA,demersal,stationary,70,NA,475,oviparous,Pentanchidae,5.1264,0.39139,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.21568334633958897,0.37882137196987475,Bythaelurus dawsoni,NA,demersal,stationary,45,NA,625,oviparous,Pentanchidae,4.3992000000000004,1.0328,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.8255,1,0.22734284886117284,0.5135058381387059,Bythaelurus hispidus,NA,demersal,stationary,26,NA,301.5,oviparous,Pentanchidae,375.29,-1.9342,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,TRUE,2,NA,NA
0.02273778126635281,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.21568334633958897,0.377762445493556,Bythaelurus lutarius,NA,demersal,stationary,34,NA,552,oviparous,Pentanchidae,3.3019,1.9638,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1222,0.38,0.8,1,0.32123005664545323,0.4540570478362102,Carcharhinus acronotus,NA,pelagic,ram,200,NA,36.5,oviparous,Carcharhinidae,8.3419,0.2041,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.07399999999999995,0.12361038961038961,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.25,0.851,0.31802133413259326,0.2992500734099052,Carcharhinus albimarginatus,NA,pelagic,ram,300,NA,400.5,placental viviparity,Carcharhinidae,3.5185,-1.2561,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.07399999999999995,0.12361038961038961,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.6853113672528048,0.7350950226244344,0.31802133413259326,0.5238906778964787,Carcharhinus altimus,NA,pelagic,ram,300,NA,411,placental viviparity,Carcharhinidae,17.283,0.64341,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.28531428571428574,0.6,0.8,1,0.32499611255867034,0.577741908972094,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,16.403,0.61285,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.01964625850340136,0.08,0.12361038961038961,0.2033776041666667,0.33,0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5,0.7350950226244344,0.15227423529049655,0.38719507709629397,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,9.5821,0.29293,NA,pelagic,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.016842702702702772,0.1222,0.5,0.8,1,0.312862945524154,0.44926509653680635,Carcharhinus melanopterus,NA,pelagic,ram,180,NA,50,placental viviparity,Carcharhinidae,7.9127,0.20457,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.24694075829383882,0.8,1,0.3065642264825,0.42405979536095006,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,3.888,-0.5927,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,TRUE,2,NA,NA
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.32435639810426536,0.5336,0.7120940620782726,0.867,0.34450935657204557,0.5021915264460427,Carcharias taurus,NA,pelagic,ram,330,NA,96,oophagy,Odontaspididae,9.0956,0.27671,NA,reef-associated,NA,NA,NA,Lamniformes,Carcharias,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.3703896103896104,0.25,0.3395547445255474,0.5204372864812103,0.5336,0.7120940620782726,0.12864858046589012,0.4516820709249804,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,7.7326,0.17436,NA,pelagic,NA,NA,NA,Lamniformes,Carcharodon,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.012,0.1222,0.28531428571428574,0.6,0.30902342469524,0.17438741778150915,Centrophorus granulosus,NA,demersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,9.3579,0.29277,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.1317177805280528,0.36800618273414243,0.8,0.3041035210543034,0.22656048699392778,Centrophorus harrissoni,NA,demersal,stationary,111.4000015,NA,520,yolk-sac viviparity,Centrophoridae,6.4469,0.15959,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.31360559769636576,0.3198082486220064,Centrophorus moluccensis,NA,demersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,6.732,0.16053,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.1222,0.28531428571428574,0.4502186432406052,0.8,0.29936593709563897,0.33472784524212273,Centrophorus uyato,NA,demersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,18.488,0.65868,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.1222,0.28531428571428574,0.6,0.3033717442884689,0.18639996257569866,Centroscyllium fabricii,NA,demersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,8.0273,0.41602,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.045,0.24257575757575756,0.38,1,0.3033717442884689,0.3146504715280274,Centroscyllium kamoharai,NA,demersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,1.0739,1.6748,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.2971085702626933,0.30677786649971345,Centroscyllium nigrum,NA,pelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,6.0349,0.27614,NA,benthopelagic,NA,NA,NA,Squaliformes,Centroscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.088,0.24257575757575756,0.38,1,0.29657553947289944,0.31235388890500293,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,1,1.9249,NA,demersal,NA,NA,NA,Squaliformes,Centroscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.088,0.28531428571428574,0.5694916740674956,0.3033717442884689,0.14879910511410863,Centroscymnus owstonii,NA,demersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,5.3314,1.167,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroscymnus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.045,0.21276793248945147,0.38,1,0.3033717442884689,0.30741444390847733,Centroselachus crepidater,NA,demersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,4.030765384615385,1.211598076923077,NA,bathydemersal,NA,NA,NA,Squaliformes,Centroselachus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.1317177805280528,0.38,0.867,0.30201783479723676,0.27682961306773785,Cephaloscyllium albipinnum,NA,pelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,6.171,0.32001,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.32505587765182425,0.16932358087166938,Cephaloscyllium isabellum,NA,pelagic,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,6.3707,0.076747,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.088,0.21276793248945147,0.5694916740674956,0.867,0.363204621931069,0.29665289449793925,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,6.1457,0.17244,NA,demersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.1317177805280528,0.38,0.851,0.30200049750993757,0.2803030822582193,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,5.9196,0.98341,NA,demersal,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.33,1,0.008,0.088,0.25,0.5,1,0.30500636421673494,0.3111996036657988,Cephaloscyllium variegatum,NA,pelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,7.2257,0.19258,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Cephaloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.25,0.3227122185492422,0.619,1,0.2978463923252715,0.42151348019041823,Cephalurus cephalus,NA,demersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,16.664327164502165,0.3563416406926407,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Cephalurus,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.3703896103896104,0.25,0.3395547445255474,0.5204372864812103,0.5336,0.7120940620782726,0.12864858046589012,0.45476080635363425,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,7.3075,0.16017,NA,pelagic,NA,NA,NA,Lamniformes,Cetorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.28531428571428574,0.7120940620782726,0.851,1,0.30279817056928293,0.5892057801474574,Chiloscyllium griseum,NA,pelagic,stationary,77,NA,52.5,oviparous,Hemiscylliidae,8.7153,0.26055,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.8,1,1,0.30279817056928293,0.6334557778835558,Chiloscyllium plagiosum,NA,pelagic,stationary,83,NA,25,oviparous,Hemiscylliidae,9.3569,0.30347,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.28531428571428574,0.7160805604203153,0.8,1,0.30279817056928293,0.6003410563111692,Chiloscyllium punctatum,NA,pelagic,stationary,132,NA,42.5,oviparous,Hemiscylliidae,10.693,0.34322,NA,reef-associated,NA,NA,NA,Orectolobiformes,Chiloscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3395547445255474,0.38,0.658528672427337,0.24330338308442398,0.3267125033249968,Chlamydoselachus anguineus,NA,demersal,ram,200,NA,785,oophagy,Chlamydoselachidae,6.588,1.4058,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Chlamydoselachus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1222,0.28531428571428574,0.8,0.31577510508419876,0.20747761374382473,Cirrhigaleus asper,NA,demersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,8.3281,0.33737,NA,bathydemersal,NA,NA,NA,Squaliformes,Cirrhigaleus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.5204372864812103,0.7939115479115478,1,0.21560469871422755,0.4858633527935469,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,10.205,0.45403,NA,demersal,NA,NA,NA,Orectolobiformes,Cirrhoscyllium,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.088,0.25,0.3395547445255474,0.7160805604203153,0.30902342469524,0.24564267672542917,Dalatias licha,NA,demersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,9.7975,0.3521,NA,bathydemersal,NA,NA,NA,Squaliformes,Dalatias,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.3033717442884689,0.3309296527799045,Deania profundorum,NA,demersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,6.0616,0.050219,NA,bathydemersal,NA,NA,NA,Squaliformes,Deania,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.1222,0.32435639810426536,0.658528672427337,0.3033717442884689,0.19404886350879486,Deania quadrispinosa,NA,demersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,6.4249,0.14676,NA,bathydemersal,NA,NA,NA,Squaliformes,Deania,TRUE,2,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.4345920245398773,1,0.012,0.1222,0.24694075829383882,0.3227122185492422,0.658528672427337,0.34788730333120177,0.259926312586485,Echinorhinus brucus,NA,demersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,6.4253,0.10705,NA,bathydemersal,NA,NA,NA,Echinorhiniformes,Echinorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.17224285650875215,0.25,0.851,0.867,0.31731456069038605,0.3713086730955432,Eridacnis barbouri,NA,demersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,1.0541,-1.9428,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.31577510508419876,0.3024388601946411,Eridacnis radcliffei,NA,demersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,8.0327,0.2672,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3019038764887985,0.329159735619014,Eridacnis sinuans,NA,demersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,6.5241,0.75707,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Eridacnis,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.29657553947289944,0.321389512035537,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,6.8893,0.17107,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.32505587765182425,0.3111014594879955,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,8.0241,0.61929,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.29657553947289944,0.31093372743078707,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,8.1573,0.27801,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.3033717442884689,0.3159232958707718,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,5.8621,0.15689,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.29657553947289944,0.3005790934922868,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,7.6064,0.24758,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.28531428571428574,0.5694916740674956,1,0.31563788441274965,0.336333977763396,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,9.023,0.31197,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.3033717442884689,0.3315529191417286,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,9.0476,0.33532,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.29802256429716745,0.31409377675759137,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,6.5854,0.17863,NA,pelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.19085889026402642,0.2881578947368421,0.5694916740674956,1,0.29657553947289944,0.3932714188810107,Etmopterus polli,NA,demersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,19.152,0.68941,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.25,0.38,1,0.3033717442884689,0.3073225018717041,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,7.8199,0.49628,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.045,0.28531428571428574,0.38,1,0.29657553947289944,0.30579627689527894,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,8.4153,0.24105,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.28531428571428574,0.38,1,0.29657553947289944,0.31470816451691486,Etmopterus robinsi,NA,demersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,6.2748,1.2934,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.008,0.088,0.28531428571428574,0.5204372864812103,1,0.29657553947289944,0.34558471005397895,Etmopterus schultzi,NA,demersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,10.029,0.32843,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.33,1,0.012,0.088,0.21276793248945147,0.38,1,0.3038074663341001,0.3177484088744829,Etmopterus sentosus,NA,demersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,3.3777,1.8191,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.045,0.25,0.38,1,0.3033717442884689,0.30953751187475165,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,7.6416,0.17099,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.11501923076923076,0.33,1,0.012,0.1222,0.2881578947368421,0.5694916740674956,1,0.2951032011355541,0.3624389974888916,Etmopterus splendidus,NA,pelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,6.4357,0.11289,NA,benthopelagic,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.088,0.24257575757575756,0.38,1,0.3033717442884689,0.30937237972732395,Etmopterus unicolor,NA,demersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,1.4346,1.9253,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.12361038961038961,0.33,1,0.012,0.1317177805280528,0.3395547445255474,0.851,1,0.29657553947289944,0.4369378261418405,Etmopterus virens,NA,demersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,1.1782,-1.9963,NA,bathydemersal,NA,NA,NA,Squaliformes,Etmopterus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.2033776041666667,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5694916740674956,1,0.32858067028026217,0.3547240625994745,Eucrossorhinus dasypogon,NA,pelagic,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,5.67875390625,-0.217874296875,NA,reef-associated,NA,NA,NA,Orectolobiformes,Eucrossorhinus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.012,0.1222,0.32435639810426536,0.6,1,0.3033717442884689,0.402392811174318,Euprotomicrus bispinatus,NA,pelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,10.7524,0.341170538,NA,bathypelagic,NA,NA,NA,Squaliformes,Euprotomicrus,TRUE,2,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2867360902255639,0.6,0.8,1,0.312862945524154,0.5727868966816455,Eusphyra blochii,NA,pelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,14.364,0.49458,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Eusphyra,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.38,0.5694916740674956,1,0.23510711440592277,0.4054295621756939,Figaro boardmani,NA,demersal,stationary,61,NA,475.5,oviparous,Pentanchidae,6.788,0.18138,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Figaro,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.45,1,0.008,0.088,0.25,0.5694916740674956,0.867,0.3615695738104942,0.3047744307174174,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,8.690305363984674,0.0483675506385696,NA,demersal,NA,NA,NA,Carcharhiniformes,Furgaleus,TRUE,2,NA,NA
0.01964625850340136,0.01964625850340136,0.15722222222222224,0.2820666666666667,0.45,0.24257575757575756,0.30172536012130396,0.5204372864812103,0.5336,0.7350950226244344,0.19593051685758367,0.45792092919066824,Galeocerdo cuvier,NA,pelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,12.342,-0.012706,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Galeocerdo,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.30172536012130396,0.5102186432406052,1,0.23700413167790949,0.35903359838098303,Galeus gracilis,NA,demersal,stationary,34,NA,380,oviparous,Pentanchidae,5.5626,0.070768,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1871467690519052,0.3560123654682849,0.38,1,0.22238507603494678,0.3856214364308718,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,6.0236,0.23889,NA,demersal,NA,NA,NA,Carcharhiniformes,Galeus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.22238507603494678,0.37389153751302534,Galeus murinus,NA,demersal,stationary,63,NA,837.5,oviparous,Pentanchidae,3.4859,1.1818,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,TRUE,2,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.619,1,0.23556803134924328,0.43201712907733925,Galeus polli,NA,demersal,stationary,45,NA,460,oviparous,Pentanchidae,9.9831,0.32725,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Galeus,TRUE,2,NA,NA
