prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8,0.3886882971736827,0.39373592398364055,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.317567086709377,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2783013121191018,0.34540309515576184,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.1317177805280528,0.3395547445255474,0.8,0.2543295698749805,0.22271588811417944,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33132767442653277,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2644459003129142,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.44199328977596164,0.3354909788078699,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24163555214534282,0.3296169495360481,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.2467684580387905,0.32950240691432203,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.8,0.24853739382615495,0.3347786799086811,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40384119334146823,0.3289942660014501,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Dasyatis chrysonota,NA,demersal,stationary,75,NA,55.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.40438826342246437,Dasyatis hypostigma,NA,benthopelagic,stationary,65,NA,42.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.4100285042863716,Dasyatis marmorata,NA,demersal,stationary,44,NA,56,histotrophy,Dasyatidae,NA,Marbled stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5041679802552744,Dasyatis pastinaca,NA,demersal,stationary,69,NA,100.5,histotrophy,Dasyatidae,NA,Common stingray,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.24274402284856425,0.39971555360924427,Dasyatis tortonesei,NA,demersal,stationary,80,NA,150,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4350726737401365,0.3355394589789116,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5623556449972504,Diplobatis colombiensis,NA,demersal,stationary,17,NA,65,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Diplobatis guamachensis,NA,demersal,stationary,20,NA,107.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.47203173731494524,Diplobatis ommata,NA,reef-associated,stationary,25,NA,48.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5651866164977984,Diplobatis picta,NA,demersal,stationary,18,NA,66,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.5,1,0.06042702702702703,0.0659154329946783,0.21276793248945147,0.3227122185492422,0.8,0.3507308648790342,0.2651724770438277,Discopyge castelloi,NA,benthopelagic,stationary,307,NA,45,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6111076738337733,Discopyge tschudii,NA,demersal,stationary,54,NA,95.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.7160805604203153,0.34211337419705895,0.20323351224897065,Echinorhinus brucus,NA,bathydemersal,stationary,310,NA,455,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.040256410256410254,0.17383720930232557,0.33,1,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1723956715838509,0.8,0.2863249960354052,0.17973318213768305,Echinorhinus cookei,NA,benthopelagic,stationary,400,NA,555.5,yolk-sac viviparity,Echinorhinidae,NA,NA,Echinorhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.1222,0.3227122185492422,0.7421679389312977,0.40490773517806017,0.23267209457726673,Eridacnis barbouri,NA,bathydemersal,ram,200,NA,525,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33644541763023067,Eridacnis radcliffei,NA,bathydemersal,ram,23,NA,418.5,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.39527975910431823,Eridacnis sinuans,NA,bathydemersal,ram,37,NA,330,yolk-sac viviparity,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus alphus,NA,pelagic,stationary,33.599998474121094,NA,632,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bigelowi,NA,pelagic,stationary,67,NA,581.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.41758238609619214,0.2667796604777251,Etmopterus brachyurus,NA,pelagic,stationary,50,NA,398,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.39638068181818176,0.8,0.3748420872549037,0.3738134847856189,Etmopterus brosei,NA,pelagic,stationary,45.099998474121094,NA,840,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus bullisi,NA,pelagic,stationary,30.3,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus burgessi,NA,pelagic,stationary,35.5,NA,450,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus compagnoi,NA,pelagic,stationary,78,NA,841.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus decacuspidatus,NA,pelagic,stationary,29,NA,602,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.37112476526233806,Etmopterus dianthus,NA,pelagic,stationary,40.900001525878906,NA,540,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.316649451762142,Etmopterus dislineatus,NA,pelagic,stationary,44.79999923706055,NA,695,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus evansi,NA,pelagic,stationary,32,NA,559.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2736548128652097,Etmopterus fusus,NA,pelagic,stationary,25.799999237060547,NA,490,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.3745819563385805,0.31474880334173394,Etmopterus gracilispinis,NA,pelagic,stationary,35,NA,612.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3748420872549037,0.35022834070707004,Etmopterus granulosus,NA,pelagic,stationary,86,NA,920,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.40146428733904505,0.25718173967580416,Etmopterus hillianus,NA,pelagic,stationary,29.5,NA,448.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5270186432406052,0.8,0.3852896936786752,0.340198004773561,Etmopterus joungi,NA,pelagic,stationary,40.599998474121094,NA,300,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.3885829651057192,0.30062716437901693,Etmopterus lailae,NA,pelagic,stationary,36.79999923706055,NA,349,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus litvinovi,NA,bathydemersal,stationary,61,NA,865,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.0659154329946783,0.10774247491638796,0.32435639810426536,0.39638068181818176,0.8,0.3748420872549037,0.3262775621469777,Etmopterus lucifer,NA,pelagic,stationary,55,NA,753.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.7160805604203153,0.38835510308624754,0.3176250681420249,Etmopterus marshae,NA,pelagic,stationary,23.399999618530273,NA,329.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.12361038961038961,0.2033776041666667,0.5,1,0.07,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.7421679389312977,0.37474575923029924,0.3749231133290772,Etmopterus molleri,NA,pelagic,stationary,46,NA,530,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.39521356886670417,0.28939411495680445,Etmopterus perryi,NA,pelagic,stationary,17,NA,380,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3159008577683771,Etmopterus polli,NA,bathydemersal,stationary,30,NA,650,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus princeps,NA,bathydemersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3158696213749501,Etmopterus pusillus,NA,bathydemersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.36822612119356674,Etmopterus pycnolepis,NA,benthopelagic,stationary,45.5,NA,546.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3161758602341302,Etmopterus robinsi,NA,bathydemersal,stationary,31,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3161758602341302,Etmopterus schultzi,NA,bathydemersal,stationary,27,NA,600,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3161758602341302,Etmopterus sculptus,NA,bathydemersal,stationary,59,NA,631.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37914288112400335,Etmopterus sentosus,NA,bathydemersal,stationary,27,NA,350,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3783846288451162,Etmopterus sheikoi,NA,bathypelagic,stationary,43.20000076293945,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus spinax,NA,bathydemersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.44085992315156475,Etmopterus splendidus,NA,benthopelagic,stationary,30.7,NA,245,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Etmopterus unicolor,NA,bathydemersal,stationary,79,NA,810,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Etmopterus viator,NA,bathydemersal,stationary,39.099998474121094,NA,1115,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3158696213749501,Etmopterus virens,NA,bathydemersal,stationary,23,NA,550,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.06042702702702703,0.06042702702702703,0.125,0.24694075829383882,0.5516212982351182,0.3210242428136376,0.16908793618056947,Eucrossorhinus dasypogon,NA,reef-associated,stationary,366,NA,26,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Euprotomicrus bispinatus,NA,bathypelagic,ram,26.5,NA,900,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.28730481203007524,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.2676117347369001,0.5507426167539741,Eusphyra blochii,NA,benthopelagic,ram,186,NA,68.5,placental viviparity,Sphyrnidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.32251531624805096,Figaro boardmani,NA,bathydemersal,stationary,61,NA,475.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.3172203862887991,Figaro striatus,NA,bathydemersal,stationary,42.099998474121094,NA,359.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.1317177805280528,0.5204372864812103,0.5694916740674956,0.8154352954392271,0.30080103364501365,0.389521578942371,Fontitrygon geijskesi,NA,demersal,stationary,150,NA,42.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Fontitrygon margarita,NA,demersal,stationary,100,NA,30.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Fontitrygon margaritella,NA,demersal,stationary,26.2,NA,24,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2954157125068941,0.4071506068716988,Fontitrygon ukpam,NA,demersal,stationary,121.9,NA,15,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5518506803437607,Furgaleus macki,NA,demersal,ram,160,NA,113.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.15722222222222224,0.38462857142857143,0.0659154329946783,0.07,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.14500516746989658,0.32692724866825656,Galeocerdo cuvier,NA,benthopelagic,ram,750,NA,400,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Galeus atlanticus,NA,bathydemersal,stationary,46,NA,559.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2792578323650083,0.3221175594391719,Galeus eastmani,NA,bathydemersal,stationary,68,NA,500,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,1,0.10774247491638796,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.27751629428196056,0.32840887606210994,Galeus gracilis,NA,bathydemersal,stationary,34,NA,380,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.28203366394945767,0.32251531624805096,Galeus longirostris,NA,bathydemersal,stationary,80.30000305175781,NA,480,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
