order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,marmoratus,Atelomycterus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.24257575757575756,0.526,0.851,0.34388651930936537,0.2976024693388578,Atelomycterus marmoratus,NA,stationary,52.5,70,pelagic,oviparous,20.968,NA,Scyliorhinidae,NA
Carcharhiniformes,marnkalha,Atelomycterus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.526,0.851,0.3673184641256259,0.29728887303259366,Atelomycterus marnkalha,NA,stationary,42.5,47,pelagic,oviparous,10.984,NA,Scyliorhinidae,NA
Carcharhiniformes,kanakorum,Aulohalaelurus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.4409583333333333,0.851,0.3401782811293828,0.24917084590668612,Aulohalaelurus kanakorum,NA,stationary,49,78.5,pelagic,oviparous,4.9994,NA,Scyliorhinidae,NA
Carcharhiniformes,labiosus,Aulohalaelurus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.3401782811293828,0.22466306751736678,Aulohalaelurus labiosus,NA,stationary,2,67,demersal,oviparous,4.9994,NA,Scyliorhinidae,NA
Orectolobiformes,colcloughi,Brachaelurus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.19925147448723451,Brachaelurus colcloughi,NA,stationary,110.5,76,demersal,yolk-sac viviparity,2.3238,NA,Brachaeluridae,NA
Orectolobiformes,waddi,Brachaelurus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.36183080554610314,0.2266080574538871,Brachaelurus waddi,NA,stationary,70,122,pelagic,yolk-sac viviparity,4.6517,NA,Brachaeluridae,NA
Carcharhiniformes,bachi,Bythaelurus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.088,0.2881578947368421,0.4409583333333333,0.851,0.33417044534094403,0.29656401559075746,Bythaelurus bachi,NA,stationary,1137.5,42.20000076,pelagic,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,canescens,Bythaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3319726444138775,0.22804423675106336,Bythaelurus canescens,NA,stationary,475,70,demersal,oviparous,5.1264,NA,Pentanchidae,NA
Carcharhiniformes,clevai,Bythaelurus,0.040256410256410254,0.08,0.17383720930232557,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3467910464620493,0.2758172944405934,Bythaelurus clevai,NA,stationary,450,40,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,dawsoni,Bythaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3297623735497866,0.22644301239822984,Bythaelurus dawsoni,NA,stationary,625,45,demersal,oviparous,4.3992000000000004,NA,Pentanchidae,NA
Carcharhiniformes,hispidus,Bythaelurus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.33595352870982464,0.2768068827969003,Bythaelurus hispidus,NA,stationary,301.5,26,demersal,oviparous,375.29,NA,Pentanchidae,NA
Carcharhiniformes,immaculatus,Bythaelurus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.010312307692307694,0.242,0.39638068181818176,0.851,0.33417044534094403,0.26717363313859155,Bythaelurus immaculatus,NA,stationary,777,71,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,lutarius,Bythaelurus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3297623735497866,0.22644301239822984,Bythaelurus lutarius,NA,stationary,552,34,demersal,oviparous,3.3019,NA,Pentanchidae,NA
Carcharhiniformes,naylori,Bythaelurus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.010312307692307694,0.242,0.39638068181818176,0.851,0.33417044534094403,0.26717363313859155,Bythaelurus naylori,NA,stationary,766,51.09999847,demersal,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,tenuicephalus,Bythaelurus,0.01719047619047619,0.08,0.11501923076923076,0.37143603133159264,0.75,0,0.088,0.30172536012130396,0.5204372864812103,0.7939115479115478,0.275514096223154,0.3161508174626411,Bythaelurus tenuicephalus,NA,stationary,506.5,300,pelagic,oviparous,97.029375,NA,Pentanchidae,NA
Carcharhiniformes,acronotus,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.35649755102075514,0.30180098999329025,Carcharhinus acronotus,NA,ram,36.5,200,pelagic,oviparous,8.3419,NA,Carcharhinidae,NA
Carcharhiniformes,albimarginatus,Carcharhinus,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.2855649026546597,0.32061291967054045,Carcharhinus albimarginatus,NA,ram,400.5,300,pelagic,placental viviparity,3.5185,NA,Carcharhinidae,NA
Carcharhiniformes,altimus,Carcharhinus,0.01719047619047619,0.08,0.15884057971014495,0.37143603133159264,1,0,0.1723956715838509,0.3227122185492422,0.5516212982351182,0.851,0.28310762070489787,0.3779773922681444,Carcharhinus altimus,NA,ram,411,300,pelagic,placental viviparity,17.283,NA,Carcharhinidae,NA
Carcharhiniformes,amblyrhynchoides,Carcharhinus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.25,0.5516212982351182,0.851,0.3565195545273923,0.31485153923502096,Carcharhinus amblyrhynchoides,NA,ram,37.5,182,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,amboinensis,Carcharhinus,0.040256410256410254,0.11357333333333335,0.19771392405063293,0.45,0.75,0,0,0.25,0.5516212982351182,0.851,0.30806948018204217,0.3153693636597419,Carcharhinus amboinensis,NA,ram,50,280,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,borneensis,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.14035087719298245,0.526,0.851,0.3620920299303501,0.27853410927741873,Carcharhinus borneensis,NA,ram,25,70,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,cautus,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.25,0.5516212982351182,0.851,0.3620920299303501,0.31103875444543577,Carcharhinus cautus,NA,ram,10,150,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,cerdale,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.14035087719298245,0.526,0.851,0.3620920299303501,0.2784377139572649,Carcharhinus cerdale,NA,ram,20,140,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,coatesi,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0.008624615384615385,0.25,0.5516212982351182,0.851,0.3620920299303501,0.32526613734579907,Carcharhinus coatesi,NA,ram,61.5,87,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,fitzroyensis,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.14035087719298245,0.526,0.851,0.3620920299303501,0.27853410927741873,Carcharhinus fitzroyensis,NA,ram,20,135,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,hemiodon,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.242,0.526,0.867,0.3555167780321496,0.29943275220943755,Carcharhinus hemiodon,NA,ram,80,200,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,humani,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3620920299303501,0.3095899949288768,Carcharhinus humani,NA,ram,39.5,84.40000153,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,isodon,Carcharhinus,0.040256410256410254,0.08,0.17903225806451611,0.45,1,0,0,0.25,0.5516212982351182,0.851,0.3344342852673453,0.3203501682229551,Carcharhinus isodon,NA,ram,10,200,demersal,placental viviparity,16.403,NA,Carcharhinidae,NA
Carcharhiniformes,leiodon,Carcharhinus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.14035087719298245,0.526,0.851,0.3605298814684323,0.2788352794746174,Carcharhinus leiodon,NA,ram,35,165,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,longimanus,Carcharhinus,0.01719047619047619,0.08216915422885573,0.17383720930232557,0.33,0.75,0,0.1723956715838509,0.32435639810426536,0.5516212982351182,0.7939115479115478,0.25208045215496977,0.3704548450525944,Carcharhinus longimanus,NA,ram,541,350,pelagic,placental viviparity,9.5821,NA,Carcharhinidae,NA
Carcharhiniformes,macloti,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0.008624615384615385,0.242,0.526,0.867,0.3620920299303501,0.2934418425155136,Carcharhinus macloti,NA,ram,100.5,110,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,melanopterus,Carcharhinus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3619732373970568,0.29981499375984183,Carcharhinus melanopterus,NA,ram,50,180,pelagic,placental viviparity,7.9127,NA,Carcharhinidae,NA
Carcharhiniformes,obsoletus,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.14035087719298245,0.526,0.851,0.3620920299303501,0.27853410927741873,Carcharhinus obsoletus,NA,ram,25,100,demersal,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,porosus,Carcharhinus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.526,0.867,0.3400504295421837,0.2650605712420565,Carcharhinus porosus,NA,ram,42,150,demersal,placental viviparity,3.888,NA,Carcharhinidae,NA
Carcharhiniformes,sealei,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3620920299303501,0.3095899949288768,Carcharhinus sealei,NA,ram,20,100,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,tilstoni,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0.012,0.30172536012130396,0.5516212982351182,0.851,0.3555167780321496,0.3341685042720341,Carcharhinus tilstoni,NA,ram,75,200,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Carcharhiniformes,tjutjot,Carcharhinus,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3620920299303501,0.3095899949288768,Carcharhinus tjutjot,NA,ram,50,93.69999695,pelagic,placental viviparity,9.39980275862069,NA,Carcharhinidae,NA
Lamniformes,taurus,Carcharias,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.008624615384615385,0.24257575757575756,0.4409583333333333,0.851,0.2965685245415507,0.2807362125549385,Carcharias taurus,NA,ram,96,330,pelagic,yolk-sac viviparity,9.0956,NA,Odontaspididae,NA
Lamniformes,carcharias,Carcharodon,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.28031894206743974,0.2808381206693324,Carcharodon carcharias,NA,ram,600,594.4,pelagic,yolk-sac viviparity,7.7326,NA,Lamnidae,NA
Squaliformes,atromarginatus,Centrophorus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.37737339730429004,0.23593420496921555,Centrophorus atromarginatus,NA,stationary,316.5,87,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,granulosus,Centrophorus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.32435639810426536,0.7160805604203153,0.3640046378855603,0.18767802609347464,Centrophorus granulosus,NA,stationary,775,176,demersal,yolk-sac viviparity,9.3579,NA,Centrophoridae,NA
Squaliformes,harrissoni,Centrophorus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.088,0.32435639810426536,0.638,0.3526407248713661,0.1931353231665535,Centrophorus harrissoni,NA,stationary,520,111.4000015,demersal,yolk-sac viviparity,6.4469,NA,Centrophoridae,NA
Squaliformes,isodon,Centrophorus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.37102050132023934,0.2323866635239834,Centrophorus isodon,NA,stationary,602.5,108.2,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,lesliei,Centrophorus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.010312307692307694,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37448586188103744,0.2339298765704012,Centrophorus lesliei,NA,stationary,490,76.5,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,longipinnis,Centrophorus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.010312307692307694,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.38834843898028143,0.23536694555796672,Centrophorus longipinnis,NA,stationary,395,77.5,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,moluccensis,Centrophorus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.35507623695607876,0.19338817235867775,Centrophorus moluccensis,NA,stationary,474,100,demersal,yolk-sac viviparity,6.732,NA,Centrophoridae,NA
Squaliformes,tessellatus,Centrophorus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.0358903743315508,0.242,0.39638068181818176,0.7350668681526256,0.37968332236362157,0.26766277470002175,Centrophorus tessellatus,NA,stationary,376,89,pelagic,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,uyato,Centrophorus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7255737142864704,0.35560738084460847,0.23530153293310171,Centrophorus uyato,NA,stationary,725,110,demersal,yolk-sac viviparity,18.488,NA,Centrophoridae,NA
Squaliformes,westraliensis,Centrophorus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.3709215785600844,0.22753994036698258,Centrophorus westraliensis,NA,stationary,683,90.9,demersal,yolk-sac viviparity,9.716271428571428,NA,Centrophoridae,NA
Squaliformes,excelsum,Centroscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18610370448459368,Centroscyllium excelsum,NA,stationary,900,63.59999847,demersal,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,fabricii,Centroscyllium,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.3751128731949107,0.18582450129450023,Centroscyllium fabricii,NA,stationary,1190,120,demersal,yolk-sac viviparity,8.0273,NA,Etmopteridae,NA
Squaliformes,granulatum,Centroscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22381288553727743,Centroscyllium granulatum,NA,stationary,355,61.5,pelagic,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,kamoharai,Centroscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18610370448459368,Centroscyllium kamoharai,NA,stationary,965,60,demersal,yolk-sac viviparity,1.0739,NA,Etmopteridae,NA
Squaliformes,nigrum,Centroscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.35246320621237787,0.21612187632326585,Centroscyllium nigrum,NA,stationary,719.5,51,pelagic,yolk-sac viviparity,6.0349,NA,Etmopteridae,NA
Squaliformes,ornatum,Centroscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18610370448459368,Centroscyllium ornatum,NA,stationary,891.5,30,demersal,yolk-sac viviparity,4.034025,NA,Etmopteridae,NA
Squaliformes,ritteri,Centroscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.0043123076923076925,0.088,0.32435639810426536,0.638,0.3525621289725328,0.19231312518914137,Centroscyllium ritteri,NA,stationary,605,43,demersal,yolk-sac viviparity,1,NA,Etmopteridae,NA
Squaliformes,macracanthus,Centroscymnus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.30172536012130396,0.6770402802101576,0.3512405640140162,0.18045441924945715,Centroscymnus macracanthus,NA,stationary,884.5,170,demersal,yolk-sac viviparity,5.086533333333334,NA,Somniosidae,NA
Squaliformes,owstonii,Centroscymnus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.30172536012130396,0.6770402802101576,0.35298295738167207,0.18336000410403727,Centroscymnus owstonii,NA,stationary,800,148,demersal,yolk-sac viviparity,5.3314,NA,Somniosidae,NA
Squaliformes,crepidater,Centroselachus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18610370448459368,Centroselachus crepidater,NA,stationary,1140,105,demersal,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Carcharhiniformes,albipinnum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22538755313766137,Cephaloscyllium albipinnum,NA,stationary,340,110,pelagic,yolk-sac viviparity,6.171,NA,Scyliorhinidae,NA
Carcharhiniformes,fasciatum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22538755313766137,Cephaloscyllium fasciatum,NA,stationary,325,42,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,formosanum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22530806372167525,Cephaloscyllium formosanum,NA,stationary,366,65.5,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,hiscosellum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22538755313766137,Cephaloscyllium hiscosellum,NA,stationary,357,52,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,isabellum,Cephaloscyllium,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3761965236432333,0.7160805604203153,0.3664313079026452,0.22239638636031112,Cephaloscyllium isabellum,NA,stationary,399.5,150,pelagic,yolk-sac viviparity,6.3707,NA,Scyliorhinidae,NA
Carcharhiniformes,laticeps,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.19592526883205472,Cephaloscyllium laticeps,NA,stationary,110.5,150,demersal,yolk-sac viviparity,6.1457,NA,Scyliorhinidae,NA
Carcharhiniformes,sarawakensis,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.36045561035216667,0.22510867403353502,Cephaloscyllium sarawakensis,NA,stationary,141,44.1,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,signourum,Cephaloscyllium,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3525621289725328,0.2207232283149412,Cephaloscyllium signourum,NA,stationary,590,74.1,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,silasi,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.35846348286828145,0.19511474435100093,Cephaloscyllium silasi,NA,stationary,375,36,demersal,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,speccum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3561535578089498,0.22538755313766137,Cephaloscyllium speccum,NA,stationary,302.5,68,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,sufflans,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.3561535578089498,0.19568200376224976,Cephaloscyllium sufflans,NA,stationary,320,110,demersal,yolk-sac viviparity,5.9196,NA,Scyliorhinidae,NA
Carcharhiniformes,umbratile,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35656630221334357,0.22538755313766137,Cephaloscyllium umbratile,NA,stationary,260,120,pelagic,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,variegatum,Cephaloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3636714480525268,0.22546255108364385,Cephaloscyllium variegatum,NA,stationary,360,72,pelagic,yolk-sac viviparity,7.2257,NA,Scyliorhinidae,NA
Carcharhiniformes,ventriosum,Cephaloscyllium,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.35656630221334357,0.19568200376224976,Cephaloscyllium ventriosum,NA,stationary,231,110,demersal,yolk-sac viviparity,6.303442857142857,NA,Scyliorhinidae,NA
Carcharhiniformes,cephalus,Cephalurus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7350668681526256,0.35509853531532876,0.24032223691411622,Cephalurus cephalus,NA,stationary,541,28,demersal,yolk-sac viviparity,15.2966675,NA,Pentanchidae,NA
Lamniformes,maximus,Cetorhinus,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.0597807486631016,0.25,0.4409583333333333,0.7350668681526256,0.279034929167723,0.28032218166765455,Cetorhinus maximus,NA,ram,632,1097.3,pelagic,yolk-sac viviparity,7.3075,NA,Cetorhinidae,NA
Orectolobiformes,arabicum,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.43616620050051524,0.851,0.3626449811827179,0.26274526698203265,Chiloscyllium arabicum,NA,stationary,51,80,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,burmensis,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.43616620050051524,0.851,0.3626449811827179,0.26274526698203265,Chiloscyllium burmensis,NA,stationary,31,57.5,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,griseum,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.4409583333333333,0.851,0.36303895236121664,0.25179937556337084,Chiloscyllium griseum,NA,stationary,52.5,77,pelagic,oviparous,8.7153,NA,Hemiscylliidae,NA
Orectolobiformes,hasselti,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.242,0.526,0.851,0.3626449811827179,0.2900010457896028,Chiloscyllium hasselti,NA,stationary,6,61,pelagic,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,indicum,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.43616620050051524,0.851,0.3626449811827179,0.26274526698203265,Chiloscyllium indicum,NA,stationary,45,65,demersal,oviparous,9.5884,NA,Hemiscylliidae,NA
Orectolobiformes,plagiosum,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.14035087719298245,0.5204372864812103,0.851,0.3623070796681897,0.25645236892824186,Chiloscyllium plagiosum,NA,stationary,25,83,pelagic,oviparous,9.3569,NA,Hemiscylliidae,NA
Orectolobiformes,punctatum,Chiloscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.526,0.851,0.36875757142700155,0.29710939697475136,Chiloscyllium punctatum,NA,stationary,42.5,132,pelagic,oviparous,10.693,NA,Hemiscylliidae,NA
Hexanchiformes,africana,Chlamydoselachus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.012,0.242,0.39638068181818176,0.7350668681526256,0.35201963822639737,0.2608375394114604,Chlamydoselachus africana,NA,ram,850,99,pelagic,yolk-sac viviparity,6.588,NA,Chlamydoselachidae,NA
Hexanchiformes,anguineus,Chlamydoselachus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.34549342811635364,0.23194439638024902,Chlamydoselachus anguineus,NA,ram,785,200,demersal,yolk-sac viviparity,6.588,NA,Chlamydoselachidae,NA
Squaliformes,asper,Cirrhigaleus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.0043123076923076925,0.088,0.3227122185492422,0.638,0.3892526656447374,0.19458732578356197,Cirrhigaleus asper,NA,stationary,425,120,demersal,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Squaliformes,australis,Cirrhigaleus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3754666348696429,0.2233434597858915,Cirrhigaleus australis,NA,stationary,500,123,pelagic,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Squaliformes,barbifer,Cirrhigaleus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.0043123076923076925,0.088,0.3122187893352731,0.638,0.389329211968887,0.19500965472862009,Cirrhigaleus barbifer,NA,stationary,395,126,demersal,yolk-sac viviparity,8.3281,NA,Squalidae,NA
Orectolobiformes,expolitum,Cirrhoscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.35824642827093994,0.27376283241173965,Cirrhoscyllium expolitum,NA,stationary,185,34,demersal,oviparous,10.205,NA,Parascylliidae,NA
