prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort
0.040256410256410254,0.5,0.75,0.75,1,0.04,0.29725,0.39638068181818176,0.8,1,0.5880137487856648,0.4831235217546412,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,NA,NA,Great lanternshark,NA
0.040256410256410254,0.5,0.75,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5871209798086077,0.4414665993656252,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,NA,NA,Smooth lanternshark,NA
0.040256410256410254,0.419,0.5,0.83,1,0.04,0.125,0.5383662286832541,0.8,1,0.595513076854148,0.5286998491580649,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,NA,NA,Arabian carpetshark,NA
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8955601783060921,0.28350539950478154,0.356546357525432,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,NA,NA,Giant guitarfish,NA
0.019,0.040256410256410254,0.33,0.75,0.83,0.008,0.07,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.3717215889184626,0.20326112601428567,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,NA,NA,Smooth-hound,NA
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.638,0.8092402763847096,0.2845031317977553,0.3995637940203232,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,NA,NA,Nurse shark,NA
0.040256410256410254,0.33,0.607,0.83,1,0.04,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.867,0.5800623901600688,0.4605351028800089,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,NA,NA,Caribbean sharpnose shark,NA
0.040256410256410254,0.08406332453825857,0.419,0.75,1,0.1222,0.125,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.49302445796043654,0.3571906734225882,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,NA,NA,Common guitarfish,NA
0.040256410256410254,0.419,0.5,0.83,1,0.04,0.32238594304941115,0.6670000000000001,0.8092402763847096,1,0.5963532181834857,0.6060301059263498,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,NA,NA,Chola guitarfish,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6442496493639691,0.5546774388618959,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,NA,NA,Bonnethead,NA
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.3395547445255474,0.8,0.6295486381493872,0.2442486442806667,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,NA,NA,Black dogfish,NA
0.071,0.35225,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.7421679389312977,0.6241932182837479,0.19251104495766647,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,NA,NA,Pacific spiny dogfish,NA
0.040256410256410254,0.419,0.5,0.83,1,0.07,0.5,0.5383662286832541,0.8,1,0.5963532181834857,0.5265932291160652,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,NA,NA,Speckled smooth-hound,NA
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.42337880777534315,0.5145541053879067,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,NA,NA,Granulated guitarfish,NA
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.32238594304941115,0.5694916740674956,0.8,1,0.5292564726506306,0.5540078544258581,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,NA,NA,Brown smooth-hound,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6442496493639691,0.5546774388618959,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,NA,NA,Scoophead,NA
0.10133333333333333,0.1081578947368421,0.28864406779661017,0.5,1,0.008,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.6670000000000001,0.3571223628689561,0.28503347485398256,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,NA,NA,Draughtsboard shark,NA
0.040256410256410254,0.33,0.5,0.75,1,0.07,0.5,0.5383662286832541,0.7918921568627451,0.867,0.5528037105769954,0.5470022359578902,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,NA,NA,Spotted estuary smooth-hound,NA
0.10133333333333333,0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.20520662962423095,0.37747430655030284,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,NA,NA,Great white shark,NA
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.21276793248945147,0.32238594304941115,0.5,0.8092402763847096,0.4538896498875156,0.37651691787045866,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,NA,NA,Angelshark,NA
0.019,0.019,0.071,0.17383720930232557,0.7139999999999999,0.045,0.0659154329946783,0.24257575757575756,0.32238594304941115,0.7421679389312977,0.15974681714207775,0.2182297321055634,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,NA,NA,Longnose spurdog,NA
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.3560123654682849,0.8,0.6291871253549478,0.2472253881106999,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,NA,NA,Lowfin gulper shark,NA
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5,0.7918921568627451,0.867,0.3838519351356804,0.4604439629247701,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,NA,NA,Blackchin guitarfish,NA
0.019,0.019,0.071,0.17903225806451611,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.16099021679642647,0.22642598064230168,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,NA,NA,Greenland shark,NA
0.040256410256410254,0.33,0.5,0.75,1,0.07,0.5,0.5694916740674956,0.7918921568627451,0.867,0.5533450223316803,0.5550566473734951,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,NA,NA,Starry smooth-hound,NA
0.040256410256410254,0.419,0.5,0.83,1,0.04,0.21276793248945147,0.5694916740674956,0.8,1,0.595513076854148,0.5590777182130833,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,NA,NA,Barbeled houndshark,NA
0.040256410256410254,0.33,0.7139999999999999,0.83,1,0.24257575757575756,0.5,0.5383662286832541,0.5694916740674956,0.867,0.5813354695257824,0.5153473383875127,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,NA,NA,Atlantic sharpnose shark,NA
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.224,0.28864406779661017,0.0659154329946783,0.21276793248945147,0.3395547445255474,0.5204372864812103,0.7421679389312977,0.19869636069073435,0.3616014132004987,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,NA,NA,Whale shark,NA
0.019,0.040256410256410254,0.08406332453825857,0.7139999999999999,1,0.1222,0.32238594304941115,0.5694916740674956,0.8,0.867,0.35057348700437463,0.5711803686260563,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,NA,NA,Sicklefin smooth-hound,NA
0.040256410256410254,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.5383662286832541,0.5694916740674956,0.8,0.867,0.4957877429056419,0.6139563737180482,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,NA,NA,Whitenose shark,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6442496493639691,0.5546774388618959,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,NA,NA,Pacific sharpnose shark,NA
0.040256410256410254,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6442496493639691,0.630274424015727,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,NA,NA,Scalloped bonnethead,NA
0.040256410256410254,0.33,0.5,0.75,1,0.04,0.43616620050051524,0.6670000000000001,0.8092402763847096,1,0.5526183271591055,0.6229679136788847,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,NA,NA,Humpback smooth-hound,NA
0.040256410256410254,0.419,0.5,0.83,1,0.04,0.21276793248945147,0.5694916740674956,0.8,1,0.5963532181834857,0.5778817428001909,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,NA,NA,Pacific guitarfish,NA
0.040256410256410254,0.040256410256410254,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8,1,0.40395070991397675,0.4951991459207091,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,NA,NA,Sharptooth houndshark,NA
0.040256410256410254,0.419,0.5,0.83,1,0.10774247491638796,0.32238594304941115,0.5383662286832541,0.7160805604203153,1,0.5963532181834857,0.5087899048044396,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,NA,NA,Japanese topeshark,NA
0.071,0.33,0.75,0.83,1,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.7421679389312977,0.6267880638697567,0.23372739754443672,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,NA,NA,Sailfin roughshark,NA
0.040256410256410254,0.33,0.7139999999999999,0.83,1,0.04,0.1317177805280528,0.39638068181818176,0.8,1,0.6064222509044214,0.48502202902330277,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,NA,NA,Angular angel shark,NA
0.019,0.040256410256410254,0.08406332453825857,0.7139999999999999,1,0.1222,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.867,0.3252297908059561,0.5627704112282436,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,NA,NA,Leopard shark,NA
0.040256410256410254,0.5,0.732,0.75,1,0.04,0.10774247491638796,0.6670000000000001,0.6670000000000001,1,0.5805210032317156,0.4656029920445984,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,NA,NA,Brown catshark,NA
0.040256410256410254,0.08406332453825857,0.419,0.7139999999999999,1,0.125,0.5383662286832541,0.5383662286832541,0.8092402763847096,1,0.5021503866181782,0.5633482005981612,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,NA,NA,Graceful shark,NA
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.1920420712065687,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,0.11501923076923076
