scientific_name,f,f_mort,redlist_category,year_published,family,common_name,percent_diff
Squalus formosus,0.02871228257079228,0.023989170001876,EN,2020,Squalidae,Taiwan spurdog,16.4498
Squalus grahami,0.03174472782841144,0.025453229398032268,NT,2019,Squalidae,Eastern longnose spurdog,19.819
Squalus griffini,0.0286143754891265,0.024101888474491254,LC,2018,Squalidae,Northern spiny dogfish,15.77
Squalus hemipinnis,0.09208898138893253,0.06668985965547622,VU,2020,Squalidae,Indonesian shortsnout spurdog,27.5811
Squalus japonicus,0.03241157406962108,0.025265497228396085,EN,2020,Squalidae,Japanese spurdog,22.0479
Squalus megalops,0.06112335075,0.04900929302735157,LC,2020,Squalidae,Shortnose spurdog,19.819
Squalus melanurus,0.04815753880618548,0.038613179772844806,DD,2018,Squalidae,Blacktailed spurdog,19.819
Squalus mitsukurii,0.06673576301903358,0.05687587892473271,EN,2020,Squalidae,Shortspine spurdog,14.7745
Squalus montalbani,0.07055842306915049,0.059431359751145454,VU,2019,Squalidae,Philippiines spurdog,15.77
Squalus nasutus,0.08932555610285264,0.0746316822976403,NT,2019,Squalidae,Western longnose spurdog,16.4498
Squalus suckleyi,0.0178694295,0.015464063027648784,LC,2016,Squalidae,Pacific spiny dogfish,13.4608
Squatina aculeata,0.02283236840722865,0.019686945669104637,CR,2019,Squatinidae,Sawback angelshark,13.7762
Squatina africana,0.05915434989261398,0.044365762419460476,NT,2019,Squatinidae,African angelshark,25
Squatina albipunctata,0.03366902644457015,0.025748738692510487,VU,2016,Squatinidae,Eastern angelshark,23.524
Squatina argentina,0.07543994925,0.07087582361576547,CR,2019,Squatinidae,Argentine angelshark,6.05
Squatina armata,0.00874105503070647,0.006330178968715012,CR,2020,Squatinidae,Chilean angelshark,27.5811
Squatina australis,0.06673576301903358,0.05202191760173291,LC,2016,Squatinidae,Australian angelshark,22.0479
Squatina californica,0.07697587888264691,0.05773190916198519,NT,2020,Squatinidae,Pacific angelshark,25
Squatina dumeril,0.05447083000691234,0.046700177029069104,LC,2019,Squatinidae,Sand devil,14.2657
Squatina formosa,0.03803603823147934,0.029741021092721,EN,2020,Squatinidae,Taiwan angelshark,21.8083
Squatina guggenheim,0.13821382875,0.10133837923950001,EN,2019,Squatinidae,Angular angel shark,26.68
Squatina japonica,0.02417077023656538,0.019155335412478065,CR,2021,Squatinidae,Japanese angelshark,20.75
Squatina nebulosa,0.09208898138893253,0.08549545616920431,EN,2021,Squatinidae,Clouded angelshark,7.16
Squatina occulta,0.0727489605,0.053818324701525616,CR,2019,Squatinidae,Hidden angel shark,26.0219
Squatina oculata,0.04458962394981777,0.03575239117819522,CR,2019,Squatinidae,Smoothback angelshark,19.819
Squatina pseudocellata,0.09208898138893253,0.06812571159449515,LC,2016,Squatinidae,Western angelshark,26.0219
Squatina squatina,0.02989607417201231,0.022963225266460698,CR,2019,Squatinidae,Angelshark,23.1898
Squatina tergocellata,0.03366902644457015,0.026996150615443595,LC,2016,Squatinidae,Ornate angelshark,19.819
Squatina tergocellatoides,0.05540959737211086,0.04062631679323168,EN,2020,Squatinidae,Ocellated angelshark,26.68
Sutorectus tentaculatus,0.06673576301903358,0.048329328901398336,LC,2015,Orectolobidae,Cobbler wobbegong,27.5811
Triaenodon obesus,0.12570862273466588,0.10295423401010816,VU,2020,Carcharhinidae,Whitetip reef shark,18.1009
Triakis acutipinna,0.03325648333908225,0.026665369568672038,EN,2021,Triakidae,Sharpfin houndshark,19.819
Triakis megalopterus,0.04246471619207794,0.03202698651670453,LC,2020,Triakidae,Sharptooth houndshark,24.5798
Triakis scyllium,0.08714993087782785,0.06793518674282677,EN,2021,Triakidae,Banded houndshark,22.0479
Triakis semifasciata,0.1173835376543044,0.09319571234816859,LC,2015,Triakidae,Leopard shark,20.6058
Zameus squamulosus,0.02365921581889635,0.0199281574842564,LC,2020,Somniosidae,Velvet dogfish,15.77
