scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,year_published,family,common_name,percent_diff
Rhizoprionodon taylori,0.3746675473682105,0.14195444588374287,0.429925,0.33538379618251823,LC,2019,Carcharhinidae,Australian sharpnose shark,62.1119
Rhizoprionodon terraenovae,0.23216899374076305,0.1250161525859044,0.157,0.361244966442953,LC,2021,Carcharhinidae,Atlantic sharpnose shark,46.153
Schroederichthys saurisqualus,0.0811285324105828,0.051910091462911395,0.33,0.045,VU,2020,Scyliorhinidae,Lizard catshark,36.015
Scyliorhinus boa,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2020,Scyliorhinidae,Boa catshark,36.015
Scyliorhinus canicula,0.3396902248020769,0.16220208234299172,0.5,0.045,LC,2021,Scyliorhinidae,Small-spotted catshark,52.25
Scyliorhinus haeckelii,0.0811285324105828,0.03854109590097743,0.5,0.04987567861020629,DD,2020,Scyliorhinidae,Freckled catshark,52.4938
Scyliorhinus torazame,0.0811285324105828,0.06464683343297006,0.157,0.0547513572204126,LC,2020,Scyliorhinidae,Cloudy catshark,20.3155
Scymnodalatias albicauda,0.0811285324105828,0.0606032714266986,0.2177977207977208,0.045,DD,2018,Somniosidae,Whitetail dogfish,25.2997
Scymnodon ringens,0.0811285324105828,0.06400923287816478,0.17383720930232557,0.045,VU,2020,Somniosidae,Knifetooth dogfish,21.1015
Somniosus antarcticus,0.0811285324105828,0.06531374194512582,0.157,0.045,LC,2018,Somniosidae,Southern sleeper shark,19.4935
Somniosus longus,0.0811285324105828,0.051910091462911395,0.33,0.045,DD,2018,Somniosidae,Frog shark,36.015
Somniosus microcephalus,0.0811285324105828,0.06517113797333716,0.15884057971014495,0.045,VU,2020,Somniosidae,Greenland shark,19.6693
Somniosus pacificus,0.0811285324105828,0.06400923287816478,0.17383720930232557,0.045,NT,2021,Somniosidae,Pacific sleeper shark,21.1015
Somniosus rostratus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2020,Somniosidae,Little sleeper shark,36.015
Sphyrna corona,0.0811285324105828,0.05442268617413032,0.08661956521739131,0.2655628283970689,CR,2020,Sphyrnidae,Scalloped bonnethead,32.9179
Sphyrna lewini,0.2183229119596849,0.1286213469648926,0.11357333333333336,0.33538379618251823,CR,2019,Sphyrnidae,Scalloped hammerhead,41.0866
Sphyrna media,0.0811285324105828,0.050119482977258774,0.15884057971014495,0.2655628283970689,CR,2020,Sphyrnidae,Scoophead,38.2221
Sphyrna mokarran,0.15150000000000002,0.07569479992968796,0.2177977207977208,0.361244966442953,CR,2019,Sphyrnidae,Great hammerhead,50.0364
Sphyrna tiburo,0.34517967778208647,0.18488757686843843,0.429925,0.06042702702702703,EN,2021,Sphyrnidae,Bonnethead,46.4373
Sphyrna tudes,0.0811285324105828,0.04048528443066519,0.33,0.25518438627854423,CR,2020,Sphyrnidae,Smalleye hammerhead,50.0974
Sphyrna zygaena,0.085903428,0.04444716840266973,0.15884057971014495,0.38488645458587656,VU,2019,Sphyrnidae,Smooth hammerhead,48.2591
Squaliolus laticaudus,0.0811285324105828,0.051910091462911395,0.33,0.045,LC,2020,Dalatiidae,Spined pygmy shark,36.015
Squalus acanthias,0.02762921109360464,0.017808131718271933,0.33,0.038,VU,2020,Squalidae,Picked dogfish,35.546
Squalus altipinnis,0.04199797275235645,0.022747871102967526,0.429925,0.04987567861020629,DD,2019,Squalidae,Eastern highfin spurdog,45.8358
Squalus blainville,0.05289364285130611,0.046472354609157544,0.08,0.045,DD,2021,Squalidae,Longnose spurdog,12.14
Squalus brevirostris,0.035839053295044,0.01693840824282282,0.5,0.0547513572204126,EN,2021,Squalidae,Japanese shortnose spurdog,52.7376
Squalus bucephalus,0.0866463001770226,0.05544063516826791,0.33,0.045,DD,2018,Squalidae,Bighead spurdog,36.015
Squalus chloroculus,0.05284252581573869,0.04169198480864957,0.17383720930232557,0.045,EN,2019,Squalidae,Greeneye spurdog,21.1015
Squalus cubensis,0.03099888968323243,0.014726399512059144,0.5,0.04987567861020629,LC,2020,Squalidae,Cuban dogfish,52.4938
Squalus edmundsi,0.02398234993435664,0.018921725517539737,0.17383720930232557,0.045,NT,2019,Squalidae,Edmund's spurdog,21.1015
Squalus formosus,0.02871228257079228,0.01837155400292144,0.33,0.045,EN,2020,Squalidae,Taiwan spurdog,36.015
Squalus grahami,0.03174472782841144,0.017106047209838725,0.429925,0.0547513572204126,NT,2019,Squalidae,Eastern longnose spurdog,46.1137
Squalus griffini,0.0286143754891265,0.023036432203153625,0.157,0.045,LC,2018,Squalidae,Northern spiny dogfish,19.4935
Squalus hemipinnis,0.09208898138893253,0.050135232892357405,0.429925,0.045,VU,2020,Squalidae,Indonesian shortsnout spurdog,45.5578
Squalus japonicus,0.03241157406962108,0.015318498199829698,0.5,0.0547513572204126,EN,2020,Squalidae,Japanese spurdog,52.7376
Squalus megalops,0.06112335075,0.029186399983125,0.5,0.045,LC,2020,Squalidae,Shortnose spurdog,52.25
Squalus melanurus,0.04815753880618548,0.025036466507883673,0.45,0.0547513572204126,DD,2018,Squalidae,Blacktailed spurdog,48.0113
Squalus mitsukurii,0.06673576301903358,0.04270087796772863,0.33,0.045,EN,2020,Squalidae,Shortspine spurdog,36.015
Squalus montalbani,0.07055842306915049,0.05566957024308489,0.17383720930232557,0.045,VU,2019,Squalidae,Philippiines spurdog,21.1015
Squalus nasutus,0.08932555610285264,0.057154957072410265,0.33,0.045,NT,2019,Squalidae,Western longnose spurdog,36.015
Squalus suckleyi,0.0178694295,0.014386052260417496,0.157,0.045,LC,2016,Squalidae,Pacific spiny dogfish,19.4935
Squatina aculeata,0.02283236840722865,0.020713440724275105,0.04025641025641025,0.0547513572204126,CR,2019,Squatinidae,Sawback angelshark,9.2804
Squatina africana,0.05915434989261398,0.03765667098781276,0.33,0.04987567861020629,NT,2019,Squatinidae,African angelshark,36.3417
Squatina albipunctata,0.03366902644457015,0.021323153038794777,0.33,0.0547513572204126,VU,2016,Squatinidae,Eastern angelshark,36.6683
Squatina argentina,0.07543994925,0.06348487819340065,0.11429628205128206,0.04987567861020629,CR,2019,Squatinidae,Argentine angelshark,15.8471
Squatina armata,0.00874105503070647,0.0076246327554071415,0.08661956521739131,0.045,CR,2020,Squatinidae,Chilean angelshark,12.7722
Squatina australis,0.06673576301903358,0.03633239254843717,0.429925,0.045,LC,2016,Squatinidae,Australian angelshark,45.5578
Squatina californica,0.07697587888264691,0.041693378420553484,0.429925,0.04987567861020629,NT,2020,Squatinidae,Pacific angelshark,45.8358
Squatina dumeril,0.05447083000691234,0.034853160579922854,0.33,0.045,LC,2019,Squatinidae,Sand devil,36.015
Squatina formosa,0.03803603823147934,0.024213106558737173,0.33,0.04987567861020629,EN,2020,Squatinidae,Taiwan angelshark,36.3417
Squatina guggenheim,0.13821382875,0.08753311080633623,0.33,0.0547513572204126,EN,2019,Squatinidae,Angular angel shark,36.6683
Squatina japonica,0.02417077023656538,0.01935969451153311,0.157,0.04987567861020629,CR,2021,Squatinidae,Japanese angelshark,19.9045
Squatina nebulosa,0.09208898138893253,0.07755877073991677,0.11357333333333336,0.04987567861020629,EN,2021,Squatinidae,Clouded angelshark,15.7784
Squatina occulta,0.0727489605,0.04631077300700651,0.33,0.04987567861020629,CR,2019,Squatinidae,Hidden angel shark,36.3417
Squatina oculata,0.04458962394981777,0.028530670884290895,0.33,0.045,CR,2019,Squatinidae,Smoothback angelshark,36.015
Squatina pseudocellata,0.09208898138893253,0.05862230723625669,0.33,0.04987567861020629,LC,2016,Squatinidae,Western angelshark,36.3417
Squatina squatina,0.02989607417201231,0.02379651876372193,0.15792028985507248,0.0547513572204126,CR,2019,Squatinidae,Angelshark,20.4025
Squatina tergocellata,0.03366902644457015,0.021323153038794777,0.33,0.0547513572204126,LC,2016,Squatinidae,Ornate angelshark,36.6683
Squatina tergocellatoides,0.05540959737211086,0.03527282408811121,0.33,0.04987567861020629,EN,2020,Squatinidae,Ocellated angelshark,36.3417
Sutorectus tentaculatus,0.06673576301903358,0.03633239254843717,0.429925,0.045,LC,2015,Orectolobidae,Cobbler wobbegong,45.5578
Triaenodon obesus,0.12570862273466588,0.08043466225677594,0.33,0.045,VU,2020,Carcharhinidae,Whitetip reef shark,36.015
Triakis acutipinna,0.03325648333908225,0.022886899147144354,0.17383720930232557,0.167,EN,2021,Triakidae,Sharpfin houndshark,31.1806
Triakis megalopterus,0.04246471619207794,0.03363460379571427,0.157,0.06042702702702703,LC,2020,Triakidae,Sharptooth houndshark,20.794
Triakis scyllium,0.08714993087782785,0.048639247922224495,0.33,0.167,EN,2021,Triakidae,Banded houndshark,44.189
Triakis semifasciata,0.1173835376543044,0.08242895042806797,0.157,0.167,LC,2015,Triakidae,Leopard shark,29.7781
Zameus squamulosus,0.02365921581889635,0.018666777397158364,0.17383720930232557,0.045,LC,2020,Somniosidae,Velvet dogfish,21.1015
