scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family.x,family.y,family,common_name,percent_diff,abs_diff,avm_prm
Mustelus canis,0.169381834875,0.09883430064956243,0.5,0.167,NT,Triakidae,Triakidae,Triakidae,Dusky smooth-hound,41.65,0.07054753422543757,0.667
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,0.45,0.167,VU,Triakidae,Triakidae,Triakidae,Sharptooth smooth-hound,45.815,0.029097371079464134,0.617
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,0.429925,0.23183314794215792,CR,Triakidae,Triakidae,Triakidae,Striped smooth-hound,43.7913,0.027812089624577686,0.6617581479421579
Mustelus griseus,0.06351057749528352,0.02806468908939081,0.33,0.167,EN,Triakidae,Triakidae,Triakidae,Spotless smooth-hound,55.811,0.03544588840589271,0.497
Mustelus henlei,0.2441266674511978,0.10787713308000974,0.33,0.167,LC,Triakidae,Triakidae,Triakidae,Brown smooth-hound,55.811,0.13624953437118806,0.497
Mustelus higmani,0.06351057749528352,0.02806468908939081,0.33,0.167,EN,Triakidae,Triakidae,Triakidae,Smalleye smooth-hound,55.811,0.03544588840589271,0.497
Mustelus lenticulatus,0.151673631,0.06702306080259007,0.33,0.167,LC,Triakidae,Triakidae,Triakidae,Spotted estuary smooth-hound,55.811,0.08465057019740993,0.497
Mustelus lunulatus,0.0811285324105828,0.02928788697141485,0.157,0.242,LC,Triakidae,Triakidae,Triakidae,Sicklefin smooth-hound,63.8994,0.05184064543916794,0.399
Mustelus manazo,0.224813844,0.07308881783112411,0.157,0.19941657397107895,EN,Triakidae,Triakidae,Triakidae,Starspotted smooth-hound,67.4892,0.1517250261688759,0.35641657397107895
Mustelus mento,0.0811285324105828,0.030954710416382057,0.33,0.07694248547613033,CR,Triakidae,Triakidae,Triakidae,Speckled smooth-hound,61.8449,0.050173821994200736,0.4069424854761303
Mustelus minicanis,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,EN,Triakidae,Triakidae,Triakidae,Dwarf smooth-hound,51.4672,0.04175456706711974,0.5618331479421579
Mustelus mosis,0.0811285324105828,0.03584988718691236,0.33,0.167,NT,Triakidae,Triakidae,Triakidae,Arabian smooth-hound,55.811,0.045278645223670436,0.497
Mustelus mustelus,0.12063595575,0.059369779262804914,0.33,0.242,EN,Triakidae,Triakidae,Triakidae,Smooth-hound,50.786,0.06126617648719508,0.5720000000000001
Mustelus norrisi,0.0811285324105828,0.03920155327923311,0.429925,0.09345794392523364,NT,Triakidae,Triakidae,Triakidae,Narrowfin smooth-hound,51.6797,0.041926979131349684,0.5233829439252337
Mustelus palumbes,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,LC,Triakidae,Triakidae,Triakidae,Whitespotted smooth-hound,51.4672,0.04175456706711974,0.5618331479421579
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,0.157,0.167,VU,Triakidae,Triakidae,Triakidae,Blackspotted smooth-hound,70.2219,0.0569699969008271,0.324
Mustelus ravidus,0.0811285324105828,0.039373965343463053,0.33,0.23183314794215792,LC,Triakidae,Triakidae,Triakidae,Australian grey smooth-hound,51.4672,0.04175456706711974,0.5618331479421579
Mustelus schmitti,0.11062240575,0.051285554474099514,0.33,0.19941657397107895,CR,Triakidae,Triakidae,Triakidae,Narrownose smooth-hound,53.6391,0.059336851275900486,0.529416573971079
Mustelus sinusmexicanus,0.0811285324105828,0.04410207084590198,0.429925,0.19941657397107895,LC,Triakidae,Triakidae,Triakidae,Gulf smooth-hound,45.6393,0.03702646156468081,0.6293415739710789
Mustelus stevensi,0.0811285324105828,0.03992659594054416,0.33,0.242,LC,Triakidae,Triakidae,Triakidae,Western spotted gummy shark,50.786,0.041201936470038635,0.5720000000000001
Mustelus walkeri,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167,DD,Triakidae,Triakidae,Triakidae,Eastern spotted gummy shark,70.0686,0.05684561039977997,0.32584057971014496
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,0.33,0.23183314794215792,CR,Triakidae,Triakidae,Triakidae,Humpback smooth-hound,51.4672,0.028034599630309714,0.5618331479421579
Mustelus widodoi,0.05447083000691234,0.026436230376602622,0.33,0.23183314794215792,VU,Triakidae,Triakidae,Triakidae,White-fin smooth-hound,51.4672,0.028034599630309714,0.5618331479421579
Nasolamia velox,0.05289364285130611,0.03538949210424135,0.462,0.38488645458587656,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Whitenose shark,33.0931,0.017504150747064753,0.8468864545858765
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,0.157,0.15,VU,Ginglymostomatidae,Ginglymostomatidae,Ginglymostomatidae,Tawny nurse shark,71.655,0.03790093978510335,0.307
Negaprion acutidens,0.05289364285130611,0.02726330092011665,0.429925,0.15,EN,Carcharhinidae,Carcharhinidae,Carcharhinidae,Sicklefin lemon shark,48.4564,0.025630341931189456,0.579925
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,0.21483870967741933,0.33538379618251823,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Lemon shark,52.1831,0.041059427436524534,0.5502225058599376
Notorynchus cepedianus,0.088664977875,0.039180167073183725,0.33,0.167,VU,Hexanchidae,Hexanchidae,Hexanchidae,Broadnose sevengill shark,55.811,0.04948481080181627,0.497
Odontaspis ferox,0.05289364285130611,0.023258844355905667,0.157,0.33538379618251823,VU,Odontaspididae,Odontaspididae,Odontaspididae,Smalltooth sand tiger,56.0271,0.02963479849540044,0.49238379618251826
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,0.17383720930232557,0.33538379618251823,LC,Odontaspididae,Odontaspididae,Odontaspididae,Bigeye sand tiger,54.9081,0.029042903709042996,0.5092210054848438
Orectolobus floridus,0.05289364285130611,0.019049645472897937,0.33,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Floral banded wobbegong,63.985,0.03384399737840817,0.375
Orectolobus halei,0.04053085929055788,0.007900883055804825,0.157,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Gulf wobbegong,80.5065,0.032629976234753055,0.202
Orectolobus hutchinsi,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Western wobbegong,63.985,0.025933670317063555,0.375
Orectolobus japonicus,0.04053085929055788,0.008753685021455055,0.17903225806451611,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Japanese wobbegong,78.4024,0.03177717426910282,0.2240322580645161
Orectolobus leptolineatus,0.04053085929055788,0.014597188973494326,0.33,0.045,NT,Orectolobidae,Orectolobidae,Orectolobidae,Indonesian wobbegong,63.985,0.025933670317063555,0.375
Orectolobus maculatus,0.04053085929055788,0.009078156830620828,0.17903225806451611,0.0547513572204126,LC,Orectolobidae,Orectolobidae,Orectolobidae,Spotted wobbegong,77.6019,0.03145270245993705,0.23378361528492872
Orectolobus ornatus,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Ornate wobbegong,63.985,0.025933670317063555,0.375
Orectolobus parvimaculatus,0.04053085929055788,0.014597188973494326,0.33,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Dwarf spotted wobbegong,63.985,0.025933670317063555,0.375
Orectolobus reticulatus,0.04053085929055788,0.014597188973494326,0.33,0.045,DD,Orectolobidae,Orectolobidae,Orectolobidae,Network wobbegong,63.985,0.025933670317063555,0.375
Orectolobus wardi,0.02011448699203874,0.00916372529779167,0.429925,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Northern wobbegong,54.4422,0.01095076169424707,0.474925
Oxynotus centrina,0.097129464,0.019104661732104233,0.15884057971014495,0.045,EN,Oxynotidae,Oxynotidae,Oxynotidae,Angular roughshark,80.3307,0.07802480226789577,0.20384057971014496
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,0.157,0.045,VU,Oxynotidae,Oxynotidae,Oxynotidae,Sailfin roughshark,80.5065,0.09165773162021082,0.202
Pentanchus profundicolus,0.06673576301903358,0.01300913596411533,0.157,0.045,LC,Pentanchidae,Pentanchidae,Pentanchidae,Onefin catshark,80.5065,0.05372662705491825,0.202
Pliotrema warreni,0.06673576301903358,0.02403488505130497,0.33,0.045,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Sixgill sawshark,63.985,0.04270087796772862,0.375
Poroderma africanum,0.08277426125416902,0.02981115019068895,0.33,0.045,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Pyjama shark,63.985,0.052963111063480076,0.375
Poroderma pantherinum,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Leopard catshark,63.3317,0.05138004555170814,0.3847513572204126
Prionace glauca,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Blue shark,57.4289,0.21413512369608498,0.4795055703543097
Pristiophorus cirratus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Common sawshark,63.985,0.05191009146291141,0.375
Pristiophorus delicatus,0.0811285324105828,0.020525260983884124,0.2177977207977208,0.045,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Tropical sawshark,74.7003,0.06060327142669867,0.2627977207977208
Pristiophorus japonicus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Japanese sawshark,63.985,0.05191009146291141,0.375
Pristiophorus lanae,0.0811285324105828,0.029218440947671384,0.33,0.045,NT,Pristiophoridae,Pristiophoridae,Pristiophoridae,Lana's sawshark,63.985,0.05191009146291141,0.375
Pristiophorus nancyae,0.0811285324105828,0.02410203111954928,0.2639628482972136,0.045,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Dwarf sawshark,70.2915,0.05702650129103351,0.3089628482972136
Pristiophorus nudipinnis,0.06351057749528352,0.013913309424259524,0.17383720930232557,0.0547513572204126,LC,Pristiophoridae,Pristiophoridae,Pristiophoridae,Shortnose sawshark,78.0929,0.049597268071024,0.22858856652273818
Pseudocarcharias kamoharai,0.03478451079595132,0.01813475947305335,0.25064516129032255,0.361244966442953,LC,Pseudocarchariidae,Pseudocarchariidae,Pseudocarchariidae,Crocodile shark,47.8654,0.016649751322897973,0.6118901277332756
Pseudotriakis microdon,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167,LC,Pseudotriakidae,Pseudotriakidae,Pseudotriakidae,False catshark,70.0686,0.05684561039977997,0.32584057971014496
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,0.2198,0.38488645458587656,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Milk shark,47.9912,0.03556952298916038,0.6046864545858766
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,0.33,0.25518438627854423,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Brazilian sharpnose shark,49.9026,0.0404852844306652,0.5851843862785442
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,0.429925,0.25518438627854423,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Pacific sharpnose shark,42.4601,0.03444723659971861,0.6851093862785442
Rhizoprionodon oligolinx,0.0811285324105828,0.03727263469896229,0.2639628482972136,0.2655628283970689,NT,Carcharhinidae,Carcharhinidae,Carcharhinidae,Grey sharpnose shark,54.0573,0.0438558977116205,0.5295256766942825
Rhizoprionodon porosus,0.0811285324105828,0.04301465265323657,0.25064516129032255,0.3730657105144148,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Caribbean sharpnose shark,46.9796,0.038113879757346224,0.6237108718047373
Rhizoprionodon taylori,0.3746675473682105,0.25412423691281233,0.51591,0.33538379618251823,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Australian sharpnose shark,32.1734,0.12054331045539818,0.8512937961825182
Rhizoprionodon terraenovae,0.23216899374076305,0.11646602547561173,0.2198,0.361244966442953,LC,Carcharhinidae,Carcharhinidae,Carcharhinidae,Atlantic sharpnose shark,49.8357,0.11570296826515132,0.581044966442953
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,0.33,0.045,VU,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Lizard catshark,63.985,0.05191009146291141,0.375
Scyliorhinus boa,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Boa catshark,63.985,0.05191009146291141,0.375
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,0.5,0.045,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Small-spotted catshark,47.75,0.16220208234299183,0.545
Scyliorhinus haeckelii,0.0811285324105828,0.04258743650960525,0.5,0.04987567861020629,DD,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Freckled catshark,47.5062,0.03854109590097754,0.5498756786102063
Scyliorhinus torazame,0.0811285324105828,0.016481698977612636,0.157,0.0547513572204126,LC,Scyliorhinidae,Scyliorhinidae,Scyliorhinidae,Cloudy catshark,79.6845,0.06464683343297016,0.2117513572204126
Scymnodalatias albicauda,0.0811285324105828,0.020525260983884124,0.2177977207977208,0.045,DD,Somniosidae,Somniosidae,Somniosidae,Whitetail dogfish,74.7003,0.06060327142669867,0.2627977207977208
Scymnodon ringens,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045,VU,Somniosidae,Somniosidae,Somniosidae,Knifetooth dogfish,78.8985,0.06400923287816487,0.21883720930232559
Somniosus antarcticus,0.0811285324105828,0.015814790465456953,0.157,0.045,LC,Somniosidae,Somniosidae,Somniosidae,Southern sleeper shark,80.5065,0.06531374194512585,0.202
Somniosus longus,0.0811285324105828,0.029218440947671384,0.33,0.045,DD,Somniosidae,Somniosidae,Somniosidae,Frog shark,63.985,0.05191009146291141,0.375
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,0.15884057971014495,0.045,VU,Somniosidae,Somniosidae,Somniosidae,Greenland shark,80.3307,0.06517113797333725,0.20384057971014496
Somniosus pacificus,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045,NT,Somniosidae,Somniosidae,Somniosidae,Pacific sleeper shark,78.8985,0.06400923287816487,0.21883720930232559
Somniosus rostratus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Somniosidae,Somniosidae,Somniosidae,Little sleeper shark,63.985,0.05191009146291141,0.375
Sphyrna corona,0.0811285324105828,0.0267058462364524,0.08661956521739131,0.2655628283970689,CR,Sphyrnidae,Sphyrnidae,Sphyrnidae,Scalloped bonnethead,67.0821,0.05442268617413039,0.35218239361446024
Sphyrna lewini,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823,CR,Sphyrnidae,Sphyrnidae,Sphyrnidae,Scalloped hammerhead,58.9134,0.12862134696489258,0.4489571295158516
Sphyrna media,0.0811285324105828,0.031009049433323953,0.15884057971014495,0.2655628283970689,CR,Sphyrnidae,Sphyrnidae,Sphyrnidae,Scoophead,61.7779,0.050119482977258836,0.4244034081072139
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,0.30491680911680913,0.361244966442953,CR,Sphyrnidae,Sphyrnidae,Sphyrnidae,Great hammerhead,44.3988,0.03363208243400306,0.6661617755597622
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703,EN,Sphyrnidae,Sphyrnidae,Sphyrnidae,Bonnethead,53.5627,0.18488757686843843,0.490352027027027
Sphyrna tudes,0.0811285324105828,0.04064324797991759,0.33,0.25518438627854423,CR,Sphyrnidae,Sphyrnidae,Sphyrnidae,Smalleye hammerhead,49.9026,0.0404852844306652,0.5851843862785442
Sphyrna zygaena,0.085903428,0.04481353710038519,0.22237681159420292,0.38488645458587656,VU,Sphyrnidae,Sphyrnidae,Sphyrnidae,Smooth hammerhead,47.8327,0.04108989089961482,0.6072632661800794
Squaliolus laticaudus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Dalatiidae,Dalatiidae,Dalatiidae,Spined pygmy shark,63.985,0.05191009146291141,0.375
Squalus acanthias,0.02762921109360464,0.009821079375332714,0.33,0.038,VU,Squalidae,Squalidae,Squalidae,Picked dogfish,64.454,0.017808131718271926,0.368
Squalus altipinnis,0.04199797275235645,0.019250101649388965,0.429925,0.04987567861020629,DD,Squalidae,Squalidae,Squalidae,Eastern highfin spurdog,54.1642,0.022747871102967485,0.4798006786102063
Squalus blainville,0.05289364285130611,0.006421288242148648,0.08,0.045,DD,Squalidae,Squalidae,Squalidae,Longnose spurdog,87.86,0.04647235460915746,0.125
Squalus brevirostris,0.035839053295044,0.01890064505222128,0.5,0.0547513572204126,EN,Squalidae,Squalidae,Squalidae,Japanese shortnose spurdog,47.2624,0.01693840824282272,0.5547513572204126
Squalus bucephalus,0.0866463001770226,0.03120566500875455,0.33,0.045,DD,Squalidae,Squalidae,Squalidae,Bighead spurdog,63.985,0.055440635168268054,0.375
Squalus chloroculus,0.05284252581573869,0.011150541007089032,0.17383720930232557,0.045,EN,Squalidae,Squalidae,Squalidae,Greeneye spurdog,78.8985,0.04169198480864966,0.21883720930232559
Squalus cubensis,0.03099888968323243,0.0161969198594889,0.5,0.045,LC,Squalidae,Squalidae,Squalidae,Cuban dogfish,47.75,0.01480196982374353,0.545
Squalus edmundsi,0.02398234993435664,0.005060624416816921,0.17383720930232557,0.045,NT,Squalidae,Squalidae,Squalidae,Edmund's spurdog,78.8985,0.01892172551753972,0.21883720930232559
Squalus formosus,0.02871228257079228,0.01034072856787077,0.33,0.045,EN,Squalidae,Squalidae,Squalidae,Taiwan spurdog,63.985,0.01837155400292151,0.375
Squalus grahami,0.03174472782841144,0.014638680618572692,0.429925,0.0547513572204126,NT,Squalidae,Squalidae,Squalidae,Eastern longnose spurdog,53.8863,0.017106047209838743,0.4846763572204126
Squalus griffini,0.0286143754891265,0.005577943285972822,0.157,0.045,LC,Squalidae,Squalidae,Squalidae,Northern spiny dogfish,80.5065,0.023036432203153677,0.202
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,0.429925,0.045,VU,Squalidae,Squalidae,Squalidae,Indonesian shortsnout spurdog,54.4422,0.05013523289235741,0.474925
Squalus japonicus,0.03241157406962108,0.017093075869791363,0.5,0.0547513572204126,EN,Squalidae,Squalidae,Squalidae,Japanese spurdog,47.2624,0.015318498199829715,0.5547513572204126
Squalus megalops,0.030561675375,0.01596847538343752,0.5,0.045,LC,Squalidae,Squalidae,Squalidae,Shortnose spurdog,47.75,0.014593199991562479,0.545
Squalus melanurus,0.04815753880618548,0.023121072298301754,0.45,0.0547513572204126,DD,Squalidae,Squalidae,Squalidae,Blacktailed spurdog,51.9887,0.025036466507883725,0.5047513572204126
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,0.33,0.045,EN,Squalidae,Squalidae,Squalidae,Shortspine spurdog,63.985,0.04270087796772862,0.375
Squalus montalbani,0.07055842306915049,0.014888852826065602,0.17383720930232557,0.045,VU,Squalidae,Squalidae,Squalidae,Philippiines spurdog,78.8985,0.05566957024308489,0.21883720930232559
Squalus nasutus,0.08932555610285264,0.0321705990304423,0.33,0.045,NT,Squalidae,Squalidae,Squalidae,Western longnose spurdog,63.985,0.05715495707241034,0.375
Squalus suckleyi,0.0178694295,0.0034833772395825237,0.157,0.045,LC,Squalidae,Squalidae,Squalidae,Pacific spiny dogfish,80.5065,0.014386052260417476,0.202
Squatina aculeata,0.02283236840722865,0.0021189276829535687,0.04025641025641025,0.0547513572204126,CR,Squatinidae,Squatinidae,Squatinidae,Sawback angelshark,90.7196,0.02071344072427508,0.09500776747682285
Squatina africana,0.05915434989261398,0.021497678904801205,0.33,0.04987567861020629,NT,Squatinidae,Squatinidae,Squatinidae,African angelshark,63.6583,0.03765667098781277,0.3798756786102063
Squatina albipunctata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126,VU,Squatinidae,Squatinidae,Squatinidae,Eastern angelshark,63.3317,0.021323153038794812,0.3847513572204126
Squatina argentina,0.07543994925,0.01195507105659928,0.11429628205128206,0.04987567861020629,CR,Squatinidae,Squatinidae,Squatinidae,Argentine angelshark,84.1529,0.06348487819340072,0.16417196066148834
Squatina armata,0.00874105503070647,0.0011164222752992714,0.08661956521739131,0.045,CR,Squatinidae,Squatinidae,Squatinidae,Chilean angelshark,87.2278,0.007624632755407198,0.13161956521739132
Squatina australis,0.06673576301903358,0.030403370470596512,0.429925,0.045,LC,Squatinidae,Squatinidae,Squatinidae,Australian angelshark,54.4422,0.03633239254843707,0.474925
Squatina californica,0.07697587888264691,0.035282500462093365,0.429925,0.04987567861020629,NT,Squatinidae,Squatinidae,Squatinidae,Pacific angelshark,54.1642,0.04169337842055355,0.4798006786102063
Squatina dumeril,0.05447083000691234,0.01961766942698958,0.33,0.045,LC,Squatinidae,Squatinidae,Squatinidae,Sand devil,63.985,0.03485316057992276,0.375
Squatina formosa,0.03803603823147934,0.013822931672742272,0.33,0.04987567861020629,EN,Squatinidae,Squatinidae,Squatinidae,Taiwan angelshark,63.6583,0.024213106558737065,0.3798756786102063
Squatina guggenheim,0.069106914375,0.025340358971832018,0.33,0.0547513572204126,EN,Squatinidae,Squatinidae,Squatinidae,Angular angel shark,63.3317,0.04376655540316798,0.3847513572204126
Squatina japonica,0.02417077023656538,0.004811075725032196,0.157,0.04987567861020629,CR,Squatinidae,Squatinidae,Squatinidae,Japanese angelshark,80.0955,0.019359694511533184,0.20687567861020628
Squatina nebulosa,0.09208898138893253,0.014530210649015772,0.11357333333333336,0.04987567861020629,EN,Squatinidae,Squatinidae,Squatinidae,Clouded angelshark,84.2216,0.07755877073991675,0.16344901194353964
Squatina occulta,0.03637448025,0.013219093746496782,0.33,0.04987567861020629,CR,Squatinidae,Squatinidae,Squatinidae,Hidden angel shark,63.6583,0.02315538650350322,0.3798756786102063
Squatina oculata,0.04458962394981777,0.016058953065526963,0.33,0.045,CR,Squatinidae,Squatinidae,Squatinidae,Smoothback angelshark,63.985,0.028530670884290805,0.375
Squatina pseudocellata,0.09208898138893253,0.03346667415267575,0.33,0.04987567861020629,LC,Squatinidae,Squatinidae,Squatinidae,Western angelshark,63.6583,0.058622307236256777,0.3798756786102063
Squatina squatina,0.02989607417201231,0.006099555408290342,0.15792028985507248,0.0547513572204126,CR,Squatinidae,Squatinidae,Squatinidae,Angelshark,79.5975,0.023796518763721967,0.21267164707548508
Squatina tergocellata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126,LC,Squatinidae,Squatinidae,Squatinidae,Ornate angelshark,63.3317,0.021323153038794812,0.3847513572204126
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,0.33,0.04987567861020629,EN,Squatinidae,Squatinidae,Squatinidae,Ocellated angelshark,63.6583,0.03527282408811122,0.3798756786102063
Sutorectus tentaculatus,0.06673576301903358,0.030403370470596512,0.429925,0.045,LC,Orectolobidae,Orectolobidae,Orectolobidae,Cobbler wobbegong,54.4422,0.03633239254843707,0.474925
Triaenodon obesus,0.12570862273466588,0.04527396047788997,0.33,0.045,VU,Carcharhinidae,Carcharhinidae,Carcharhinidae,Whitetip reef shark,63.985,0.0804346622567759,0.375
Triakis acutipinna,0.03325648333908225,0.010369584191937804,0.17383720930232557,0.167,EN,Triakidae,Triakidae,Triakidae,Sharpfin houndshark,68.8194,0.022886899147144448,0.3408372093023256
Triakis megalopterus,0.04246471619207794,0.008830112396363745,0.157,0.06042702702702703,LC,Triakidae,Triakidae,Triakidae,Sharptooth houndshark,79.206,0.0336346037957142,0.21742702702702704
Triakis scyllium,0.08714993087782785,0.038510682955603386,0.33,0.167,EN,Triakidae,Triakidae,Triakidae,Banded houndshark,55.811,0.04863924792222447,0.497
Triakis semifasciata,0.1173835376543044,0.034954587226236525,0.157,0.167,LC,Triakidae,Triakidae,Triakidae,Leopard shark,70.2219,0.08242895042806787,0.324
Zameus squamulosus,0.02365921581889635,0.004992438421737973,0.17383720930232557,0.045,LC,Somniosidae,Somniosidae,Somniosidae,Velvet dogfish,78.8985,0.018666777397158378,0.21883720930232559
