scientific_name,f,f_mort,mid_avm,mid_prm,redlist_category,family,common_name,percent_diff,abs_diff
Poroderma pantherinum,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126,LC,Scyliorhinidae,Leopard catshark,63.3317,0.05138004555170814
Prionace glauca,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357,NT,Carcharhinidae,Blue shark,57.4289,0.21413512369608498
Pristiophorus cirratus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pristiophoridae,Common sawshark,63.985,0.05191009146291141
Pristiophorus delicatus,0.0811285324105828,0.020525260983884124,0.2177977207977208,0.045,LC,Pristiophoridae,Tropical sawshark,74.7003,0.06060327142669867
Pristiophorus japonicus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Pristiophoridae,Japanese sawshark,63.985,0.05191009146291141
Pristiophorus lanae,0.0811285324105828,0.029218440947671384,0.33,0.045,NT,Pristiophoridae,Lana's sawshark,63.985,0.05191009146291141
Pristiophorus nancyae,0.0811285324105828,0.02410203111954928,0.2639628482972136,0.045,LC,Pristiophoridae,Dwarf sawshark,70.2915,0.05702650129103351
Pristiophorus nudipinnis,0.06351057749528352,0.013913309424259524,0.17383720930232557,0.0547513572204126,LC,Pristiophoridae,Shortnose sawshark,78.0929,0.049597268071024
Pseudocarcharias kamoharai,0.03478451079595132,0.01813475947305335,0.25064516129032255,0.361244966442953,LC,Pseudocarchariidae,Crocodile shark,47.8654,0.016649751322897973
Pseudotriakis microdon,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167,LC,Pseudotriakidae,False catshark,70.0686,0.05684561039977997
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,0.2198,0.38488645458587656,VU,Carcharhinidae,Milk shark,47.9912,0.03556952298916038
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,0.33,0.25518438627854423,VU,Carcharhinidae,Brazilian sharpnose shark,49.9026,0.0404852844306652
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,0.429925,0.25518438627854423,VU,Carcharhinidae,Pacific sharpnose shark,42.4601,0.03444723659971861
Rhizoprionodon oligolinx,0.0811285324105828,0.03727263469896229,0.2639628482972136,0.2655628283970689,NT,Carcharhinidae,Grey sharpnose shark,54.0573,0.0438558977116205
Rhizoprionodon porosus,0.0811285324105828,0.04301465265323657,0.25064516129032255,0.3730657105144148,VU,Carcharhinidae,Caribbean sharpnose shark,46.9796,0.038113879757346224
Rhizoprionodon taylori,0.3746675473682105,0.25412423691281233,0.51591,0.33538379618251823,LC,Carcharhinidae,Australian sharpnose shark,32.1734,0.12054331045539818
Rhizoprionodon terraenovae,0.23216899374076305,0.11646602547561173,0.2198,0.361244966442953,LC,Carcharhinidae,Atlantic sharpnose shark,49.8357,0.11570296826515132
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,0.33,0.045,VU,Scyliorhinidae,Lizard catshark,63.985,0.05191009146291141
Scyliorhinus boa,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Scyliorhinidae,Boa catshark,63.985,0.05191009146291141
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,0.5,0.045,LC,Scyliorhinidae,Small-spotted catshark,47.75,0.16220208234299183
Scyliorhinus haeckelii,0.0811285324105828,0.04258743650960525,0.5,0.04987567861020629,DD,Scyliorhinidae,Freckled catshark,47.5062,0.03854109590097754
Scyliorhinus torazame,0.0811285324105828,0.016481698977612636,0.157,0.0547513572204126,LC,Scyliorhinidae,Cloudy catshark,79.6845,0.06464683343297016
Scymnodalatias albicauda,0.0811285324105828,0.020525260983884124,0.2177977207977208,0.045,DD,Somniosidae,Whitetail dogfish,74.7003,0.06060327142669867
Scymnodon ringens,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045,VU,Somniosidae,Knifetooth dogfish,78.8985,0.06400923287816487
Somniosus antarcticus,0.0811285324105828,0.015814790465456953,0.157,0.045,LC,Somniosidae,Southern sleeper shark,80.5065,0.06531374194512585
Somniosus longus,0.0811285324105828,0.029218440947671384,0.33,0.045,DD,Somniosidae,Frog shark,63.985,0.05191009146291141
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,0.15884057971014495,0.045,VU,Somniosidae,Greenland shark,80.3307,0.06517113797333725
Somniosus pacificus,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045,NT,Somniosidae,Pacific sleeper shark,78.8985,0.06400923287816487
Somniosus rostratus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Somniosidae,Little sleeper shark,63.985,0.05191009146291141
Sphyrna corona,0.0811285324105828,0.0267058462364524,0.08661956521739131,0.2655628283970689,CR,Sphyrnidae,Scalloped bonnethead,67.0821,0.05442268617413039
Sphyrna lewini,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823,CR,Sphyrnidae,Scalloped hammerhead,58.9134,0.12862134696489258
Sphyrna media,0.0811285324105828,0.031009049433323953,0.15884057971014495,0.2655628283970689,CR,Sphyrnidae,Scoophead,61.7779,0.050119482977258836
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,0.30491680911680913,0.361244966442953,CR,Sphyrnidae,Great hammerhead,44.3988,0.03363208243400306
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703,EN,Sphyrnidae,Bonnethead,53.5627,0.18488757686843843
Sphyrna tudes,0.0811285324105828,0.04064324797991759,0.33,0.25518438627854423,CR,Sphyrnidae,Smalleye hammerhead,49.9026,0.0404852844306652
Sphyrna zygaena,0.085903428,0.04481353710038519,0.22237681159420292,0.38488645458587656,VU,Sphyrnidae,Smooth hammerhead,47.8327,0.04108989089961482
Squaliolus laticaudus,0.0811285324105828,0.029218440947671384,0.33,0.045,LC,Dalatiidae,Spined pygmy shark,63.985,0.05191009146291141
Squalus acanthias,0.02762921109360464,0.009821079375332714,0.33,0.038,VU,Squalidae,Picked dogfish,64.454,0.017808131718271926
Squalus altipinnis,0.04199797275235645,0.019250101649388965,0.429925,0.04987567861020629,DD,Squalidae,Eastern highfin spurdog,54.1642,0.022747871102967485
Squalus blainville,0.05289364285130611,0.006421288242148648,0.08,0.045,DD,Squalidae,Longnose spurdog,87.86,0.04647235460915746
Squalus brevirostris,0.035839053295044,0.01890064505222128,0.5,0.0547513572204126,EN,Squalidae,Japanese shortnose spurdog,47.2624,0.01693840824282272
Squalus bucephalus,0.0866463001770226,0.03120566500875455,0.33,0.045,DD,Squalidae,Bighead spurdog,63.985,0.055440635168268054
Squalus chloroculus,0.05284252581573869,0.011150541007089032,0.17383720930232557,0.045,EN,Squalidae,Greeneye spurdog,78.8985,0.04169198480864966
Squalus cubensis,0.03099888968323243,0.0161969198594889,0.5,0.045,LC,Squalidae,Cuban dogfish,47.75,0.01480196982374353
Squalus edmundsi,0.02398234993435664,0.005060624416816921,0.17383720930232557,0.045,NT,Squalidae,Edmund's spurdog,78.8985,0.01892172551753972
Squalus formosus,0.02871228257079228,0.01034072856787077,0.33,0.045,EN,Squalidae,Taiwan spurdog,63.985,0.01837155400292151
Squalus grahami,0.03174472782841144,0.014638680618572692,0.429925,0.0547513572204126,NT,Squalidae,Eastern longnose spurdog,53.8863,0.017106047209838743
Squalus griffini,0.0286143754891265,0.005577943285972822,0.157,0.045,LC,Squalidae,Northern spiny dogfish,80.5065,0.023036432203153677
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,0.429925,0.045,VU,Squalidae,Indonesian shortsnout spurdog,54.4422,0.05013523289235741
Squalus japonicus,0.03241157406962108,0.017093075869791363,0.5,0.0547513572204126,EN,Squalidae,Japanese spurdog,47.2624,0.015318498199829715
Squalus megalops,0.030561675375,0.01596847538343752,0.5,0.045,LC,Squalidae,Shortnose spurdog,47.75,0.014593199991562479
Squalus melanurus,0.04815753880618548,0.023121072298301754,0.45,0.0547513572204126,DD,Squalidae,Blacktailed spurdog,51.9887,0.025036466507883725
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,0.33,0.045,EN,Squalidae,Shortspine spurdog,63.985,0.04270087796772862
Squalus montalbani,0.07055842306915049,0.014888852826065602,0.17383720930232557,0.045,VU,Squalidae,Philippiines spurdog,78.8985,0.05566957024308489
Squalus nasutus,0.08932555610285264,0.0321705990304423,0.33,0.045,NT,Squalidae,Western longnose spurdog,63.985,0.05715495707241034
Squalus suckleyi,0.0178694295,0.0034833772395825237,0.157,0.045,LC,Squalidae,Pacific spiny dogfish,80.5065,0.014386052260417476
Squatina aculeata,0.02283236840722865,0.0021189276829535687,0.04025641025641025,0.0547513572204126,CR,Squatinidae,Sawback angelshark,90.7196,0.02071344072427508
Squatina africana,0.05915434989261398,0.021497678904801205,0.33,0.04987567861020629,NT,Squatinidae,African angelshark,63.6583,0.03765667098781277
Squatina albipunctata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126,VU,Squatinidae,Eastern angelshark,63.3317,0.021323153038794812
Squatina argentina,0.07543994925,0.01195507105659928,0.11429628205128206,0.04987567861020629,CR,Squatinidae,Argentine angelshark,84.1529,0.06348487819340072
Squatina armata,0.00874105503070647,0.0011164222752992714,0.08661956521739131,0.045,CR,Squatinidae,Chilean angelshark,87.2278,0.007624632755407198
Squatina australis,0.06673576301903358,0.030403370470596512,0.429925,0.045,LC,Squatinidae,Australian angelshark,54.4422,0.03633239254843707
Squatina californica,0.07697587888264691,0.035282500462093365,0.429925,0.04987567861020629,NT,Squatinidae,Pacific angelshark,54.1642,0.04169337842055355
Squatina dumeril,0.05447083000691234,0.01961766942698958,0.33,0.045,LC,Squatinidae,Sand devil,63.985,0.03485316057992276
Squatina formosa,0.03803603823147934,0.013822931672742272,0.33,0.04987567861020629,EN,Squatinidae,Taiwan angelshark,63.6583,0.024213106558737065
Squatina guggenheim,0.069106914375,0.025340358971832018,0.33,0.0547513572204126,EN,Squatinidae,Angular angel shark,63.3317,0.04376655540316798
Squatina japonica,0.02417077023656538,0.004811075725032196,0.157,0.04987567861020629,CR,Squatinidae,Japanese angelshark,80.0955,0.019359694511533184
Squatina nebulosa,0.09208898138893253,0.014530210649015772,0.11357333333333336,0.04987567861020629,EN,Squatinidae,Clouded angelshark,84.2216,0.07755877073991675
Squatina occulta,0.03637448025,0.013219093746496782,0.33,0.04987567861020629,CR,Squatinidae,Hidden angel shark,63.6583,0.02315538650350322
Squatina oculata,0.04458962394981777,0.016058953065526963,0.33,0.045,CR,Squatinidae,Smoothback angelshark,63.985,0.028530670884290805
Squatina pseudocellata,0.09208898138893253,0.03346667415267575,0.33,0.04987567861020629,LC,Squatinidae,Western angelshark,63.6583,0.058622307236256777
Squatina squatina,0.02989607417201231,0.006099555408290342,0.15792028985507248,0.0547513572204126,CR,Squatinidae,Angelshark,79.5975,0.023796518763721967
Squatina tergocellata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126,LC,Squatinidae,Ornate angelshark,63.3317,0.021323153038794812
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,0.33,0.04987567861020629,EN,Squatinidae,Ocellated angelshark,63.6583,0.03527282408811122
Sutorectus tentaculatus,0.06673576301903358,0.030403370470596512,0.429925,0.045,LC,Orectolobidae,Cobbler wobbegong,54.4422,0.03633239254843707
Triaenodon obesus,0.12570862273466588,0.04527396047788997,0.33,0.045,VU,Carcharhinidae,Whitetip reef shark,63.985,0.0804346622567759
Triakis acutipinna,0.03325648333908225,0.010369584191937804,0.17383720930232557,0.167,EN,Triakidae,Sharpfin houndshark,68.8194,0.022886899147144448
Triakis megalopterus,0.04246471619207794,0.008830112396363745,0.157,0.06042702702702703,LC,Triakidae,Sharptooth houndshark,79.206,0.0336346037957142
Triakis scyllium,0.08714993087782785,0.038510682955603386,0.33,0.167,EN,Triakidae,Banded houndshark,55.811,0.04863924792222447
Triakis semifasciata,0.1173835376543044,0.034954587226236525,0.157,0.167,LC,Triakidae,Leopard shark,70.2219,0.08242895042806787
Zameus squamulosus,0.02365921581889635,0.004992438421737973,0.17383720930232557,0.045,LC,Somniosidae,Velvet dogfish,78.8985,0.018666777397158378
