scientific_name,family,group,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,median_depth,reproductive_mode
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,500,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,375,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,904.5,oophagy
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,500,placental viviparity
Pseudocarcharias kamoharai,Triakidae,Sharks,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,295,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,361.5,oophagy
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,541,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,100,placental viviparity
Pseudocarcharias kamoharai,Triakidae,Sharks,longline,pelagic,at-vessel mortality,0.08,211,visual,ram,122,295,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,361.5,oophagy
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,541,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,100,placental viviparity
Pseudocarcharias kamoharai,Triakidae,Sharks,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,295,oophagy
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,361.5,oophagy
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,541,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,100,placental viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,361.5,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,375,oophagy
Isurus paucus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,876,oophagy
Lamna nasus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,904.5,oophagy
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,250,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,541,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,140,placental viviparity
Carcharhinus signatus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.67,1141,visual,ram,280,300,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.032,1348,visual,ram,740,556,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,500,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,521.5,placental viviparity
Hexanchus griseus,Hexanchidae,Sharks,longline,bathydemersal,at-vessel mortality,0,8,visual,ram,550,1245,placental viviparity
Hexanchus nakamurai,Hexanchidae,Sharks,longline,bathydemersal,at-vessel mortality,0.071,14,visual,ram,177.8,351,placental viviparity
Centrophorus sp,Centrophoridae,Sharks,longline,bathydemersal,at-vessel mortality,0.294,51,visual,stationary,,,yolk-sac viviparity
Centroscymnus owstonii,Somniosidae,Sharks,longline,bathydemersal,at-vessel mortality,0.8,5,visual,stationary,120,804.5,yolk-sac viviparity
Squalus cubensis,Squalidae,Sharks,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,370.5,yolk-sac viviparity
Galeus springeri,Scyliorhinidae,Sharks,longline,bathypelagic,at-vessel mortality,0.667,3,visual,stationary,53,640.5,oviparous
Pseudotriakis microdon,Triakidae,Sharks,longline,pelagic,at-vessel mortality,0,1,visual,ram,296,1265,yolk-sac viviparity
Mustelus canis,Triakidae,Sharks,longline,demersal,at-vessel mortality,0,7,visual,ram,155,404,yolk-sac viviparity
Orectolobus halei,Orectolobidae,Sharks,longline,demersal,at-vessel mortality,0,3,visual,stationary,256,97.5,oviparous
Orectolobus maculatus,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0,10,visual,stationary,170,124,oviparous
Orectolobus ornatus,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0,5,visual,stationary,110,52.5,oviparous
Carcharias taurus,Lamnidae,Sharks,longline,reef-associated,at-vessel mortality,0,12,visual,ram,325,116,oophagy
Mustelus antarcticus,Triakidae,Sharks,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,175.5,yolk-sac viviparity
Carcharhinus brachyurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,73,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.956,50,visual,ram,304,100,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,1,visual,ram,366,82.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,70,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,140,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,556,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,521.5,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,100,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,1,11,visual,ram,610,150,placental viviparity
Ginglymostoma cirratum,Ginglymostomatidae,Sharks,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,65,yolk-sac viviparity
Carcharias taurus,Lamnidae,Sharks,longline,reef-associated,at-vessel mortality,0,13,visual,ram,325,116,oophagy
Carcharhinus acronotus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.664,110,visual,ram,164,51.5,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.813,32,visual,ram,304,100,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,250,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.025,122,visual,ram,366,82.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,70,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,140,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,556,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,60,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.894,902,visual,ram,113,140,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.56,75,visual,ram,610,150,placental viviparity
Rhincodon typus,Rhincodontidae,Sharks,purse seine,pelagic,at-vessel mortality,0.026,38,visual,ram,1700,964,yolk-sac viviparity
Rhincodon typus,Rhincodontidae,Sharks,purse seine,pelagic,at-vessel mortality,0.009,107,visual,ram,1700,964,yolk-sac viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.958,393,visual,ram,610,150,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,521.5,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,250,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,70,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,250,placental viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.7,2367,visual,ram,164,51.5,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.6,14860,visual,ram,113,140,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,140,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.301,679,visual,ram,366,82.5,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,60,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,556,placental viviparity
Ginglymostoma cirratum,Ginglymostomatidae,Sharks,longline,reef-associated,at-vessel mortality,0,1155,visual,ram,308,65,yolk-sac viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,140,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,250,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.95,174,visual,ram,304,100,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,70,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0,97,visual,ram,740,556,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,100,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,521.5,placental viviparity
Carcharhinus brachyurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,73,placental viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,361.5,oophagy
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,at-vessel mortality,0.435,416,visual,ram,350,541,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,250,placental viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,100,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,375,oophagy
Isurus paucus,Lamnidae,Sharks,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,876,oophagy
Lamna nasus,Lamnidae,Sharks,handline,pelagic,post-release survival,1,13,satellite tag,ram,365,904.5,oophagy
Negaprion acutidens,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,23,visual,ram,310,45,placental viviparity
Carcharhinus amboinensis,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,23,visual,ram,280,50,placental viviparity
Stegostoma tigrinum,Stegostomatidae,Sharks,longline,reef-associated,at-vessel mortality,0,8,visual,stationary,250,45,yolk-sac viviparity
Orectolobus ornatus,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0,2,visual,stationary,110,52.5,yolk-sac viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,1,visual,ram,366,82.5,placental viviparity
Squalus sp,Squalidae,Sharks,longline,,at-vessel mortality,0,1,visual,stationary,,,yolk-sac viviparity
Nebrius ferrugineus,Ginglymostomatidae,Sharks,longline,reef-associated,at-vessel mortality,0,1,visual,stationary,320,35,yolk-sac viviparity
Orectolobus sp,Orectolobidae,Sharks,longline,,at-vessel mortality,0,1,visual,stationary,,,yolk-sac viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.009,115,visual,ram,740,556,placental viviparity
Carcharhinus obscurus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,250,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.05,863,visual,ram,243,140,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.308,13,visual,ram,610,150,placental viviparity
Mustelus antarcticus,Triakidae,Sharks,longline,demersal,at-vessel mortality,0.375,16,visual,ram,185.2,178,yolk-sac viviparity
Carcharhinus albimarginatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,400,placental viviparity
Carcharhinus amblyrhynchos,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.5,2,visual,ram,265,137.5,placental viviparity
Carcharhinus limbatus/tilstoni,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.526,19,visual,ram,286,70,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.714,28,visual,ram,430,521.5,placental viviparity
Loxodon macrorhinus,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,63.5,yolk-sac viviparity
Carcharhinus sorrah,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.851,114,visual,ram,166,70,placental viviparity
Rhizoprionodon acutus,Carcharhinidae,Sharks,longline,demersal,at-vessel mortality,0.867,98,visual,ram,178,100.5,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.938,16,visual,ram,304,100,placental viviparity
Carcharhinus dussumieri,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,1,1,visual,ram,100.7,50,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,handline,reef-associated,post-release mortality,0.455,11,satellite tag,ram,286,70,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,handline,reef-associated,post-release mortality,0,14,satellite tag,ram,366,82.5,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,handline,benthopelagic,post-release mortality,0,6,satellite tag,ram,740,556,placental viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,pole and line,reef-associated,post-release mortality,0.301,63,acceleration data loggers,ram,164,51.5,placental viviparity
Scyliorhinus canicula,Scyliorhinidae,Sharks,longline,demersal,post-release survival,0.926,18,satellite tag,stationary,100,400.5,oviparous
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.25,34,satellite tag,ram,445,375,oophagy
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,at-vessel mortality,0.585,53,visual,ram,350,250,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,purse seine,pelagic,at-vessel mortality,0,1,visual,ram,445,375,oophagy
Sphyrna lewini,Sphyrnidae,Sharks,purse seine,pelagic,at-vessel mortality,0,6,visual,ram,430,521.5,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.33,53,satellite tag,ram,350,250,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,purse seine,pelagic,post-release mortality,0,1,satellite tag,ram,445,375,oophagy
Sphyrna lewini,Sphyrnidae,Sharks,purse seine,pelagic,post-release mortality,0.5,6,satellite tag,ram,430,521.5,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release survival,0.05,60,satellite tag,ram,445,375,oophagy
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release survival,0.08,57,satellite tag,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,at-vessel mortality,0.348,526,visual,ram,350,250,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.23,60,satellite tag,ram,350,250,placental viviparity
Prionace glauca,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.333,69,satellite tag,ram,383.5,500,placental viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.162,43,satellite tag,ram,484,361.5,oophagy
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.05,20,satellite tag,ram,445,375,oophagy
Carcharhinus falciformis,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.03,30,satellite tag,ram,350,250,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0.129,62,satellite tag,ram,350,541,placental viviparity
Carcharhinus falciformis,Carcharhinidae,Sharks,purse seine,reef-associated,post-release mortality,0.25,28,satellite tag,ram,350,250,placental viviparity
Galeorhinus galeus,Triakidae,Sharks,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,400,yolk-sac viviparity
Galeorhinus galeus,Triakidae,Sharks,longline,benthopelagic,post-release survival,0,10,satellite tag,ram,199,400,yolk-sac viviparity
Alopias superciliosus,Alopiidae,Sharks,longline,pelagic,post-release mortality,0.071,14,satellite tag,ram,484,361.5,oophagy
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,70,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0.007,153,visual,ram,243,140,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0.63,54,visual,ram,304,100,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,at-vessel mortality,0,95,visual,ram,740,556,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,at-vessel mortality,0,19,visual,ram,366,82.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.442,95,prm model,ram,286,70,placental viviparity
Carcharhinus plumbeus,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0.034,119,prm model,ram,243,140,placental viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.714,14,prm model,ram,304,100,placental viviparity
Galeocerdo cuvier,Carcharhinidae,Sharks,longline,benthopelagic,post-release mortality,0.02,51,prm model,ram,740,556,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,longline,reef-associated,post-release mortality,0.083,12,prm model,ram,366,82.5,placental viviparity
Squalus acanthias,Squalidae,Sharks,trawl,benthopelagic,at-vessel mortality,0,635,visual,ram,200,989,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.175,1884,visual,ram,200,989,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,gillnet,benthopelagic,post-release mortality,0.502,480,captivity after fishing,ram,200,989,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,trawl,benthopelagic,post-release mortality,0,480,captivity after fishing,ram,200,989,yolk-sac viviparity
Alopias vulpinus,Alopiidae,Sharks,pole and line,pelagic,post-release survival,0.74,19,satellite tag,ram,573.3,325,oophagy
Alopias vulpinus,Alopiidae,Sharks,pole and line,pelagic,at-vessel mortality,0.1,20,visual,ram,573.3,325,oophagy
Carcharhinus limbatus,Carcharhinidae,Sharks,pole and line,reef-associated,post-release survival,0.429,92,satellite tag,ram,286,70,placental viviparity
Squalus acanthias,Squalidae,Sharks,trawl,benthopelagic,post-release mortality,0.29,185,captivity after fishing,ram,200,989,yolk-sac viviparity
Squalus acanthias,Squalidae,Sharks,pole and line,benthopelagic,post-release mortality,0.24,55,captivity after fishing,ram,200,989,yolk-sac viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,pole and line,reef-associated,post-release mortality,0.097,31,acceleration data loggers,ram,286,70,placental viviparity
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,gillnet,demersal,at-vessel mortality,0.342,38,visual,ram,178,100.5,placental viviparity
Carcharhinus acronotus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.34,47,visual,ram,164,51.5,placental viviparity
Carcharhinus limbatus,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.377,323,visual,ram,286,70,placental viviparity
Sphyrna tiburo,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.314,1115,visual,ram,150,45,placental viviparity
Carcharhinus leucas,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.018,56,visual,ram,366,82.5,placental viviparity
Mustelus norrisi,Triakidae,Sharks,gillnet,demersal,at-vessel mortality,0,9,visual,ram,102,130,yolk-sac viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.286,14,visual,ram,610,150,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0,10,visual,ram,368,60,placental viviparity
Ginglymostoma cirratum,Ginglymostomatidae,Sharks,gillnet,reef-associated,at-vessel mortality,0,6,visual,ram,308,65,yolk-sac viviparity
Carcharhinus brevipinna,Carcharhinidae,Sharks,gillnet,reef-associated,at-vessel mortality,0.5,2,visual,ram,304,100,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.556,9,visual,ram,430,521.5,placental viviparity
Cephaloscyllium laticeps,Scyliorhinidae,Sharks,gillnet,demersal,post-release mortality,0,32,captivity after fishing,stationary,150,110.5,oviparous
Rhizoprionodon terraenovae,Carcharhinidae,Sharks,pole and line,demersal,post-release mortality,0.1,10,satellite tag,ram,178,100.5,placental viviparity
Negaprion brevirostris,Carcharhinidae,Sharks,pole and line,reef-associated,post-release mortality,0.125,32,visual,ram,368,60,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,purse seine,pelagic,post-release mortality,0.083,12,satellite tag,ram,350,541,placental viviparity
Carcharhinus longimanus,Carcharhinidae,Sharks,longline,pelagic,post-release mortality,0,3,satellite tag,ram,350,541,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,pole and line,pelagic,post-release mortality,0.5,2,satellite tag,ram,610,150,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,post-release mortality,0.08,25,satellite tag,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,post-release mortality,0.45,20,satellite tag,ram,610,150,placental viviparity
Sphyrna lewini,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.156,32,visual,ram,430,521.5,placental viviparity
Sphyrna mokarran,Sphyrnidae,Sharks,longline,pelagic,at-vessel mortality,0.286,28,visual,ram,610,150,placental viviparity
Isurus oxyrinchus,Lamnidae,Sharks,longline,pelagic,post-release mortality,0.228,35,satellite tag,ram,445,375,oophagy
Chlamydoselachus anguineus,Chlamydoselachidae,Sharks,longline,bathydemersal,at-vessel mortality,0.8,5,visual,ram,200,785,oophagy
Dalatias licha,Dalatiidae,Sharks,longline,bathydemersal,at-vessel mortality,0.833,6,visual,stationary,182,95.5,yolk-sac viviparity
Scyliorhinus canicula,Scyliorhinidae,Sharks,longline,demersal,at-vessel mortality,0.588,160,visual,stationary,100,400.5,oviparous
Galeus melastomus,Pentanchidae,Sharks,longline,demersal,at-vessel mortality,0.65,20,visual,stationary,90,1027.5,oviparous
Orectolobus ornatus,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0,19,visual,stationary,290,52.5,yolk-sac viviparity
Orectolobus maculatus,Orectolobidae,Sharks,longline,reef-associated,at-vessel mortality,0.67,3,visual,stationary,320,124,yolk-sac viviparity
Orectolobus halei,Orectolobidae,Sharks,longline,demersal,at-vessel mortality,0,2,visual,stationary,256,97.5,yolk-sac viviparity
Scyliorhinus canicula,Scyliorhinidae,Sharks,longline,demersal,at-vessel mortality,0,18,visual,stationary,100,400.5,oviparous
Somniosus microcephalus,Somniosidae,Sharks,longline,benthopelagic,at-vessel mortality,0,46,visual,stationary,730,1323.5,yolk-sac viviparity
Mustelus antarcticus,Triakidae,Sharks,gillnet,demersal,at-vessel mortality,0.6,3697,visual,ram,185.2,175.5,yolk-sac viviparity
Cephaloscyllium laticeps,Scyliorhinidae,Sharks,gillnet,demersal,at-vessel mortality,0,1034,visual,stationary,150,110.5,yolk-sac viviparity
Pristiophorus cirratus,Pristiophoridae,Sharks,gillnet,demersal,at-vessel mortality,0.23,1008,visual,stationary,149,335,yolk-sac viviparity
Heterodontus portusjacksoni,Heterodontidae,Sharks,gillnet,demersal,at-vessel mortality,0,521,visual,stationary,165,137.5,oviparous
Squalus megalops,Squalidae,Sharks,gillnet,demersal,at-vessel mortality,0.06,254,visual,stationary,64,390,yolk-sac viviparity
Pristiophorus nudipinnis,Pristiophoridae,Sharks,gillnet,demersal,at-vessel mortality,0.22,223,visual,stationary,124,82.5,yolk-sac viviparity
Galeorhinus galeus,Triakidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.7,105,visual,ram,199,400,yolk-sac viviparity
Notorynchus cepedianus,Hexanchidae,Sharks,gillnet,demersal,at-vessel mortality,0.83,59,visual,ram,296,285,yolk-sac viviparity
Squatina australis,Squatinidae,Sharks,gillnet,demersal,at-vessel mortality,0.33,24,visual,stationary,152,65,yolk-sac viviparity
Isurus oxyrinchus,Lamnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.75,4,visual,ram,445,375,oophagy
Mustelus antarcticus,Triakidae,Sharks,gillnet,demersal,at-vessel mortality,0.53,928,visual,ram,185.2,175.5,yolk-sac viviparity
Heterodontus portusjacksoni,Heterodontidae,Sharks,gillnet,demersal,at-vessel mortality,0,257,visual,stationary,165,137.5,oviparous
Galeorhinus galeus,Triakidae,Sharks,gillnet,benthopelagic,at-vessel mortality,0.02,82,visual,ram,199,400,yolk-sac viviparity
Sphyrna zygaena,Sphyrnidae,Sharks,gillnet,pelagic,at-vessel mortality,0.03,77,visual,ram,400,100,placental viviparity
Squalus megalops,Squalidae,Sharks,gillnet,demersal,at-vessel mortality,0,71,visual,stationary,64,390,yolk-sac viviparity
Pristiophorus cirratus,Pristiophoridae,Sharks,gillnet,demersal,at-vessel mortality,0.07,43,visual,stationary,149,335,yolk-sac viviparity
