scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Centroscyllium kamoharai,,Etmopteridae,Squaliformes,bathydemersal,60,965,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium nigrum,,Etmopteridae,Squaliformes,benthopelagic,51,719.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium ornatum,,Etmopteridae,Squaliformes,bathydemersal,30,891.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscyllium ritteri,,Etmopteridae,Squaliformes,demersal,43,605,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscymnus coelolepis,Portuguese dogfish,Somniosidae,Squaliformes,bathydemersal,130,1901.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscymnus macracanthus,,Somniosidae,Squaliformes,bathydemersal,170,884.5,total_length,stationary,yolk-sac viviparity,,,,,,
Centroscymnus owstonii,,Somniosidae,Squaliformes,bathydemersal,148,800,total_length,stationary,yolk-sac viviparity,,,,,,
Centroselachus crepidater,Longnose velvet dogfish,Somniosidae,Squaliformes,bathydemersal,105,1140,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium albipinnum,,Scyliorhinidae,Carcharhiniformes,bathypelagic,110,340,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium fasciatum,,Scyliorhinidae,Carcharhiniformes,reef-associated,42,325,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium formosanum,,Scyliorhinidae,Carcharhiniformes,reef-associated,65.5,366,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium hiscosellum,,Scyliorhinidae,Carcharhiniformes,bathypelagic,52,357,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium isabellum,,Scyliorhinidae,Carcharhiniformes,reef-associated,150,399.5,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium laticeps,,Scyliorhinidae,Carcharhiniformes,demersal,150,110.5,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium pictum,,Scyliorhinidae,Carcharhiniformes,benthopelagic,71.7,,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium sarawakensis,,Scyliorhinidae,Carcharhiniformes,benthopelagic,44.1,141,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium signourum,,Scyliorhinidae,Carcharhiniformes,benthopelagic,74.1,590,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium silasi,,Scyliorhinidae,Carcharhiniformes,bathydemersal,36,375,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium speccum,,Scyliorhinidae,Carcharhiniformes,benthopelagic,68,302.5,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium sufflans,,Scyliorhinidae,Carcharhiniformes,demersal,110,320,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium umbratile,,Scyliorhinidae,Carcharhiniformes,reef-associated,120,260,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium variegatum,,Scyliorhinidae,Carcharhiniformes,bathypelagic,72,360,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium ventriosum,,Scyliorhinidae,Carcharhiniformes,demersal,110,231,total_length,stationary,yolk-sac viviparity,,,,,,
Cephaloscyllium zebrum,,Scyliorhinidae,Carcharhiniformes,bathypelagic,44.5,,total_length,stationary,yolk-sac viviparity,,,,,,
Cephalurus cephalus,,Pentanchidae,Carcharhiniformes,bathydemersal,28,541,total_length,stationary,yolk-sac viviparity,,,,,,
Cetorhinus maximus,Basking shark,Cetorhinidae,Lamniformes,pelagic-oceanic,1097.3,632,total_length,ram,oophagy,,,,,,
Chaenogaleus macrostoma,,Hemigaleidae,Carcharhiniformes,demersal,100,,total_length,ram,yolk-sac viviparity,,,,,,
Chiloscyllium arabicum,Arabian carpetshark,Hemiscylliidae,Orectolobiformes,demersal,80,51,total_length,stationary,oviparous,,,,,,
Chiloscyllium burmensis,,Hemiscylliidae,Orectolobiformes,demersal,57.5,31,total_length,stationary,oviparous,,,,,,
Chiloscyllium griseum,,Hemiscylliidae,Orectolobiformes,reef-associated,77,52.5,total_length,stationary,oviparous,,,,,,
Chiloscyllium hasselti,,Hemiscylliidae,Orectolobiformes,reef-associated,61,6,total_length,stationary,oviparous,,,,,,
Chiloscyllium indicum,,Hemiscylliidae,Orectolobiformes,demersal,65,45,total_length,stationary,oviparous,,,,,,
Chiloscyllium plagiosum,,Hemiscylliidae,Orectolobiformes,reef-associated,83,25,total_length,stationary,oviparous,,,,,,
Chiloscyllium punctatum,,Hemiscylliidae,Orectolobiformes,reef-associated,132,42.5,total_length,stationary,oviparous,,,,,,
Chlamydoselachus africana,,Chlamydoselachidae,Hexanchiformes,benthopelagic,99,850,total_length,ram,oophagy,,,,,,
Chlamydoselachus anguineus,,Chlamydoselachidae,Hexanchiformes,bathydemersal,200,785,total_length,ram,oophagy,,,,,,
Cirrhigaleus asper,,Squalidae,Squaliformes,bathydemersal,120,425,total_length,stationary,yolk-sac viviparity,,,,,,
Cirrhigaleus australis,,Squalidae,Squaliformes,pelagic-oceanic,123,500,total_length,stationary,yolk-sac viviparity,,,,,,
Cirrhigaleus barbifer,,Squalidae,Squaliformes,bathydemersal,126,395,total_length,stationary,yolk-sac viviparity,,,,,,
Cirrhoscyllium expolitum,,Parascylliidae,Orectolobiformes,demersal,34,185,total_length,stationary,oviparous,,,,,,
Cirrhoscyllium formosanum,,Parascylliidae,Orectolobiformes,demersal,39,215,total_length,stationary,oviparous,,,,,,
Cirrhoscyllium japonicum,,Parascylliidae,Orectolobiformes,bathydemersal,48.5,270,total_length,stationary,oviparous,,,,,,
Cruriraja andamanica,,Gurgesiellidae,Rajiformes,bathydemersal,20.7,392.5,total_length,stationary,oviparous,,,,,,
Cruriraja atlantis,,Gurgesiellidae,Rajiformes,bathydemersal,34,645,total_length,stationary,oviparous,,,,,,
Cruriraja durbanensis,,Gurgesiellidae,Rajiformes,bathydemersal,23,860,total_length,stationary,oviparous,,,,,,
Cruriraja hulleyi,,Gurgesiellidae,Rajiformes,benthopelagic,58,292,total_length,stationary,oviparous,,,,,,
Cruriraja parcomaculata,,Gurgesiellidae,Rajiformes,bathydemersal,55,385,total_length,stationary,oviparous,,,,,,
Cruriraja poeyi,,Gurgesiellidae,Rajiformes,bathydemersal,34.3,627.5,total_length,stationary,oviparous,,,,,,
Cruriraja rugosa,,Gurgesiellidae,Rajiformes,bathydemersal,50.8,686.5,total_length,stationary,oviparous,,,,,,
Dactylobatus armatus,,Rajidae,Rajiformes,bathydemersal,32,512,total_length,stationary,oviparous,,,,,,
Dactylobatus clarkii,,Rajidae,Rajiformes,bathydemersal,74.7,649,total_length,stationary,oviparous,,,,,,
Dalatias licha,Kitefin shark,Dalatiidae,Squaliformes,bathydemersal,182,915.5,total_length,stationary,yolk-sac viviparity,,,,,,
Dasyatis chrysonota,,Dasyatidae,Myliobatiformes,demersal,75,55.5,disk_width,stationary,histotrophy,,,,,,
Dasyatis hypostigma,,Dasyatidae,Myliobatiformes,benthopelagic,65,42.5,disk_width,stationary,histotrophy,,,,,,
Dasyatis marmorata,Marbled stingray,Dasyatidae,Myliobatiformes,demersal,44,56,total_length,stationary,histotrophy,,,,,,
Dasyatis pastinaca,Common stingray,Dasyatidae,Myliobatiformes,demersal,69,100.5,disk_width,stationary,histotrophy,,,,,,
Dasyatis tortonesei,,Dasyatidae,Myliobatiformes,demersal,80,150,disk_width,stationary,histotrophy,,,,,,
Deania calcea,,Centrophoridae,Squaliformes,bathydemersal,162,782,total_length,stationary,yolk-sac viviparity,,,,,,
Deania profundorum,,Centrophoridae,Squaliformes,bathydemersal,97,1002.5,total_length,stationary,yolk-sac viviparity,,,,,,
Deania quadrispinosa,,Centrophoridae,Squaliformes,bathydemersal,118,755,total_length,stationary,yolk-sac viviparity,,,,,,
Dentiraja australis,,Rajidae,Rajiformes,demersal,55,172.5,total_length,stationary,oviparous,,,,,,
Dentiraja cerva,,Rajidae,Rajiformes,demersal,66,245,total_length,stationary,oviparous,,,,,,
Dentiraja confusa,,Rajidae,Rajiformes,benthopelagic,64.90000153,204,total_length,stationary,oviparous,,,,,,
Dentiraja endeavouri,,Rajidae,Rajiformes,benthopelagic,55,173.5,total_length,stationary,oviparous,,,,,,
Dentiraja falloargus,,Rajidae,Rajiformes,benthopelagic,49.1,158,total_length,stationary,oviparous,,,,,,
Dentiraja healdi,,Rajidae,Rajiformes,bathydemersal,58.70000076293945,412,total_length,stationary,oviparous,,,,,,
Dentiraja lemprieri,,Rajidae,Rajiformes,demersal,55,85,total_length,stationary,oviparous,,,,,,
Dentiraja oculus,,Rajidae,Rajiformes,benthopelagic,55.7,294.5,total_length,stationary,oviparous,,,,,,
Dentiraja polyommata,,Rajidae,Rajiformes,bathydemersal,36,267.5,total_length,stationary,oviparous,,,,,,
Diplobatis colombiensis,,Narcinidae,Torpediniformes,demersal,17,65,total_length,stationary,yolk-sac viviparity,,,,,,
Diplobatis guamachensis,,Narcinidae,Torpediniformes,demersal,20,107.5,total_length,stationary,yolk-sac viviparity,,,,,,
Diplobatis ommata,,Narcinidae,Torpediniformes,reef-associated,25,48.5,total_length,stationary,yolk-sac viviparity,,,,,,
Diplobatis picta,,Narcinidae,Torpediniformes,demersal,18,66,total_length,stationary,yolk-sac viviparity,,,,,,
Dipturus acrobelus,,Rajidae,Rajiformes,bathydemersal,95,887,total_length,stationary,oviparous,,,,,,
Dipturus apricus,,Rajidae,Rajiformes,demersal,65.90000153,401,total_length,stationary,oviparous,,,,,,
Dipturus argentinensis,,Rajidae,Rajiformes,benthopelagic,93.5,114.5,total_length,stationary,oviparous,,,,,,
Dipturus batis,Common skate,Rajidae,Rajiformes,demersal,285,550,total_length,stationary,oviparous,,,,,,
Dipturus brevicaudatus,,Rajidae,Rajiformes,demersal,119,187.5,total_length,stationary,oviparous,,,,,,
Dipturus bullisi,,Rajidae,Rajiformes,bathydemersal,48,400,disk_width,stationary,oviparous,,,,,,
Dipturus campbelli,,Rajidae,Rajiformes,demersal,66,270,total_length,stationary,oviparous,,,,,,
Dipturus canutus,,Rajidae,Rajiformes,benthopelagic,79.5,530,total_length,stationary,oviparous,,,,,,
Dipturus chilensis,Yellownose skate,Rajidae,Rajiformes,demersal,168,307,total_length,stationary,oviparous,,,,,,
Dipturus chinensis,,Rajidae,Rajiformes,demersal,68,50,total_length,stationary,oviparous,,,,,,
Dipturus crosnieri,,Rajidae,Rajiformes,bathydemersal,61,575,total_length,stationary,oviparous,,,,,,
Dipturus doutrei,,Rajidae,Rajiformes,bathydemersal,115,681.5,total_length,stationary,oviparous,,,,,,
Dipturus garricki,,Rajidae,Rajiformes,bathydemersal,107,375.5,total_length,stationary,oviparous,,,,,,
Dipturus gigas,,Rajidae,Rajiformes,bathydemersal,186,650,total_length,stationary,oviparous,,,,,,
Dipturus grahamorum,,Rajidae,Rajiformes,benthopelagic,62.20000076293945,280,total_length,stationary,oviparous,,,,,,
Dipturus gudgeri,,Rajidae,Rajiformes,bathydemersal,184,462.5,total_length,stationary,oviparous,,,,,,
Dipturus innominatus,,Rajidae,Rajiformes,demersal,240,662.5,total_length,stationary,oviparous,,,,,,
Dipturus intermedius,,Rajidae,Rajiformes,demersal,285,750.5,total_length,stationary,oviparous,,,,,,
Dipturus johannisdavisi,,Rajidae,Rajiformes,bathydemersal,54,440,total_length,stationary,oviparous,,,,,,
Dipturus kwangtungensis,,Rajidae,Rajiformes,demersal,75.69999694824219,145,total_length,stationary,oviparous,,,,,,
Dipturus laevis,Barndoor skate,Rajidae,Rajiformes,demersal,163,394,total_length,stationary,oviparous,,,,,,
Dipturus lamillai,,Rajidae,Rajiformes,demersal,94.19999694824219,338.5,total_length,stationary,oviparous,,,,,,
Dipturus lanceorostratus,,Rajidae,Rajiformes,bathydemersal,82,434.5,total_length,stationary,oviparous,,,,,,
Dipturus leptocaudus,,Rajidae,Rajiformes,bathydemersal,88.4,280,total_length,stationary,oviparous,,,,,,
Dipturus macrocauda,,Rajidae,Rajiformes,bathydemersal,120,350,total_length,stationary,oviparous,,,,,,
Dipturus maugeanus,,Rajidae,Rajiformes,benthopelagic,70.59999847,10,total_length,stationary,oviparous,,,,,,
Dipturus melanospilus,,Rajidae,Rajiformes,bathypelagic,77.69999694824219,467,total_length,stationary,oviparous,,,,,,
Dipturus mennii,,Rajidae,Rajiformes,demersal,167,342.5,total_length,stationary,oviparous,,,,,,
Dipturus nasutus,,Rajidae,Rajiformes,demersal,118,755,total_length,stationary,oviparous,,,,,,
Dipturus nidarosiensis,,Rajidae,Rajiformes,bathydemersal,200,772.5,total_length,stationary,oviparous,,,,,,
Dipturus olseni,,Rajidae,Rajiformes,demersal,69,220,total_length,stationary,oviparous,,,,,,
Dipturus oregoni,,Rajidae,Rajiformes,bathydemersal,144,777.5,total_length,stationary,oviparous,,,,,,
Dipturus oxyrinchus,Longnosed skate,Rajidae,Rajiformes,bathydemersal,150,650,total_length,stationary,oviparous,,,,,,
Dipturus pullopunctatus,,Rajidae,Rajiformes,demersal,130,253.5,total_length,stationary,oviparous,,,,,,
Dipturus queenslandicus,,Rajidae,Rajiformes,bathydemersal,65.90000153,502.5,total_length,stationary,oviparous,,,,,,
Dipturus springeri,,Rajidae,Rajiformes,bathydemersal,192,414,total_length,stationary,oviparous,,,,,,
Dipturus stenorhynchus,,Rajidae,Rajiformes,bathydemersal,101,507,total_length,stationary,oviparous,,,,,,
Dipturus teevani,,Rajidae,Rajiformes,bathydemersal,84,1105,total_length,stationary,oviparous,,,,,,
Dipturus tengu,,Rajidae,Rajiformes,demersal,113,222.5,total_length,stationary,oviparous,,,,,,
Dipturus trachydermus,,Rajidae,Rajiformes,bathydemersal,264,260,total_length,stationary,oviparous,,,,,,
Dipturus wengi,,Rajidae,Rajiformes,benthopelagic,112.19999694824219,767.5,total_length,stationary,oviparous,,,,,,
Discopyge castelloi,,Narcinidae,Torpediniformes,pelagic-neritic,307,45,total_length,stationary,yolk-sac viviparity,,,,,,
Discopyge tschudii,,Narcinidae,Torpediniformes,demersal,54,95.5,total_length,stationary,yolk-sac viviparity,,,,,,
Echinorhinus brucus,,Echinorhinidae,Echinorhiniformes,bathydemersal,310,455,total_length,stationary,yolk-sac viviparity,,,,,,
Echinorhinus cookei,,Echinorhinidae,Echinorhiniformes,benthopelagic,400,555.5,total_length,stationary,yolk-sac viviparity,,,,,,
Eridacnis barbouri,,Proscylliidae,Carcharhiniformes,bathydemersal,200,525,total_length,ram,yolk-sac viviparity,,,,,,
Eridacnis radcliffei,,Proscylliidae,Carcharhiniformes,bathydemersal,23,418.5,total_length,ram,yolk-sac viviparity,,,,,,
Eridacnis sinuans,,Proscylliidae,Carcharhiniformes,bathydemersal,37,330,total_length,ram,yolk-sac viviparity,,,,,,
Etmopterus alphus,,Etmopteridae,Squaliformes,pelagic-oceanic,33.599998474121094,632,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus bigelowi,,Etmopteridae,Squaliformes,pelagic-oceanic,67,581.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus brachyurus,,Etmopteridae,Squaliformes,pelagic-oceanic,50,398,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus brosei,,Etmopteridae,Squaliformes,pelagic-oceanic,45.099998474121094,840,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus bullisi,,Etmopteridae,Squaliformes,pelagic-oceanic,30.3,550,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus burgessi,,Etmopteridae,Squaliformes,pelagic-oceanic,35.5,450,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus compagnoi,,Etmopteridae,Squaliformes,pelagic-oceanic,78,841.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus decacuspidatus,,Etmopteridae,Squaliformes,pelagic-oceanic,29,602,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus dianthus,,Etmopteridae,Squaliformes,pelagic-oceanic,40.900001525878906,540,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus dislineatus,,Etmopteridae,Squaliformes,pelagic-oceanic,44.79999923706055,695,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus evansi,,Etmopteridae,Squaliformes,pelagic-oceanic,32,559.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus fusus,,Etmopteridae,Squaliformes,pelagic-oceanic,25.799999237060547,490,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus gracilispinis,,Etmopteridae,Squaliformes,pelagic-oceanic,35,612.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus granulosus,,Etmopteridae,Squaliformes,pelagic-oceanic,86,920,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus hillianus,,Etmopteridae,Squaliformes,pelagic-oceanic,29.5,448.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus joungi,,Etmopteridae,Squaliformes,pelagic-oceanic,40.599998474121094,300,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus lailae,,Etmopteridae,Squaliformes,pelagic-oceanic,36.79999923706055,349,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus litvinovi,,Etmopteridae,Squaliformes,bathydemersal,61,865,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus lucifer,,Etmopteridae,Squaliformes,pelagic-oceanic,55,753.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus marshae,,Etmopteridae,Squaliformes,pelagic-oceanic,23.399999618530273,329.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus molleri,,Etmopteridae,Squaliformes,pelagic-oceanic,46,530,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus perryi,,Etmopteridae,Squaliformes,pelagic-oceanic,17,380,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus polli,,Etmopteridae,Squaliformes,bathydemersal,30,650,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus princeps,Great lanternshark,Etmopteridae,Squaliformes,bathydemersal,94,1281.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus pusillus,Smooth lanternshark,Etmopteridae,Squaliformes,bathydemersal,50.2,560,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus pycnolepis,,Etmopteridae,Squaliformes,pelagic-neritic,45.5,546.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus robinsi,,Etmopteridae,Squaliformes,bathydemersal,31,600,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus schultzi,,Etmopteridae,Squaliformes,bathydemersal,27,600,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus sculptus,,Etmopteridae,Squaliformes,bathydemersal,59,631.5,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus sentosus,,Etmopteridae,Squaliformes,bathydemersal,27,350,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus sheikoi,,Etmopteridae,Squaliformes,bathypelagic,43.20000076293945,355,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus spinax,Velvet belly,Etmopteridae,Squaliformes,bathydemersal,55,1280,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus splendidus,,Etmopteridae,Squaliformes,pelagic-neritic,30.7,245,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus unicolor,,Etmopteridae,Squaliformes,bathydemersal,79,810,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus viator,,Etmopteridae,Squaliformes,bathydemersal,39.099998474121094,1115,total_length,stationary,yolk-sac viviparity,,,,,,
Etmopterus virens,,Etmopteridae,Squaliformes,bathydemersal,23,550,total_length,stationary,yolk-sac viviparity,,,,,,
Eucrossorhinus dasypogon,,Orectolobidae,Orectolobiformes,reef-associated,366,26,total_length,stationary,yolk-sac viviparity,,,,,,
Euprotomicrus bispinatus,,Dalatiidae,Squaliformes,bathypelagic,26.5,900,total_length,ram,yolk-sac viviparity,,,,,,
Eusphyra blochii,,Sphyrnidae,Carcharhiniformes,benthopelagic,186,68.5,total_length,ram,placental viviparity,,,,,,
Fenestraja atripinna,,Gurgesiellidae,Rajiformes,bathydemersal,29,658.5,total_length,stationary,oviparous,,,,,,
Fenestraja cubensis,,Gurgesiellidae,Rajiformes,bathydemersal,23,654.5,total_length,stationary,oviparous,,,,,,
Fenestraja ishiyamai,,Gurgesiellidae,Rajiformes,bathydemersal,36.2,726.5,total_length,stationary,oviparous,,,,,,
Fenestraja maceachrani,,Gurgesiellidae,Rajiformes,bathydemersal,41.5,682.5,total_length,stationary,oviparous,,,,,,
Fenestraja mamillidens,,Gurgesiellidae,Rajiformes,bathydemersal,29.2,1092,total_length,stationary,oviparous,,,,,,
Fenestraja plutonia,,Gurgesiellidae,Rajiformes,bathydemersal,27,520,total_length,stationary,oviparous,,,,,,
Fenestraja sibogae,,Gurgesiellidae,Rajiformes,bathydemersal,31,289,total_length,stationary,oviparous,,,,,,
Fenestraja sinusmexicanus,,Gurgesiellidae,Rajiformes,demersal,37.5,576,total_length,stationary,oviparous,,,,,,
Figaro boardmani,,Pentanchidae,Carcharhiniformes,bathydemersal,61,475.5,total_length,stationary,oviparous,,,,,,
Figaro striatus,,Pentanchidae,Carcharhiniformes,bathydemersal,42.099998474121094,359.5,total_length,stationary,oviparous,,,,,,
Fluvitrygon kittipongi,,Dasyatidae,Myliobatiformes,demersal,26.799999237060547,,disk_width,stationary,histotrophy,,,,,,
Fluvitrygon oxyrhynchus,,Dasyatidae,Myliobatiformes,demersal,36,,disk_width,stationary,histotrophy,,,,,,
Fluvitrygon signifer,,Dasyatidae,Myliobatiformes,benthopelagic,60,,disk_width,stationary,histotrophy,,,,,,
Fontitrygon colarensis,,Dasyatidae,Myliobatiformes,pelagic-neritic,207,,total_length,stationary,histotrophy,,,,,,
Fontitrygon geijskesi,,Dasyatidae,Myliobatiformes,demersal,150,42.5,disk_width,stationary,histotrophy,,,,,,
Fontitrygon margarita,,Dasyatidae,Myliobatiformes,demersal,100,30.5,disk_width,stationary,histotrophy,,,,,,
Fontitrygon margaritella,,Dasyatidae,Myliobatiformes,demersal,26.2,24,disk_width,stationary,histotrophy,,,,,,
Fontitrygon ukpam,,Dasyatidae,Myliobatiformes,demersal,121.9,15,disk_width,stationary,histotrophy,,,,,,
Furgaleus macki,,Triakidae,Carcharhiniformes,demersal,160,113.5,total_length,ram,yolk-sac viviparity,,,,,,
Galeocerdo cuvier,,Carcharhinidae,Carcharhiniformes,benthopelagic,750,400,total_length,ram,placental viviparity,,,,,,
Galeorhinus galeus,Tope shark,Triakidae,Carcharhiniformes,benthopelagic,199,400,total_length,ram,yolk-sac viviparity,,,,,,
Galeus atlanticus,,Pentanchidae,Carcharhiniformes,bathydemersal,46,559.5,total_length,stationary,oviparous,,,,,,
Galeus eastmani,,Pentanchidae,Carcharhiniformes,bathydemersal,68,500,total_length,stationary,oviparous,,,,,,
Galeus gracilis,,Pentanchidae,Carcharhiniformes,bathydemersal,34,380,total_length,stationary,oviparous,,,,,,
Galeus longirostris,,Pentanchidae,Carcharhiniformes,bathydemersal,80.30000305175781,480,total_length,stationary,oviparous,,,,,,
Galeus melastomus,Blackmouth catshark,Pentanchidae,Carcharhiniformes,demersal,90,1027.5,total_length,stationary,oviparous,,,,,,
Galeus mincaronei,,Pentanchidae,Carcharhiniformes,bathydemersal,48.8,365,total_length,stationary,oviparous,,,,,,
Galeus murinus,,Pentanchidae,Carcharhiniformes,bathydemersal,63,837.5,total_length,stationary,oviparous,,,,,,
Galeus nipponensis,,Pentanchidae,Carcharhiniformes,bathydemersal,75.6,345,total_length,stationary,oviparous,,,,,,
Galeus piperatus,,Pentanchidae,Carcharhiniformes,bathydemersal,29,800.5,total_length,stationary,oviparous,,,,,,
Galeus polli,,Pentanchidae,Carcharhiniformes,bathydemersal,45,460,total_length,stationary,oviparous,,,,,,
Galeus sauteri,,Pentanchidae,Carcharhiniformes,demersal,38,75,total_length,stationary,oviparous,,,,,,
Galeus schultzi,,Pentanchidae,Carcharhiniformes,bathydemersal,29.7,380,total_length,stationary,oviparous,,,,,,
Ginglymostoma cirratum,Nurse shark,Ginglymostomatidae,Orectolobiformes,reef-associated,308,65,total_length,stationary,oviparous,,,,,,
Ginglymostoma unami,,Ginglymostomatidae,Orectolobiformes,benthopelagic,207,,total_length,stationary,oviparous,,,,,,
Glaucostegus cemiculus,Blackchin guitarfish,Glaucostegidae,Rhinopristiformes,demersal,245,54.5,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus granulatus,Granulated guitarfish,Glaucostegidae,Rhinopristiformes,demersal,280,62,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus halavi,,Glaucostegidae,Rhinopristiformes,benthopelagic,187,50,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus obtusus,,Glaucostegidae,Rhinopristiformes,demersal,93,15.5,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus thouin,,Glaucostegidae,Rhinopristiformes,benthopelagic,300,32.5,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus typus,,Glaucostegidae,Rhinopristiformes,demersal,270,50,total_length,stationary,yolk-sac viviparity,,,,,,
Glaucostegus younholeei,,Glaucostegidae,Rhinopristiformes,demersal,93.30000305175781,,total_length,stationary,yolk-sac viviparity,,,,,,
Gogolia filewoodi,,Triakidae,Carcharhiniformes,demersal,73.9,73,total_length,ram,yolk-sac viviparity,,,,,,
Gollum attenuatus,,Pseudotriakidae,Carcharhiniformes,bathydemersal,107,390,total_length,ram,yolk-sac viviparity,,,,,,
Gurgesiella dorsalifera,,Gurgesiellidae,Rajiformes,bathydemersal,53.4,635,total_length,stationary,oviparous,,,,,,
Gurgesiella furvescens,,Gurgesiellidae,Rajiformes,bathydemersal,56.8,630,total_length,stationary,oviparous,,,,,,
Gymnura altavela,Spiny butterfly ray,Gymnuridae,Myliobatiformes,demersal,220,250,disk_width,stationary,histotrophy,,,,,,
Gymnura australis,,Gymnuridae,Myliobatiformes,demersal,94,125,disk_width,stationary,histotrophy,,,,,,
Gymnura crebripunctata,,Gymnuridae,Myliobatiformes,demersal,81.2,15,disk_width,stationary,histotrophy,,,,,,
Gymnura japonica,,Gymnuridae,Myliobatiformes,demersal,145,13.5,disk_width,stationary,histotrophy,,,,,,
Gymnura lessae,,Gymnuridae,Myliobatiformes,demersal,89.9,30,disk_width,stationary,histotrophy,,,,,,
Gymnura marmorata,,Gymnuridae,Myliobatiformes,demersal,150,47,disk_width,stationary,histotrophy,,,,,,
Gymnura micrura,Smooth butterfly ray,Gymnuridae,Myliobatiformes,demersal,120,27.5,disk_width,stationary,histotrophy,,,,,,
Gymnura natalensis,,Gymnuridae,Myliobatiformes,demersal,250,60,disk_width,stationary,histotrophy,,,,,,
Gymnura poecilura,,Gymnuridae,Myliobatiformes,demersal,250,37.5,disk_width,stationary,histotrophy,,,,,,
Gymnura sereti,,Gymnuridae,Myliobatiformes,demersal,110,30,disk_width,stationary,histotrophy,,,,,,
Gymnura tentaculata,,Gymnuridae,Myliobatiformes,demersal,85,43.5,disk_width,stationary,histotrophy,,,,,,
Gymnura zonura,,Gymnuridae,Myliobatiformes,reef-associated,106,32.5,disk_width,stationary,histotrophy,,,,,,
Halaelurus boesemani,,Pentanchidae,Carcharhiniformes,demersal,48,143.5,total_length,stationary,oviparous,,,,,,
Halaelurus buergeri,,Pentanchidae,Carcharhiniformes,demersal,49,90,total_length,stationary,oviparous,,,,,,
Halaelurus lineatus,,Pentanchidae,Carcharhiniformes,demersal,56,145,total_length,stationary,oviparous,,,,,,
Halaelurus maculosus,,Pentanchidae,Carcharhiniformes,demersal,45.70000076293945,,total_length,stationary,oviparous,,,,,,
