order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
Squaliformes,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.1575558391170441,Centroscyllium nigrum,stationary,719.5,51,demersal,lecithotrophic viviparity,6.0349,NA,Etmopteridae
NA,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15768481256541195,Centroscyllium ornatum,stationary,891.5,30,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae
Squaliformes,Centroscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15596469263155394,Centroscyllium ritteri,stationary,605,43,demersal,lecithotrophic viviparity,1,NA,Etmopteridae
NA,Centroscymnus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47777999999999626,0.18246695456280798,Centroscymnus macracanthus,stationary,884.5,170,demersal,lecithotrophic viviparity,5.184480000000001,NA,Somniosidae
Squaliformes,Centroscymnus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.6613858850129187,0.19523197221838826,Centroscymnus owstonii,stationary,804.5,120,demersal,lecithotrophic viviparity,5.3314,NA,Somniosidae
Squaliformes,Centroselachus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15768481256541195,Centroselachus crepidater,stationary,1140,105,demersal,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.1475795750135779,Cephaloscyllium albipinnum,stationary,340,110,pelagic,lecithotrophic viviparity,6.171,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14733751622005833,Cephaloscyllium fasciatum,stationary,325,42,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14725812762056412,Cephaloscyllium formosanum,stationary,366,65.5,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.1475795750135779,Cephaloscyllium hiscosellum,stationary,357,52,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.63,0.16711766538854161,Cephaloscyllium isabellum,stationary,399.5,150,pelagic,lecithotrophic viviparity,6.3707,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.2425252525252525,0.5803699601581471,0.14952814848957144,Cephaloscyllium laticeps,stationary,110.5,150,demersal,lecithotrophic viviparity,6.1457,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.14273437890560556,Cephaloscyllium sarawakensis,stationary,141,44.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1475385180175536,Cephaloscyllium signourum,stationary,590,74.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14725812762056412,Cephaloscyllium silasi,stationary,375,36,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14733751622005833,Cephaloscyllium speccum,stationary,302.5,68,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.44168315789473533,0.15824385122966184,Cephaloscyllium sufflans,stationary,320,110,demersal,lecithotrophic viviparity,5.9196,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.7880254777070065,0.18435805356063487,Cephaloscyllium umbratile,stationary,260,120,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.14965384347762334,Cephaloscyllium variegatum,stationary,360,72,pelagic,lecithotrophic viviparity,7.2257,NA,Scyliorhinidae
NA,Cephaloscyllium,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14710643332222567,Cephaloscyllium ventriosum,stationary,231,110,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae
NA,Cephalurus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.32392748731140075,Cephalurus cephalus,stationary,541,28,demersal,lecithotrophic viviparity,15.2377325,NA,Pentanchidae
Lamniformes,Cetorhinus,0.034473684210526316,0.2425252525252525,0.3596753645433615,0.556,0.7880254777070065,0.3688099156954873,Cetorhinus maximus,ram,632,1097.3,pelagic,matrotrophic viviparity,7.3075,NA,Cetorhinidae
NA,Chiloscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.27284015356621705,Chiloscyllium arabicum,stationary,51,80,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae
NA,Chiloscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.26979302656091897,Chiloscyllium burmensis,stationary,31,57.5,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae
Orectolobiformes,Chiloscyllium,0,0,0.0908675981370592,0.2425252525252525,0.66,0.178984691099587,Chiloscyllium griseum,stationary,52.5,77,pelagic,lecithotrophic oviparity,8.7153,NA,Hemiscylliidae
NA,Chiloscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.2746495326109864,Chiloscyllium hasselti,stationary,6,61,pelagic,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae
Orectolobiformes,Chiloscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.27152018418427676,Chiloscyllium indicum,stationary,45,65,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae
Orectolobiformes,Chiloscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.687717700258398,0.25984841604875153,Chiloscyllium plagiosum,stationary,25,83,pelagic,lecithotrophic oviparity,9.3569,NA,Hemiscylliidae
Orectolobiformes,Chiloscyllium,0,0.047685685626622606,0.231657780533168,0.5783898934259369,0.7880254777070065,0.323347278115506,Chiloscyllium punctatum,stationary,42.5,132,pelagic,lecithotrophic oviparity,10.693,NA,Hemiscylliidae
NA,Chlamydoselachus,0,0.07232530120481928,0.2848144329896907,0.556,0.7880254777070065,0.3209499991688423,Chlamydoselachus africana,ram,850,99,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae
Hexanchiformes,Chlamydoselachus,0.034473684210526316,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.359437823777211,Chlamydoselachus anguineus,ram,785,200,demersal,matrotrophic viviparity,6.588,NA,Chlamydoselachidae
Squaliformes,Cirrhigaleus,0,0.032829624709398875,0.1745071090047393,0.2891955922865014,0.7880254777070065,0.24244771522271677,Cirrhigaleus asper,stationary,425,120,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae
Squaliformes,Cirrhigaleus,0,0.032829624709398875,0.1745071090047393,0.2891955922865014,0.6927330891308238,0.23870145951768884,Cirrhigaleus australis,stationary,500,123,pelagic,lecithotrophic viviparity,8.3281,NA,Squalidae
Squaliformes,Cirrhigaleus,0,0.032829624709398875,0.1745071090047393,0.2891955922865014,0.6927330891308238,0.23854129976181795,Cirrhigaleus barbifer,stationary,395,126,demersal,lecithotrophic viviparity,8.3281,NA,Squalidae
NA,Cirrhoscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.7880254777070065,0.2740014633017195,Cirrhoscyllium expolitum,stationary,185,34,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae
NA,Cirrhoscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.7880254777070065,0.2770606355982838,Cirrhoscyllium formosanum,stationary,215,39,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae
NA,Cirrhoscyllium,0,0.032829624709398875,0.125,0.5590753768844221,0.7880254777070065,0.2786989995481431,Cirrhoscyllium japonicum,stationary,270,48.5,demersal,lecithotrophic oviparity,10.205,NA,Parascylliidae
Squaliformes,Dalatias,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3310397716146042,Dalatias licha,stationary,915.5,182,demersal,lecithotrophic viviparity,9.7975,NA,Dalatiidae
Squaliformes,Deania,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15741296243822303,Deania profundorum,stationary,1002.5,97,demersal,lecithotrophic viviparity,6.0616,NA,Centrophoridae
NA,Deania,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.7880254777070065,0.1843802935289432,Deania quadrispinosa,stationary,755,118,demersal,lecithotrophic viviparity,6.4249,NA,Centrophoridae
Squaliformes,Echinorhinus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.556153768844221,0.17407952257650947,Echinorhinus brucus,stationary,455,310,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae
Squaliformes,Echinorhinus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.5783898934259369,0.18142103413640562,Echinorhinus cookei,stationary,555.5,400,demersal,lecithotrophic viviparity,6.4253,NA,Echinorhinidae
NA,Eridacnis,0,0.1745071090047393,0.2891955922865014,0.47366315789473684,0.7880254777070065,0.3242549689946058,Eridacnis barbouri,ram,525,200,demersal,lecithotrophic viviparity,1.0541,NA,Proscylliidae
NA,Eridacnis,0,0.032829624709398875,0.231657780533168,0.47366315789473684,0.7880254777070065,0.2970863182337377,Eridacnis radcliffei,ram,418.5,23,demersal,lecithotrophic viviparity,8.0327,NA,Proscylliidae
NA,Eridacnis,0,0.032829624709398875,0.231657780533168,0.47366315789473684,0.7880254777070065,0.2871819541560884,Eridacnis sinuans,ram,330,37,demersal,lecithotrophic viviparity,6.5241,NA,Proscylliidae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14993423387461283,Etmopterus alphus,stationary,632,33.59999847,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.1540630971850449,Etmopterus bigelowi,stationary,581.5,67,pelagic,lecithotrophic viviparity,6.8893,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1569718938206867,Etmopterus brachyurus,stationary,398,50,pelagic,lecithotrophic viviparity,8.0241,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14838513942411835,Etmopterus brosei,stationary,840,45.09999847,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.556,0.15780706344067996,Etmopterus bullisi,stationary,550,30.3,pelagic,lecithotrophic viviparity,8.1573,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15020620110999244,Etmopterus burgessi,stationary,450,35.5,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.1583660850561347,Etmopterus compagnoi,stationary,841.5,78,pelagic,lecithotrophic viviparity,5.8621,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14993423387461283,Etmopterus decacuspidatus,stationary,602,29,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15057212607093046,Etmopterus dianthus,stationary,540,40.90000153,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15023678017756134,Etmopterus dislineatus,stationary,695,44.79999924,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15057212607093046,Etmopterus evansi,stationary,559.5,32,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15020620110999244,Etmopterus fusus,stationary,490,25.799999239999998,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.15464333198762464,Etmopterus gracilispinis,stationary,612.5,35,pelagic,lecithotrophic viviparity,7.6064,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14838513942411835,Etmopterus granulosus,stationary,920,86,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.286,0.687717700258398,0.2067645289885685,Etmopterus hillianus,stationary,448.5,29.5,pelagic,lecithotrophic viviparity,9.023,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14973323207711753,Etmopterus joungi,stationary,300,40.59999847,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1499752908706371,Etmopterus lailae,stationary,349,36.79999924,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14838513942411835,Etmopterus litvinovi,stationary,865,61,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.2867988980716253,0.687717700258398,0.2067951080561374,Etmopterus lucifer,stationary,753.5,55,pelagic,lecithotrophic viviparity,9.0476,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14973323207711753,Etmopterus marshae,stationary,329.5,23.39999962,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.1515312154083404,Etmopterus molleri,stationary,530,46,pelagic,lecithotrophic viviparity,6.5854,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.14965384347762334,Etmopterus perryi,stationary,380,17,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.052089686098654706,0.1745071090047393,0.5783898934259369,0.6927330891308238,0.3232895951150831,Etmopterus polli,stationary,650,30,demersal,lecithotrophic viviparity,19.152,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.15161362426794223,Etmopterus princeps,stationary,1281.5,94,demersal,lecithotrophic viviparity,7.8199,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.2425252525252525,0.6613858850129187,0.19739176454819427,Etmopterus pusillus,stationary,560,50.2,demersal,lecithotrophic viviparity,8.4153,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.15057212607093046,Etmopterus pycnolepis,stationary,546.5,45.5,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1475385180175536,Etmopterus robinsi,stationary,600,31,demersal,lecithotrophic viviparity,6.2748,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.7880254777070065,0.29121344055616427,Etmopterus schultzi,stationary,600,27,demersal,lecithotrophic viviparity,10.029,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14993423387461283,Etmopterus sculptus,stationary,631.5,59,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.44168315789473533,0.15571416274017497,Etmopterus sentosus,stationary,350,27,demersal,lecithotrophic viviparity,3.3777,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.1499752908706371,Etmopterus sheikoi,stationary,355,43.20000076,pelagic,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.1517067817627501,Etmopterus spinax,stationary,1280,55,demersal,lecithotrophic viviparity,7.6416,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.14733751622005833,Etmopterus splendidus,stationary,245,30.7,demersal,lecithotrophic viviparity,6.4357,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15612436225568135,Etmopterus unicolor,stationary,810,79,demersal,lecithotrophic viviparity,1.4346,NA,Etmopteridae
NA,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.5571194946712958,0.14838513942411835,Etmopterus viator,stationary,1115,39.09999847,demersal,lecithotrophic viviparity,7.44048947368421,NA,Etmopteridae
Squaliformes,Etmopterus,0,0.032829624709398875,0.125,0.231657780533168,0.47366315789473684,0.15660258482787157,Etmopterus virens,stationary,550,23,demersal,lecithotrophic viviparity,1.1782,NA,Etmopteridae
Orectolobiformes,Eucrossorhinus,0,0.032829624709398875,0.125,0.2425252525252525,0.4622307385398976,0.15772843330591466,Eucrossorhinus dasypogon,stationary,26,366,pelagic,lecithotrophic viviparity,5.700530769230769,NA,Orectolobidae
Squaliformes,Euprotomicrus,0,0.0908675981370592,0.5590753768844221,0.66,0.928,0.47692712541465165,Euprotomicrus bispinatus,ram,900,26.5,pelagic,lecithotrophic viviparity,14.16916,NA,Dalatiidae
Carcharhiniformes,Eusphyra,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5812362491346649,Eusphyra blochii,ram,68.5,186,demersal,matrotrophic viviparity,14.364,NA,Sphyrnidae
NA,Figaro,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5571194946712958,0.13922307861026786,Figaro boardmani,stationary,475.5,61,demersal,lecithotrophic oviparity,6.788,NA,Pentanchidae
NA,Figaro,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47777999999999626,0.13867072097789876,Figaro striatus,stationary,359.5,42.09999847,demersal,lecithotrophic oviparity,6.788,NA,Pentanchidae
NA,Furgaleus,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5929424692654645,Furgaleus macki,ram,113.5,160,demersal,lecithotrophic viviparity,9.6917301369863,NA,Triakidae
NA,Galeocerdo,0.052089686098654706,0.556,0.5783898934259369,0.66,0.928,0.5861655819599654,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,12.342,NA,Carcharhinidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13191108187909464,Galeus atlanticus,stationary,559.5,46,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13191108187909464,Galeus eastmani,stationary,500,68,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.4622307385398976,0.14149772731235594,Galeus gracilis,stationary,380,34,demersal,lecithotrophic oviparity,5.5626,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13154515691815663,Galeus longirostris,stationary,480,80.30000305,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.14074622712041132,Galeus melastomus,stationary,1027.5,90,demersal,lecithotrophic oviparity,6.0236,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13099279928578753,Galeus mincaronei,stationary,365,48.8,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.44168315789473533,0.13976849528311827,Galeus murinus,stationary,837.5,63,demersal,lecithotrophic oviparity,3.4859,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.1313142466788013,Galeus nipponensis,stationary,345,75.6,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13143285930690443,Galeus piperatus,stationary,800.5,29,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.125,0.5590753768844221,0.7880254777070065,0.2794934159740318,Galeus polli,stationary,460,45,demersal,lecithotrophic oviparity,9.9831,NA,Pentanchidae
NA,Galeus,0,0,0.0908675981370592,0.18879477688684648,0.36477304792909204,0.10494419137231788,Galeus sauteri,stationary,75,38,demersal,lecithotrophic oviparity,7.0771,NA,Pentanchidae
NA,Galeus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.13099279928578753,Galeus schultzi,stationary,380,29.7,demersal,lecithotrophic oviparity,6.311357142857143,NA,Pentanchidae
NA,Ginglymostoma,0,0.032829624709398875,0.0908675981370592,0.2425252525252525,0.3596753645433615,0.13015643296885304,Ginglymostoma cirratum,stationary,65,308,pelagic,lecithotrophic oviparity,3.1785,NA,Ginglymostomatidae
NA,Gogolia,0,0.08623202390399923,0.5590753768844221,0.66,0.928,0.44431225450300005,Gogolia filewoodi,ram,73,73.9,demersal,lecithotrophic viviparity,9.6917301369863,NA,Triakidae
NA,Gollum,0,0.034473684210526316,0.231657780533168,0.47366315789473684,0.7880254777070065,0.286715190128636,Gollum attenuatus,ram,390,107,demersal,lecithotrophic viviparity,4.8018,NA,Pseudotriakidae
NA,Halaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.5783898934259369,0.13261766980098463,Halaelurus boesemani,stationary,143.5,48,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae
NA,Halaelurus,0,0,0.0908675981370592,0.1745071090047393,0.4616290322580645,0.10473639609244528,Halaelurus buergeri,stationary,90,49,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae
NA,Halaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.6314999999999986,0.17632462177829702,Halaelurus lineatus,stationary,145,56,demersal,lecithotrophic oviparity,8.381,NA,Pentanchidae
NA,Halaelurus,0,0.032829624709398875,0.0908675981370592,0.1745071090047393,0.29271958089934114,0.09420789439123033,Halaelurus natalensis,stationary,86,45,demersal,lecithotrophic oviparity,6.4218,NA,Pentanchidae
NA,Halaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47793376884421723,0.12142178662282775,Halaelurus quagga,stationary,120.5,31.5,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae
NA,Halaelurus,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47793376884421723,0.12142178662282775,Halaelurus sellus,stationary,113,42.3,demersal,lecithotrophic oviparity,7.727933333333333,NA,Pentanchidae
NA,Haploblepharus,0,0,0.0908675981370592,0.1745071090047393,0.3596753645433615,0.10350639738037928,Haploblepharus edwardsii,stationary,65,64,demersal,lecithotrophic oviparity,6.5184,NA,Pentanchidae
NA,Haploblepharus,0,0,0.0908675981370592,0.231657780533168,0.3840814516128995,0.12866416602585398,Haploblepharus fuscus,stationary,17.5,69,pelagic,lecithotrophic oviparity,5.7736,NA,Pentanchidae
NA,Haploblepharus,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.1247086671664196,Haploblepharus kistnasamyi,stationary,25,50.4,pelagic,lecithotrophic oviparity,5.7919,NA,Pentanchidae
NA,Haploblepharus,0,0,0.0908675981370592,0.231657780533168,0.3840814516128995,0.12866416602585398,Haploblepharus pictus,stationary,17.5,60,demersal,lecithotrophic oviparity,5.0105,NA,Pentanchidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium freycineti,stationary,6,72,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium galei,stationary,13.5,56.75,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium hallstromi,stationary,7.5,77,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium halmahera,stationary,7.5,68.09999847,demersal,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium henryi,stationary,16.5,81.5,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium michaeli,stationary,11,69.5,demersal,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
Orectolobiformes,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.4616290322580645,0.11336635980650148,Hemiscyllium ocellatum,stationary,25,107,pelagic,lecithotrophic oviparity,7.4466,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.5783898934259369,0.11724359431205916,Hemiscyllium strahani,stationary,10.5,80,pelagic,lecithotrophic oviparity,6.9702,NA,Hemiscylliidae
NA,Hemiscyllium,0,0,0.0908675981370592,0.231657780533168,0.4616290322580645,0.11437483071090052,Hemiscyllium trispeculare,stationary,25,79,pelagic,lecithotrophic oviparity,6.4938,NA,Hemiscylliidae
NA,Hemitriakis,0,0,0.1745071090047393,0.5783898934259369,0.7880254777070065,0.32235107892802345,Hemitriakis abdita,ram,313,80,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae
Carcharhiniformes,Hemitriakis,0,0,0.1745071090047393,0.5783898934259369,0.7880254777070065,0.28447210845666565,Hemitriakis complicofasciata,ram,95,95.5,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae
Carcharhiniformes,Hemitriakis,0,0.052089686098654706,0.5590753768844221,0.66,0.928,0.4630424120600584,Hemitriakis falcata,ram,155,77.3,demersal,lecithotrophic viviparity,10.784,NA,Triakidae
NA,Hemitriakis,0,0.1164668995342648,0.38,0.6179912280701754,0.928,0.3933769777829797,Hemitriakis indroyonoi,ram,60,120,demersal,lecithotrophic viviparity,8.38355,NA,Triakidae
Carcharhiniformes,Hemitriakis,0,0.1745071090047393,0.286,0.47366315789473684,0.6927330891308238,0.3188967182280854,Hemitriakis japanica,ram,324.5,314,demersal,lecithotrophic viviparity,5.9831,NA,Triakidae
