.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.008,0.008,0.07,0.28531428571428574,0.39638068181818176,0.15180159094558715,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.27731428571428574,0.38838068181818175
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.008,0.1222,0.28531428571428574,0.32435639810426536,0.8,0.26244982901638425,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,2,0.28531428571428574,0.20215639810426536,0.792
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.3227122185492422,0,0.4279226656834732
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3303460540752016,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.03455432381240009,0.5938805604203153
0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.33153022236413715,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,6,0.2881578947368421,0.03455432381240009,0.5938805604203153
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.956,50,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,47.8,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.3227122185492422,0,0.4279226656834732
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.3076224216241711,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,99.919,0.21276793248945147,0.3159583333333333,0.7550082684122
0.21276793248945147,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8154352954392271,0.44433489932880627,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.11660193522906792,0.6026673629497756
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7091280431023856,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.28730481203007524,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.6203700694267958,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.47119932936230563,0.5796951879699248
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3490986335378593,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.031655967364019544
0.2881578947368421,0.3227122185492422,0.5,0.5516212982351182,0.867,0.5045247813539995,Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.22890907968587598,0.5788421052631578
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0535653896509356,0.10416793893129772
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3490986335378593,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.031655967364019544
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,536.22,0.658528672427337,0.0535653896509356,0.10416793893129772
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34652524162410536,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.18454240431357208,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.21939885271960746,0.7340845670053218
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0535653896509356,0.10416793893129772
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34652524162410536,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.231874639878696
0.06042702702702703,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.15189940697204168,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.15234090546242446,0.49119427120809117
0.21276793248945147,0.43616620050051524,0.7160805604203153,0.8154352954392271,0.8955601783060921,0.6094182471741032,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.308,13,visual,ram,310,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8955601783060921,0.37926909493871186,0.6827922458166407
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.0659154329946783,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.26766067409647853,Hexanchus nakamurai,longline,bathydemersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.9939999999999999,0.1222,0.2741806818181818,0.650165127425637
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0535653896509356,0.10416793893129772
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.5694916740674956,0.2973330713522979,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.3887195059531575,0.4617491991511076
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.3227122185492422,0,0.4279226656834732
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0,0.231874639878696
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3490986335378593,Isurus paucus,longline,pelagic,at-vessel mortality,0.163,104,visual,ram,427,total_length,876,oophagy,Lamnidae,16.952,0.3395547445255474,0.016457620942737505,0.031655967364019544
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.30172536012130396,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.5826878821448513,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.5938348181847881
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.31498364856666533,Rhynchobatus australiae,longline,demersal,at-vessel mortality,0.125,8,visual,stationary,300,total_length,30,yolk-sac viviparity,Rhinidae,1,0.125,0.4266212982351182,0.7550082684122
0.1222,0.1723956715838509,0.24257575757575756,0.3122187893352731,0.7160805604203153,0.2887047797656824,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.13982311775142217,0.5938805604203153
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0535653896509356,0.10416793893129772
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6886453306407903,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.10416793893129772,0.5938348181847881
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.231874639878696
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,415.87,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7939115479115478,0.02152374752767927,0.38471249999999985
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.2917025054307154,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.2637705289166643,0.6516670350512456
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.3076224216241711,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.3159583333333333,0.7550082684122
0.0659154329946783,0.1723956715838509,0.28531428571428574,0.30172536012130396,0.7160805604203153,0.27447427081590436,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,7.986,0.28531428571428574,0.12932968853745305,0.650165127425637
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0535653896509356,0.10416793893129772
0.06877462989840351,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.36969699238797454,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.015198346421282038,0.6733933090328942
0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.5694916740674956,0.1731109922493138,0.692257525083612
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0,0.231874639878696
0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.37903562911449057,Squalus cubensis,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.11106639610389601,0.73
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.664,74,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,49.136,0.658528672427337,0.0535653896509356,0.10416793893129772
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4836340925428278,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.231874639878696
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus/tilstoni,longline,reef-associated,at-vessel mortality,0.526,19,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.994,0.526,0.02152374752767927,0.3154352954392271
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34652524162410536,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.2881578947368421,0.3227122185492422,0.5,0.5516212982351182,0.867,0.5045247813539995,Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.22890907968587598,0.5788421052631578
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.6953138421691231,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0535653896509356,0.1353828754842108
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.5694916740674956,0.1731109922493138,0.692257525083612
0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.5531652844572976,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.4036193181818183,0.6904352954392271
0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.7091280431023856,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8955601783060921,0.3619601783060922,0.3751228918248818
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.3227122185492422,0,0.4279226656834732
0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.5694916740674956,0.1731109922493138,0.692257525083612
