.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34142634234327207,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.05428700534698094
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,536.22,0.658528672427337,0.0535653896509356,0.09709502262443437
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.20083299004148977,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.21939885271960746,0.7340845670053218
0.1222,0.25,0.43616620050051524,0.7160805604203153,0.7160805604203153,0.4536722337238043,Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.67,1141,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,764.47,0.7160805604203153,0.4660805604203153,0.5938805604203153
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34142634234327207,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.05428700534698094
0.15129675368788817,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.658528672427337,0.35574883326755535,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.5072319187394488
0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,0.867,0.5770724382604581,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.7,2367,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,1656.8999999999999,0.5516212982351182,0.24229024967642965,0.8065729729729729
0.1317177805280528,0.24257575757575756,0.24257575757575756,0.43616620050051524,0.7160805604203153,0.3503062448779202,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.385,13,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,5.005,0.24257575757575756,0.1935904429247577,0.5843627798922625
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.561,1061,visual,ram,484,total_length,361.5,oophagy,Alopiidae,595.221,0.5204372864812103,0,0.37119128430427767
0.0659154329946783,0.088,0.39638068181818176,0.8,0.8,0.4011353549836619,Centroscymnus owstoni,longline,bathydemersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.7120000000000001,0.7340845670053218
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0.650165127425637,0.7340845670053218
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34142634234327207,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.05428700534698094
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.95,174,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,165.29999999999998,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0,0.37119128430427767
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0535653896509356,0.09709502262443437
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.5317329917830439,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.5694871933737031
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.452,221,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,99.892,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,0.867,0.5770724382604581,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5516212982351182,0.24229024967642965,0.8065729729729729
0.1317177805280528,0.24257575757575756,0.24257575757575756,0.43616620050051524,0.7160805604203153,0.3503062448779202,Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.1935904429247577,0.5843627798922625
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0535653896509356,0.09709502262443437
0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.15359650518623294,0.4105008833777817
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.1317177805280528,0.5204372864812103,0.658528672427337,0.7350950226244344,0.8712125534950071,0.6097827640836602,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.21465773614322403,0.7394947729669543
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.37119128430427767
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0.15196072652041445,0.572868823804533
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,415.87,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.15196072652041445,0.6691795896297561
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.0659154329946783,0.1222,0.25,0.3227122185492422,0.7160805604203153,0.2571554897864235,Galeorhinus galeus,longline,benthopelagic,at-vessel mortality,0.25,32,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,8,0.25,0.2005122185492422,0.650165127425637
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.34142634234327207,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.016457620942737505,0.05428700534698094
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0535653896509356,0.09709502262443437
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0.650165127425637,0.7340845670053218
0.15129675368788817,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.658528672427337,0.35574883326755535,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.5072319187394488
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0,0.37119128430427767
0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7939115479115478,0.02152374752767927,0.3314999999999999
0.0659154329946783,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.7160805604203153,0.25557363218625534,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,7.986,0.28531428571428574,0.17000757959325116,0.650165127425637
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0535653896509356,0.09709502262443437
0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0913,263,visual,ram,122,total_length,295,oophagy,Triakidae,24.0119,0.1317177805280528,0.15359650518623294,0.4105008833777817
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0.15196072652041445,0.572868823804533
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0,0.40852867242733704
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.3227122185492422,0,0.28133377933065346
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.7034702952132357,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.22899999999999998
0.21276793248945147,0.5516212982351182,0.8,0.8154352954392271,1,0.6717545814626743,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.2638139972041089,0.7872320675105485
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.0474,190,visual,ram,122,total_length,295,oophagy,Triakidae,9.006,0.1317177805280528,0.15359650518623294,0.4105008833777817
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0.650165127425637,0.7340845670053218
0.24584950811431852,0.3227122185492422,0.43616620050051524,0.6,0.7939115479115478,0.45781307104316454,Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.2772877814507578,0.5480620397972293
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.4874584299761981,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.37119128430427767
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0.15196072652041445,0.572868823804533
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.5694916740674956,0.06949167406749557,0.5245921052631579
0.287446992481203,0.5516212982351182,0.7939115479115478,0.8243264715794203,0.867,0.6677559050026832,Rhizoprionodon acutus,longline,demersal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.2727051733443021,0.579553007518797
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0.15196072652041445,0.572868823804533
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.5694916740674956,0.06949167406749557,0.5245921052631579
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0,0.40852867242733704
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0,0.40852867242733704
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.4409583333333333,0.7939115479115478,0.41263620573894927,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.19401757503949446,0.7334845208845208
0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.5694916740674956,0.06949167406749557,0.5245921052631579
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.650165127425637,0.7340845670053218
0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,0.867,0.5770724382604581,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5516212982351182,0.24229024967642965,0.8065729729729729
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.3227122185492422,0,0.28133377933065346
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.156,32,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,4.992,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.09709502262443437
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.6498555169903381,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7350950226244344,0.07656635019709734,0.6526161643757649
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.4409583333333333,0.8038588238598069,0.3449127271051854,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.2281904008438818,0.7434317968327798
0.25,0.3227122185492422,0.5,0.7160805604203153,0.8243264715794203,0.524569595126721,Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.3933683418710731,0.5743264715794203
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.15359650518623294,0.4105008833777817
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.3227122185492422,0,0.28133377933065346
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.24920591398403855,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.15196072652041445,0.572868823804533
