.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.008,0.07,0.1723956715838509,0.28531428571428574,0.8,0.21629385689735475,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.21531428571428574,0.792
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.231874639878696
0.1222,0.2881578947368421,0.32238594304941115,0.5,0.8092402763847096,0.4158347089491683,Mustelus antarcticus,longline,benthocoastal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,placental viviparity,Triakidae,6,0.2881578947368421,0.2118421052631579,0.6870402763847097
0.008,0.1222,0.28531428571428574,0.36036853996122353,0.8,0.26897619732201894,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,2,0.28531428571428574,0.23816853996122353,0.792
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0836392665039607,0.573174235256681
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.690745233281538,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7918921568627451,0.30924027638470963,0.6200592417061612
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.35178004399265983,Squalus cubensis,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.2741806818181818,0.792
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.7120940620782726,0.851,0.4900062184487168,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.4651533037844338,0.7905729729729729
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.231874639878696
0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.34964458149711075,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,99.919,0.21276793248945147,0.2281904008438818,0.7488132493576826
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.7120940620782726,0.851,0.4900062184487168,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.4651533037844338,0.7905729729729729
0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.3619601783060922,0.8296447453114139
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.25,0.32238594304941115,0.5,0.658528672427337,0.867,0.4929899017075259,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.3361427293779259,0.617
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0836392665039607,0.573174235256681
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,536.22,0.658528672427337,0.0836392665039607,0.573174235256681
0.1222,0.24257575757575756,0.2881578947368421,0.6,0.7918921568627451,0.39480331003033664,Carcharhinus altimus,longline,coastal,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.3574242424242424,0.6696921568627451
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.008,0.088,0.21276793248945147,0.3560123654682849,0.8,0.2661771103758275,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.2680123654682849,0.792
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33604002746998335,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.031655967364019544,0.2242945849402321
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.21276793248945147,0.32238594304941115,0.4409583333333333,0.7918921568627451,0.8955601783060921,0.5363774980300886,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.308,13,visual,ram,310,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8955601783060921,0.4695062138133339,0.6827922458166407
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.34961814814336134,Centroscymnus owstoni,longline,demersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.3083806818181818,0.7340845670053218
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0,0.231874639878696
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.231874639878696
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.37659933469539025,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.2685626617494824,0.7488132493576826
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.24694075829383882,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.6596858688519075,Carcharhinus sorrah,longline,coastal,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.2708740477014555,0.6200592417061612
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,coastal,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0836392665039607,0.573174235256681
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.47502787352373926,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0,0.231874639878696
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24117784577242388,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.23181226960915946,0.530257525083612
0.10774247491638796,0.30172536012130396,0.5204372864812103,0.658528672427337,0.8955601783060921,0.5038167037727741,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.35680331230603307,0.7878177033897041
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24110696565128475,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.23181226960915946,0.530257525083612
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,415.87,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.183616693884434,0.6817409119042707
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.24694075829383882,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.6873861613109074,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0836392665039607,0.6486194200122533
0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33604002746998335,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.031655967364019544,0.2242945849402321
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.4409583333333333,0.8092402763847096,0.37659933469539025,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.2685626617494824,0.7488132493576826
0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.4833426880944132,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.8296447453114139
0.1723956715838509,0.32435639810426536,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.46068246722967104,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.11660193522906792,0.6368446048008587
0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33604002746998335,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.031655967364019544,0.2242945849402321
0.008,0.1222,0.28531428571428574,0.36036853996122353,0.8,0.26897619732201894,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,7.986,0.28531428571428574,0.23816853996122353,0.792
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0836392665039607,0.573174235256681
0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.15196072652041445,0.6762525059366195
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.1317177805280528,0.32435639810426536,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33604002746998335,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.031655967364019544,0.2242945849402321
0.07,0.21276793248945147,0.2881578947368421,0.32238594304941115,0.8,0.3104636629589546,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.10961801055995968,0.73
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0.183616693884434,0.6817409119042707
0.0659154329946783,0.658528672427337,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.6174851606443202,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0.0836392665039607,0.8296447453114139
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.3243258026406041,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.4779392016562271,0.7488132493576826
0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.3619601783060922,0.8296447453114139
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24110696565128475,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.23181226960915946,0.530257525083612
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.183616693884434,0.6817409119042707
0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.5694916740674956,0.24710573101808442,0.6775224958566568
0.07,0.21276793248945147,0.5383662286832541,0.8,0.851,0.4769990316358799,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.5872320675105486,0.7809999999999999
0.0659154329946783,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.6523541773377517,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8955601783060921,0.3619601783060922,0.8296447453114139
0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.4833426880944132,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.8296447453114139
0.25,0.32238594304941115,0.5,0.658528672427337,0.867,0.4929899017075259,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.3361427293779259,0.617
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.29009693247360663,0.8296447453114139
0.1317177805280528,0.32238594304941115,0.5,0.5694916740674956,0.8092402763847096,0.4594237738882497,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.5694916740674956,0.24710573101808442,0.6775224958566568
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.24694075829383882,0.5,0.7918921568627451,0.8092402763847096,0.867,0.6479201731013272,Rhizoprionodon acutus,longline,coastal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.30924027638470963,0.6200592417061612
0.10774247491638796,0.10774247491638796,0.1317177805280528,0.3395547445255474,0.638,0.24117784577242388,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.23181226960915946,0.530257525083612
