.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.416,137,visual,ram,484,total_length,361.5,oophagy,Alopiidae,56.992,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.012,0.0659154329946783,0.29725,0.29725,0.39638068181818176,0.21627980676134018,Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.31,13,visual,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,4.03,0.29725,0.23133456700532173,0.38438068181818175
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.284,81,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,23.003999999999998,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.0659154329946783,0.0659154329946783,0.32435639810426536,0.7421679389312977,0.8955601783060921,0.41781601080957304,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.009,115,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,1.035,0.0659154329946783,0.6762525059366195,0.8296447453114139
0.012,0.0659154329946783,0.29725,0.29725,0.38,0.19007564855757217,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.23133456700532173,0.368
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.6113094383178971,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.664,110,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,73.04,0.5383662286832541,0.2616337713167459,0.4288270096463022
0.12600766707920796,0.30172536012130396,0.32238594304941115,0.39638068181818176,0.5909490440569438,0.333174329681312,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.09465532169687779,0.46494137697773585
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.071,0.25,0.2881578947368421,0.43616620050051524,0.8955601783060921,0.3665633344678404,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.18616620050051524,0.8245601783060922
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.32238594304941115,0,0.290455209825645
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0,0.49333362928024893
0.008,0.008,0.07,0.1723956715838509,0.7160805604203153,0.1442051378685292,Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,10.232000000000001,0.008,0.1643956715838509,0.7080805604203153
0.24694075829383882,0.43616620050051524,0.4409583333333333,0.4409583333333333,0.8092402763847096,0.48899046331200835,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.004792132832818041,0.5622995180908708
0.42217299035369776,0.5383662286832541,0.5383662286832541,0.8,0.851,0.6113094383178971,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5383662286832541,0.2616337713167459,0.4288270096463022
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34679512214695846,Isurus paucus,longline,pelagic,at-vessel mortality,0.511,139,visual,ram,427,total_length,876,oophagy,Lamnidae,71.029,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.2881578947368421,0.42217299035369776,0.5,0.5383662286832541,0.867,0.5132075652567998,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.11619323832955636,0.5788421052631578
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7826961735842449,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34679512214695846,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.32238594304941115,0,0.290455209825645
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34431166872251406,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.07827463987869604
0.071,0.3395547445255474,0.3560123654682849,0.38,0.8,0.3891408411692816,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.0404452554744526,0.7290000000000001
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.32238594304941115,0,0.290455209825645
0.10774247491638796,0.1317177805280528,0.242,0.32238594304941115,0.5204372864812103,0.24187968134310653,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.19066816252135835,0.4126948115648224
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.24694075829383882,0.32238594304941115,0.7160805604203153,0.8955601783060921,0.8955601783060921,0.6245500813909705,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.308,13,visual,ram,310,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8955601783060921,0.573174235256681,0.6486194200122533
0.071,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.6670000000000001,0.24357410565843637,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.133,1621,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,215.59300000000002,0.1317177805280528,0.17000757959325116,0.5960000000000002
0.0659154329946783,0.32435639810426536,0.39638068181818176,0.7566259541984732,0.8,0.4982611736530728,Centroscymnus owstoni,longline,demersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.43226955609420786,0.7340845670053218
0.2881578947368421,0.42217299035369776,0.42217299035369776,0.5383662286832541,0.7987838235294111,0.45923611527139735,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.894,902,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,806.388,0.42217299035369776,0.11619323832955636,0.510625928792569
0.10774247491638796,0.10774247491638796,0.25,0.42217299035369776,0.6670000000000001,0.27789874541374693,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.3144305154373098,0.5592575250836122
0.24694075829383882,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.851,0.7379063320163856,Carcharhinus limbatus,longline,coastal,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.2708740477014555,0.6040592417061612
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0,0.49333362928024893
0.008,0.07,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.22747874554349465,Hexanchus nakamurai,longline,demersal,at-vessel mortality,0.071,14,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.9939999999999999,0.071,0.23172536012130396,0.7080805604203153
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5341590150079788,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.7638423977780393
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.571,35,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,19.985,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.3060017384307825
0.42217299035369776,0.5383662286832541,0.8,0.851,0.867,0.6822319988363376,Carcharhinus sorrah,longline,coastal,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.31263377131674586,0.44482700964630223
0.0659154329946783,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.24167044228547988,Carcharhinus albimarginatus,longline,coastal,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,3,0.24257575757575756,0.12932968853745305,0.650165127425637
0.1723956715838509,0.24694075829383882,0.43616620050051524,0.5,0.851,0.44817625233952363,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.2530592417061612,0.678604328416149
0.29019301454451146,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6861345284756143,Carcharhinus obscurus,longline,coastal-pelagic,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0836392665039607,0.6053671637615807
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.32238594304941115,0,0.290455209825645
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.227,44,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.988,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.2881578947368421,0.42217299035369776,0.42217299035369776,0.5383662286832541,0.7987838235294111,0.45923611527139735,Rhizoprionodon terraenovae,longline,coastal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.6002283644170133,0.11619323832955636,0.510625928792569
0.30172536012130396,0.638,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6689740552946442,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.10416793893129772,0.5938348181847881
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0,0.49333362928024893
0.43384704180064354,0.658528672427337,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7632235593451666,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.2370315058787551,0.4617131365054486
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.40969351180399954,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0,0.2533714226155149
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0,0.2533714226155149
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.32238594304941115,0,0.290455209825645
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0,0.49333362928024893
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.44676712829443693,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.12600766707920796,0.30172536012130396,0.32238594304941115,0.39638068181818176,0.5909490440569438,0.333174329681312,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.09465532169687779,0.46494137697773585
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0535653896509356,0.3060017384307825
0.4409583333333333,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6980254164235162,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0535653896509356,0.45460184497275885
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0,0.49333362928024893
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34431166872251406,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.016457620942737505,0.07827463987869604
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.0659154329946783,0.32435639810426536,0.5204372864812103,0.6670000000000001,0.8,0.502320325212513,Galeus springeri,longline,demersal,at-vessel mortality,0.667,3,visual,stationary,53,total_length,640.5,oviparous,Scyliorhinidae,2.0010000000000003,0.6670000000000001,0.3426436018957348,0.7340845670053218
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0,0.49333362928024893
0.43384704180064354,0.658528672427337,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7632235593451666,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.2370315058787551,0.4617131365054486
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.648412123028187,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0535653896509356,0.3060017384307825
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.31928685561019315,0.10517430991123305,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.089,270,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,24.029999999999998,0.0659154329946783,0,0.2533714226155149
0.43384704180064354,0.658528672427337,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7632235593451666,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8955601783060921,0.2370315058787551,0.4617131365054486
0.1317177805280528,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.24241928034693272,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.12932968853745305,0.5843627798922625
0.2881578947368421,0.42217299035369776,0.5,0.5383662286832541,0.867,0.5132075652567998,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.11619323832955636,0.5788421052631578
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0,0.49333362928024893
0.38,0.5383662286832541,0.8,0.8092402763847096,0.851,0.6669925263649177,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.2708740477014555,0.471
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.5977382945264077,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.30172536012130396,0.6657293008640999,0.3329780256892718,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0,0.49333362928024893
0.10774247491638796,0.25,0.42217299035369776,0.7160805604203153,0.8955601783060921,0.46303765471108976,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.4660805604203153,0.7878177033897041
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3226025549565636,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.528,160,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,84.48,0.32238594304941115,0,0.290455209825645
0.0659154329946783,0.1317177805280528,0.242,0.30172536012130396,0.39638068181818176,0.21513601973798763,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,7.986,0.242,0.17000757959325116,0.3304652488235035
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8955601783060921,0.424973271712044,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.17761405695058885,0.6455601783060921
0.32238594304941115,0.5,0.7918921568627451,0.851,0.867,0.6674802972088809,Rhizoprionodon acutus,longline,coastal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.351,0.5446140569505888
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4846331156506575,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0.013162713518789615,0.40188221947194713
