.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.21276793248945147,0.32238594304941115,0.5689999999999998,0.8,0.8955601783060921,0.600790482451813,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.308,13,visual,ram,310,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8955601783060921,0.4776140569505889,0.6827922458166407
0.1317177805280528,0.39638068181818176,0.5,0.6,0.7,0.4912190101908355,Squatina africana,trawl,benthocoastal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,6,0.6,0.20361931818181822,0.5682822194719471
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.07,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.6305691489361702,0.2613976168378738,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.17000757959325116,0.5605691489361702
0.008,0.008,0.07,0.286,0.8,0.2069585493078865,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.27799999999999997,0.792
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.5137317357113353,Rhizoprionodon terraenovae,longline,coastal,at-vessel mortality,0.6,14860,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,8916,0.6002283644170133,0.17805537406331556,0.2778424213676022
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.5137317357113353,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.42217299035369776,0.17805537406331556,0.2778424213676022
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.19202956112233083,Negaprion brevirostris,longline,pelagic,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,2.983,0.06042702702702703,0.1865137312668118,0.4779392016562271
0.103,0.32238594304941115,0.39638068181818176,0.39638068181818176,0.6,0.36495243372148567,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.83,72,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,59.76,0.39638068181818176,0.07399473876877061,0.497
0.05,0.111,0.247,0.39638068181818176,0.423328,0.2477731290452733,Pristiophorus cirratus,gillnet,benthocoastal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,138.814,0.247,0.28538068181818177,0.373328
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0,0.31999999999999995
0.25,0.42217299035369776,0.5,0.53,0.867,0.5223602917847916,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.10782700964630226,0.617
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.628,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.612,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.5137317357113353,Rhizoprionodon terraenovae,longline,coastal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.6002283644170133,0.17805537406331556,0.2778424213676022
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.188,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4076.592,0.1723956715838509,0,0.26392937107723835
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.2950164162614473,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.15196072652041445,0.731465129835718
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34914464364915143,Lamna nasus,longline,pelagic,at-vessel mortality,0.3,10,visual,ram,365,total_length,904.5,oophagy,Lamnidae,3,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.125,0.177,0.5,0.53,0.62,0.40408406129571517,Himantura toshi,trawl,benthocoastal,at-vessel mortality,0.53,58,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,30.740000000000002,0.53,0.35300000000000004,0.495
0.072,0.30172536012130396,0.53,0.5383662286832541,0.66,0.4439782861932704,Myliobatis tenuicaudatus,gillnet,coastal,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,70.49000000000001,0.53,0.23664086856195016,0.5880000000000001
0.32238594304941115,0.5383662286832541,0.7294857142857142,0.82,0.867,0.703122625444108,Rhizoprionodon acutus,longline,coastal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.28163377131674583,0.5446140569505888
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.32238594304941115,0,0.22227109277708587
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0535653896509356,0.07409406207827263
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.4,0.1998777865068157,Centrophorus sp,longline,bathydemersal,at-vessel mortality,0.31,13,visual,stationary,165,total_length,1065.4,yolk-sac viviparity,Centrophoridae,4.03,0.29725,0.23133456700532173,0.388
0.103,0.32238594304941115,0.39638068181818176,0.39638068181818176,0.6,0.36495243372148567,Squalus cubensis,longline,benthopelagic,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.07399473876877061,0.497
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0,0.33417227432307167
0.008,0.1317177805280528,0.332,0.6002283644170133,0.8,0.40236928537720557,Centroscymnus owstoni,longline,demersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.4685105838889605,0.792
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0,0.31999999999999995
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.938,16,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,15.008,0.7918921568627451,0,0.31999999999999995
0.012,0.05,0.17410958904109589,0.29725,0.4,0.18628282556952785,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.24725000000000003,0.388
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.008,0.07,0.25,0.5,0.8,0.2924264769100793,Mustelus antarcticus,trawl,demersal,at-vessel mortality,0.07,24,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,1.6800000000000002,0.07,0.43,0.792
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0,0.33417227432307167
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.2060966081416397,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.079,374,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,29.546,0.06042702702702703,0.1865137312668118,0.4779392016562271
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,676.592,0.1723956715838509,0,0.26392937107723835
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.34914464364915143,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.016457620942737505,0.05564360189573464
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.32238594304941115,0,0.22227109277708587
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,2.0060000000000002,0.32238594304941115,0,0.22227109277708587
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.558,310,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,172.98000000000002,0.43616620050051524,0,0.33417227432307167
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0,0.22227109277708587
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8092402763847096,0,0.36828194305137635
0.1317177805280528,0.4,0.53,0.62,0.6759999999999946,0.4985166680315892,Chaenogaleus macrostoma,trawl,benthocoastal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,42.16,0.62,0.21999999999999997,0.5442822194719418
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8092402763847096,0,0.36828194305137635
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0,0.6516436018957346
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0,0.231874639878696
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.1317177805280528,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.52,0.3505406302357147,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.016457620942737505,0.3882822194719472
0.1317177805280528,0.25,0.5,0.59,0.7,0.45439127312263705,Neotrygon leylandi,trawl,benthocoastal,at-vessel mortality,0.59,41,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,24.189999999999998,0.59,0.33999999999999997,0.5682822194719471
0.07,0.11288571428571428,0.286,0.38,0.8,0.2998789670145892,Mustelus mosis,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,4.004,0.286,0.26711428571428575,0.73
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,20.01,0.8092402763847096,0,0.36828194305137635
0.30172536012130396,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.5336,0.41947223407343337,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,38.28,0.44,0.21871192635990638,0.231874639878696
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0535653896509356,0.0836392665039607
0.06042702702702703,0.17410958904109589,0.21276793248945147,0.332,0.8,0.28953217744170495,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.003,311,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.933,0.21276793248945147,0.15789041095890413,0.739572972972973
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,121.39,0.7421679389312977,0,0.6516436018957346
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0,0.231874639878696
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.767013124259238,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.267,189,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,50.463,0.32238594304941115,0,0.22227109277708587
0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.685262216221354,Carcharhinus obscurus,longline,coastal-pelagic,at-vessel mortality,0.013,76,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.988,0.658528672427337,0.0535653896509356,0.2575601783060921
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.39638068181818176,0.1269371174575646,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0.059084567005321706,0.3304652488235035
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.907,113,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.491,0.8092402763847096,0,0.36828194305137635
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7421679389312977,0,0.6516436018957346
0.072,0.125,0.39638068181818176,0.416,0.6,0.3093480012870918,Pristiophorus nudipinnis,gillnet,benthocoastal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,47.007999999999996,0.416,0.291,0.528
0.072,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.5383662286832541,0.30575307173158156,Mustelus antarcticus,longline,benthocoastal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,placental viviparity,Triakidae,6,0.2881578947368421,0.03422804831256904,0.4663662286832541
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.334,19788,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,6609.192,0.32238594304941115,0,0.22227109277708587
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0,0.6516436018957346
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,74.13,0.32238594304941115,0,0.22227109277708587
0.08,0.25,0.2881578947368421,0.5,0.59,0.35605914969478825,Himantura uarnak,trawl,benthocoastal,at-vessel mortality,0.25,16,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,4,0.25,0.25,0.51
0.07,0.21276793248945147,0.332,0.43616620050051524,0.7918921568627451,0.34313754175011446,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.22339826801106377,0.721892156862745
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8092402763847096,0,0.36828194305137635
0.286,0.62,0.7294857142857142,0.82,0.867,0.7074320548127605,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,95.11999999999999,0.7294857142857142,0.19999999999999996,0.581
0.05,0.072,0.08,0.1317177805280528,0.416,0.13461184969824172,Heterodontus portusjacksoni,gillnet,benthocoastal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,116.16,0.08,0.05971778052805281,0.366
0.111,0.42217299035369776,0.5383662286832541,0.6002283644170133,0.66,0.5171641444980093,Carcharhinus dussumieri,trawl,coastal,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,166.92000000000002,0.52,0.17805537406331556,0.549
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0,0.26392937107723835
0.031,0.38,0.5383662286832541,0.5383662286832541,0.66,0.4242507098883686,Carcharhinus acronotus,handline,coastal,at-vessel mortality,0.031,32,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.992,0.031,0.15836622868325412,0.629
0.21276793248945147,0.25,0.32238594304941115,0.5689999999999998,0.8955601783060921,0.44339241750322705,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,2,0.25,0.31899999999999984,0.6827922458166407
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.32238594304941115,0,0.22227109277708587
0.031,0.38,0.53,0.66,0.8092402763847096,0.4680583573224192,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,14.06,0.38,0.28,0.7782402763847096
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5191503377629274,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.5938348181847881
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0,0.26392937107723835
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0535653896509356,0.07409406207827263
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5191503377629274,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.5938348181847881
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.416,0.17657822666088208,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,7.0200000000000005,0.17410958904109589,0.23133456700532173,0.40399999999999997
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0535653896509356,0.07409406207827263
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.4972561110460655,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.584,272,visual,ram,484,total_length,361.5,oophagy,Alopiidae,158.84799999999998,0.5204372864812103,0,0.231874639878696
0.30172536012130396,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.38,0.3510854246210073,Isurus paucus,longline,pelagic,at-vessel mortality,0.307,168,visual,ram,427,total_length,876,oophagy,Lamnidae,51.576,0.3395547445255474,0.016457620942737505,0.07827463987869604
0.031,0.53,0.5383662286832541,0.5383662286832541,0.66,0.48271806046126636,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,64.08,0.5383662286832541,0.008366228683254096,0.629
0.17410958904109589,0.25,0.32238594304941115,0.5,0.7,0.3547781141958993,Aetomylaeus bovinus,trawl,benthocoastal,at-vessel mortality,0.25,4,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,1,0.25,0.25,0.5258904109589041
0.21276793248945147,0.362,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.43255094259331067,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,1.064,0.4409583333333333,0.0789583333333333,0.5964723438952582
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.885,486,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,430.11,0.43616620050051524,0,0.33417227432307167
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.19051929816485655,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0,0.26392937107723835
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.8,249,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,199.20000000000002,0.658528672427337,0.0535653896509356,0.07409406207827263
0.08,0.32238594304941115,0.59,0.7,0.7,0.48744701548001745,Bathytoshia lata,trawl,benthocoastal,at-vessel mortality,0.7,10,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,7,0.7,0.3776140569505888,0.62
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.691933125040793,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.69,84,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,57.959999999999994,0.7120940620782726,0.0535653896509356,0.0836392665039607
