.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.8,53,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,42.400000000000006,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.008,0.07,0.1222,0.39638068181818176,0.7421679389312977,0.2194027714975974,Mustelus canis insularis,longline,demersal,at-vessel mortality,0.07,14,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.9800000000000001,0.07,0.32638068181818175,0.7341679389312977
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.496,248,visual,ram,484,total_length,361.5,oophagy,Alopiidae,123.008,0.5204372864812103,0,0.35680331230603307
0.1222,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.29871483178045166,Mustelus antarcticus,longline,benthocoastal,at-vessel mortality,0.375,16,visual,ram,185.2,total_length,178,placental viviparity,Triakidae,6,0.2881578947368421,0.03422804831256904,0.20018594304941115
0.088,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.2281939397725878,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,1,2,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,2,0.28531428571428574,0.16311428571428574,0.3083806818181818
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.702,104,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,73.008,0.658528672427337,0.0535653896509356,0.3060017384307825
0.24694075829383882,0.7160805604203153,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7281495294640579,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.813,32,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,26.016,0.7918921568627451,0.09315971596439432,0.6486194200122533
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.3304656761425265,Squalus cubensis,longline,demersal,at-vessel mortality,0.091,55,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,5.005,0.39638068181818176,0.2741806818181818,0.792
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.75,104,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,78,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.06042702702702703,0.25,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.4613504746123274,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.667,6,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,4.002000000000001,0.4409583333333333,0.19095833333333329,0.7488132493576826
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.05,119,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,5.95,0.32238594304941115,0,0.19066816252135835
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.517,367,visual,ram,484,total_length,361.5,oophagy,Alopiidae,189.739,0.5204372864812103,0,0.35680331230603307
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.7918921568627451,0.8092402763847096,0.40518052480457073,Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,99.919,0.21276793248945147,0.5791242243732936,0.7488132493576826
0.06042702702702703,0.25,0.43616620050051524,0.4409583333333333,0.8092402763847096,0.4613504746123274,Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.7,23,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,16.099999999999998,0.4409583333333333,0.19095833333333329,0.7488132493576826
0.24694075829383882,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.2575601783060921,0.6486194200122533
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.286,2126,visual,ram,445,total_length,375,oophagy,Lamnidae,608.036,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.24694075829383882,0.32238594304941115,0.5,0.7160805604203153,0.867,0.5523894043242245,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,2,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,1,0.5,0.39369461737090417,0.6200592417061612
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.75,1651,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1238.25,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.422,1090,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,459.97999999999996,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.356,1414,visual,ram,445,total_length,375,oophagy,Lamnidae,503.38399999999996,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,536.22,0.658528672427337,0.0535653896509356,0.3060017384307825
0.0659154329946783,0.1723956715838509,0.28531428571428574,0.6,0.7918921568627451,0.37775428926401405,Carcharhinus altimus,longline,coastal,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.42760432841614904,0.7259767238680668
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.265,543,visual,ram,445,total_length,375,oophagy,Lamnidae,143.895,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.0659154329946783,0.088,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.20573004348851304,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.19731428571428575,0.3304652488235035
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.257,213,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,54.741,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.6203,79,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,49.003699999999995,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3425230885207727,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.629,54,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,33.966,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.861,5026,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,4327.3859999999995,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.21276793248945147,0.32238594304941115,0.7160805604203153,0.8955601783060921,0.8955601783060921,0.6238595662622803,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.308,13,visual,ram,310,total_length,150,placental viviparity,Sphyrnidae,4.004,0.8955601783060921,0.573174235256681,0.6827922458166407
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5383662286832541,0.8,0.34819101344149805,Centroscymnus owstoni,longline,demersal,at-vessel mortality,0.8,5,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,4,0.8,0.47245079568857584,0.7340845670053218
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.629,175,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,110.075,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,0.71,372,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,264.12,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.35,569,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,199.14999999999998,0.32238594304941115,0,0.19066816252135835
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0,0.35680331230603307
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.541,727,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,393.307,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,71,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,71,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,818,0.5204372864812103,0,0.35680331230603307
0.06042702702702703,0.24694075829383882,0.32238594304941115,0.7918921568627451,0.8955601783060921,0.44065889783211504,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.025,122,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,3.0500000000000003,0.24694075829383882,0.5449513985689063,0.8351331512790651
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,36.025000000000006,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.2881578947368421,0.5383662286832541,0.7918921568627451,0.851,0.867,0.6906623026713019,Carcharhinus sorrah,longline,coastal,at-vessel mortality,0.851,114,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,97.014,0.851,0.31263377131674586,0.5788421052631578
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,86.013,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.708,902,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,638.616,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.24694075829383882,0.5694916740674956,0.7918921568627451,0.8092402763847096,0.867,0.7284927924601466,Carcharhinus limbatus,longline,coastal,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.23974860231721407,0.6200592417061612
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.279,274,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,76.44600000000001,0.658528672427337,0.0535653896509356,0.3060017384307825
0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.658528672427337,0.49740187405258207,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.498,295,visual,ram,484,total_length,361.5,oophagy,Alopiidae,146.91,0.5204372864812103,0,0.35680331230603307
0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8,0.25130853444355084,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.2886382069017938,0.73
0.32238594304941115,0.658528672427337,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.7075778285547908,Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,863.214,0.638,0.0836392665039607,0.573174235256681
0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8092402763847096,0.2583934622644124,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.01,396,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,3.96,0.10774247491638796,0.2886382069017938,0.7392402763847097
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,415.87,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.143,30168,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4314.023999999999,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.888,52,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,46.176,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.571,21,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,11.991,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.45867083333333397,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.6936120489199356,Sphyrna zygaena,longline,pelagic,at-vessel mortality,1,2,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,2,0.7120940620782726,0.0535653896509356,0.43688934497275816
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3425230885207727,Lamna nasus,longline,pelagic,at-vessel mortality,0.361,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,312.626,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.067,5607,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,375.66900000000004,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.06042702702702703,0.24694075829383882,0.32238594304941115,0.7918921568627451,0.8955601783060921,0.44065889783211504,Carcharhinus leucas,longline,coastal,at-vessel mortality,0.301,679,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,204.379,0.24694075829383882,0.5449513985689063,0.8351331512790651
0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5434375377808252,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.667,3,visual,ram,573.3,total_length,325,oophagy,Alopiidae,2.0010000000000003,0.5336,0.013162713518789615,0.8296447453114139
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.411,90,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,36.989999999999995,0.43616620050051524,0.004792132832818041,0.4861330008434861
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3425230885207727,Lamna nasus,longline,pelagic,at-vessel mortality,0.214,255,visual,ram,365,total_length,904.5,oophagy,Lamnidae,54.57,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.088,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.2281939397725878,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,yolk-sac viviparity,Lamnidae,7.986,0.28531428571428574,0.16311428571428574,0.3083806818181818
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.22,50,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,11,0.658528672427337,0.0535653896509356,0.3060017384307825
0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7421679389312977,0.3438602133044096,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.11,27,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,2.97,0.32435639810426536,0.031655967364019544,0.6762525059366195
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.22,100,visual,ram,445,total_length,375,oophagy,Lamnidae,22,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.213,543,visual,ram,445,total_length,375,oophagy,Lamnidae,115.65899999999999,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3425230885207727,Lamna nasus,longline,pelagic,at-vessel mortality,0.295,866,visual,ram,365,total_length,904.5,oophagy,Lamnidae,255.47,0.3560123654682849,0.016457620942737505,0.031655967364019544
0.07,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.867,0.3883738736315149,Mustelus antarcticus,longline,demersal,at-vessel mortality,0.225,22,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,4.95,0.2881578947368421,0.43777389353944274,0.7969999999999999
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.226,21684,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,4900.584,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.6031957543468057,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.92,832,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,765.44,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.169,933,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,157.67700000000002,0.32238594304941115,0,0.19066816252135835
0.06042702702702703,0.06042702702702703,0.21276793248945147,0.43616620050051524,0.8092402763847096,0.27585367544981737,Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.042,24,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,1.008,0.06042702702702703,0.37573917347348823,0.7488132493576826
0.24694075829383882,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.958,393,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,376.49399999999997,0.8955601783060921,0.2575601783060921,0.6486194200122533
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,7.89,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.07,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.8092402763847096,0.2583934622644124,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.2886382069017938,0.7392402763847097
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.151,17780,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2684.7799999999997,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.674,46,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,31.004,0.5694916740674956,0.06949167406749557,0.7192822194719471
0.07,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510366447651401,Loxodon macrorhinus,longline,demersal,at-vessel mortality,0.8,15,visual,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,12,0.8,0.4036193181818183,0.7809999999999999
0.24694075829383882,0.638,0.8955601783060921,0.8955601783060921,0.8955601783060921,0.7399717729254909,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.56,75,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,42.00000000000001,0.8955601783060921,0.2575601783060921,0.6486194200122533
0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.5434375377808252,Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,46.023,0.5336,0.013162713518789615,0.8296447453114139
0.24694075829383882,0.32238594304941115,0.5,0.7160805604203153,0.867,0.5523894043242245,Carcharhinus amblyrhynchos,longline,coastal,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.39369461737090417,0.6200592417061612
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.054,123,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,6.642,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.5188114725601359,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,107.38000000000001,0.5694916740674956,0.06949167406749557,0.7192822194719471
0.2478585308056872,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.5188468989696048,Carcharhinus plumbeus,longline,coastal-pelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.39369461737090417,0.6477016475004049
0.2881578947368421,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.6769380140952089,Rhizoprionodon acutus,longline,coastal,at-vessel mortality,0.867,98,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,84.966,0.867,0.2708740477014555,0.5788421052631578
0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.24353865224357513,Pseudocarcharias kamoharai,longline,benthopelagic,at-vessel mortality,0.08,211,visual,ram,122,total_length,295,oophagy,Triakidae,16.88,0.1317177805280528,0.19066816252135835,0.3083806818181818
