scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Squatina formosa,1.5,0.03803603823147934,0.024213106558737173,36.34167046688382,Median Mortality,0.33,0.04987567861020629,0.7275479709497309,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina formosa,1.5,0.03803603823147934,0.024213106558737173,36.34167046688382,High Mortality,0.39638068181818176,0.5,0.47825047575486634,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina guggenheim,1.5,0.13821382875,0.08753311080633623,36.668340933767645,Full Retention,1,1,0.25001467796067084,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1.5,0.13821382875,0.08753311080633623,36.668340933767645,Low Mortality,0.012,0.0547513572204126,0.9504292442996746,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1.5,0.13821382875,0.08753311080633623,36.668340933767645,Median Mortality,0.33,0.0547513572204126,0.724987442996819,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina guggenheim,1.5,0.13821382875,0.08753311080633623,36.668340933767645,High Mortality,0.43373493975903615,0.5,0.46234940223477566,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5
Squatina japonica,1.5,0.02417077023656538,0.01935969451153311,19.904519706840393,Full Retention,1,1,0.2935820137811247,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1.5,0.02417077023656538,0.01935969451153311,19.904519706840393,Low Mortality,0.012,0.04025641025641025,0.9612411208349702,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1.5,0.02417077023656538,0.01935969451153311,19.904519706840393,Median Mortality,0.157,0.04987567861020629,0.8512167365823509,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina japonica,1.5,0.02417077023656538,0.01935969451153311,19.904519706840393,High Mortality,0.39638068181818176,0.5,0.48798491923382536,0.012,0.157,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.5
Squatina nebulosa,1.5,0.09208898138893253,0.07755877073991677,15.778446487151648,Full Retention,1,1,0.25036283495965095,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1.5,0.09208898138893253,0.07755877073991677,15.778446487151648,Low Mortality,0.012,0.04025641025641025,0.96117000000052,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1.5,0.09208898138893253,0.07755877073991677,15.778446487151648,Median Mortality,0.11357333333333336,0.04987567861020629,0.8816616513592347,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina nebulosa,1.5,0.09208898138893253,0.07755877073991677,15.778446487151648,High Mortality,0.39638068181818176,0.429925,0.5080818590260886,0.012,0.11357333333333336,0.39638068181818176,0.04025641025641025,0.04987567861020629,0.429925
Squatina occulta,1.5,0.0727489605,0.04631077300700651,36.34167046688383,Full Retention,1,1,0.25137610843895286,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1.5,0.0727489605,0.04631077300700651,36.34167046688383,Low Mortality,0.012,0.04987567861020629,0.9540421223266194,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1.5,0.0727489605,0.04631077300700651,36.34167046688383,Median Mortality,0.33,0.04987567861020629,0.7274375632693697,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina occulta,1.5,0.0727489605,0.04631077300700651,36.34167046688383,High Mortality,0.39638068181818176,0.5,0.4763768621960196,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina oculata,1.5,0.04458962394981777,0.028530670884290895,36.01500000000001,Full Retention,1,1,0.25969199941851245,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1.5,0.04458962394981777,0.028530670884290895,36.01500000000001,Low Mortality,0.012,0.045,0.9576553472420438,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1.5,0.04458962394981777,0.028530670884290895,36.01500000000001,Median Mortality,0.33,0.045,0.729915976567761,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina oculata,1.5,0.04458962394981777,0.028530670884290895,36.01500000000001,High Mortality,0.39638068181818176,0.5,0.4771613726351634,0.012,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5
Squatina pseudocellata,1.5,0.09208898138893253,0.05862230723625669,36.341670466883826,Full Retention,1,1,0.25036283495965095,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina pseudocellata,1.5,0.09208898138893253,0.05862230723625669,36.341670466883826,Low Mortality,0.012,0.04987567861020629,0.9540421221505808,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina pseudocellata,1.5,0.09208898138893253,0.05862230723625669,36.341670466883826,Median Mortality,0.33,0.04987567861020629,0.7274374730741775,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina pseudocellata,1.5,0.09208898138893253,0.05862230723625669,36.341670466883826,High Mortality,0.39638068181818176,0.5,0.4763587160404505,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina squatina,1.5,0.02989607417201231,0.02379651876372193,20.4025296873279,Full Retention,1,1,0.2780534099586838,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina squatina,1.5,0.02989607417201231,0.02379651876372193,20.4025296873279,Low Mortality,0.012,0.04025641025641025,0.9611856656957148,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina squatina,1.5,0.02989607417201231,0.02379651876372193,20.4025296873279,Median Mortality,0.15792028985507248,0.0547513572204126,0.8471196767283823,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina squatina,1.5,0.02989607417201231,0.02379651876372193,20.4025296873279,High Mortality,0.39638068181818176,0.5,0.4818391860734743,0.012,0.15792028985507248,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina tergocellata,1.5,0.03366902644457015,0.021323153038794777,36.66834093376765,Full Retention,1,1,0.27120573244561674,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina tergocellata,1.5,0.03366902644457015,0.021323153038794777,36.66834093376765,Low Mortality,0.012,0.04025641025641025,0.9611757441278248,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina tergocellata,1.5,0.03366902644457015,0.021323153038794777,36.66834093376765,Median Mortality,0.33,0.0547513572204126,0.725260063614392,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina tergocellata,1.5,0.03366902644457015,0.021323153038794777,36.66834093376765,High Mortality,0.39638068181818176,0.5,0.4797053029423613,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5
Squatina tergocellatoides,1.5,0.05540959737211086,0.03527282408811121,36.34167046688383,Full Retention,1,1,0.2545535629305652,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina tergocellatoides,1.5,0.05540959737211086,0.03527282408811121,36.34167046688383,Low Mortality,0.012,0.04987567861020629,0.9540421432110148,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina tergocellatoides,1.5,0.05540959737211086,0.03527282408811121,36.34167046688383,Median Mortality,0.33,0.04987567861020629,0.7274407465143051,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Squatina tergocellatoides,1.5,0.05540959737211086,0.03527282408811121,36.34167046688383,High Mortality,0.39638068181818176,0.5,0.4765517542975693,0.012,0.33,0.39638068181818176,0.08661956521739131,0.04987567861020629,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,Full Retention,1,1,0.25208233323956575,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,Low Mortality,0,0.157,0.8822500088338084,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,Low Mortality,0,0.045,0.9662500005525116,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,Median Mortality,0.429925,0.045,0.6583175485584527,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,Low Mortality,0,0.5,0.6250025859888038,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Sutorectus tentaculatus,1.5,0.06673576301903358,0.03633239254843717,45.557837500000005,High Mortality,0.429925,0.5,0.4638329496289393,0,0.429925,0.3950170439146814,0.157,0.045,0.5
Triaenodon obesus,1.5,0.12570862273466588,0.08043466225677594,36.01500000000002,Full Retention,1,1,0.2500351934316075,0.012,0.33,0.39638068181818176,0.11357333333333336,0.045,0.5
Triaenodon obesus,1.5,0.12570862273466588,0.08043466225677594,36.01500000000002,Low Mortality,0.012,0.045,0.9576550000000004,0.012,0.33,0.39638068181818176,0.11357333333333336,0.045,0.5
Triaenodon obesus,1.5,0.12570862273466588,0.08043466225677594,36.01500000000002,Median Mortality,0.33,0.045,0.7298875000009946,0.012,0.33,0.39638068181818176,0.11357333333333336,0.045,0.5
Triaenodon obesus,1.5,0.12570862273466588,0.08043466225677594,36.01500000000002,High Mortality,0.39638068181818176,0.5,0.4763572593456676,0.012,0.33,0.39638068181818176,0.11357333333333336,0.045,0.5
Triakis acutipinna,1.5,0.03325648333908225,0.022886899147144354,31.18063953488372,Full Retention,1,1,0.2718578552080452,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.157,0.167,0.5
Triakis acutipinna,1.5,0.03325648333908225,0.022886899147144354,31.18063953488372,Low Mortality,0.03448275862068965,0.157,0.860500143775656,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.157,0.167,0.5
Triakis acutipinna,1.5,0.03325648333908225,0.022886899147144354,31.18063953488372,Median Mortality,0.17383720930232557,0.167,0.7663280991851379,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.157,0.167,0.5
Triakis acutipinna,1.5,0.03325648333908225,0.022886899147144354,31.18063953488372,High Mortality,0.5285393258426966,0.5,0.43223900112535424,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.157,0.167,0.5
Triakis megalopterus,1.5,0.04246471619207794,0.03363460379571427,20.793998378378387,Full Retention,1,1,0.2612621145550687,0.00863404255319148,0.157,0.43373493975903615,0.07653846153846153,0.06042702702702703,0.5
Triakis megalopterus,1.5,0.04246471619207794,0.03363460379571427,20.793998378378387,Low Mortality,0.00863404255319148,0.06042702702702703,0.9485963185016808,0.00863404255319148,0.157,0.43373493975903615,0.07653846153846153,0.06042702702702703,0.5
Triakis megalopterus,1.5,0.04246471619207794,0.03363460379571427,20.793998378378387,Median Mortality,0.157,0.06042702702702703,0.8440526597464435,0.00863404255319148,0.157,0.43373493975903615,0.07653846153846153,0.06042702702702703,0.5
Triakis megalopterus,1.5,0.04246471619207794,0.03363460379571427,20.793998378378387,High Mortality,0.43373493975903615,0.5,0.46359400305391174,0.00863404255319148,0.157,0.43373493975903615,0.07653846153846153,0.06042702702702703,0.5
Triakis scyllium,1.5,0.08714993087782785,0.048639247922224495,44.189000000000014,Full Retention,1,1,0.25051019311150485,0.03448275862068965,0.33,0.5285393258426966,0.08661956521739131,0.167,0.5
Triakis scyllium,1.5,0.08714993087782785,0.048639247922224495,44.189000000000014,Low Mortality,0.03448275862068965,0.08661956521739131,0.9114134183077413,0.03448275862068965,0.33,0.5285393258426966,0.08661956521739131,0.167,0.5
Triakis scyllium,1.5,0.08714993087782785,0.048639247922224495,44.189000000000014,Median Mortality,0.33,0.167,0.6685825219395088,0.03448275862068965,0.33,0.5285393258426966,0.08661956521739131,0.167,0.5
Triakis scyllium,1.5,0.08714993087782785,0.048639247922224495,44.189000000000014,High Mortality,0.5285393258426966,0.5,0.42680714711539913,0.03448275862068965,0.33,0.5285393258426966,0.08661956521739131,0.167,0.5
Triakis semifasciata,1.5,0.1173835376543044,0.08242895042806797,29.77810000000001,Full Retention,1,1,0.2500628628014383,0.03448275862068965,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5
Triakis semifasciata,1.5,0.1173835376543044,0.08242895042806797,29.77810000000001,Low Mortality,0.03448275862068965,0.07653846153846153,0.9187135278514618,0.03448275862068965,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5
Triakis semifasciata,1.5,0.1173835376543044,0.08242895042806797,29.77810000000001,Median Mortality,0.157,0.167,0.7766642500010541,0.03448275862068965,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5
Triakis semifasciata,1.5,0.1173835376543044,0.08242895042806797,29.77810000000001,High Mortality,0.5285393258426966,0.5,0.4267979963291782,0.03448275862068965,0.157,0.5285393258426966,0.07653846153846153,0.167,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,Full Retention,1,1,0.29538793209511977,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,Low Mortality,0,0.157,0.8826265173441802,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,Low Mortality,0,0.045,0.9663188079698696,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,Median Mortality,0.17383720930232557,0.045,0.842365674080274,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,Low Mortality,0,0.5,0.6294459478942129,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Zameus squamulosus,1.5,0.02365921581889635,0.018666777397158364,21.101453488372098,High Mortality,0.18320828698553948,0.5,0.5635997476311476,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5
Alopias pelagicus,1,0.0412407085,0.022158418791768678,46.27051862659276,Full Retention,1,1,0.5000556055998756,0.23183314794215792,0.15884057971014495,0.6510726465364122,0.091875,0.361244966442953,0.429925
Alopias pelagicus,1,0.0412407085,0.022158418791768678,46.27051862659276,Low Mortality,0.15884057971014495,0.091875,0.8819389798966719,0.23183314794215792,0.15884057971014495,0.6510726465364122,0.091875,0.361244966442953,0.429925
Alopias pelagicus,1,0.0412407085,0.022158418791768678,46.27051862659276,Median Mortality,0.15884057971014495,0.361244966442953,0.7686477884456322,0.23183314794215792,0.15884057971014495,0.6510726465364122,0.091875,0.361244966442953,0.429925
Alopias pelagicus,1,0.0412407085,0.022158418791768678,46.27051862659276,High Mortality,0.6510726465364122,0.429925,0.5994670702578917,0.23183314794215792,0.15884057971014495,0.6510726465364122,0.091875,0.361244966442953,0.429925
Alopias superciliosus,1,0.0323996115,0.017408143225948813,46.270518626592754,Full Retention,1,1,0.50034802069524,0.242,0.15884057971014495,0.5516212982351182,0.11357333333333336,0.361244966442953,0.2177977207977208
Alopias superciliosus,1,0.0323996115,0.017408143225948813,46.270518626592754,Low Mortality,0.15884057971014495,0.11357333333333336,0.8728140942406593,0.242,0.15884057971014495,0.5516212982351182,0.11357333333333336,0.361244966442953,0.2177977207977208
Alopias superciliosus,1,0.0323996115,0.017408143225948813,46.270518626592754,Median Mortality,0.15884057971014495,0.361244966442953,0.7686541440274478,0.242,0.15884057971014495,0.5516212982351182,0.11357333333333336,0.361244966442953,0.2177977207977208
Alopias superciliosus,1,0.0323996115,0.017408143225948813,46.270518626592754,High Mortality,0.5516212982351182,0.361244966442953,0.6432491859588491,0.242,0.15884057971014495,0.5516212982351182,0.11357333333333336,0.361244966442953,0.2177977207977208
Alopias vulpinus,1,0.04127175,0.023330339207858434,43.47140790526588,Full Retention,1,1,0.5000552471192653,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.11501923076923076,0.361244966442953,0.2177977207977208
Alopias vulpinus,1,0.04127175,0.023330339207858434,43.47140790526588,Low Mortality,0.11501923076923076,0.11501923076923076,0.8915955046452546,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.11501923076923076,0.361244966442953,0.2177977207977208
Alopias vulpinus,1,0.04127175,0.023330339207858434,43.47140790526588,Median Mortality,0.11501923076923076,0.361244966442953,0.782643243374255,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.11501923076923076,0.361244966442953,0.2177977207977208
Alopias vulpinus,1,0.04127175,0.023330339207858434,43.47140790526588,High Mortality,0.6510726465364122,0.361244966442953,0.6114472885584293,0.23183314794215792,0.11501923076923076,0.6510726465364122,0.11501923076923076,0.361244966442953,0.2177977207977208
Apristurus fedorovi,1,0.00816159820629612,0.006439382356886733,21.10145348837209,Full Retention,1,1,0.5539605588080352,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus fedorovi,1,0.00816159820629612,0.006439382356886733,21.10145348837209,Low Mortality,0.01151205673758865,0.045,0.9731324471595876,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus fedorovi,1,0.00816159820629612,0.006439382356886733,21.10145348837209,Median Mortality,0.17383720930232557,0.045,0.8995678715045592,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus fedorovi,1,0.00816159820629612,0.006439382356886733,21.10145348837209,High Mortality,0.38488645458587656,0.5,0.6815629088135152,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus macrostomus,1,0.03631388667127489,0.029235039173009923,19.493499999999997,Full Retention,1,1,0.5001548178458927,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5
Apristurus macrostomus,1,0.03631388667127489,0.029235039173009923,19.493499999999997,Low Mortality,0.01151205673758865,0.045,0.9720030056925576,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5
Apristurus macrostomus,1,0.03631388667127489,0.029235039173009923,19.493499999999997,Median Mortality,0.157,0.045,0.9025326207673362,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5
Apristurus macrostomus,1,0.03631388667127489,0.029235039173009923,19.493499999999997,High Mortality,0.38488645458587656,0.5,0.6537922302109458,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5
Apristurus micropterygeus,1,0.0464923585040004,0.036681795098631544,21.101453488372105,Full Retention,1,1,0.5000185618384974,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus micropterygeus,1,0.0464923585040004,0.036681795098631544,21.101453488372105,Low Mortality,0.01151205673758865,0.045,0.9720029930842256,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus micropterygeus,1,0.0464923585040004,0.036681795098631544,21.101453488372105,Median Mortality,0.17383720930232557,0.045,0.8944927354791752,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Apristurus micropterygeus,1,0.0464923585040004,0.036681795098631544,21.101453488372105,High Mortality,0.38488645458587656,0.5,0.6537792227032015,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5
Atelomycterus baliensis,1,0.06678610573039491,0.05792087631442621,13.274062499999998,Full Retention,1,1,0.5000002525097997,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1,0.06678610573039491,0.05792087631442621,13.274062499999998,Low Mortality,0.01151205673758865,0.04025641025641025,0.9743474835424846,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1,0.06678610573039491,0.05792087631442621,13.274062499999998,Median Mortality,0.091875,0.045,0.9336296875001888,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Atelomycterus baliensis,1,0.06678610573039491,0.05792087631442621,13.274062499999998,High Mortality,0.39638068181818176,0.429925,0.6720541429811988,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925
Carcharhinus acronotus,1,0.09966381177392214,0.03776073288014152,62.111891760874904,Full Retention,1,1,0.5000000001950744,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1,0.09966381177392214,0.03776073288014152,62.111891760874904,Low Mortality,0.06042702702702703,0.11501923076923076,0.9157520061850316,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1,0.09966381177392214,0.03776073288014152,62.111891760874904,Median Mortality,0.429925,0.33538379618251823,0.6894405411956592,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus acronotus,1,0.09966381177392214,0.03776073288014152,62.111891760874904,High Mortality,0.5516212982351182,0.429925,0.6278047442049169,0.06042702702702703,0.429925,0.5516212982351182,0.11501923076923076,0.33538379618251823,0.429925
Carcharhinus albimarginatus,1,0.04101056309071965,0.025862909954215283,36.935979403638456,Full Retention,1,1,0.5000583366131057,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1,0.04101056309071965,0.025862909954215283,36.935979403638456,Low Mortality,0.045,0.11501923076923076,0.9225783285406234,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1,0.04101056309071965,0.025862909954215283,36.935979403638456,Median Mortality,0.17903225806451611,0.23183314794215792,0.8153202576972143,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus albimarginatus,1,0.04101056309071965,0.025862909954215283,36.935979403638456,High Mortality,0.526,0.429925,0.635113152076126,0.045,0.17903225806451611,0.526,0.11501923076923076,0.23183314794215792,0.429925
Carcharhinus altimus,1,0.0336535580693154,0.018813960413350362,44.09518192816429,Full Retention,1,1,0.5002685657414926,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1,0.0336535580693154,0.018813960413350362,44.09518192816429,Low Mortality,0.15884057971014495,0.08661956521739131,0.8841497849885637,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1,0.0336535580693154,0.018813960413350362,44.09518192816429,Median Mortality,0.15884057971014495,0.33538379618251823,0.7795278177675041,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus altimus,1,0.0336535580693154,0.018813960413350362,44.09518192816429,High Mortality,0.5516212982351182,0.33538379618251823,0.6490306916955991,0.23945828698553948,0.15884057971014495,0.5516212982351182,0.08661956521739131,0.33538379618251823,0.2639628482972136
Carcharhinus amblyrhynchoides,1,0.05408568827372186,0.033486101152517926,38.08694643387292,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1,0.05408568827372186,0.033486101152517926,38.08694643387292,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808201483,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1,0.05408568827372186,0.033486101152517926,38.08694643387292,Median Mortality,0.157,0.2655628283970689,0.8095652696448278,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchoides,1,0.05408568827372186,0.033486101152517926,38.08694643387292,High Mortality,0.5516212982351182,0.429925,0.6278049329046378,0.0547513572204126,0.157,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.429925
Carcharhinus amblyrhynchos,1,0.0373332385,0.019215150101250706,48.53071720190921,Full Retention,1,1,0.5001253119755783,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1,0.0373332385,0.019215150101250706,48.53071720190921,Low Mortality,0.17903225806451611,0.091875,0.8727708303122114,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1,0.0373332385,0.019215150101250706,48.53071720190921,Median Mortality,0.17903225806451611,0.3730657105144148,0.757348097514409,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amblyrhynchos,1,0.0373332385,0.019215150101250706,48.53071720190921,High Mortality,0.6510726465364122,0.45,0.5959823885770318,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.091875,0.3730657105144148,0.45
Carcharhinus amboinensis,1,0.05408568827372186,0.02264482694486555,58.131572939845896,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1,0.05408568827372186,0.02264482694486555,58.131572939845896,Low Mortality,0.0547513572204126,0.11357333333333336,0.918946801861143,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1,0.05408568827372186,0.02264482694486555,58.131572939845896,Median Mortality,0.429925,0.2655628283970689,0.7093421605416246,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus amboinensis,1,0.05408568827372186,0.02264482694486555,58.131572939845896,High Mortality,0.5516212982351182,0.45,0.6233043533054999,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.45
Carcharhinus borneensis,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Full Retention,1,1,0.5000037584000435,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Low Mortality,0.0547513572204126,0.08661956521739131,0.931685808201483,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1,0.05408568827372186,0.026614101746366563,50.792709502603614,Median Mortality,0.33,0.2655628283970689,0.7460364623563952,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus borneensis,1,0.05408568827372186,0.026614101746366563,50.792709502603614,High Mortality,0.5516212982351182,0.5,0.6120949507064234,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.5
Carcharhinus brachyurus,1,0.0447678895,0.020268501788948824,54.72535780595861,Full Retention,1,1,0.5000266301637234,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1,0.0447678895,0.020268501788948824,54.72535780595861,Low Mortality,0.167,0.091875,0.8782340713383688,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1,0.0447678895,0.020268501788948824,54.72535780595861,Median Mortality,0.2639628482972136,0.38488645458587656,0.7263735107098719,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
Carcharhinus brachyurus,1,0.0447678895,0.020268501788948824,54.72535780595861,High Mortality,0.6510726465364122,0.429925,0.59946136071125,0.167,0.2639628482972136,0.6510726465364122,0.091875,0.38488645458587656,0.429925
