scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Low Mortality,0.38,0.08110413839891453,0.6772927904467066,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Low Mortality,0.38,0.08110413839891453,0.6772927904467066,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Median Mortality,0.5,0.5942458370337478,0.4026634955561152,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Median Mortality,0.5,0.5942458370337478,0.4026634955561152,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,High Mortality,0.8,0.5942458370337478,0.3127179739042604,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,High Mortality,0.8,0.5942458370337478,0.3127179739042604,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Full Retention,1,1,0.2541834578996278,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Full Retention,1,1,0.2541834578996278,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Low Mortality,0.38,0.08110413839891453,0.6772927904467066,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Low Mortality,0.38,0.08110413839891453,0.6772927904467066,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Median Mortality,0.5,0.5942458370337478,0.4026634955561152,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,Median Mortality,0.5,0.5942458370337478,0.4026634955561152,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,High Mortality,0.8,0.5942458370337478,0.3127179739042604,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Loxodon macrorhinus,1.5,0.0566329797761521,0.039806023540754694,29.71229185168739,High Mortality,0.8,0.5942458370337478,0.3127179739042604,0.38,0.5,0.8,0.08110413839891453,0.5942458370337478,0.5535
Megachasma pelagios,1.5,0.06351057749528352,0.059858108610674955,5.7509615384615405,Full Retention,1,1,0.2526009206187856,0.2469407582938388,0.11501923076923076,0.5694916740674956,0.106806711634137,0.5,0.12556997863247862
Megachasma pelagios,1.5,0.06351057749528352,0.059858108610674955,5.7509615384615405,Low Mortality,0.11501923076923076,0.106806711634137,0.8428442146526506,0.2469407582938388,0.11501923076923076,0.5694916740674956,0.106806711634137,0.5,0.12556997863247862
Megachasma pelagios,1.5,0.06351057749528352,0.059858108610674955,5.7509615384615405,Median Mortality,0.11501923076923076,0.5,0.5818779499352018,0.2469407582938388,0.11501923076923076,0.5694916740674956,0.106806711634137,0.5,0.12556997863247862
Megachasma pelagios,1.5,0.06351057749528352,0.059858108610674955,5.7509615384615405,High Mortality,0.5694916740674956,0.5,0.4116426431117157,0.2469407582938388,0.11501923076923076,0.5694916740674956,0.106806711634137,0.5,0.12556997863247862
Mitsukurina owstoni,1.5,0.04251404263055997,0.04070815035207833,4.247754781107371,Full Retention,1,1,0.261222825818305,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Mitsukurina owstoni,1.5,0.04251404263055997,0.04070815035207833,4.247754781107371,Low Mortality,0.1193148101898102,0.08,0.8576787495789159,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Mitsukurina owstoni,1.5,0.04251404263055997,0.04070815035207833,4.247754781107371,Median Mortality,0.1193148101898102,0.3560123654682849,0.6754541004997965,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Mitsukurina owstoni,1.5,0.04251404263055997,0.04070815035207833,4.247754781107371,High Mortality,0.5336,0.3560123654682849,0.4763349312446611,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Mustelus albipinnis,1.5,0.04251404263055997,0.033140581939742966,22.047916666666662,Full Retention,1,1,0.261222825818305,0.2881578947368421,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus albipinnis,1.5,0.04251404263055997,0.033140581939742966,22.047916666666662,Low Mortality,0.2881578947368421,0.08216915422885573,0.7400505563338321,0.2881578947368421,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus albipinnis,1.5,0.04251404263055997,0.033140581939742966,22.047916666666662,Median Mortality,0.5,0.4409583333333333,0.46091589270871663,0.2881578947368421,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus albipinnis,1.5,0.04251404263055997,0.033140581939742966,22.047916666666662,High Mortality,0.658528672427337,0.5625,0.3657317271877008,0.2881578947368421,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Full Retention,1,1,0.25000095999463484,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Full Retention,1,1,0.25000095999463484,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857505482072,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857505482072,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Median Mortality,0.4433333333333333,0.3227122185492422,0.532767648756257,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Median Mortality,0.4433333333333333,0.3227122185492422,0.532767648756257,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,High Mortality,0.5694916740674956,0.75,0.3307203304010866,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,High Mortality,0.5694916740674956,0.75,0.3307203304010866,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Full Retention,1,1,0.25000095999463484,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Full Retention,1,1,0.25000095999463484,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857505482072,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Low Mortality,0.2469407582938388,0.08216915422885573,0.7683857505482072,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Median Mortality,0.4433333333333333,0.3227122185492422,0.532767648756257,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,Median Mortality,0.4433333333333333,0.3227122185492422,0.532767648756257,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,High Mortality,0.5694916740674956,0.75,0.3307203304010866,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus antarcticus,1.5,0.17685819602705433,0.15155525600194936,14.306908355683065,High Mortality,0.5694916740674956,0.75,0.3307203304010866,0.2469407582938388,0.4433333333333333,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.75
Mustelus asterias,1.5,0.0997000935,0.07426567028173425,25.51093216203027,Full Retention,1,1,0.250214406789312,0.21276793248945147,0.5,0.7160805604203153,0.3464863069621219,0.5102186432406052,0.7139999999999999
Mustelus asterias,1.5,0.0997000935,0.07426567028173425,25.51093216203027,Low Mortality,0.21276793248945147,0.3464863069621219,0.6358502069613541,0.21276793248945147,0.5,0.7160805604203153,0.3464863069621219,0.5102186432406052,0.7139999999999999
Mustelus asterias,1.5,0.0997000935,0.07426567028173425,25.51093216203027,Median Mortality,0.5,0.5102186432406052,0.4336697304067863,0.21276793248945147,0.5,0.7160805604203153,0.3464863069621219,0.5102186432406052,0.7139999999999999
Mustelus asterias,1.5,0.0997000935,0.07426567028173425,25.51093216203027,High Mortality,0.7160805604203153,0.7139999999999999,0.31094651979499366,0.21276793248945147,0.5,0.7160805604203153,0.3464863069621219,0.5102186432406052,0.7139999999999999
Mustelus californicus,1.5,0.29895817604287167,0.22421863203215373,25.00000000000001,Full Retention,1,1,0.25000000013409074,0.25,0.5,0.7160805604203153,0.08216915422885573,0.5,0.5535
Mustelus californicus,1.5,0.29895817604287167,0.22421863203215373,25.00000000000001,Low Mortality,0.25,0.08216915422885573,0.7662798507462688,0.25,0.5,0.7160805604203153,0.08216915422885573,0.5,0.5535
Mustelus californicus,1.5,0.29895817604287167,0.22421863203215373,25.00000000000001,Median Mortality,0.5,0.5,0.4375000000000003,0.25,0.5,0.7160805604203153,0.08216915422885573,0.5,0.5535
Mustelus californicus,1.5,0.29895817604287167,0.22421863203215373,25.00000000000001,High Mortality,0.7160805604203153,0.5535,0.34507752232927735,0.25,0.5,0.7160805604203153,0.08216915422885573,0.5,0.5535
Mustelus canis,1.5,0.33876366975,0.29043661251966424,14.265714285714298,Full Retention,1,1,0.25000000000678135,0.0659154329946783,0.5,0.5204372864812103,0.08012686567164179,0.28531428571428574,0.75
Mustelus canis,1.5,0.33876366975,0.29043661251966424,14.265714285714298,Low Mortality,0.0659154329946783,0.08012686567164179,0.8944294737841996,0.0659154329946783,0.5,0.5204372864812103,0.08012686567164179,0.28531428571428574,0.75
Mustelus canis,1.5,0.33876366975,0.29043661251966424,14.265714285714298,Median Mortality,0.5,0.28531428571428574,0.5180071428571429,0.0659154329946783,0.5,0.5204372864812103,0.08012686567164179,0.28531428571428574,0.75
Mustelus canis,1.5,0.33876366975,0.29043661251966424,14.265714285714298,High Mortality,0.5204372864812103,0.75,0.3399180087847737,0.0659154329946783,0.5,0.5204372864812103,0.08012686567164179,0.28531428571428574,0.75
Mustelus dorsalis,1.5,0.06351057749528352,0.04599368389047833,27.581064911755917,Full Retention,1,1,0.2526009206187856,0.38,0.5,0.8,0.08216915422885573,0.5516212982351182,0.5535
Mustelus dorsalis,1.5,0.06351057749528352,0.04599368389047833,27.581064911755917,Low Mortality,0.38,0.08216915422885573,0.6767930370653014,0.38,0.5,0.8,0.08216915422885573,0.5516212982351182,0.5535
Mustelus dorsalis,1.5,0.06351057749528352,0.04599368389047833,27.581064911755917,Median Mortality,0.5,0.5516212982351182,0.4183225673728681,0.38,0.5,0.8,0.08216915422885573,0.5516212982351182,0.5535
Mustelus dorsalis,1.5,0.06351057749528352,0.04599368389047833,27.581064911755917,High Mortality,0.8,0.5535,0.31791116766283833,0.38,0.5,0.8,0.08216915422885573,0.5516212982351182,0.5535
Mustelus fasciatus,1.5,0.06351057749528352,0.04763293312146264,25,Full Retention,1,1,0.2526009206187856,0.1317177805280528,0.5,0.7120940620782726,0.08216915422885573,0.5,0.5625
Mustelus fasciatus,1.5,0.06351057749528352,0.04763293312146264,25,Low Mortality,0.1317177805280528,0.08216915422885573,0.8477021994069269,0.1317177805280528,0.5,0.7120940620782726,0.08216915422885573,0.5,0.5625
Mustelus fasciatus,1.5,0.06351057749528352,0.04763293312146264,25,Median Mortality,0.5,0.5,0.4376301976122722,0.1317177805280528,0.5,0.7120940620782726,0.08216915422885573,0.5,0.5625
Mustelus fasciatus,1.5,0.06351057749528352,0.04763293312146264,25,High Mortality,0.7120940620782726,0.5625,0.345074405980171,0.1317177805280528,0.5,0.7120940620782726,0.08216915422885573,0.5,0.5625
Mustelus griseus,1.5,0.06351057749528352,0.04763293312146264,25,Full Retention,1,1,0.2526009206187856,0.323123263437998,0.5,0.8,0.08216915422885573,0.5,0.5625
Mustelus griseus,1.5,0.06351057749528352,0.04763293312146264,25,Low Mortality,0.323123263437998,0.08216915422885573,0.7159445435267026,0.323123263437998,0.5,0.8,0.08216915422885573,0.5,0.5625
Mustelus griseus,1.5,0.06351057749528352,0.04763293312146264,25,Median Mortality,0.5,0.5,0.4376301976122722,0.323123263437998,0.5,0.8,0.08216915422885573,0.5,0.5625
Mustelus griseus,1.5,0.06351057749528352,0.04763293312146264,25,High Mortality,0.8,0.5625,0.31658120809673745,0.323123263437998,0.5,0.8,0.08216915422885573,0.5,0.5625
Mustelus henlei,1.5,0.2441266674511978,0.19030182325044728,22.04791666666665,Full Retention,1,1,0.25000000759195506,0.3227122185492422,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5
Mustelus henlei,1.5,0.2441266674511978,0.19030182325044728,22.04791666666665,Low Mortality,0.3227122185492422,0.08216915422885573,0.7162267129595585,0.3227122185492422,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5
Mustelus henlei,1.5,0.2441266674511978,0.19030182325044728,22.04791666666665,Median Mortality,0.5,0.4409583333333333,0.4596406250000022,0.3227122185492422,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5
Mustelus henlei,1.5,0.2441266674511978,0.19030182325044728,22.04791666666665,High Mortality,0.8,0.5,0.3250000000413171,0.3227122185492422,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5
Mustelus higmani,1.5,0.06351057749528352,0.05306321560103104,16.449798295454535,Full Retention,1,1,0.2526009206187856,0.28531428571428574,0.415,0.658528672427337,0.0816268656716418,0.39638068181818176,0.5625
Mustelus higmani,1.5,0.06351057749528352,0.05306321560103104,16.449798295454535,Low Mortality,0.28531428571428574,0.0816268656716418,0.7422615793788312,0.28531428571428574,0.415,0.658528672427337,0.0816268656716418,0.39638068181818176,0.5625
Mustelus higmani,1.5,0.06351057749528352,0.05306321560103104,16.449798295454535,Median Mortality,0.415,0.39638068181818176,0.5148720062426865,0.28531428571428574,0.415,0.658528672427337,0.0816268656716418,0.39638068181818176,0.5625
Mustelus higmani,1.5,0.06351057749528352,0.05306321560103104,16.449798295454535,High Mortality,0.658528672427337,0.5625,0.3625012041526147,0.28531428571428574,0.415,0.658528672427337,0.0816268656716418,0.39638068181818176,0.5625
Mustelus lenticulatus,1.5,0.151673631,0.11823275523181252,22.04791666666665,Full Retention,1,1,0.25000570166194286,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Mustelus lenticulatus,1.5,0.151673631,0.11823275523181252,22.04791666666665,Low Mortality,0.21276793248945147,0.3464863069621219,0.6358502017877721,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Mustelus lenticulatus,1.5,0.151673631,0.11823275523181252,22.04791666666665,Median Mortality,0.5,0.4409583333333333,0.45964062584662185,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Mustelus lenticulatus,1.5,0.151673631,0.11823275523181252,22.04791666666665,High Mortality,0.7120940620782726,0.7139999999999999,0.3117562894198146,0.21276793248945147,0.5,0.7120940620782726,0.3464863069621219,0.4409583333333333,0.7139999999999999
Mustelus lunulatus,1.5,0.0811285324105828,0.06441134353977697,20.60580707438651,Full Retention,1,1,0.250772680009436,0.25,0.46729601226993867,0.7160805604203153,0.2680422885572139,0.4409583333333333,0.7139999999999999
Mustelus lunulatus,1.5,0.0811285324105828,0.06441134353977697,20.60580707438651,Low Mortality,0.25,0.2680422885572139,0.6617262953195236,0.25,0.46729601226993867,0.7160805604203153,0.2680422885572139,0.4409583333333333,0.7139999999999999
Mustelus lunulatus,1.5,0.0811285324105828,0.06441134353977697,20.60580707438651,Median Mortality,0.46729601226993867,0.4409583333333333,0.47335965504667377,0.25,0.46729601226993867,0.7160805604203153,0.2680422885572139,0.4409583333333333,0.7139999999999999
Mustelus lunulatus,1.5,0.0811285324105828,0.06441134353977697,20.60580707438651,High Mortality,0.7160805604203153,0.7139999999999999,0.3111281088331499,0.25,0.46729601226993867,0.7160805604203153,0.2680422885572139,0.4409583333333333,0.7139999999999999
Mustelus manazo,1.5,0.224813844,0.18412052093468084,18.100897320771388,Full Retention,1,1,0.250000030844508,0.24257575757575756,0.415,0.638,0.08216915422885573,0.4361662005005152,0.5625
Mustelus manazo,1.5,0.224813844,0.18412052093468084,18.100897320771388,Low Mortality,0.24257575757575756,0.08216915422885573,0.7713904997738582,0.24257575757575756,0.415,0.638,0.08216915422885573,0.4361662005005152,0.5625
Mustelus manazo,1.5,0.224813844,0.18412052093468084,18.100897320771388,Median Mortality,0.415,0.4361662005005152,0.4973820795304015,0.24257575757575756,0.415,0.638,0.08216915422885573,0.4361662005005152,0.5625
Mustelus manazo,1.5,0.224813844,0.18412052093468084,18.100897320771388,High Mortality,0.638,0.5625,0.3687812500153407,0.24257575757575756,0.415,0.638,0.08216915422885573,0.4361662005005152,0.5625
Mustelus mento,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Full Retention,1,1,0.250772680009436,0.21276793248945147,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus mento,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Low Mortality,0.21276793248945147,0.08110413839891453,0.7925382196020512,0.21276793248945147,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus mento,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Median Mortality,0.5,0.5516212982351182,0.4181653324964359,0.21276793248945147,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus mento,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,High Mortality,0.8,0.5535,0.31717565154375,0.21276793248945147,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus minicanis,1.5,0.0811285324105828,0.06084639930793709,25.00000000000001,Full Retention,1,1,0.250772680009436,0.38,0.5,0.8,0.08216915422885573,0.5,0.5
Mustelus minicanis,1.5,0.0811285324105828,0.06084639930793709,25.00000000000001,Low Mortality,0.38,0.08216915422885573,0.6767914002679651,0.38,0.5,0.8,0.08216915422885573,0.5,0.5
Mustelus minicanis,1.5,0.0811285324105828,0.06084639930793709,25.00000000000001,Median Mortality,0.5,0.5,0.43751524144682,0.38,0.5,0.8,0.08216915422885573,0.5,0.5
Mustelus minicanis,1.5,0.0811285324105828,0.06084639930793709,25.00000000000001,High Mortality,0.8,0.5,0.3251699528914368,0.38,0.5,0.8,0.08216915422885573,0.5,0.5
Mustelus mosis,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Full Retention,1,1,0.250772680009436,0.21276793248945147,0.5,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus mosis,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Low Mortality,0.21276793248945147,0.08216915422885573,0.7919094086911699,0.21276793248945147,0.5,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus mosis,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,Median Mortality,0.5,0.39638068181818176,0.4763636577020129,0.21276793248945147,0.5,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus mosis,1.5,0.0811285324105828,0.06504964091467516,19.81903409090909,High Mortality,0.5694916740674956,0.5625,0.3913023492796632,0.21276793248945147,0.5,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus mustelus,1.5,0.12063595575,0.10635200370829734,11.84054285714287,Full Retention,1,1,0.2500501250389984,0.1222,0.415,0.5336,0.08012686567164179,0.28531428571428574,0.5625
Mustelus mustelus,1.5,0.12063595575,0.10635200370829734,11.84054285714287,Low Mortality,0.1222,0.08012686567164179,0.8555984779850939,0.1222,0.415,0.5336,0.08012686567164179,0.28531428571428574,0.5625
Mustelus mustelus,1.5,0.12063595575,0.10635200370829734,11.84054285714287,Median Mortality,0.415,0.28531428571428574,0.5635683585656593,0.1222,0.415,0.5336,0.08012686567164179,0.28531428571428574,0.5625
Mustelus mustelus,1.5,0.12063595575,0.10635200370829734,11.84054285714287,High Mortality,0.5336,0.5625,0.4030378636531526,0.1222,0.415,0.5336,0.08012686567164179,0.28531428571428574,0.5625
Mustelus norrisi,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Full Retention,1,1,0.250772680009436,0.3227122185492422,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus norrisi,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Low Mortality,0.3227122185492422,0.08110413839891453,0.7167677255287666,0.3227122185492422,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus norrisi,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,Median Mortality,0.5,0.5516212982351182,0.4181653324964359,0.3227122185492422,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus norrisi,1.5,0.0811285324105828,0.05875241922446502,27.58106491175591,High Mortality,0.8,0.5535,0.31717565154375,0.3227122185492422,0.5,0.8,0.08110413839891453,0.5516212982351182,0.5535
Mustelus palumbes,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Full Retention,1,1,0.250772680009436,0.21276793248945147,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus palumbes,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Low Mortality,0.21276793248945147,0.08216915422885573,0.7919094086911699,0.21276793248945147,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus palumbes,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Median Mortality,0.5,0.4409583333333333,0.4596499502645904,0.21276793248945147,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus palumbes,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,High Mortality,0.658528672427337,0.5625,0.3621233833434764,0.21276793248945147,0.5,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5625
Mustelus punctulatus,1.5,0.0811285324105828,0.06778305246897945,16.449798295454553,Full Retention,1,1,0.250772680009436,0.24257575757575756,0.415,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus punctulatus,1.5,0.0811285324105828,0.06778305246897945,16.449798295454553,Low Mortality,0.24257575757575756,0.08216915422885573,0.7713905048534724,0.24257575757575756,0.415,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus punctulatus,1.5,0.0811285324105828,0.06778305246897945,16.449798295454553,Median Mortality,0.415,0.39638068181818176,0.5148406554174358,0.24257575757575756,0.415,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus punctulatus,1.5,0.0811285324105828,0.06778305246897945,16.449798295454553,High Mortality,0.5694916740674956,0.5625,0.3913023492796632,0.24257575757575756,0.415,0.5694916740674956,0.08216915422885573,0.39638068181818176,0.5625
Mustelus ravidus,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Full Retention,1,1,0.250772680009436,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Mustelus ravidus,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Low Mortality,0.32435639810426536,0.08216915422885573,0.7150949257455695,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Mustelus ravidus,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,Median Mortality,0.5,0.4409583333333333,0.4596499502645904,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Mustelus ravidus,1.5,0.0811285324105828,0.06324138119180783,22.04791666666668,High Mortality,0.8,0.5625,0.31583131745918935,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4409583333333333,0.5625
Mustelus schmitti,1.5,0.11062240575,0.08296680431249999,25.00000000000001,Full Retention,1,1,0.250100572524361,0.2881578947368421,0.5,0.7939115479115478,0.08216915422885573,0.5,0.5535
Mustelus schmitti,1.5,0.11062240575,0.08296680431249999,25.00000000000001,Low Mortality,0.2881578947368421,0.08216915422885573,0.740012981165915,0.2881578947368421,0.5,0.7939115479115478,0.08216915422885573,0.5,0.5535
Mustelus schmitti,1.5,0.11062240575,0.08296680431249999,25.00000000000001,Median Mortality,0.5,0.5,0.4375003988150304,0.2881578947368421,0.5,0.7939115479115478,0.08216915422885573,0.5,0.5535
Mustelus schmitti,1.5,0.11062240575,0.08296680431249999,25.00000000000001,High Mortality,0.7939115479115478,0.5535,0.31902788294193013,0.2881578947368421,0.5,0.7939115479115478,0.08216915422885573,0.5,0.5535
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.05948343996343929,26.680000000000014,Full Retention,1,1,0.250772680009436,0.38,0.5,0.8,0.08216915422885573,0.5336,0.5
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.05948343996343929,26.680000000000014,Low Mortality,0.38,0.08216915422885573,0.6767914002679651,0.38,0.5,0.8,0.08216915422885573,0.5336,0.5
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.05948343996343929,26.680000000000014,Median Mortality,0.5,0.5336,0.42492011126377965,0.38,0.5,0.8,0.08216915422885573,0.5336,0.5
Mustelus sinusmexicanus,1.5,0.0811285324105828,0.05948343996343929,26.680000000000014,High Mortality,0.8,0.5336,0.3201486529418272,0.38,0.5,0.8,0.08216915422885573,0.5336,0.5
Mustelus stevensi,1.5,0.0811285324105828,0.0679712531324919,16.217819905213265,Full Retention,1,1,0.250772680009436,0.1222,0.5,0.5694916740674956,0.07399999999999995,0.32435639810426536,0.5625
Mustelus stevensi,1.5,0.0811285324105828,0.0679712531324919,16.217819905213265,Low Mortality,0.1222,0.07399999999999995,0.8596321004363648,0.1222,0.5,0.5694916740674956,0.07399999999999995,0.32435639810426536,0.5625
