scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Cephaloscyllium formosanum,Scyliorhinidae,lecithotrophic viviparity,6.283725,366,65.5,stationary,pelagic,AVM Longline,0.1980815244901091,Longline,AVM
Cephaloscyllium formosanum,Scyliorhinidae,lecithotrophic viviparity,6.283725,366,65.5,stationary,pelagic,PRM Longline,0.35325536846917677,Longline,PRM
Cephaloscyllium isabellum,Scyliorhinidae,lecithotrophic viviparity,6.3707,399.5,150,stationary,pelagic,AVM Longline,0.18295203979708863,Longline,AVM
Cephaloscyllium isabellum,Scyliorhinidae,lecithotrophic viviparity,6.3707,399.5,150,stationary,pelagic,PRM Longline,0.3740730632973224,Longline,PRM
Cephaloscyllium sarawakensis,Scyliorhinidae,lecithotrophic viviparity,6.283725,141,44.1,stationary,demersal,AVM Longline,0.21670634091978835,Longline,AVM
Cephaloscyllium sarawakensis,Scyliorhinidae,lecithotrophic viviparity,6.283725,141,44.1,stationary,demersal,PRM Longline,0.35173490914058525,Longline,PRM
Cephaloscyllium sufflans,Scyliorhinidae,lecithotrophic viviparity,5.9196,320,110,stationary,demersal,AVM Longline,0.201637275782259,Longline,AVM
Cephaloscyllium sufflans,Scyliorhinidae,lecithotrophic viviparity,5.9196,320,110,stationary,demersal,PRM Longline,0.3862839594444498,Longline,PRM
Cephaloscyllium umbratile,Scyliorhinidae,lecithotrophic viviparity,6.283725,260,120,stationary,pelagic,AVM Longline,0.21835839437684537,Longline,AVM
Cephaloscyllium umbratile,Scyliorhinidae,lecithotrophic viviparity,6.283725,260,120,stationary,pelagic,PRM Longline,0.31620067937461405,Longline,PRM
Chiloscyllium burmensis,Hemiscylliidae,lecithotrophic oviparity,9.5884,31,57.5,stationary,demersal,AVM Longline,0.18349153792005543,Longline,AVM
Chiloscyllium burmensis,Hemiscylliidae,lecithotrophic oviparity,9.5884,31,57.5,stationary,demersal,PRM Longline,0.38656628791696057,Longline,PRM
Chiloscyllium punctatum,Hemiscylliidae,lecithotrophic oviparity,10.693,42.5,132,stationary,pelagic,AVM Longline,0.1926013749655443,Longline,AVM
Chiloscyllium punctatum,Hemiscylliidae,lecithotrophic oviparity,10.693,42.5,132,stationary,pelagic,PRM Longline,0.3932043921698052,Longline,PRM
Chlamydoselachus africana,Chlamydoselachidae,matrotrophic viviparity,6.588,850,99,ram,demersal,AVM Longline,0.33395009558582583,Longline,AVM
Chlamydoselachus africana,Chlamydoselachidae,matrotrophic viviparity,6.588,850,99,ram,demersal,PRM Longline,0.2720495027724147,Longline,PRM
Chlamydoselachus anguineus,Chlamydoselachidae,matrotrophic viviparity,6.588,785,200,ram,demersal,AVM Longline,0.33395009558582583,Longline,AVM
Chlamydoselachus anguineus,Chlamydoselachidae,matrotrophic viviparity,6.588,785,200,ram,demersal,PRM Longline,0.23034845508261964,Longline,PRM
Cirrhigaleus asper,Squalidae,lecithotrophic viviparity,8.3281,425,120,stationary,demersal,AVM Longline,0.16362256330313532,Longline,AVM
Cirrhigaleus asper,Squalidae,lecithotrophic viviparity,8.3281,425,120,stationary,demersal,PRM Longline,0.4332762311907633,Longline,PRM
Cirrhigaleus australis,Squalidae,lecithotrophic viviparity,8.3281,500,123,stationary,pelagic,AVM Longline,0.1557905564533036,Longline,AVM
Cirrhigaleus australis,Squalidae,lecithotrophic viviparity,8.3281,500,123,stationary,pelagic,PRM Longline,0.33804940394302707,Longline,PRM
Cirrhigaleus barbifer,Squalidae,lecithotrophic viviparity,8.3281,395,126,stationary,demersal,AVM Longline,0.1746628219780352,Longline,AVM
Cirrhigaleus barbifer,Squalidae,lecithotrophic viviparity,8.3281,395,126,stationary,demersal,PRM Longline,0.44344065111186814,Longline,PRM
Dalatias licha,Dalatiidae,lecithotrophic viviparity,9.7975,915.5,182,stationary,demersal,AVM Longline,0.15488221733518023,Longline,AVM
Dalatias licha,Dalatiidae,lecithotrophic viviparity,9.7975,915.5,182,stationary,demersal,PRM Longline,0.2856233028933192,Longline,PRM
Deania profundorum,Centrophoridae,lecithotrophic viviparity,6.0616,1002.5,97,stationary,demersal,AVM Longline,0.16061469627808916,Longline,AVM
Deania profundorum,Centrophoridae,lecithotrophic viviparity,6.0616,1002.5,97,stationary,demersal,PRM Longline,0.3298663413188411,Longline,PRM
Deania quadrispinosa,Centrophoridae,lecithotrophic viviparity,6.4249,755,118,stationary,demersal,AVM Longline,0.1618722663757136,Longline,AVM
Deania quadrispinosa,Centrophoridae,lecithotrophic viviparity,6.4249,755,118,stationary,demersal,PRM Longline,0.3079699662236446,Longline,PRM
Echinorhinus brucus,Echinorhinidae,lecithotrophic viviparity,6.4253,455,310,stationary,demersal,AVM Longline,0.1662644519681974,Longline,AVM
Echinorhinus brucus,Echinorhinidae,lecithotrophic viviparity,6.4253,455,310,stationary,demersal,PRM Longline,0.28709004388809256,Longline,PRM
Echinorhinus cookei,Echinorhinidae,lecithotrophic viviparity,6.4253,555.5,400,stationary,demersal,AVM Longline,0.16255036706879378,Longline,AVM
Echinorhinus cookei,Echinorhinidae,lecithotrophic viviparity,6.4253,555.5,400,stationary,demersal,PRM Longline,0.252444089252568,Longline,PRM
Etmopterus bigelowi,Etmopteridae,lecithotrophic viviparity,6.8893,581.5,67,stationary,pelagic,AVM Longline,0.16324167236599813,Longline,AVM
Etmopterus bigelowi,Etmopteridae,lecithotrophic viviparity,6.8893,581.5,67,stationary,pelagic,PRM Longline,0.31457124792071356,Longline,PRM
Etmopterus brosei,Etmopteridae,lecithotrophic viviparity,7.44048947368421,840,45.09999847,stationary,pelagic,AVM Longline,0.16091407721356868,Longline,AVM
Etmopterus brosei,Etmopteridae,lecithotrophic viviparity,7.44048947368421,840,45.09999847,stationary,pelagic,PRM Longline,0.3526331700447227,Longline,PRM
Etmopterus burgessi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,450,35.5,stationary,pelagic,AVM Longline,0.17152100342561752,Longline,AVM
Etmopterus burgessi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,450,35.5,stationary,pelagic,PRM Longline,0.3624057011873728,Longline,PRM
Etmopterus decacuspidatus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,602,29,stationary,pelagic,AVM Longline,0.16159217790664887,Longline,AVM
Etmopterus decacuspidatus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,602,29,stationary,pelagic,PRM Longline,0.35299631487323146,Longline,PRM
Etmopterus dianthus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,540,40.90000153,stationary,pelagic,AVM Longline,0.16159217790664887,Longline,AVM
Etmopterus dianthus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,540,40.90000153,stationary,pelagic,PRM Longline,0.3530875801012988,Longline,PRM
Etmopterus dislineatus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,695,44.79999924,stationary,pelagic,AVM Longline,0.16091407721356868,Longline,AVM
Etmopterus dislineatus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,695,44.79999924,stationary,pelagic,PRM Longline,0.3521031306156287,Longline,PRM
Etmopterus gracilispinis,Etmopteridae,lecithotrophic viviparity,7.6064,612.5,35,stationary,pelagic,AVM Longline,0.16218509982924137,Longline,AVM
Etmopterus gracilispinis,Etmopteridae,lecithotrophic viviparity,7.6064,612.5,35,stationary,pelagic,PRM Longline,0.3576406853966562,Longline,PRM
Etmopterus granulosus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,920,86,stationary,pelagic,AVM Longline,0.16091407721356868,Longline,AVM
Etmopterus granulosus,Etmopteridae,lecithotrophic viviparity,7.44048947368421,920,86,stationary,pelagic,PRM Longline,0.3525563046601073,Longline,PRM
Etmopterus joungi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,300,40.59999847,stationary,pelagic,AVM Longline,0.21519751807312745,Longline,AVM
Etmopterus joungi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,300,40.59999847,stationary,pelagic,PRM Longline,0.387640464846743,Longline,PRM
Etmopterus lailae,Etmopteridae,lecithotrophic viviparity,7.44048947368421,349,36.79999924,stationary,pelagic,AVM Longline,0.19459048988852137,Longline,AVM
Etmopterus lailae,Etmopteridae,lecithotrophic viviparity,7.44048947368421,349,36.79999924,stationary,pelagic,PRM Longline,0.39266883504219263,Longline,PRM
Etmopterus lucifer,Etmopteridae,lecithotrophic viviparity,9.0476,753.5,55,stationary,pelagic,AVM Longline,0.15187843569423068,Longline,AVM
Etmopterus lucifer,Etmopteridae,lecithotrophic viviparity,9.0476,753.5,55,stationary,pelagic,PRM Longline,0.3338833678313324,Longline,PRM
Etmopterus marshae,Etmopteridae,lecithotrophic viviparity,7.44048947368421,329.5,23.39999962,stationary,pelagic,AVM Longline,0.20166998622909915,Longline,AVM
Etmopterus marshae,Etmopteridae,lecithotrophic viviparity,7.44048947368421,329.5,23.39999962,stationary,pelagic,PRM Longline,0.38943561051951114,Longline,PRM
Etmopterus perryi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,380,17,stationary,pelagic,AVM Longline,0.19090426907745756,Longline,AVM
Etmopterus perryi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,380,17,stationary,pelagic,PRM Longline,0.39857247774855714,Longline,PRM
Etmopterus princeps,Etmopteridae,lecithotrophic viviparity,7.8199,1281.5,94,stationary,demersal,AVM Longline,0.15474690642075906,Longline,AVM
Etmopterus princeps,Etmopteridae,lecithotrophic viviparity,7.8199,1281.5,94,stationary,demersal,PRM Longline,0.390298059366828,Longline,PRM
Etmopterus pusillus,Etmopteridae,lecithotrophic viviparity,8.4153,560,50.2,stationary,demersal,AVM Longline,0.15316680889879017,Longline,AVM
Etmopterus pusillus,Etmopteridae,lecithotrophic viviparity,8.4153,560,50.2,stationary,demersal,PRM Longline,0.3794740950299477,Longline,PRM
Etmopterus sheikoi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,355,43.20000076,stationary,pelagic,AVM Longline,0.19346563275624792,Longline,AVM
Etmopterus sheikoi,Etmopteridae,lecithotrophic viviparity,7.44048947368421,355,43.20000076,stationary,pelagic,PRM Longline,0.39284987728065895,Longline,PRM
Etmopterus spinax,Etmopteridae,lecithotrophic viviparity,7.6416,1280,55,stationary,demersal,AVM Longline,0.15623712253809194,Longline,AVM
Etmopterus spinax,Etmopteridae,lecithotrophic viviparity,7.6416,1280,55,stationary,demersal,PRM Longline,0.3893803670591357,Longline,PRM
Etmopterus splendidus,Etmopteridae,lecithotrophic viviparity,6.4357,245,30.7,stationary,demersal,AVM Longline,0.21402262376194617,Longline,AVM
Etmopterus splendidus,Etmopteridae,lecithotrophic viviparity,6.4357,245,30.7,stationary,demersal,PRM Longline,0.34833606738667894,Longline,PRM
Etmopterus unicolor,Etmopteridae,lecithotrophic viviparity,1.4346,810,79,stationary,demersal,AVM Longline,0.12887917720782718,Longline,AVM
Etmopterus unicolor,Etmopteridae,lecithotrophic viviparity,1.4346,810,79,stationary,demersal,PRM Longline,0.3294974473346202,Longline,PRM
Etmopterus viator,Etmopteridae,lecithotrophic viviparity,7.44048947368421,1115,39.09999847,stationary,demersal,AVM Longline,0.15564420061549944,Longline,AVM
Etmopterus viator,Etmopteridae,lecithotrophic viviparity,7.44048947368421,1115,39.09999847,stationary,demersal,PRM Longline,0.380085048932066,Longline,PRM
Etmopterus virens,Etmopteridae,lecithotrophic viviparity,1.1782,550,23,stationary,demersal,AVM Longline,0.12955727790090735,Longline,AVM
Etmopterus virens,Etmopteridae,lecithotrophic viviparity,1.1782,550,23,stationary,demersal,PRM Longline,0.3301691625711215,Longline,PRM
Eusphyra blochii,Sphyrnidae,matrotrophic viviparity,14.364,68.5,186,ram,demersal,AVM Longline,0.424994434607065,Longline,AVM
Eusphyra blochii,Sphyrnidae,matrotrophic viviparity,14.364,68.5,186,ram,demersal,PRM Longline,0.24285551983719372,Longline,PRM
Galeus atlanticus,Pentanchidae,lecithotrophic oviparity,6.311357142857143,559.5,46,stationary,demersal,AVM Longline,0.1709827515651591,Longline,AVM
Galeus atlanticus,Pentanchidae,lecithotrophic oviparity,6.311357142857143,559.5,46,stationary,demersal,PRM Longline,0.3301303074727315,Longline,PRM
Galeus melastomus,Pentanchidae,lecithotrophic oviparity,6.0236,1027.5,90,stationary,demersal,AVM Longline,0.16367075874745388,Longline,AVM
Galeus melastomus,Pentanchidae,lecithotrophic oviparity,6.0236,1027.5,90,stationary,demersal,PRM Longline,0.32842787978037946,Longline,PRM
Galeus mincaronei,Pentanchidae,lecithotrophic oviparity,6.311357142857143,365,48.8,stationary,demersal,AVM Longline,0.20213956461407856,Longline,AVM
Galeus mincaronei,Pentanchidae,lecithotrophic oviparity,6.311357142857143,365,48.8,stationary,demersal,PRM Longline,0.3906302647328555,Longline,PRM
Galeus nipponensis,Pentanchidae,lecithotrophic oviparity,6.311357142857143,345,75.6,stationary,demersal,AVM Longline,0.20413972569931643,Longline,AVM
Galeus nipponensis,Pentanchidae,lecithotrophic oviparity,6.311357142857143,345,75.6,stationary,demersal,PRM Longline,0.3872995397594419,Longline,PRM
Galeus polli,Pentanchidae,lecithotrophic oviparity,9.9831,460,45,stationary,demersal,AVM Longline,0.16352921845408996,Longline,AVM
Galeus polli,Pentanchidae,lecithotrophic oviparity,9.9831,460,45,stationary,demersal,PRM Longline,0.3608619197000152,Longline,PRM
Galeus sauteri,Pentanchidae,lecithotrophic oviparity,7.0771,75,38,stationary,demersal,AVM Longline,0.2277210121741622,Longline,AVM
Galeus sauteri,Pentanchidae,lecithotrophic oviparity,7.0771,75,38,stationary,demersal,PRM Longline,0.3830493599132666,Longline,PRM
Galeus schultzi,Pentanchidae,lecithotrophic oviparity,6.311357142857143,380,29.7,stationary,demersal,AVM Longline,0.20045350488825264,Longline,AVM
Galeus schultzi,Pentanchidae,lecithotrophic oviparity,6.311357142857143,380,29.7,stationary,demersal,PRM Longline,0.3964187890100795,Longline,PRM
Gollum attenuatus,Pseudotriakidae,lecithotrophic viviparity,4.8018,390,107,ram,demersal,AVM Longline,0.21120465275402084,Longline,AVM
Gollum attenuatus,Pseudotriakidae,lecithotrophic viviparity,4.8018,390,107,ram,demersal,PRM Longline,0.4101302459616005,Longline,PRM
Halaelurus boesemani,Pentanchidae,lecithotrophic oviparity,7.727933333333333,143.5,48,stationary,demersal,AVM Longline,0.2192994648706021,Longline,AVM
Halaelurus boesemani,Pentanchidae,lecithotrophic oviparity,7.727933333333333,143.5,48,stationary,demersal,PRM Longline,0.40325402086639184,Longline,PRM
Halaelurus buergeri,Pentanchidae,lecithotrophic oviparity,7.727933333333333,90,49,stationary,demersal,AVM Longline,0.22394057247540364,Longline,AVM
Halaelurus buergeri,Pentanchidae,lecithotrophic oviparity,7.727933333333333,90,49,stationary,demersal,PRM Longline,0.4113645265917917,Longline,PRM
Halaelurus natalensis,Pentanchidae,lecithotrophic oviparity,6.4218,86,45,stationary,demersal,AVM Longline,0.22208057804299733,Longline,AVM
Halaelurus natalensis,Pentanchidae,lecithotrophic oviparity,6.4218,86,45,stationary,demersal,PRM Longline,0.36148505592038704,Longline,PRM
Haploblepharus edwardsii,Pentanchidae,lecithotrophic oviparity,6.5184,65,64,stationary,demersal,AVM Longline,0.20077643005195456,Longline,AVM
Haploblepharus edwardsii,Pentanchidae,lecithotrophic oviparity,6.5184,65,64,stationary,demersal,PRM Longline,0.3625137227438037,Longline,PRM
Haploblepharus pictus,Pentanchidae,lecithotrophic oviparity,5.0105,17.5,60,stationary,demersal,AVM Longline,0.18963404430401024,Longline,AVM
Haploblepharus pictus,Pentanchidae,lecithotrophic oviparity,5.0105,17.5,60,stationary,demersal,PRM Longline,0.3629818360887081,Longline,PRM
Hemitriakis abdita,Triakidae,lecithotrophic viviparity,8.38355,313,80,ram,demersal,AVM Longline,0.27732292255123486,Longline,AVM
Hemitriakis abdita,Triakidae,lecithotrophic viviparity,8.38355,313,80,ram,demersal,PRM Longline,0.4296625711648382,Longline,PRM
Hemitriakis complicofasciata,Triakidae,lecithotrophic viviparity,8.38355,95,95.5,ram,demersal,AVM Longline,0.2921672308250338,Longline,AVM
Hemitriakis complicofasciata,Triakidae,lecithotrophic viviparity,8.38355,95,95.5,ram,demersal,PRM Longline,0.4117689301067136,Longline,PRM
Hemitriakis indroyonoi,Triakidae,lecithotrophic viviparity,8.38355,60,120,ram,demersal,AVM Longline,0.25143259175693233,Longline,AVM
Hemitriakis indroyonoi,Triakidae,lecithotrophic viviparity,8.38355,60,120,ram,demersal,PRM Longline,0.39121413598133226,Longline,PRM
Hemitriakis japanica,Triakidae,lecithotrophic viviparity,5.9831,324.5,314,ram,demersal,AVM Longline,0.29171882938605087,Longline,AVM
Hemitriakis japanica,Triakidae,lecithotrophic viviparity,5.9831,324.5,314,ram,demersal,PRM Longline,0.31966150162135204,Longline,PRM
Hemitriakis leucoperiptera,Triakidae,lecithotrophic viviparity,8.38355,24.5,96,ram,demersal,AVM Longline,0.2298868931105044,Longline,AVM
Hemitriakis leucoperiptera,Triakidae,lecithotrophic viviparity,8.38355,24.5,96,ram,demersal,PRM Longline,0.4053178573580752,Longline,PRM
Heterodontus mexicanus,Heterodontidae,lecithotrophic oviparity,6.7478,25,170,stationary,demersal,AVM Longline,0.19315511308857392,Longline,AVM
Heterodontus mexicanus,Heterodontidae,lecithotrophic oviparity,6.7478,25,170,stationary,demersal,PRM Longline,0.35631922141904754,Longline,PRM
Heterodontus portusjacksoni,Heterodontidae,lecithotrophic oviparity,10.685,137.5,165,stationary,demersal,AVM Longline,0.2202255012544808,Longline,AVM
Heterodontus portusjacksoni,Heterodontidae,lecithotrophic oviparity,10.685,137.5,165,stationary,demersal,PRM Longline,0.34669520552056965,Longline,PRM
Heterodontus zebra,Heterodontidae,lecithotrophic oviparity,8.7752,100,125,stationary,pelagic,AVM Longline,0.2158473641248709,Longline,AVM
Heterodontus zebra,Heterodontidae,lecithotrophic oviparity,8.7752,100,125,stationary,pelagic,PRM Longline,0.3897785346265277,Longline,PRM
Hexanchus griseus,Hexanchidae,lecithotrophic viviparity,7.4946,1245,550,ram,demersal,AVM Longline,0.21731770892230387,Longline,AVM
Hexanchus griseus,Hexanchidae,lecithotrophic viviparity,7.4946,1245,550,ram,demersal,PRM Longline,0.2893770087040009,Longline,PRM
Hexanchus nakamurai,Hexanchidae,lecithotrophic viviparity,10.609,300,180,ram,demersal,AVM Longline,0.2689714901734249,Longline,AVM
Hexanchus nakamurai,Hexanchidae,lecithotrophic viviparity,10.609,300,180,ram,demersal,PRM Longline,0.31108298180230753,Longline,PRM
Hexanchus vitulus,Hexanchidae,lecithotrophic viviparity,8.829342857142857,395.5,180,ram,demersal,AVM Longline,0.23663417486453833,Longline,AVM
Hexanchus vitulus,Hexanchidae,lecithotrophic viviparity,8.829342857142857,395.5,180,ram,demersal,PRM Longline,0.35663740849756326,Longline,PRM
Holohalaelurus punctatus,Pentanchidae,lecithotrophic oviparity,6.6565,330,35,stationary,demersal,AVM Longline,0.2065013856387953,Longline,AVM
Holohalaelurus punctatus,Pentanchidae,lecithotrophic oviparity,6.6565,330,35,stationary,demersal,PRM Longline,0.3864637351885892,Longline,PRM
Hypogaleus hyugaensis,Triakidae,lecithotrophic viviparity,7.1291,135,127,ram,demersal,AVM Longline,0.29016419397991877,Longline,AVM
Hypogaleus hyugaensis,Triakidae,lecithotrophic viviparity,7.1291,135,127,ram,demersal,PRM Longline,0.3594498097676804,Longline,PRM
Iago garricki,Triakidae,matrotrophic viviparity,8.5392,362.5,75,ram,demersal,AVM Longline,0.3675128445286181,Longline,AVM
Iago garricki,Triakidae,matrotrophic viviparity,8.5392,362.5,75,ram,demersal,PRM Longline,0.33591077602823516,Longline,PRM
Iago omanensis,Triakidae,matrotrophic viviparity,8.5392,1152.5,37,ram,demersal,AVM Longline,0.32178576473956194,Longline,AVM
Iago omanensis,Triakidae,matrotrophic viviparity,8.5392,1152.5,37,ram,demersal,PRM Longline,0.29878201884842237,Longline,PRM
Isistius plutodus,Dalatiidae,lecithotrophic viviparity,15.604,1045,42.3,ram,demersal,AVM Longline,0.22485475663879892,Longline,AVM
Isistius plutodus,Dalatiidae,lecithotrophic viviparity,15.604,1045,42.3,ram,demersal,PRM Longline,0.2717583492328216,Longline,PRM
Isogomphodon oxyrhynchus,Carcharhinidae,matrotrophic viviparity,9.723605315203956,22,160,ram,demersal,AVM Longline,0.3144958181662127,Longline,AVM
Isogomphodon oxyrhynchus,Carcharhinidae,matrotrophic viviparity,9.723605315203956,22,160,ram,demersal,PRM Longline,0.3593172267412536,Longline,PRM
Lamiopsis tephrodes,Carcharhinidae,matrotrophic viviparity,9.723605315203956,42.5,145,ram,demersal,AVM Longline,0.3144958181662127,Longline,AVM
Lamiopsis tephrodes,Carcharhinidae,matrotrophic viviparity,9.723605315203956,42.5,145,ram,demersal,PRM Longline,0.360131191495217,Longline,PRM
Loxodon macrorhinus,Carcharhinidae,lecithotrophic viviparity,11.559,53.5,98,ram,demersal,AVM Longline,0.2595926233524076,Longline,AVM
Loxodon macrorhinus,Carcharhinidae,lecithotrophic viviparity,11.559,53.5,98,ram,demersal,PRM Longline,0.34982359925843876,Longline,PRM
Mitsukurina owstoni,Mitsukurinidae,matrotrophic viviparity,6.6086,665,617,ram,demersal,AVM Longline,0.33777126125014784,Longline,AVM
Mitsukurina owstoni,Mitsukurinidae,matrotrophic viviparity,6.6086,665,617,ram,demersal,PRM Longline,0.19161824909226105,Longline,PRM
Mustelus albipinnis,Triakidae,lecithotrophic viviparity,9.860416981132076,155.5,109,ram,demersal,AVM Longline,0.28349834780259237,Longline,AVM
Mustelus albipinnis,Triakidae,lecithotrophic viviparity,9.860416981132076,155.5,109,ram,demersal,PRM Longline,0.3673682658603418,Longline,PRM
Mustelus andamanensis,Triakidae,lecithotrophic viviparity,9.860416981132076,75,104,ram,demersal,AVM Longline,0.2970001110605411,Longline,AVM
Mustelus andamanensis,Triakidae,lecithotrophic viviparity,9.860416981132076,75,104,ram,demersal,PRM Longline,0.38800438535285797,Longline,PRM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,175.5,185.2,ram,demersal,AVM Longline,0.2928058035273347,Longline,AVM
Mustelus antarcticus,Triakidae,lecithotrophic viviparity,16.442,175.5,185.2,ram,demersal,PRM Longline,0.18235867912122375,Longline,PRM
Mustelus asterias,Triakidae,lecithotrophic viviparity,6.9015,99.5,140,ram,demersal,AVM Longline,0.2994273139963069,Longline,AVM
Mustelus asterias,Triakidae,lecithotrophic viviparity,6.9015,99.5,140,ram,demersal,PRM Longline,0.3829050593394547,Longline,PRM
Mustelus californicus,Triakidae,lecithotrophic viviparity,6.1316,100,116,ram,demersal,AVM Longline,0.3034981875593431,Longline,AVM
Mustelus californicus,Triakidae,lecithotrophic viviparity,6.1316,100,116,ram,demersal,PRM Longline,0.35362357181865944,Longline,PRM
Mustelus dorsalis,Triakidae,lecithotrophic viviparity,7.4479,110,66,ram,demersal,AVM Longline,0.29842875805246477,Longline,AVM
Mustelus dorsalis,Triakidae,lecithotrophic viviparity,7.4479,110,66,ram,demersal,PRM Longline,0.41547899366508434,Longline,PRM
Mustelus fasciatus,Triakidae,lecithotrophic viviparity,7.3961,125.5,150,ram,demersal,AVM Longline,0.29290204554536087,Longline,AVM
Mustelus fasciatus,Triakidae,lecithotrophic viviparity,7.3961,125.5,150,ram,demersal,PRM Longline,0.4101779007040597,Longline,PRM
Mustelus griseus,Triakidae,lecithotrophic viviparity,6.3513,152.5,87,ram,demersal,AVM Longline,0.2939415836068978,Longline,AVM
Mustelus griseus,Triakidae,lecithotrophic viviparity,6.3513,152.5,87,ram,demersal,PRM Longline,0.3528299469271441,Longline,PRM
Mustelus henlei,Triakidae,lecithotrophic viviparity,5.3593,140.5,100,ram,demersal,AVM Longline,0.2817544593159887,Longline,AVM
Mustelus henlei,Triakidae,lecithotrophic viviparity,5.3593,140.5,100,ram,demersal,PRM Longline,0.35173490914058525,Longline,PRM
Mustelus higmani,Triakidae,lecithotrophic viviparity,9.860416981132076,450.5,77.40000153,ram,demersal,AVM Longline,0.2196592992539556,Longline,AVM
Mustelus higmani,Triakidae,lecithotrophic viviparity,9.860416981132076,450.5,77.40000153,ram,demersal,PRM Longline,0.3643886793441026,Longline,PRM
Mustelus lenticulatus,Triakidae,lecithotrophic viviparity,5.8063,110.5,151,ram,demersal,AVM Longline,0.2839345320954025,Longline,AVM
Mustelus lenticulatus,Triakidae,lecithotrophic viviparity,5.8063,110.5,151,ram,demersal,PRM Longline,0.379351618430585,Longline,PRM
Mustelus lunulatus,Triakidae,lecithotrophic viviparity,11.937,104.5,175,ram,demersal,AVM Longline,0.29979359885348944,Longline,AVM
Mustelus lunulatus,Triakidae,lecithotrophic viviparity,11.937,104.5,175,ram,demersal,PRM Longline,0.30421123885542456,Longline,PRM
Mustelus manazo,Triakidae,lecithotrophic viviparity,6.4592,180,220,ram,demersal,AVM Longline,0.28710799554251776,Longline,AVM
Mustelus manazo,Triakidae,lecithotrophic viviparity,6.4592,180,220,ram,demersal,PRM Longline,0.27906720191041695,Longline,PRM
Mustelus mento,Triakidae,lecithotrophic viviparity,9.7828,33,130,ram,demersal,AVM Longline,0.2284969118722736,Longline,AVM
Mustelus mento,Triakidae,lecithotrophic viviparity,9.7828,33,130,ram,demersal,PRM Longline,0.3736818267538546,Longline,PRM
Mustelus minicanis,Triakidae,lecithotrophic viviparity,9.860416981132076,127,47.79999924,ram,demersal,AVM Longline,0.28230096875130567,Longline,AVM
Mustelus minicanis,Triakidae,lecithotrophic viviparity,9.860416981132076,127,47.79999924,ram,demersal,PRM Longline,0.3740384687084088,Longline,PRM
Mustelus mosis,Triakidae,lecithotrophic viviparity,5.461,135,150,ram,demersal,AVM Longline,0.2854436126940951,Longline,AVM
Mustelus mosis,Triakidae,lecithotrophic viviparity,5.461,135,150,ram,demersal,PRM Longline,0.3658330368835173,Longline,PRM
Mustelus mustelus,Triakidae,lecithotrophic viviparity,11.068,400,174.5,ram,demersal,AVM Longline,0.24933539965154636,Longline,AVM
Mustelus mustelus,Triakidae,lecithotrophic viviparity,11.068,400,174.5,ram,demersal,PRM Longline,0.33151484596102243,Longline,PRM
Mustelus norrisi,Triakidae,lecithotrophic viviparity,8.8886,50.5,110,ram,demersal,AVM Longline,0.2319140755989918,Longline,AVM
Mustelus norrisi,Triakidae,lecithotrophic viviparity,8.8886,50.5,110,ram,demersal,PRM Longline,0.39397504282899465,Longline,PRM
Mustelus palumbes,Triakidae,lecithotrophic viviparity,7.2205,221.5,120,ram,demersal,AVM Longline,0.29133148475750126,Longline,AVM
Mustelus palumbes,Triakidae,lecithotrophic viviparity,7.2205,221.5,120,ram,demersal,PRM Longline,0.3656128070426268,Longline,PRM
Mustelus punctulatus,Triakidae,lecithotrophic viviparity,5.4161,150,190,ram,demersal,AVM Longline,0.2860192364816366,Longline,AVM
Mustelus punctulatus,Triakidae,lecithotrophic viviparity,5.4161,150,190,ram,demersal,PRM Longline,0.2971105861601307,Longline,PRM
Mustelus ravidus,Triakidae,lecithotrophic viviparity,9.860416981132076,203,68.30000305,ram,demersal,AVM Longline,0.28272249535941,Longline,AVM
Mustelus ravidus,Triakidae,lecithotrophic viviparity,9.860416981132076,203,68.30000305,ram,demersal,PRM Longline,0.3577986653173463,Longline,PRM
Mustelus schmitti,Triakidae,lecithotrophic viviparity,6.6001,98.5,108.5,ram,demersal,AVM Longline,0.2996648579074055,Longline,AVM
Mustelus schmitti,Triakidae,lecithotrophic viviparity,6.6001,98.5,108.5,ram,demersal,PRM Longline,0.3686006297518781,Longline,PRM
Mustelus sinusmexicanus,Triakidae,lecithotrophic viviparity,9.4027,135,83,ram,pelagic,AVM Longline,0.28030613463563486,Longline,AVM
