scientific_name,f,f_mort,mid_avm,mid_prm
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,0.33,0.045
Schroederichthys tenuis,0.0811285324105828,0.029218440947671384,0.33,0.045
Scyliorhinus boa,0.0811285324105828,0.029218440947671384,0.33,0.045
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,0.5,0.045
Scyliorhinus capensis,0.0811285324105828,0.017772887904354634,0.17383720930232557,0.0547513572204126
Scyliorhinus cervigoni,0.0811285324105828,0.016481698977612636,0.157,0.0547513572204126
Scyliorhinus comoroensis,0.0811285324105828,0.029748486858874656,0.33,0.0547513572204126
Scyliorhinus haeckelii,0.0811285324105828,0.04258743650960525,0.5,0.04987567861020629
Scyliorhinus retifer,0.0811285324105828,0.029218440947671384,0.33,0.045
Scyliorhinus stellaris,0.1239598935,0.04545403636971543,0.33,0.0547513572204126
Scyliorhinus torazame,0.0811285324105828,0.016481698977612636,0.157,0.0547513572204126
Scylliogaleus quecketti,0.0811285324105828,0.030056994229319258,0.33,0.06042702702702703
Scymnodalatias albicauda,0.0811285324105828,0.020525260983884124,0.2177977207977208,0.045
Scymnodalatias garricki,0.0811285324105828,0.02410203111954928,0.2639628482972136,0.045
Scymnodalatias sherwoodi,0.0811285324105828,0.015814790465456953,0.157,0.045
Scymnodon ringens,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045
Somniosus antarcticus,0.0811285324105828,0.015814790465456953,0.157,0.045
Somniosus longus,0.0811285324105828,0.029218440947671384,0.33,0.045
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,0.15884057971014495,0.045
Somniosus pacificus,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045
Somniosus rostratus,0.0811285324105828,0.029218440947671384,0.33,0.045
Sphyrna corona,0.0811285324105828,0.0267058462364524,0.08661956521739131,0.2655628283970689
Sphyrna lewini,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823
Sphyrna media,0.0811285324105828,0.031009049433323953,0.15884057971014495,0.2655628283970689
Sphyrna mokarran,0.07575000000000001,0.037902600035155984,0.2177977207977208,0.361244966442953
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703
Sphyrna tudes,0.0811285324105828,0.04064324797991759,0.33,0.25518438627854423
Sphyrna zygaena,0.085903428,0.04145625959733024,0.15884057971014495,0.38488645458587656
Squaliolus aliae,0.0811285324105828,0.017119299532417927,0.17383720930232557,0.045
Squaliolus laticaudus,0.0811285324105828,0.029218440947671384,0.33,0.045
Squalus acanthias,0.02762921109360464,0.009821079375332714,0.33,0.038
Squalus albifrons,0.02398234993435664,0.010925840011775562,0.429925,0.045
Squalus altipinnis,0.04199797275235645,0.019250101649388965,0.429925,0.04987567861020629
Squalus blainville,0.05289364285130611,0.006421288242148648,0.08,0.045
Squalus brevirostris,0.035839053295044,0.01890064505222128,0.5,0.0547513572204126
Squalus bucephalus,0.0866463001770226,0.03120566500875455,0.33,0.045
Squalus chloroculus,0.05284252581573869,0.011150541007089032,0.17383720930232557,0.045
Squalus crassispinus,0.02417077023656538,0.008705102900699018,0.33,0.045
Squalus cubensis,0.03099888968323243,0.0161969198594889,0.5,0.045
Squalus edmundsi,0.02398234993435664,0.005060624416816921,0.17383720930232557,0.045
Squalus formosus,0.02871228257079228,0.01034072856787077,0.33,0.045
Squalus grahami,0.03174472782841144,0.014638680618572692,0.429925,0.0547513572204126
Squalus griffini,0.0286143754891265,0.005577943285972822,0.157,0.045
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,0.429925,0.045
Squalus japonicus,0.03241157406962108,0.017093075869791363,0.5,0.0547513572204126
Squalus megalops,0.030561675375,0.01596847538343752,0.5,0.045
Squalus melanurus,0.04815753880618548,0.023121072298301754,0.45,0.0547513572204126
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,0.33,0.045
Squalus montalbani,0.07055842306915049,0.014888852826065602,0.17383720930232557,0.045
Squalus nasutus,0.08932555610285264,0.0321705990304423,0.33,0.045
Squalus notocaudatus,0.035839053295044,0.016327497661694536,0.429925,0.045
Squalus rancureli,0.01412523023726996,0.007380432798973544,0.5,0.045
Squalus raoulensis,0.04458962394981777,0.020314068420919113,0.429925,0.045
Squalus suckleyi,0.0178694295,0.0034833772395825237,0.157,0.045
Squatina aculeata,0.02283236840722865,0.0021189276829535687,0.04025641025641025,0.0547513572204126
Squatina africana,0.05915434989261398,0.021497678904801205,0.33,0.04987567861020629
Squatina albipunctata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126
Squatina argentina,0.07543994925,0.01195507105659928,0.11429628205128206,0.04987567861020629
Squatina armata,0.00874105503070647,0.0011164222752992714,0.08661956521739131,0.045
Squatina australis,0.06673576301903358,0.030403370470596512,0.429925,0.045
Squatina californica,0.07697587888264691,0.035282500462093365,0.429925,0.04987567861020629
Squatina dumeril,0.05447083000691234,0.01961766942698958,0.33,0.045
Squatina formosa,0.03803603823147934,0.013822931672742272,0.33,0.04987567861020629
Squatina guggenheim,0.069106914375,0.025340358971832018,0.33,0.0547513572204126
Squatina japonica,0.02417077023656538,0.004811075725032196,0.157,0.04987567861020629
Squatina nebulosa,0.09208898138893253,0.014530210649015772,0.11357333333333336,0.04987567861020629
Squatina occulta,0.03637448025,0.013219093746496782,0.33,0.04987567861020629
Squatina oculata,0.04458962394981777,0.016058953065526963,0.33,0.045
Squatina pseudocellata,0.09208898138893253,0.03346667415267575,0.33,0.04987567861020629
Squatina squatina,0.02989607417201231,0.006099555408290342,0.15792028985507248,0.0547513572204126
Squatina tergocellata,0.03366902644457015,0.012345873405775335,0.33,0.0547513572204126
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,0.33,0.04987567861020629
Sutorectus tentaculatus,0.06673576301903358,0.030403370470596512,0.429925,0.045
Triaenodon obesus,0.12570862273466588,0.04527396047788997,0.33,0.045
Triakis acutipinna,0.03325648333908225,0.010369584191937804,0.17383720930232557,0.167
Triakis maculata,0.08277426125416902,0.024648602290527608,0.157,0.167
Triakis megalopterus,0.04246471619207794,0.008830112396363745,0.157,0.06042702702702703
Triakis scyllium,0.08714993087782785,0.038510682955603386,0.33,0.167
Triakis semifasciata,0.1173835376543044,0.034954587226236525,0.157,0.167
Trigonognathus kabeyai,0.09208898138893253,0.017951365587051526,0.157,0.045
Zameus squamulosus,0.02365921581889635,0.004992438421737973,0.17383720930232557,0.045
