family,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,group,genus,ac
Hemiscylliidae,,,this study,,,Hemiscyllium galei,,reef-associated,56.75,13.5,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium hallstromi,,reef-associated,77,7.5,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium halmahera,,benthopelagic,68.09999847,7.5,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium henryi,,reef-associated,81.5,16.5,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium michaeli,,benthopelagic,69.5,11,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium ocellatum,,reef-associated,107,25,oviparous,stationary,,,Hemiscyllium,7.4466
Hemiscylliidae,,,this study,,,Hemiscyllium strahani,,reef-associated,80,10.5,oviparous,stationary,,,Hemiscyllium,6.9702
Hemiscylliidae,,,this study,,,Hemiscyllium trispeculare,,reef-associated,79,25,oviparous,stationary,,,Hemiscyllium,6.4938
Triakidae,,,this study,,,Hemitriakis abdita,,bathydemersal,80,313,yolk-sac viviparity,ram,,,Hemitriakis,8.38355
Triakidae,,,this study,,,Hemitriakis complicofasciata,,benthopelagic,95.5,95,yolk-sac viviparity,ram,,,Hemitriakis,8.38355
Triakidae,,,this study,,,Hemitriakis falcata,,demersal,77.3,155,yolk-sac viviparity,ram,,,Hemitriakis,10.784
Triakidae,,,this study,,,Hemitriakis indroyonoi,,demersal,120,60,yolk-sac viviparity,ram,,,Hemitriakis,8.38355
Triakidae,,,this study,,,Hemitriakis japanica,,demersal,120,50.5,yolk-sac viviparity,ram,,,Hemitriakis,5.9831
Triakidae,,,this study,,,Hemitriakis leucoperiptera,,demersal,96,24.5,yolk-sac viviparity,ram,,,Hemitriakis,8.38355
Heterodontidae,,,this study,,,Heterodontus francisci,,demersal,122,76,oviparous,stationary,,,Heterodontus,5.5965
Heterodontidae,,,this study,,,Heterodontus galeatus,,reef-associated,152,46.5,oviparous,stationary,,,Heterodontus,4.9463
Heterodontidae,,,this study,,,Heterodontus japonicus,,demersal,120,53,oviparous,stationary,,,Heterodontus,7.8484428571428575
Heterodontidae,,,this study,,,Heterodontus mexicanus,,demersal,170,25,oviparous,stationary,,,Heterodontus,6.7478
Heterodontidae,,,this study,,,Heterodontus omanensis,,demersal,56,76,oviparous,stationary,,,Heterodontus,7.8484428571428575
Heterodontidae,,,this study,,,Heterodontus portusjacksoni,,demersal,165,137.5,oviparous,stationary,,,Heterodontus,10.685
Heterodontidae,,,this study,,,Heterodontus quoyi,,reef-associated,107,21.5,oviparous,stationary,,,Heterodontus,7.5033
Heterodontidae,,,this study,,,Heterodontus ramalheira,,demersal,64,172.5,oviparous,stationary,,,Heterodontus,7.8484428571428575
Heterodontidae,,,this study,,,Heterodontus zebra,,reef-associated,125,100,oviparous,stationary,,,Heterodontus,8.7752
Hexanchidae,,,this study,,,Hexanchus griseus,,bathydemersal,550,1245,yolk-sac viviparity,ram,,,Hexanchus,7.4946
Hexanchidae,,,this study,,,Hexanchus nakamurai,,bathydemersal,180,300,yolk-sac viviparity,ram,,,Hexanchus,10.609
Hexanchidae,,,this study,,,Hexanchus vitulus,,bathydemersal,180,395.5,yolk-sac viviparity,ram,,,Hexanchus,8.829342857142857
Pentanchidae,,,this study,,,Holohalaelurus favus,,pelagic,51.5,600,oviparous,stationary,,,Holohalaelurus,6.75225
Pentanchidae,,,this study,,,Holohalaelurus grennian,,pelagic,27,295.5,oviparous,stationary,,,Holohalaelurus,6.75225
Pentanchidae,,,this study,,,Holohalaelurus melanostigma,,bathydemersal,38.40000153,632.5,oviparous,stationary,,,Holohalaelurus,6.75225
Pentanchidae,,,this study,,,Holohalaelurus punctatus,,bathydemersal,35,330,oviparous,stationary,,,Holohalaelurus,6.6565
Pentanchidae,,,this study,,,Holohalaelurus regani,,bathydemersal,69,545,oviparous,stationary,,,Holohalaelurus,6.848
Triakidae,,,this study,,,Hypogaleus hyugaensis,,demersal,127,135,yolk-sac viviparity,ram,,,Hypogaleus,7.1291
Triakidae,,,this study,,,Iago garricki,,bathydemersal,75,362.5,placental viviparity,ram,,,Iago,8.5392
Triakidae,,,this study,,,Iago omanensis,,bathydemersal,37,1152.5,placental viviparity,ram,,,Iago,8.5392
Dalatiidae,,,this study,,,Isistius brasiliensis,,bathypelagic,42,1850,yolk-sac viviparity,ram,,,Isistius,15.604
Dalatiidae,,,this study,,,Isistius plutodus,,benthopelagic,42.3,1045,yolk-sac viviparity,ram,,,Isistius,15.604
Carcharhinidae,,,this study,,,Isogomphodon oxyrhynchus,,demersal,160,22,placental viviparity,ram,,,Isogomphodon,9.81085390070922
Lamnidae,,,this study,,,Isurus oxyrinchus,,pelagic,445,375,oophagy,ram,,,Isurus,13.922
Lamnidae,,,this study,,,Isurus paucus,,pelagic,427,876,oophagy,ram,,,Isurus,10.319
Carcharhinidae,,,this study,,,Lamiopsis temminckii,,demersal,168,42.5,placental viviparity,ram,,,Lamiopsis,9.81085390070922
Carcharhinidae,,,this study,,,Lamiopsis tephrodes,,demersal,145,42.5,placental viviparity,ram,,,Lamiopsis,9.81085390070922
Lamnidae,,,this study,,,Lamna ditropis,,pelagic,305,325,oophagy,ram,,,Lamna,6.2338
Lamnidae,,,this study,,,Lamna nasus,,pelagic,365,904.5,oophagy,ram,,,Lamna,6.2338
Leptochariidae,,,this study,,,Leptocharias smithii,,demersal,82,42.5,placental viviparity,stationary,,,Leptocharias,19.152
Carcharhinidae,,,this study,,,Loxodon macrorhinus,,demersal,98,53.5,yolk-sac viviparity,ram,,,Loxodon,11.559
Megachasmidae,,,this study,,,Megachasma pelagios,,pelagic,549,302.5,oophagy,ram,,,Megachasma,5.3356
Mitsukurinidae,,,this study,,,Mitsukurina owstoni,,bathydemersal,617,665,oophagy,ram,,,Mitsukurina,6.6086
Triakidae,,,this study,,,Mustelus albipinnis,,benthopelagic,109,155.5,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus andamanensis,,benthopelagic,104,75,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus antarcticus,,demersal,157,201.5,yolk-sac viviparity,ram,,,Mustelus,16.442
Triakidae,,,this study,,,Mustelus asterias,,demersal,140,99.5,yolk-sac viviparity,ram,,,Mustelus,6.9015
Triakidae,,,this study,,,Mustelus californicus,,demersal,116,100,yolk-sac viviparity,ram,,,Mustelus,6.1316
Triakidae,,,this study,,,Mustelus canis,,demersal,150,400,yolk-sac viviparity,ram,,,Mustelus,8.0434
Triakidae,,,this study,,,Mustelus dorsalis,,demersal,66,110,yolk-sac viviparity,ram,,,Mustelus,7.4479
Triakidae,,,this study,,,Mustelus fasciatus,,demersal,150,125.5,yolk-sac viviparity,ram,,,Mustelus,7.3961
Triakidae,,,this study,,,Mustelus griseus,,demersal,87,152.5,yolk-sac viviparity,ram,,,Mustelus,6.3513
Triakidae,,,this study,,,Mustelus henlei,,demersal,100,140.5,yolk-sac viviparity,ram,,,Mustelus,5.3593
Triakidae,,,this study,,,Mustelus higmani,,demersal,77.40000153,450.5,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus lenticulatus,,demersal,151,110.5,yolk-sac viviparity,ram,,,Mustelus,5.8063
Triakidae,,,this study,,,Mustelus lunulatus,,demersal,175,104.5,yolk-sac viviparity,ram,,,Mustelus,11.937
Triakidae,,,this study,,,Mustelus manazo,,demersal,220,180,yolk-sac viviparity,ram,,,Mustelus,6.4592
Triakidae,,,this study,,,Mustelus mento,,demersal,130,33,yolk-sac viviparity,ram,,,Mustelus,9.7828
Triakidae,,,this study,,,Mustelus minicanis,,benthopelagic,47.79999924,127,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus mosis,,demersal,150,135,yolk-sac viviparity,ram,,,Mustelus,5.461
Triakidae,,,this study,,,Mustelus mustelus,,demersal,174.5,400,yolk-sac viviparity,ram,,,Mustelus,11.068
Triakidae,,,this study,,,Mustelus norrisi,,demersal,110,50.5,yolk-sac viviparity,ram,,,Mustelus,8.8886
Triakidae,,,this study,,,Mustelus palumbes,,demersal,120,221.5,yolk-sac viviparity,ram,,,Mustelus,7.2205
Triakidae,,,this study,,,Mustelus punctulatus,,demersal,190,150,yolk-sac viviparity,ram,,,Mustelus,5.4161
Triakidae,,,this study,,,Mustelus ravidus,,benthopelagic,68.30000305,203,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus schmitti,,demersal,108.5,98.5,yolk-sac viviparity,ram,,,Mustelus,6.6001
Triakidae,,,this study,,,Mustelus sinusmexicanus,,pelagic,83,135,yolk-sac viviparity,ram,,,Mustelus,9.4027
Triakidae,,,this study,,,Mustelus stevensi,,benthopelagic,128.3000031,402,yolk-sac viviparity,ram,,,Mustelus,10.731
Triakidae,,,this study,,,Mustelus walkeri,,demersal,111.6,227.5,yolk-sac viviparity,ram,,,Mustelus,4.9951
Triakidae,,,this study,,,Mustelus whitneyi,,demersal,87,113.5,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Triakidae,,,this study,,,Mustelus widodoi,,benthopelagic,109.5,90,yolk-sac viviparity,ram,,,Mustelus,9.657624528301886
Carcharhinidae,,,this study,,,Nasolamia velox,,demersal,165,96,placental viviparity,ram,,,Nasolamia,7.9069
Ginglymostomatidae,,,this study,,,Nebrius ferrugineus,,reef-associated,320,35,yolk-sac viviparity,ram,,,Nebrius,47.669
Carcharhinidae,,,this study,,,Negaprion acutidens,,reef-associated,310,45,placental viviparity,ram,,,Negaprion,4.7028
Hexanchidae,,,this study,,,Notorynchus cepedianus,,demersal,296,285,yolk-sac viviparity,ram,,,Notorynchus,8.1187
Odontaspididae,,,this study,,,Odontaspis ferox,,benthopelagic,450,512.5,oophagy,ram,,,Odontaspis,6.0088
Odontaspididae,,,this study,,,Odontaspis noronhai,,pelagic,367,530,oophagy,ram,,,Odontaspis,6.0088
Orectolobidae,,,this study,,,Orectolobus floridus,,benthopelagic,75,63.5,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Orectolobidae,,,this study,,,Orectolobus halei,,demersal,256,97.5,yolk-sac viviparity,stationary,,,Orectolobus,5.5714
Orectolobidae,,,this study,,,Orectolobus hutchinsi,,demersal,149,55,yolk-sac viviparity,stationary,,,Orectolobus,5.6622
Orectolobidae,,,this study,,,Orectolobus japonicus,,demersal,118,100,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Orectolobidae,,,this study,,,Orectolobus leptolineatus,,benthopelagic,112,65,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Orectolobidae,,,this study,,,Orectolobus maculatus,,reef-associated,320,124,yolk-sac viviparity,stationary,,,Orectolobus,6.4555
Orectolobidae,,,this study,,,Orectolobus ornatus,,reef-associated,290,52.5,yolk-sac viviparity,stationary,,,Orectolobus,5.6825
Orectolobidae,,,this study,,,Orectolobus parvimaculatus,,demersal,88.5,72,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Orectolobidae,,,this study,,,Orectolobus reticulatus,,benthopelagic,52.3,10,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Orectolobidae,,,this study,,,Orectolobus wardi,,reef-associated,63,2,yolk-sac viviparity,stationary,,,Orectolobus,5.8454375
Oxynotidae,,,this study,,,Oxynotus bruniensis,,bathydemersal,65,557.5,yolk-sac viviparity,stationary,,,Oxynotus,19.152
Oxynotidae,,,this study,,,Oxynotus caribbaeus,,bathydemersal,49,429.5,yolk-sac viviparity,stationary,,,Oxynotus,19.152
Oxynotidae,,,this study,,,Oxynotus centrina,,bathydemersal,150,420,yolk-sac viviparity,stationary,,,Oxynotus,19.152
Oxynotidae,,,this study,,,Oxynotus japonicus,,bathydemersal,54,225,yolk-sac viviparity,stationary,,,Oxynotus,19.152
Oxynotidae,,,this study,,,Oxynotus paradoxus,,bathydemersal,118,492.5,yolk-sac viviparity,stationary,,,Oxynotus,19.152
Parascylliidae,,,this study,,,Parascyllium collare,,reef-associated,85,125,oviparous,stationary,,,Parascyllium,5.8863
Parascylliidae,,,this study,,,Parascyllium ferrugineum,,demersal,80,77.5,oviparous,stationary,,,Parascyllium,5.6604
Parascylliidae,,,this study,,,Parascyllium sparsimaculatum,,bathydemersal,78.1,224.5,oviparous,stationary,,,Parascyllium,5.6604
Parascylliidae,,,this study,,,Parascyllium variolatum,,demersal,91,90,oviparous,stationary,,,Parascyllium,5.4345
Pentanchidae,,,this study,,,Parmaturus angelae,,demersal,42.5,550,oviparous,stationary,,,Parmaturus,4.16125
Pentanchidae,,,this study,,,Parmaturus lanatus,,bathydemersal,36,847.5,oviparous,stationary,,,Parmaturus,4.16125
Pentanchidae,,,this study,,,Parmaturus macmillani,,bathydemersal,45,1085,oviparous,stationary,,,Parmaturus,2.2981
Pentanchidae,,,this study,,,Parmaturus melanobranchus,,bathydemersal,85,779,oviparous,stationary,,,Parmaturus,4.16125
Pentanchidae,,,this study,,,Parmaturus pilosus,,bathydemersal,64,767.5,oviparous,stationary,,,Parmaturus,4.16125
Pentanchidae,,,this study,,,Parmaturus xaniurus,,bathydemersal,45,669,oviparous,stationary,,,Parmaturus,6.0244
Pentanchidae,,,this study,,,Pentanchus profundicolus,,bathydemersal,51,871,oviparous,stationary,,,Pentanchus,15.2966675
Pseudotriakidae,,,this study,,,Planonasus indicus,,demersal,64,640,oophagy,stationary,,,Planonasus,5.1897
Pseudotriakidae,,,this study,,,Planonasus parini,,demersal,53.4,840,oophagy,stationary,,,Planonasus,5.1897
Pristiophoridae,,,this study,,,Pliotrema annae,,demersal,98,27.5,yolk-sac viviparity,stationary,,,Pliotrema,7.364
Pristiophoridae,,,this study,,,Pliotrema kajae,,demersal,102,267,yolk-sac viviparity,stationary,,,Pliotrema,7.364
Pristiophoridae,,,this study,,,Pliotrema warreni,,demersal,170,462.5,yolk-sac viviparity,stationary,,,Pliotrema,7.364
Scyliorhinidae,,,this study,,,Poroderma africanum,,demersal,101,50,oviparous,stationary,,,Poroderma,6.2518
Scyliorhinidae,,,this study,,,Poroderma pantherinum,,reef-associated,84,128,oviparous,stationary,,,Poroderma,5.5106
Pristiophoridae,,,this study,,,Pristiophorus cirratus,,demersal,149,335,yolk-sac viviparity,stationary,,,Pristiophorus,5.7533
Pristiophoridae,,,this study,,,Pristiophorus delicatus,,pelagic,84.5,325.5,yolk-sac viviparity,stationary,,,Pristiophorus,5.916600000000001
Pristiophoridae,,,this study,,,Pristiophorus japonicus,,demersal,153,645,yolk-sac viviparity,stationary,,,Pristiophorus,5.916600000000001
Pristiophoridae,,,this study,,,Pristiophorus lanae,,benthopelagic,89.5,311,yolk-sac viviparity,stationary,,,Pristiophorus,5.916600000000001
Pristiophoridae,,,this study,,,Pristiophorus nancyae,,pelagic,62.1,428,yolk-sac viviparity,stationary,,,Pristiophorus,5.916600000000001
Pristiophoridae,,,this study,,,Pristiophorus nudipinnis,,demersal,124,82.5,yolk-sac viviparity,stationary,,,Pristiophorus,6.0799
Proscylliidae,,,this study,,,Proscyllium habereri,,demersal,65,185,oviparous,stationary,,,Proscyllium,8.3397
Proscylliidae,,,this study,,,Proscyllium magnificum,,pelagic,49,220.5,oviparous,stationary,,,Proscyllium,8.3397
Pseudotriakidae,,,this study,,,Pseudotriakis microdon,,bathydemersal,269,1031.5,yolk-sac viviparity,ram,,,Pseudotriakis,5.5776
Rhincodontidae,,,this study,,,Rhincodon typus,,pelagic,1700,964,yolk-sac viviparity,ram,,,Rhincodon,7.7945
Carcharhinidae,,,this study,,,Rhizoprionodon acutus,,benthopelagic,178,100.5,placental viviparity,ram,,,Rhizoprionodon,6.0408
Carcharhinidae,,,this study,,,Rhizoprionodon lalandii,,demersal,102.1,35,placental viviparity,ram,,,Rhizoprionodon,7.093567741935484
Carcharhinidae,,,this study,,,Rhizoprionodon longurio,,benthopelagic,154,13.5,placental viviparity,ram,,,Rhizoprionodon,7.999
Carcharhinidae,,,this study,,,Rhizoprionodon oligolinx,,reef-associated,85,18,placental viviparity,ram,,,Rhizoprionodon,17.984
Carcharhinidae,,,this study,,,Rhizoprionodon porosus,,reef-associated,110,250,placental viviparity,ram,,,Rhizoprionodon,7.093567741935484
Carcharhinidae,,,this study,,,Rhizoprionodon taylori,,pelagic,78.4,55,placental viviparity,ram,,,Rhizoprionodon,7.9872
Scyliorhinidae,,,this study,,,Schroederichthys bivius,,demersal,86,185.5,oviparous,stationary,,,Schroederichthys,5.2027
Scyliorhinidae,,,this study,,,Schroederichthys chilensis,,demersal,70,25.5,oviparous,stationary,,,Schroederichthys,5.2027
Scyliorhinidae,,,this study,,,Schroederichthys saurisqualus,,bathydemersal,69.2,311,oviparous,stationary,,,Schroederichthys,5.2027
Scyliorhinidae,,,this study,,,Schroederichthys tenuis,,bathydemersal,47.3,261,oviparous,stationary,,,Schroederichthys,5.2027
Scyliorhinidae,,,this study,,,Scyliorhinus boa,,bathydemersal,54,502.5,oviparous,stationary,,,Scyliorhinus,8.9471
Scyliorhinidae,,,this study,,,Scyliorhinus canicula,,demersal,100,400.5,oviparous,stationary,,,Scyliorhinus,6.7455
Scyliorhinidae,,,this study,,,Scyliorhinus capensis,,demersal,122,260.5,oviparous,stationary,,,Scyliorhinus,6.7932
Scyliorhinidae,,,this study,,,Scyliorhinus cervigoni,,demersal,76,272.5,oviparous,stationary,,,Scyliorhinus,55.052
Scyliorhinidae,,,this study,,,Scyliorhinus comoroensis,,bathydemersal,46.4,300,oviparous,stationary,,,Scyliorhinus,13.677575
Scyliorhinidae,,,this study,,,Scyliorhinus haeckelii,,demersal,64.7,310,oviparous,stationary,,,Scyliorhinus,8.9634
Scyliorhinidae,,,this study,,,Scyliorhinus retifer,,demersal,59,413.5,oviparous,stationary,,,Scyliorhinus,13.677575
Scyliorhinidae,,,this study,,,Scyliorhinus stellaris,,reef-associated,162,190.5,oviparous,stationary,,,Scyliorhinus,9.0255
Scyliorhinidae,,,this study,,,Scyliorhinus torazame,,demersal,500,160,oviparous,stationary,,,Scyliorhinus,7.1484
Triakidae,,,this study,,,Scylliogaleus quecketti,,demersal,111,36.5,placental viviparity,stationary,,,Scylliogaleus,9.697244927536232
Somniosidae,,,this study,,,Scymnodalatias albicauda,,bathypelagic,111,330,yolk-sac viviparity,stationary,,,Scymnodalatias,4.377177777777778
Somniosidae,,,this study,,,Scymnodalatias garricki,,bathypelagic,40.6,440,yolk-sac viviparity,stationary,,,Scymnodalatias,4.377177777777778
Somniosidae,,,this study,,,Scymnodalatias sherwoodi,,benthopelagic,85,450,yolk-sac viviparity,stationary,,,Scymnodalatias,4.377177777777778
Somniosidae,,,this study,,,Scymnodon ichiharai,,bathypelagic,151.1,640,yolk-sac viviparity,stationary,,,Scymnodon,3.9064
Somniosidae,,,this study,,,Scymnodon plunketi,,bathypelagic,170,865,yolk-sac viviparity,stationary,,,Scymnodon,3.9064
Somniosidae,,,this study,,,Scymnodon ringens,,bathypelagic,110,900,yolk-sac viviparity,stationary,,,Scymnodon,3.9064
Somniosidae,,,this study,,,Somniosus antarcticus,,benthopelagic,438,817.5,yolk-sac viviparity,stationary,,,Somniosus,1.9602
Somniosidae,,,this study,,,Somniosus longus,,bathydemersal,143.3,683,yolk-sac viviparity,stationary,,,Somniosus,3.7528499999999996
Somniosidae,,,this study,,,Somniosus microcephalus,,benthopelagic,730,1323.5,yolk-sac viviparity,stationary,,,Somniosus,3.7528499999999996
Somniosidae,,,this study,,,Somniosus pacificus,,benthopelagic,440,1102.5,yolk-sac viviparity,stationary,,,Somniosus,3.7528499999999996
Somniosidae,,,this study,,,Somniosus rostratus,,bathydemersal,143,765,yolk-sac viviparity,stationary,,,Somniosus,5.5455
Sphyrnidae,,,this study,,,Sphyrna corona,,demersal,92,50,placental viviparity,ram,,,Sphyrna,15.965
Sphyrnidae,,,this study,,,Sphyrna lewini,,pelagic,430,521.5,placental viviparity,ram,,,Sphyrna,14.608
Sphyrnidae,,,this study,,,Sphyrna media,,demersal,150,50,placental viviparity,ram,,,Sphyrna,11.367889308176101
Sphyrnidae,,,this study,,,Sphyrna mokarran,,pelagic,610,150,placental viviparity,ram,,,Sphyrna,7.3981
Sphyrnidae,,,this study,,,Sphyrna tiburo,,reef-associated,150,45,placental viviparity,ram,,,Sphyrna,4.199
Sphyrnidae,,,this study,,,Sphyrna tudes,,benthopelagic,134,42.5,placental viviparity,ram,,,Sphyrna,8.8064
Sphyrnidae,,,this study,,,Sphyrna zygaena,,pelagic,400,100,placental viviparity,ram,,,Sphyrna,10.906
Dalatiidae,,,this study,,,Squaliolus aliae,,bathypelagic,24.1,1000,yolk-sac viviparity,stationary,,,Squaliolus,5.3019
Dalatiidae,,,this study,,,Squaliolus laticaudus,,bathypelagic,27.5,905,yolk-sac viviparity,stationary,,,Squaliolus,7.4546
Squalidae,,,this study,,,Squalus acanthias,,benthopelagic,200,989,yolk-sac viviparity,stationary,,,Squalus,8.2153
Squalidae,,,this study,,,Squalus acutipinnis,,benthopelagic,85,750,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus albicaudus,,benthopelagic,52.5,308,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus albifrons,,pelagic,74,290.5,yolk-sac viviparity,stationary,,,Squalus,8.2335
Squalidae,,,this study,,,Squalus altipinnis,,pelagic,58.90000153,301.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus bahiensis,,pelagic,69,599,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus bassi,,benthopelagic,110,375,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus blainville,,demersal,920,757.5,yolk-sac viviparity,stationary,,,Squalus,14.925
Squalidae,,,this study,,,Squalus boretzi,,demersal,95.2,312.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus brevirostris,,demersal,57.8,191,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus bucephalus,,pelagic,90,664,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus chloroculus,,bathydemersal,99,786.5,yolk-sac viviparity,stationary,,,Squalus,5.7216
Squalidae,,,this study,,,Squalus clarkae,,benthopelagic,82,427.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus crassispinus,,pelagic,67,224.5,yolk-sac viviparity,stationary,,,Squalus,9.3249
Squalidae,,,this study,,,Squalus cubensis,,demersal,60,230,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus edmundsi,,pelagic,115,527,yolk-sac viviparity,stationary,,,Squalus,1.0252
Squalidae,,,this study,,,Squalus formosus,,pelagic,85,485,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus grahami,,pelagic,73,326,yolk-sac viviparity,stationary,,,Squalus,7.6276
Squalidae,,,this study,,,Squalus griffini,,bathydemersal,110,493.5,yolk-sac viviparity,stationary,,,Squalus,6.3253
Squalidae,,,this study,,,Squalus hawaiiensis,,benthopelagic,101,332.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus hemipinnis,,benthopelagic,78,50.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus japonicus,,bathydemersal,105,225,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus lobularis,,benthopelagic,64,300,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus mahia,,pelagic,59,277.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus margaretsmithae,,benthopelagic,54.29999924,270,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus megalops,,demersal,64,390,yolk-sac viviparity,stationary,,,Squalus,7.0687
Squalidae,,,this study,,,Squalus melanurus,,bathydemersal,75,330,yolk-sac viviparity,stationary,,,Squalus,7.039
Squalidae,,,this study,,,Squalus mitsukurii,,benthopelagic,112,479,yolk-sac viviparity,stationary,,,Squalus,7.7126
Squalidae,,,this study,,,Squalus montalbani,,bathydemersal,101,762,yolk-sac viviparity,stationary,,,Squalus,5.524
Squalidae,,,this study,,,Squalus nasutus,,pelagic,64,575,yolk-sac viviparity,stationary,,,Squalus,10.699
Squalidae,,,this study,,,Squalus notocaudatus,,pelagic,62,339.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus quasimodo,,pelagic,85,417.5,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus rancureli,,bathydemersal,77,360,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus raoulensis,,pelagic,93,355,yolk-sac viviparity,stationary,,,Squalus,7.8388374999999995
Squalidae,,,this study,,,Squalus suckleyi,,benthopelagic,130,618,yolk-sac viviparity,stationary,,,Squalus,4.6723
Squatinidae,,,this study,,,Squatina aculeata,,demersal,188,265,yolk-sac viviparity,stationary,,,Squatina,19.152
Squatinidae,,,this study,,,Squatina africana,,demersal,80,265,yolk-sac viviparity,stationary,,,Squatina,9.8045
Squatinidae,,,this study,,,Squatina albipunctata,,benthopelagic,98.5,226,yolk-sac viviparity,stationary,,,Squatina,7.0584
Squatinidae,,,this study,,,Squatina argentina,,demersal,1380,228.5,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina armata,,demersal,150,52.5,yolk-sac viviparity,stationary,,,Squatina,22.209
Squatinidae,,,this study,,,Squatina australis,,demersal,152,65,yolk-sac viviparity,stationary,,,Squatina,8.0911
Squatinidae,,,this study,,,Squatina californica,,demersal,152,103,yolk-sac viviparity,stationary,,,Squatina,8.4192
Squatinidae,,,this study,,,Squatina david,,demersal,79,213,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina dumeril,,bathydemersal,152,688,yolk-sac viviparity,stationary,,,Squatina,6.6795
Squatinidae,,,this study,,,Squatina formosa,,bathydemersal,150,201.5,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina guggenheim,,demersal,96,78.5,yolk-sac viviparity,stationary,,,Squatina,6.0762
Squatinidae,,,this study,,,Squatina japonica,,demersal,200,181,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina nebulosa,,demersal,800,165,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina occulta,,demersal,120,177.5,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina oculata,,demersal,160,255,yolk-sac viviparity,stationary,,,Squatina,9.3887
Squatinidae,,,this study,,,Squatina pseudocellata,,benthopelagic,114,231,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina squatina,,demersal,244,76,yolk-sac viviparity,stationary,,,Squatina,10.508766666666666
Squatinidae,,,this study,,,Squatina tergocellata,,bathydemersal,140,264,yolk-sac viviparity,stationary,,,Squatina,11.331
