scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,order,ac,eo,genus,species_ok,species_pieces,species_remainder,eo_new,ac_new
Etmopterus marshae,,pelagic,,,,,stationary,23.39999962,,329.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus molleri,,pelagic,,,,,stationary,46,,530,yolk-sac viviparity,Etmopteridae,,Squaliformes,6.5854,0.17863,Etmopterus,TRUE,2,,0.17863,6.5854
Etmopterus perryi,,pelagic,,,,,stationary,17,,380,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus polli,,bathydemersal,,,,,stationary,30,,650,yolk-sac viviparity,Etmopteridae,,Squaliformes,19.152,0.68941,Etmopterus,TRUE,2,,0.68941,19.152
Etmopterus princeps,,bathydemersal,,,,,stationary,94,,1281.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,7.8199,0.49628,Etmopterus,TRUE,2,,0.49628,7.8199
Etmopterus pusillus,,bathydemersal,,,,,stationary,50.2,,560,yolk-sac viviparity,Etmopteridae,,Squaliformes,8.4153,0.24105,Etmopterus,TRUE,2,,0.24105,8.4153
Etmopterus pycnolepis,,benthopelagic,,,,,stationary,45.5,,546.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus robinsi,,bathydemersal,,,,,stationary,31,,600,yolk-sac viviparity,Etmopteridae,,Squaliformes,6.2748,1.2934,Etmopterus,TRUE,2,,1.2934,6.2748
Etmopterus schultzi,,bathydemersal,,,,,stationary,27,,600,yolk-sac viviparity,Etmopteridae,,Squaliformes,10.029,0.32843,Etmopterus,TRUE,2,,0.32843,10.029
Etmopterus sculptus,,bathydemersal,,,,,stationary,59,,631.5,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus sentosus,,bathydemersal,,,,,stationary,27,,350,yolk-sac viviparity,Etmopteridae,,Squaliformes,3.3777,1.8191,Etmopterus,TRUE,2,,1.8191,3.3777
Etmopterus sheikoi,,bathypelagic,,,,,stationary,43.20000076,,355,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus spinax,,bathydemersal,,,,,stationary,55,,1280,yolk-sac viviparity,Etmopteridae,,Squaliformes,7.6416,0.17099,Etmopterus,TRUE,2,,0.17099,7.6416
Etmopterus splendidus,,benthopelagic,,,,,stationary,30.7,,245,yolk-sac viviparity,Etmopteridae,,Squaliformes,6.4357,0.11289,Etmopterus,TRUE,2,,0.11289,6.4357
Etmopterus unicolor,,bathydemersal,,,,,stationary,79,,810,yolk-sac viviparity,Etmopteridae,,Squaliformes,1.4346,1.9253,Etmopterus,TRUE,2,,1.9253,1.4346
Etmopterus viator,,bathydemersal,,,,,stationary,39.09999847,,1115,yolk-sac viviparity,Etmopteridae,,Squaliformes,,,Etmopterus,TRUE,2,,,
Etmopterus virens,,bathydemersal,,,,,stationary,23,,550,yolk-sac viviparity,Etmopteridae,,Squaliformes,1.1782,-1.9963,Etmopterus,TRUE,2,,-1.9963,1.1782
Eucrossorhinus dasypogon,,reef-associated,,,,,stationary,366,,26,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Eucrossorhinus,TRUE,2,,-0.217874296875,5.67875390625
Euprotomicrus bispinatus,,bathypelagic,,,,,ram,26.5,,900,yolk-sac viviparity,Dalatiidae,,Squaliformes,,,Euprotomicrus,TRUE,2,,0.341170538,10.7524
Eusphyra blochii,,benthopelagic,,,,,ram,186,,68.5,placental viviparity,Sphyrnidae,,Carcharhiniformes,14.364,0.49458,Eusphyra,TRUE,2,,0.49458,14.364
Figaro boardmani,,bathydemersal,,,,,stationary,61,,475.5,oviparous,Pentanchidae,,Carcharhiniformes,6.788,0.18138,Figaro,TRUE,2,,0.18138,6.788
Figaro striatus,,bathydemersal,,,,,stationary,42.09999847,,359.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Figaro,TRUE,2,,,
Furgaleus macki,,demersal,,,,,ram,160,,113.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Furgaleus,TRUE,2,,0.0483675506385696,8.690305363984674
Galeocerdo cuvier,,benthopelagic,,,,,ram,750,,400,placental viviparity,Carcharhinidae,,Carcharhiniformes,12.342,-0.012706,Galeocerdo,TRUE,2,,-0.012706,12.342
Galeus atlanticus,,bathydemersal,,,,,stationary,46,,559.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus eastmani,,bathydemersal,,,,,stationary,68,,500,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus gracilis,,bathydemersal,,,,,stationary,34,,380,oviparous,Pentanchidae,,Carcharhiniformes,5.5626,0.070768,Galeus,TRUE,2,,0.070768,5.5626
Galeus longirostris,,bathydemersal,,,,,stationary,80.30000305,,480,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus melastomus,,demersal,,,,,stationary,90,,1027.5,oviparous,Pentanchidae,,Carcharhiniformes,6.0236,0.23889,Galeus,TRUE,2,,0.23889,6.0236
Galeus mincaronei,,bathydemersal,,,,,stationary,48.8,,365,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus murinus,,bathydemersal,,,,,stationary,63,,837.5,oviparous,Pentanchidae,,Carcharhiniformes,3.4859,1.1818,Galeus,TRUE,2,,1.1818,3.4859
Galeus nipponensis,,bathydemersal,,,,,stationary,75.6,,345,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus piperatus,,bathydemersal,,,,,stationary,29,,800.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Galeus polli,,bathydemersal,,,,,stationary,45,,460,oviparous,Pentanchidae,,Carcharhiniformes,9.9831,0.32725,Galeus,TRUE,2,,0.32725,9.9831
Galeus sauteri,,demersal,,,,,stationary,38,,75,oviparous,Pentanchidae,,Carcharhiniformes,7.0771,0.14585,Galeus,TRUE,2,,0.14585,7.0771
Galeus schultzi,,bathydemersal,,,,,stationary,29.7,,380,oviparous,Pentanchidae,,Carcharhiniformes,,,Galeus,TRUE,2,,,
Ginglymostoma cirratum,,reef-associated,,,,,stationary,308,,65,oviparous,Ginglymostomatidae,,Orectolobiformes,3.1785,-1.4469,Ginglymostoma,TRUE,2,,-1.4469,3.1785
Gogolia filewoodi,,demersal,,,,,ram,73.9,,73,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Gogolia,TRUE,2,,0.0483675506385696,8.690305363984674
Gollum attenuatus,,bathydemersal,,,,,ram,107,,390,yolk-sac viviparity,Pseudotriakidae,,Carcharhiniformes,4.8018,1.2686,Gollum,TRUE,2,,1.2686,4.8018
Halaelurus boesemani,,demersal,,,,,stationary,48,,143.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Halaelurus,TRUE,2,,,
Halaelurus buergeri,,demersal,,,,,stationary,49,,90,oviparous,Pentanchidae,,Carcharhiniformes,,,Halaelurus,TRUE,2,,,
Halaelurus lineatus,,demersal,,,,,stationary,56,,145,oviparous,Pentanchidae,,Carcharhiniformes,8.381,0.35006,Halaelurus,TRUE,2,,0.35006,8.381
Halaelurus natalensis,,demersal,,,,,stationary,45,,86,oviparous,Pentanchidae,,Carcharhiniformes,6.4218,0.13771,Halaelurus,TRUE,2,,0.13771,6.4218
Halaelurus quagga,,demersal,,,,,stationary,31.5,,120.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Halaelurus,TRUE,2,,,
Halaelurus sellus,,demersal,,,,,stationary,42.3,,113,oviparous,Pentanchidae,,Carcharhiniformes,,,Halaelurus,TRUE,2,,,
Haploblepharus edwardsii,,demersal,,,,,stationary,64,,65,oviparous,Pentanchidae,,Carcharhiniformes,6.5184,0.21352,Haploblepharus,TRUE,2,,0.21352,6.5184
Haploblepharus fuscus,,reef-associated,,,,,stationary,69,,17.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Haploblepharus,TRUE,2,,,
Haploblepharus kistnasamyi,,bathypelagic,,,,,stationary,50.4,,25,oviparous,Pentanchidae,,Carcharhiniformes,5.7919,0.09356,Haploblepharus,TRUE,2,,0.09356,5.7919
Haploblepharus pictus,,demersal,,,,,stationary,60,,17.5,oviparous,Pentanchidae,,Carcharhiniformes,5.0105,0.027636,Haploblepharus,TRUE,2,,0.027636,5.0105
Hemigaleus australiensis,,demersal,,,,,ram,110,,85.5,yolk-sac viviparity,Hemigaleidae,,Carcharhiniformes,,,Hemigaleus,TRUE,2,,,
Hemigaleus microstoma,,demersal,,,,,ram,114,,85,yolk-sac viviparity,Hemigaleidae,,Carcharhiniformes,,,Hemigaleus,TRUE,2,,,
Hemipristis elongata,,demersal,,,,,ram,240,,65.5,yolk-sac viviparity,Hemigaleidae,,Carcharhiniformes,,,Hemipristis,TRUE,2,,,
Hemiscyllium freycineti,,reef-associated,,,,,stationary,72,,6,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium galei,,reef-associated,,,,,stationary,56.75,,13.5,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium hallstromi,,reef-associated,,,,,stationary,77,,7.5,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium halmahera,,benthopelagic,,,,,stationary,68.09999847,,7.5,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium henryi,,reef-associated,,,,,stationary,81.5,,16.5,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium michaeli,,benthopelagic,,,,,stationary,69.5,,11,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium ocellatum,,reef-associated,,,,,stationary,107,,25,oviparous,Hemiscylliidae,,Orectolobiformes,7.4466,0.19945,Hemiscyllium,TRUE,2,,0.19945,7.4466
Hemiscyllium strahani,,reef-associated,,,,,stationary,80,,10.5,oviparous,Hemiscylliidae,,Orectolobiformes,,,Hemiscyllium,TRUE,2,,,
Hemiscyllium trispeculare,,reef-associated,,,,,stationary,79,,25,oviparous,Hemiscylliidae,,Orectolobiformes,6.4938,0.10994,Hemiscyllium,TRUE,2,,0.10994,6.4938
Hemitriakis abdita,,bathydemersal,,,,,ram,80,,313,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Hemitriakis,TRUE,2,,,
Hemitriakis complicofasciata,,benthopelagic,,,,,ram,95.5,,95,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Hemitriakis,TRUE,2,,,
Hemitriakis falcata,,demersal,,,,,ram,77.3,,155,yolk-sac viviparity,Triakidae,,Carcharhiniformes,10.784,0.36951,Hemitriakis,TRUE,2,,0.36951,10.784
Hemitriakis indroyonoi,,demersal,,,,,ram,120,,60,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Hemitriakis,TRUE,2,,,
Hemitriakis japanica,,demersal,,,,,ram,120,,50.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.9831,0.053372,Hemitriakis,TRUE,2,,0.053372,5.9831
Hemitriakis leucoperiptera,,demersal,,,,,ram,96,,24.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Hemitriakis,TRUE,2,,,
Heterodontus francisci,,demersal,,,,,stationary,122,,76,oviparous,Heterodontidae,,Heterodontiformes,5.5965,-0.27781,Heterodontus,TRUE,2,,-0.27781,5.5965
Heterodontus galeatus,,reef-associated,,,,,stationary,152,,46.5,oviparous,Heterodontidae,,Heterodontiformes,4.9463,-0.6835,Heterodontus,TRUE,2,,-0.6835,4.9463
Heterodontus japonicus,,demersal,,,,,stationary,120,,53,oviparous,Heterodontidae,,Heterodontiformes,,,Heterodontus,TRUE,2,,,
Heterodontus mexicanus,,demersal,,,,,stationary,170,,25,oviparous,Heterodontidae,,Heterodontiformes,6.7478,0.13921,Heterodontus,TRUE,2,,0.13921,6.7478
Heterodontus omanensis,,demersal,,,,,stationary,56,,76,oviparous,Heterodontidae,,Heterodontiformes,,,Heterodontus,TRUE,2,,,
Heterodontus portusjacksoni,,demersal,,,,,stationary,165,,137.5,oviparous,Heterodontidae,,Heterodontiformes,10.685,-0.26531,Heterodontus,TRUE,2,,-0.26531,10.685
Heterodontus quoyi,,reef-associated,,,,,stationary,107,,21.5,oviparous,Heterodontidae,,Heterodontiformes,7.5033,-0.23587,Heterodontus,TRUE,2,,-0.23587,7.5033
Heterodontus ramalheira,,demersal,,,,,stationary,64,,172.5,oviparous,Heterodontidae,,Heterodontiformes,,,Heterodontus,TRUE,2,,,
Heterodontus zebra,,reef-associated,,,,,stationary,125,,100,oviparous,Heterodontidae,,Heterodontiformes,8.7752,0.25789,Heterodontus,TRUE,2,,0.25789,8.7752
Hexanchus griseus,,bathydemersal,,,,,ram,550,,1245,yolk-sac viviparity,Hexanchidae,,Hexanchiformes,7.4946,0.19271,Hexanchus,TRUE,2,,0.19271,7.4946
Hexanchus nakamurai,,bathydemersal,,,,,ram,180,,300,yolk-sac viviparity,Hexanchidae,,Hexanchiformes,10.609,0.40048,Hexanchus,TRUE,2,,0.40048,10.609
Hexanchus vitulus,,bathydemersal,,,,,ram,180,,395.5,yolk-sac viviparity,Hexanchidae,,Hexanchiformes,,,Hexanchus,TRUE,2,,,
Holohalaelurus favus,,pelagic,,,,,stationary,51.5,,600,oviparous,Pentanchidae,,Carcharhiniformes,,,Holohalaelurus,TRUE,2,,,
Holohalaelurus grennian,,pelagic,,,,,stationary,27,,295.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Holohalaelurus,TRUE,2,,,
Holohalaelurus melanostigma,,bathydemersal,,,,,stationary,38.40000153,,632.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Holohalaelurus,TRUE,2,,,
Holohalaelurus punctatus,,bathydemersal,,,,,stationary,35,,330,oviparous,Pentanchidae,,Carcharhiniformes,6.6565,0.66297,Holohalaelurus,TRUE,2,,0.66297,6.6565
Holohalaelurus regani,,bathydemersal,,,,,stationary,69,,545,oviparous,Pentanchidae,,Carcharhiniformes,6.848,0.2598,Holohalaelurus,TRUE,2,,0.2598,6.848
Hypogaleus hyugaensis,,demersal,,,,,ram,127,,135,yolk-sac viviparity,Triakidae,,Carcharhiniformes,7.1291,0.20524,Hypogaleus,TRUE,2,,0.20524,7.1291
Iago garricki,,bathydemersal,,,,,ram,75,,362.5,placental viviparity,Triakidae,,Carcharhiniformes,8.5392,0.23159,Iago,TRUE,2,,0.23159,8.5392
Iago omanensis,,bathydemersal,,,,,ram,37,,1152.5,placental viviparity,Triakidae,,Carcharhiniformes,,,Iago,TRUE,2,,,
Isistius brasiliensis,,bathypelagic,,,,,ram,42,,1850,yolk-sac viviparity,Dalatiidae,,Squaliformes,15.604,0.57847,Isistius,TRUE,2,,0.57847,15.604
Isistius plutodus,,benthopelagic,,,,,ram,42.3,,1045,yolk-sac viviparity,Dalatiidae,,Squaliformes,,,Isistius,TRUE,2,,,
Isogomphodon oxyrhynchus,,demersal,,,,,ram,160,,22,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Isogomphodon,TRUE,2,,0.09096926396090946,9.560054504387715
Isurus oxyrinchus,,pelagic,,,,,ram,445,,375,oophagy,Lamnidae,,Lamniformes,13.922,-0.044464,Isurus,TRUE,2,,-0.044464,13.922
Isurus paucus,,pelagic,,,,,ram,427,,876,oophagy,Lamnidae,,Lamniformes,10.319,0.18707,Isurus,TRUE,2,,0.18707,10.319
Lamiopsis temminckii,,demersal,,,,,ram,168,,42.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Lamiopsis,TRUE,2,,0.09096926396090946,9.560054504387715
Lamiopsis tephrodes,,demersal,,,,,ram,145,,42.5,placental viviparity,Carcharhinidae,,Carcharhiniformes,,,Lamiopsis,TRUE,2,,0.09096926396090946,9.560054504387715
Lamna ditropis,,pelagic,,,,,ram,305,,325,oophagy,Lamnidae,,Lamniformes,,,Lamna,TRUE,2,,,
Lamna nasus,,pelagic,,,,,ram,365,,904.5,oophagy,Lamnidae,,Lamniformes,6.2338,0.72793,Lamna,TRUE,2,,0.72793,6.2338
Leptocharias smithii,,demersal,,,,,stationary,82,,42.5,placental viviparity,Leptochariidae,,Carcharhiniformes,19.152,0.68941,Leptocharias,TRUE,2,,0.68941,19.152
Loxodon macrorhinus,,demersal,,,,,ram,98,,53.5,yolk-sac viviparity,Carcharhinidae,,Carcharhiniformes,11.559,0.37585,Loxodon,TRUE,2,,0.37585,11.559
Megachasma pelagios,,pelagic,,,,,ram,549,,302.5,oophagy,Megachasmidae,,Lamniformes,5.3356,0.042287,Megachasma,TRUE,2,,0.042287,5.3356
Mitsukurina owstoni,,bathydemersal,,,,,ram,617,,665,oophagy,Mitsukurinidae,,Lamniformes,6.6086,0.1666,Mitsukurina,TRUE,2,,0.1666,6.6086
Mustelus albipinnis,,benthopelagic,,,,,ram,109,,155.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus andamanensis,,benthopelagic,,,,,ram,104,,75,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus antarcticus,,demersal,,,,,ram,157,,201.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,16.442,-0.23684,Mustelus,TRUE,2,,-0.23684,16.442
Mustelus asterias,,demersal,,,,,ram,140,,99.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.9015,0.3001,Mustelus,TRUE,2,,0.3001,6.9015
Mustelus californicus,,demersal,,,,,ram,116,,100,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.1316,0.092716,Mustelus,TRUE,2,,0.092716,6.1316
Mustelus canis,,demersal,,,,,ram,150,,400,yolk-sac viviparity,Triakidae,,Carcharhiniformes,8.0434,0.24128,Mustelus,TRUE,2,,0.24128,8.0434
Mustelus dorsalis,,demersal,,,,,ram,66,,110,yolk-sac viviparity,Triakidae,,Carcharhiniformes,7.4479,0.18204,Mustelus,TRUE,2,,0.18204,7.4479
Mustelus fasciatus,,demersal,,,,,ram,150,,125.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,7.3961,0.32146,Mustelus,TRUE,2,,0.32146,7.3961
Mustelus griseus,,demersal,,,,,ram,87,,152.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.3513,0.10229,Mustelus,TRUE,2,,0.10229,6.3513
Mustelus henlei,,demersal,,,,,ram,100,,140.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.3593,0.025614,Mustelus,TRUE,2,,0.025614,5.3593
Mustelus higmani,,demersal,,,,,ram,77.40000153,,450.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus lenticulatus,,demersal,,,,,ram,151,,110.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.8063,0.15062,Mustelus,TRUE,2,,0.15062,5.8063
Mustelus lunulatus,,demersal,,,,,ram,175,,104.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,11.937,0.45306,Mustelus,TRUE,2,,0.45306,11.937
Mustelus manazo,,demersal,,,,,ram,220,,180,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.4592,0.157,Mustelus,TRUE,2,,0.157,6.4592
Mustelus mento,,demersal,,,,,ram,130,,33,yolk-sac viviparity,Triakidae,,Carcharhiniformes,9.7828,0.37574,Mustelus,TRUE,2,,0.37574,9.7828
Mustelus minicanis,,benthopelagic,,,,,ram,47.79999924,,127,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus mosis,,demersal,,,,,ram,150,,135,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.461,0.042395,Mustelus,TRUE,2,,0.042395,5.461
Mustelus mustelus,,demersal,,,,,ram,174.5,,400,yolk-sac viviparity,Triakidae,,Carcharhiniformes,11.068,0.42181,Mustelus,TRUE,2,,0.42181,11.068
Mustelus norrisi,,demersal,,,,,ram,110,,50.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,8.8886,0.31257,Mustelus,TRUE,2,,0.31257,8.8886
Mustelus palumbes,,demersal,,,,,ram,120,,221.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,7.2205,0.22789,Mustelus,TRUE,2,,0.22789,7.2205
Mustelus punctulatus,,demersal,,,,,ram,190,,150,yolk-sac viviparity,Triakidae,,Carcharhiniformes,5.4161,0.090303,Mustelus,TRUE,2,,0.090303,5.4161
Mustelus ravidus,,benthopelagic,,,,,ram,68.30000305,,203,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus schmitti,,demersal,,,,,ram,108.5,,98.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,6.6001,0.17607,Mustelus,TRUE,2,,0.17607,6.6001
Mustelus sinusmexicanus,,pelagic,,,,,ram,83,,135,yolk-sac viviparity,Triakidae,,Carcharhiniformes,9.4027,0.38876,Mustelus,TRUE,2,,0.38876,9.4027
Mustelus stevensi,,benthopelagic,,,,,ram,128.3000031,,402,yolk-sac viviparity,Triakidae,,Carcharhiniformes,10.731,0.37571,Mustelus,TRUE,2,,0.37571,10.731
Mustelus walkeri,,demersal,,,,,ram,111.6,,227.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,4.9951,-1.1101,Mustelus,TRUE,2,,-1.1101,4.9951
Mustelus whitneyi,,demersal,,,,,ram,87,,113.5,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Mustelus widodoi,,benthopelagic,,,,,ram,109.5,,90,yolk-sac viviparity,Triakidae,,Carcharhiniformes,,,Mustelus,TRUE,2,,,
Nasolamia velox,,demersal,,,,,ram,165,,96,placental viviparity,Carcharhinidae,,Carcharhiniformes,7.9069,0.18658,Nasolamia,TRUE,2,,0.18658,7.9069
Nebrius ferrugineus,,reef-associated,,,,,ram,320,,35,yolk-sac viviparity,Ginglymostomatidae,,Orectolobiformes,47.669,1.0675,Nebrius,TRUE,2,,1.0675,47.669
Negaprion acutidens,,reef-associated,,,,,ram,310,,45,placental viviparity,Carcharhinidae,,Carcharhiniformes,4.7028,-0.057209,Negaprion,TRUE,2,,-0.057209,4.7028
Notorynchus cepedianus,,demersal,,,,,ram,296,,285,yolk-sac viviparity,Hexanchidae,,Hexanchiformes,8.1187,0.16921,Notorynchus,TRUE,2,,0.16921,8.1187
Odontaspis ferox,,benthopelagic,,,,,ram,450,,512.5,oophagy,Odontaspididae,,Lamniformes,6.0088,0.13086,Odontaspis,TRUE,2,,0.13086,6.0088
Odontaspis noronhai,,pelagic,,,,,ram,367,,530,oophagy,Odontaspididae,,Lamniformes,,,Odontaspis,TRUE,2,,,
Orectolobus floridus,,benthopelagic,,,,,stationary,75,,63.5,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Orectolobus halei,,demersal,,,,,stationary,256,,97.5,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,5.5714,-0.31721,Orectolobus,TRUE,2,,-0.31721,5.5714
Orectolobus hutchinsi,,demersal,,,,,stationary,149,,55,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,5.6622,0.10842,Orectolobus,TRUE,2,,0.10842,5.6622
Orectolobus japonicus,,demersal,,,,,stationary,118,,100,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Orectolobus leptolineatus,,benthopelagic,,,,,stationary,112,,65,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Orectolobus maculatus,,reef-associated,,,,,stationary,320,,124,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,6.4555,-0.36407,Orectolobus,TRUE,2,,-0.36407,6.4555
Orectolobus ornatus,,reef-associated,,,,,stationary,290,,52.5,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,5.6825,0.055542,Orectolobus,TRUE,2,,0.055542,5.6825
Orectolobus parvimaculatus,,demersal,,,,,stationary,88.5,,72,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Orectolobus reticulatus,,benthopelagic,,,,,stationary,52.3,,10,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Orectolobus wardi,,reef-associated,,,,,stationary,63,,2,yolk-sac viviparity,Orectolobidae,,Orectolobiformes,,,Orectolobus,TRUE,2,,,
Oxynotus bruniensis,,bathydemersal,,,,,stationary,65,,557.5,yolk-sac viviparity,Oxynotidae,,Squaliformes,,,Oxynotus,TRUE,2,,,
Oxynotus caribbaeus,,bathydemersal,,,,,stationary,49,,429.5,yolk-sac viviparity,Oxynotidae,,Squaliformes,,,Oxynotus,TRUE,2,,,
Oxynotus centrina,,bathydemersal,,,,,stationary,150,,420,yolk-sac viviparity,Oxynotidae,,Squaliformes,19.152,0.68941,Oxynotus,TRUE,2,,0.68941,19.152
Oxynotus japonicus,,bathydemersal,,,,,stationary,54,,225,yolk-sac viviparity,Oxynotidae,,Squaliformes,,,Oxynotus,TRUE,2,,,
Oxynotus paradoxus,,bathydemersal,,,,,stationary,118,,492.5,yolk-sac viviparity,Oxynotidae,,Squaliformes,,,Oxynotus,TRUE,2,,,
Paragaleus leucolomatus,,demersal,,,,,ram,95.7,,10.5,placental viviparity,Hemigaleidae,,Carcharhiniformes,,,Paragaleus,TRUE,2,,,
Paragaleus pectoralis,,demersal,,,,,ram,138,,50,placental viviparity,Hemigaleidae,,Carcharhiniformes,,,Paragaleus,TRUE,2,,,
Paragaleus randalli,,demersal,,,,,ram,83.6,,9.5,placental viviparity,Hemigaleidae,,Carcharhiniformes,,,Paragaleus,TRUE,2,,,
Paragaleus tengi,,demersal,,,,,ram,88,,10.5,placental viviparity,Hemigaleidae,,Carcharhiniformes,,,Paragaleus,TRUE,2,,,
Parascyllium collare,,reef-associated,,,,,stationary,85,,125,oviparous,Parascylliidae,,Orectolobiformes,5.8863,-0.40377,Parascyllium,TRUE,2,,-0.40377,5.8863
Parascyllium ferrugineum,,demersal,,,,,stationary,80,,77.5,oviparous,Parascylliidae,,Orectolobiformes,,,Parascyllium,TRUE,2,,,
Parascyllium sparsimaculatum,,bathydemersal,,,,,stationary,78.1,,224.5,oviparous,Parascylliidae,,Orectolobiformes,,,Parascyllium,TRUE,2,,,
Parascyllium variolatum,,demersal,,,,,stationary,91,,90,oviparous,Parascylliidae,,Orectolobiformes,5.4345,0.074765,Parascyllium,TRUE,2,,0.074765,5.4345
Parmaturus angelae,,demersal,,,,,stationary,42.5,,550,oviparous,Pentanchidae,,Carcharhiniformes,,,Parmaturus,TRUE,2,,,
Parmaturus lanatus,,bathydemersal,,,,,stationary,36,,847.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Parmaturus,TRUE,2,,,
Parmaturus macmillani,,bathydemersal,,,,,stationary,45,,1085,oviparous,Pentanchidae,,Carcharhiniformes,2.2981,1.0506,Parmaturus,TRUE,2,,1.0506,2.2981
Parmaturus melanobranchus,,bathydemersal,,,,,stationary,85,,779,oviparous,Pentanchidae,,Carcharhiniformes,,,Parmaturus,TRUE,2,,,
Parmaturus pilosus,,bathydemersal,,,,,stationary,64,,767.5,oviparous,Pentanchidae,,Carcharhiniformes,,,Parmaturus,TRUE,2,,,
