family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,3,0.666666667,Carcharhinus altimus,longline,reef-associated,300,405,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,17.283,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,29885,0.073180525,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,3,0,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dalatiidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,3,0.333333333,Isistius brasiliensis,longline,bathypelagic,42,1850,lecithotrophic viviparity,ram,at-vessel mortality,,Isistius,15.604,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pseudocarchariidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,706,0.369688385,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,40,0.25,Carcharhinus obscurus,longline,reef-associated,420,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0963,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,6,0.166666667,Carcharhinus galapagensis,longline,reef-associated,300,143,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0985,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,18,0.111111111,Carcharhinus amblyrhynchos,longline,reef-associated,265,137.5,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,6.8746,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,61,0.393442623,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,1251,0.29736211,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,wire,Hawaii,USA,Gilman et al (2022),Batoids,2386,0.394803018,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Alopiidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,244,0.418032787,Alopias pelagicus,longline,pelagic-oceanic,428,150,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,9.7281,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,16,0.625,Lamna ditropis,longline,pelagic-oceanic,305,325,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,13,0.076923077,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,14,0.428571429,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,441,0.163265306,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,955,0.389528796,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,10,0.2,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,12,0.25,Galeocerdo cuvier,longline,benthopelagic,740,556,matrotrophic viviparity,ram,at-vessel mortality,,Galeocerdo,12.342,,,,,,
Somniosidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,64,0.34375,Scymnodon ichiharai,longline,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,at-vessel mortality,,Scymnodon,3.9064,,,,,,
Alopiidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,8,0,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,506,0.065217391,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,1,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,20,0.15,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,mono,Hawaii,USA,Gilman et al (2022),Batoids,11,0.090909091,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,2,0,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,6,0.5,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,44,0,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,3,0,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Hawaii,USA,Gilman et al (2022),Sharks,4,0,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,23,0.043478261,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,30,0.1,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,1,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,mono,Hawaii,USA,Gilman et al (2022),Batoids,4,0.25,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,4,0.5,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,2,0,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,147,0.095238095,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,1,1,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,other,Hawaii,USA,Gilman et al (2022),Batoids,28,0.607142857,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Lamna ditropis,longline,pelagic-oceanic,305,325,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Somniosidae,other,other,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Scymnodon ichiharai,longline,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,at-vessel mortality,,Scymnodon,3.9064,,,,,,
Alopiidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,12,0.166666667,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,166,0.012048193,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,7,0.142857143,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,wire,Hawaii,USA,Gilman et al (2022),Batoids,18,0.5,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,2,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,47,0.021276596,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,mono,Hawaii,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,mono,Hawaii,USA,Gilman et al (2022),Batoids,3,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Alopiidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,2,0.5,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,200,0.045,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,3,0,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,other,wire,Hawaii,USA,Gilman et al (2022),Batoids,8,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Somniosidae,other,wire,Hawaii,USA,Gilman et al (2022),Sharks,1,1,Scymnodon ichiharai,longline,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,at-vessel mortality,,Scymnodon,3.9064,,,,,,
Carcharhinidae,j,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,267,0.026217228,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,3,0.333333333,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,0,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,1,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,2,0,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,488,0.034836066,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,8,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,2,0,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,0,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,1,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,0,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,2,0,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,783,0.098339719,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,3,0.333333333,Lamna ditropis,longline,pelagic-oceanic,305,325,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,6,0.333333333,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1,1,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,1815,0.107988981,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,North Pacific Ocean,Japan,Gilman et al (2022),Sharks,5,0.6,Lamna ditropis,longline,pelagic-oceanic,305,325,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,other,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,24958,0.132983412,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,other,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,1613,0.365778053,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,41,0.902439024,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,24,0.5,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,42,0.833333333,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Batoids,124,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,62,0.951612903,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,6,0.333333333,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Mobulidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Batoids,7,0,Mobula birostris,longline,reef-associated,700,500,,ram,at-vessel mortality,,Mobula,6.353,,,,,,
Mobulidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Batoids,15,0,Mobula mobular,longline,pelagic-neritic,520,350,,ram,at-vessel mortality,,Mobula,6.613,,,,,,
Lamnidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,13,0.846153846,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,wire,Atlantic Ocean,Portugal,Gilman et al (2022),Sharks,1,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,other,Indian Ocean,Portugal,Gilman et al (2022),Sharks,767,0.220338983,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,other,Indian Ocean,Portugal,Gilman et al (2022),Sharks,10,0.4,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
