family,hook,leader,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Etmopteridae,,,this study,,,,Etmopterus fusus,,pelagic,25.799999239999998,490,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus gracilispinis,,pelagic,35,612.5,lecithotrophic viviparity,stationary,,Etmopterus,7.6064,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus granulosus,,pelagic,86,920,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus hillianus,,pelagic,29.5,448.5,lecithotrophic viviparity,stationary,,Etmopterus,9.023,,,,,,
Etmopteridae,,,this study,,,,Etmopterus joungi,,pelagic,40.59999847,300,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus lailae,,pelagic,36.79999924,349,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus litvinovi,,bathydemersal,61,865,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus lucifer,,pelagic,55,753.5,lecithotrophic viviparity,stationary,,Etmopterus,9.0476,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus marshae,,pelagic,23.39999962,329.5,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus molleri,,pelagic,46,530,lecithotrophic viviparity,stationary,,Etmopterus,6.5854,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus perryi,,pelagic,17,380,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus polli,,bathydemersal,30,650,lecithotrophic viviparity,stationary,,Etmopterus,19.152,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus princeps,,bathydemersal,94,1281.5,lecithotrophic viviparity,stationary,,Etmopterus,7.8199,,,,,,
Etmopteridae,,,this study,,,,Etmopterus pusillus,,bathydemersal,50.2,560,lecithotrophic viviparity,stationary,,Etmopterus,8.4153,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus pycnolepis,,benthopelagic,45.5,546.5,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus robinsi,,bathydemersal,31,600,lecithotrophic viviparity,stationary,,Etmopterus,6.2748,,,,,,
Etmopteridae,,,this study,,,,Etmopterus schultzi,,bathydemersal,27,600,lecithotrophic viviparity,stationary,,Etmopterus,10.029,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus sculptus,,bathydemersal,59,631.5,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus sentosus,,bathydemersal,27,350,lecithotrophic viviparity,stationary,,Etmopterus,3.3777,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus sheikoi,,bathypelagic,43.20000076,355,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus spinax,,bathydemersal,55,1280,lecithotrophic viviparity,stationary,,Etmopterus,7.6416,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus splendidus,,benthopelagic,30.7,245,lecithotrophic viviparity,stationary,,Etmopterus,6.4357,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus unicolor,,bathydemersal,79,810,lecithotrophic viviparity,stationary,,Etmopterus,1.4346,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Etmopteridae,,,this study,,,,Etmopterus viator,,bathydemersal,39.09999847,1115,lecithotrophic viviparity,stationary,,Etmopterus,7.386333333333333,,,,,,
Etmopteridae,,,this study,,,,Etmopterus virens,,bathydemersal,23,550,lecithotrophic viviparity,stationary,,Etmopterus,1.1782,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Eucrossorhinus dasypogon,,reef-associated,366,26,lecithotrophic viviparity,stationary,,Eucrossorhinus,5.8454375,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Dalatiidae,,,this study,,,,Euprotomicrus bispinatus,,bathypelagic,26.5,900,lecithotrophic viviparity,ram,,Euprotomicrus,14.549304347826086,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Sphyrnidae,,,this study,,,,Eusphyra blochii,,benthopelagic,186,68.5,matrotrophic viviparity,ram,,Eusphyra,14.364,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pentanchidae,,,this study,,,,Figaro boardmani,,bathydemersal,61,475.5,lecithotrophic oviparity,stationary,,Figaro,6.788,,,,,,
Pentanchidae,,,this study,,,,Figaro striatus,,bathydemersal,42.09999847,359.5,lecithotrophic oviparity,stationary,,Figaro,6.788,,,,,,
Triakidae,,,this study,,,,Furgaleus macki,,demersal,160,113.5,lecithotrophic viviparity,ram,,Furgaleus,9.55699552238806,,,,,,
Carcharhinidae,,,this study,,,,Galeocerdo cuvier,,benthopelagic,740,556,matrotrophic viviparity,ram,,Galeocerdo,12.342,,,,,,
Pentanchidae,,,this study,,,,Galeus atlanticus,,bathydemersal,46,559.5,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus eastmani,,bathydemersal,68,500,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus gracilis,,bathydemersal,34,380,lecithotrophic oviparity,stationary,,Galeus,5.5626,,,,,,
Pentanchidae,,,this study,,,,Galeus longirostris,,bathydemersal,80.30000305,480,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus melastomus,,demersal,90,1027.5,lecithotrophic oviparity,stationary,,Galeus,6.0236,,,,,,
Pentanchidae,,,this study,,,,Galeus mincaronei,,bathydemersal,48.8,365,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus murinus,,bathydemersal,63,837.5,lecithotrophic oviparity,stationary,,Galeus,3.4859,,,,,,
Pentanchidae,,,this study,,,,Galeus nipponensis,,bathydemersal,75.6,345,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus piperatus,,bathydemersal,29,800.5,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Pentanchidae,,,this study,,,,Galeus polli,,bathydemersal,45,460,lecithotrophic oviparity,stationary,,Galeus,9.9831,,,,,,
Pentanchidae,,,this study,,,,Galeus sauteri,,demersal,38,75,lecithotrophic oviparity,stationary,,Galeus,7.0771,,,,,,
Pentanchidae,,,this study,,,,Galeus schultzi,,bathydemersal,29.7,380,lecithotrophic oviparity,stationary,,Galeus,6.3593166666666665,,,,,,
Ginglymostomatidae,,,this study,,,,Ginglymostoma cirratum,,reef-associated,308,65,lecithotrophic oviparity,stationary,,Ginglymostoma,3.1785,,,,,,
Triakidae,,,this study,,,,Gogolia filewoodi,,demersal,73.9,73,lecithotrophic viviparity,ram,,Gogolia,9.55699552238806,,,,,,
Pseudotriakidae,,,this study,,,,Gollum attenuatus,,bathydemersal,107,390,lecithotrophic viviparity,ram,,Gollum,4.8018,,,,,,
Pentanchidae,,,this study,,,,Halaelurus boesemani,,demersal,48,143.5,lecithotrophic oviparity,stationary,,Halaelurus,7.727933333333333,,,,,,
Pentanchidae,,,this study,,,,Halaelurus buergeri,,demersal,49,90,lecithotrophic oviparity,stationary,,Halaelurus,7.727933333333333,,,,,,
Pentanchidae,,,this study,,,,Halaelurus lineatus,,demersal,56,145,lecithotrophic oviparity,stationary,,Halaelurus,8.381,,,,,,
Pentanchidae,,,this study,,,,Halaelurus natalensis,,demersal,45,86,lecithotrophic oviparity,stationary,,Halaelurus,6.4218,,,,,,
Pentanchidae,,,this study,,,,Halaelurus quagga,,demersal,31.5,120.5,lecithotrophic oviparity,stationary,,Halaelurus,7.727933333333333,,,,,,
Pentanchidae,,,this study,,,,Halaelurus sellus,,demersal,42.3,113,lecithotrophic oviparity,stationary,,Halaelurus,7.727933333333333,,,,,,
Pentanchidae,,,this study,,,,Haploblepharus edwardsii,,demersal,64,65,lecithotrophic oviparity,stationary,,Haploblepharus,6.5184,,,,,,
Pentanchidae,,,this study,,,,Haploblepharus fuscus,,reef-associated,69,17.5,lecithotrophic oviparity,stationary,,Haploblepharus,5.7736,,,,,,
Pentanchidae,,,this study,,,,Haploblepharus kistnasamyi,,bathypelagic,50.4,25,lecithotrophic oviparity,stationary,,Haploblepharus,5.7919,,,,,,
Pentanchidae,,,this study,,,,Haploblepharus pictus,,demersal,60,17.5,lecithotrophic oviparity,stationary,,Haploblepharus,5.0105,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium freycineti,,reef-associated,72,6,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium galei,,reef-associated,56.75,13.5,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium hallstromi,,reef-associated,77,7.5,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium halmahera,,benthopelagic,68.09999847,7.5,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium henryi,,reef-associated,81.5,16.5,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium michaeli,,benthopelagic,69.5,11,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium ocellatum,,reef-associated,107,25,lecithotrophic oviparity,stationary,,Hemiscyllium,7.4466,Galeomorphs,Orectolobiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Hemiscylliidae,,,this study,,,,Hemiscyllium strahani,,reef-associated,80,10.5,lecithotrophic oviparity,stationary,,Hemiscyllium,6.9702,,,,,,
Hemiscylliidae,,,this study,,,,Hemiscyllium trispeculare,,reef-associated,79,25,lecithotrophic oviparity,stationary,,Hemiscyllium,6.4938,,,,,,
Triakidae,,,this study,,,,Hemitriakis abdita,,bathydemersal,80,313,lecithotrophic viviparity,ram,,Hemitriakis,8.38355,,,,,,
Triakidae,,,this study,,,,Hemitriakis complicofasciata,,benthopelagic,95.5,95,lecithotrophic viviparity,ram,,Hemitriakis,8.38355,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,this study,,,,Hemitriakis falcata,,demersal,77.3,155,lecithotrophic viviparity,ram,,Hemitriakis,10.784,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,this study,,,,Hemitriakis indroyonoi,,demersal,120,60,lecithotrophic viviparity,ram,,Hemitriakis,8.38355,,,,,,
Triakidae,,,this study,,,,Hemitriakis japanica,,demersal,314,324.5,lecithotrophic viviparity,ram,,Hemitriakis,5.9831,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Triakidae,,,this study,,,,Hemitriakis leucoperiptera,,demersal,96,24.5,lecithotrophic viviparity,ram,,Hemitriakis,8.38355,Galeomorphs,Carcharhiniformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Heterodontidae,,,this study,,,,Heterodontus francisci,,demersal,122,76,lecithotrophic oviparity,stationary,,Heterodontus,5.5965,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Heterodontidae,,,this study,,,,Heterodontus galeatus,,reef-associated,152,46.5,lecithotrophic oviparity,stationary,,Heterodontus,4.9463,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Heterodontidae,,,this study,,,,Heterodontus japonicus,,demersal,120,53,lecithotrophic oviparity,stationary,,Heterodontus,7.8484428571428575,,,,,,
Heterodontidae,,,this study,,,,Heterodontus mexicanus,,demersal,170,25,lecithotrophic oviparity,stationary,,Heterodontus,6.7478,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Heterodontidae,,,this study,,,,Heterodontus omanensis,,demersal,56,76,lecithotrophic oviparity,stationary,,Heterodontus,7.8484428571428575,,,,,,
Heterodontidae,,,this study,,,,Heterodontus portusjacksoni,,demersal,165,137.5,lecithotrophic oviparity,stationary,,Heterodontus,10.685,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Heterodontidae,,,this study,,,,Heterodontus quoyi,,reef-associated,107,21.5,lecithotrophic oviparity,stationary,,Heterodontus,7.5033,,,,,,
Heterodontidae,,,this study,,,,Heterodontus ramalheira,,demersal,64,172.5,lecithotrophic oviparity,stationary,,Heterodontus,7.8484428571428575,,,,,,
Heterodontidae,,,this study,,,,Heterodontus zebra,,reef-associated,125,100,lecithotrophic oviparity,stationary,,Heterodontus,8.7752,Galeomorphs,Heterodontiformes,Oviparity,Lecithotrophic,Lecithotrophic Oviparity,S4
Hexanchidae,,,this study,,,,Hexanchus griseus,,bathydemersal,550,1245,lecithotrophic viviparity,ram,,Hexanchus,7.4946,Squalimorphs,Hexanchiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Hexanchidae,,,this study,,,,Hexanchus nakamurai,,bathydemersal,180,300,lecithotrophic viviparity,ram,,Hexanchus,10.609,,,,,,
Hexanchidae,,,this study,,,,Hexanchus vitulus,,bathydemersal,180,395.5,lecithotrophic viviparity,ram,,Hexanchus,8.829342857142857,,,,,,
Pentanchidae,,,this study,,,,Holohalaelurus favus,,pelagic,51.5,600,lecithotrophic oviparity,stationary,,Holohalaelurus,6.75225,,,,,,
Pentanchidae,,,this study,,,,Holohalaelurus grennian,,pelagic,27,295.5,lecithotrophic oviparity,stationary,,Holohalaelurus,6.75225,,,,,,
Pentanchidae,,,this study,,,,Holohalaelurus melanostigma,,bathydemersal,38.40000153,632.5,lecithotrophic oviparity,stationary,,Holohalaelurus,6.75225,,,,,,
Pentanchidae,,,this study,,,,Holohalaelurus punctatus,,bathydemersal,35,330,lecithotrophic oviparity,stationary,,Holohalaelurus,6.6565,,,,,,
Pentanchidae,,,this study,,,,Holohalaelurus regani,,bathydemersal,69,545,lecithotrophic oviparity,stationary,,Holohalaelurus,6.848,,,,,,
Triakidae,,,this study,,,,Hypogaleus hyugaensis,,demersal,127,135,lecithotrophic viviparity,ram,,Hypogaleus,7.1291,,,,,,
Triakidae,,,this study,,,,Iago garricki,,bathydemersal,75,362.5,matrotrophic viviparity,ram,,Iago,8.5392,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,this study,,,,Iago omanensis,,bathydemersal,37,1152.5,matrotrophic viviparity,ram,,Iago,8.5392,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dalatiidae,,,this study,,,,Isistius brasiliensis,,bathypelagic,42,1850,lecithotrophic viviparity,ram,,Isistius,15.604,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Dalatiidae,,,this study,,,,Isistius plutodus,,benthopelagic,42.3,1045,lecithotrophic viviparity,ram,,Isistius,15.604,,,,,,
Carcharhinidae,,,this study,,,,Isogomphodon oxyrhynchus,,demersal,160,22,matrotrophic viviparity,ram,,Isogomphodon,9.735905816831684,,,,,,
Lamnidae,,,this study,,,,Isurus oxyrinchus,,pelagic,445,375,matrotrophic viviparity,ram,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,this study,,,,Isurus paucus,,pelagic,427,876,matrotrophic viviparity,ram,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,,,this study,,,,Lamiopsis temminckii,,demersal,168,42.5,matrotrophic viviparity,ram,,Lamiopsis,9.735905816831684,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S1
Carcharhinidae,,,this study,,,,Lamiopsis tephrodes,,demersal,145,42.5,matrotrophic viviparity,ram,,Lamiopsis,9.735905816831684,,,,,,
Lamnidae,,,this study,,,,Lamna ditropis,,pelagic,305,325,matrotrophic viviparity,ram,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,,,this study,,,,Lamna nasus,,pelagic,365,904.5,matrotrophic viviparity,ram,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Leptochariidae,,,this study,,,,Leptocharias smithii,,demersal,82,42.5,matrotrophic viviparity,stationary,,Leptocharias,19.152,,,,,,
Carcharhinidae,,,this study,,,,Loxodon macrorhinus,,demersal,98,53.5,lecithotrophic viviparity,ram,,Loxodon,11.559,,,,,,
Megachasmidae,,,this study,,,,Megachasma pelagios,,pelagic,549,302.5,matrotrophic viviparity,ram,,Megachasma,5.3356,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Mitsukurinidae,,,this study,,,,Mitsukurina owstoni,,bathydemersal,617,665,matrotrophic viviparity,ram,,Mitsukurina,6.6086,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Triakidae,,,this study,,,,Mustelus albipinnis,,benthopelagic,109,155.5,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus andamanensis,,benthopelagic,104,75,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus antarcticus,,demersal,185.2,175.5,lecithotrophic viviparity,ram,,Mustelus,16.442,,,,,,
Triakidae,,,this study,,,,Mustelus asterias,,demersal,140,99.5,lecithotrophic viviparity,ram,,Mustelus,6.9015,,,,,,
Triakidae,,,this study,,,,Mustelus californicus,,demersal,116,100,lecithotrophic viviparity,ram,,Mustelus,6.1316,,,,,,
Triakidae,,,this study,,,,Mustelus canis,,demersal,155,404,lecithotrophic viviparity,ram,,Mustelus,8.0434,,,,,,
Triakidae,,,this study,,,,Mustelus dorsalis,,demersal,66,110,lecithotrophic viviparity,ram,,Mustelus,7.4479,,,,,,
Triakidae,,,this study,,,,Mustelus fasciatus,,demersal,150,125.5,lecithotrophic viviparity,ram,,Mustelus,7.3961,,,,,,
Triakidae,,,this study,,,,Mustelus griseus,,demersal,87,152.5,lecithotrophic viviparity,ram,,Mustelus,6.3513,,,,,,
Triakidae,,,this study,,,,Mustelus henlei,,demersal,100,140.5,lecithotrophic viviparity,ram,,Mustelus,5.3593,,,,,,
Triakidae,,,this study,,,,Mustelus higmani,,demersal,77.40000153,450.5,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus lenticulatus,,demersal,151,110.5,lecithotrophic viviparity,ram,,Mustelus,5.8063,,,,,,
Triakidae,,,this study,,,,Mustelus lunulatus,,demersal,175,104.5,lecithotrophic viviparity,ram,,Mustelus,11.937,,,,,,
Triakidae,,,this study,,,,Mustelus manazo,,demersal,220,180,lecithotrophic viviparity,ram,,Mustelus,6.4592,,,,,,
Triakidae,,,this study,,,,Mustelus mento,,demersal,130,33,lecithotrophic viviparity,ram,,Mustelus,9.7828,,,,,,
Triakidae,,,this study,,,,Mustelus minicanis,,benthopelagic,47.79999924,127,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus mosis,,demersal,150,135,lecithotrophic viviparity,ram,,Mustelus,5.461,,,,,,
Triakidae,,,this study,,,,Mustelus mustelus,,demersal,174.5,400,lecithotrophic viviparity,ram,,Mustelus,11.068,,,,,,
Triakidae,,,this study,,,,Mustelus norrisi,,demersal,110,50.5,lecithotrophic viviparity,ram,,Mustelus,8.8886,,,,,,
Triakidae,,,this study,,,,Mustelus palumbes,,demersal,120,221.5,lecithotrophic viviparity,ram,,Mustelus,7.2205,,,,,,
Triakidae,,,this study,,,,Mustelus punctulatus,,demersal,190,150,lecithotrophic viviparity,ram,,Mustelus,5.4161,,,,,,
Triakidae,,,this study,,,,Mustelus ravidus,,benthopelagic,68.30000305,203,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus schmitti,,demersal,108.5,98.5,lecithotrophic viviparity,ram,,Mustelus,6.6001,,,,,,
Triakidae,,,this study,,,,Mustelus sinusmexicanus,,pelagic,83,135,lecithotrophic viviparity,ram,,Mustelus,9.4027,,,,,,
Triakidae,,,this study,,,,Mustelus stevensi,,benthopelagic,128.3000031,402,lecithotrophic viviparity,ram,,Mustelus,10.731,,,,,,
Triakidae,,,this study,,,,Mustelus walkeri,,demersal,111.6,227.5,lecithotrophic viviparity,ram,,Mustelus,4.9951,,,,,,
Triakidae,,,this study,,,,Mustelus whitneyi,,demersal,87,113.5,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Triakidae,,,this study,,,,Mustelus widodoi,,benthopelagic,109.5,90,lecithotrophic viviparity,ram,,Mustelus,9.60231568627451,,,,,,
Carcharhinidae,,,this study,,,,Nasolamia velox,,demersal,165,96,matrotrophic viviparity,ram,,Nasolamia,7.9069,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Ginglymostomatidae,,,this study,,,,Nebrius ferrugineus,,reef-associated,320,35,lecithotrophic viviparity,ram,,Nebrius,47.669,,,,,,
Carcharhinidae,,,this study,,,,Negaprion acutidens,,reef-associated,310,45,matrotrophic viviparity,ram,,Negaprion,4.7028,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Hexanchidae,,,this study,,,,Notorynchus cepedianus,,demersal,296,285,lecithotrophic viviparity,ram,,Notorynchus,8.1187,Squalimorphs,Hexanchiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Odontaspididae,,,this study,,,,Odontaspis ferox,,benthopelagic,450,512.5,matrotrophic viviparity,ram,,Odontaspis,6.0088,,,,,,
Odontaspididae,,,this study,,,,Odontaspis noronhai,,pelagic,367,530,matrotrophic viviparity,ram,,Odontaspis,6.0088,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus floridus,,benthopelagic,75,63.5,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus halei,,demersal,256,97.5,lecithotrophic viviparity,stationary,,Orectolobus,5.5714,,,,,,
Orectolobidae,,,this study,,,,Orectolobus hutchinsi,,demersal,149,55,lecithotrophic viviparity,stationary,,Orectolobus,5.6622,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus japonicus,,demersal,118,100,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus leptolineatus,,benthopelagic,112,65,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,,,,,,
Orectolobidae,,,this study,,,,Orectolobus maculatus,,reef-associated,320,124,lecithotrophic viviparity,stationary,,Orectolobus,6.4555,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus ornatus,,reef-associated,290,52.5,lecithotrophic viviparity,stationary,,Orectolobus,5.6825,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus parvimaculatus,,demersal,88.5,72,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,Galeomorphs,Orectolobiformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Orectolobidae,,,this study,,,,Orectolobus reticulatus,,benthopelagic,52.3,10,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,,,,,,
Orectolobidae,,,this study,,,,Orectolobus wardi,,reef-associated,63,2,lecithotrophic viviparity,stationary,,Orectolobus,5.8454375,,,,,,
Oxynotidae,,,this study,,,,Oxynotus bruniensis,,bathydemersal,65,557.5,lecithotrophic viviparity,stationary,,Oxynotus,19.152,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Oxynotidae,,,this study,,,,Oxynotus caribbaeus,,bathydemersal,49,429.5,lecithotrophic viviparity,stationary,,Oxynotus,19.152,,,,,,
Oxynotidae,,,this study,,,,Oxynotus centrina,,bathydemersal,150,420,lecithotrophic viviparity,stationary,,Oxynotus,19.152,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Oxynotidae,,,this study,,,,Oxynotus japonicus,,bathydemersal,54,225,lecithotrophic viviparity,stationary,,Oxynotus,19.152,,,,,,
Oxynotidae,,,this study,,,,Oxynotus paradoxus,,bathydemersal,118,492.5,lecithotrophic viviparity,stationary,,Oxynotus,19.152,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Parascylliidae,,,this study,,,,Parascyllium collare,,reef-associated,85,125,lecithotrophic oviparity,stationary,,Parascyllium,5.8863,,,,,,
Parascylliidae,,,this study,,,,Parascyllium ferrugineum,,demersal,80,77.5,lecithotrophic oviparity,stationary,,Parascyllium,5.6604,,,,,,
Parascylliidae,,,this study,,,,Parascyllium sparsimaculatum,,bathydemersal,78.1,224.5,lecithotrophic oviparity,stationary,,Parascyllium,5.6604,,,,,,
Parascylliidae,,,this study,,,,Parascyllium variolatum,,demersal,91,90,lecithotrophic oviparity,stationary,,Parascyllium,5.4345,,,,,,
Pentanchidae,,,this study,,,,Parmaturus angelae,,demersal,42.5,550,lecithotrophic oviparity,stationary,,Parmaturus,4.16125,,,,,,
