scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,phylo_dist,evol_dist,order,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Cephaloscyllium ventriosum,,demersal,,,,,stationary,110,,231,yolk-sac viviparity,Scyliorhinidae,,4.315094226,16.786693459648827,Carcharhiniformes,6.36654,0.3490374,Cephaloscyllium,ventriosum,0.3490374,6.36654,0.3076146,9.56047
Cephalurus cephalus,,bathydemersal,,,,,stationary,28,,541,yolk-sac viviparity,Pentanchidae,,100.296330562,114.7505900567625,Carcharhiniformes,15.473992307692308,0.3376993846153846,Cephalurus,cephalus,,,0.3376993846153846,15.473992307692308
Cetorhinus maximus,,pelagic,,,,,ram,1097.3,,632,oophagy,Cetorhinidae,,251.84148423,143.2174905471875,Lamniformes,7.3075,0.16017,Cetorhinus,maximus,0.16017,7.3075,0.16017,7.3075
Chiloscyllium arabicum,,demersal,,,,,stationary,80,,51,oviparous,Hemiscylliidae,,8.302726692,36.62449752691406,Orectolobiformes,9.5884,0.30241333333333337,Chiloscyllium,arabicum,0.30241333333333337,9.5884,0.24332600000000001,8.54112
Chiloscyllium burmensis,,demersal,,,,,stationary,57.5,,31,oviparous,Hemiscylliidae,,29.48480414,52.00679930682813,Orectolobiformes,9.5884,0.30241333333333337,Chiloscyllium,burmensis,0.30241333333333337,9.5884,0.24332600000000001,8.54112
Chiloscyllium griseum,,reef-associated,,,,,stationary,77,,52.5,oviparous,Hemiscylliidae,,1.1413287686,56.70035955295625,Orectolobiformes,8.7153,0.26055,Chiloscyllium,griseum,0.26055,8.7153,0.26055,8.7153
Chiloscyllium hasselti,,reef-associated,,,,,stationary,61,,6,oviparous,Hemiscylliidae,,,,Orectolobiformes,9.5884,0.30241333333333337,Chiloscyllium,hasselti,0.30241333333333337,9.5884,0.24332600000000001,8.54112
Chiloscyllium indicum,,demersal,,,,,stationary,65,,45,oviparous,Hemiscylliidae,,8.302726692,36.62449652691406,Orectolobiformes,9.5884,0.30241333333333337,Chiloscyllium,indicum,0.30241333333333337,9.5884,0.24332600000000001,8.54112
Chiloscyllium plagiosum,,reef-associated,,,,,stationary,83,,25,oviparous,Hemiscylliidae,,97.848130756,69.09763021182812,Orectolobiformes,9.3569,0.30347,Chiloscyllium,plagiosum,0.30347,9.3569,0.30347,9.3569
Chiloscyllium punctatum,,reef-associated,,,,,stationary,132,,42.5,oviparous,Hemiscylliidae,,29.48480414,52.00679830682813,Orectolobiformes,10.693,0.34322,Chiloscyllium,punctatum,0.34322,10.693,0.34322,10.693
Chlamydoselachus africana,,benthopelagic,,,,,ram,99,,850,oophagy,Chlamydoselachidae,,40.11467902,127.5973120825,Hexanchiformes,6.588,1.4058,Chlamydoselachus,africana,1.4058,6.588,1.4058,6.588
Chlamydoselachus anguineus,,bathydemersal,,,,,ram,200,,785,oophagy,Chlamydoselachidae,,40.11467902,127.5973120825,Hexanchiformes,6.588,1.4058,Chlamydoselachus,anguineus,1.4058,6.588,1.4058,6.588
Cirrhigaleus asper,,bathydemersal,,,,,stationary,120,,425,yolk-sac viviparity,Squalidae,,61.503536276,72.75607236023438,Squaliformes,8.3281,0.33737,Cirrhigaleus,asper,0.33737,8.3281,0.33737,8.3281
Cirrhigaleus australis,,pelagic,,,,,stationary,123,,500,yolk-sac viviparity,Squalidae,,17.121935752,40.65851961611719,Squaliformes,8.3281,0.33737,Cirrhigaleus,australis,0.33737,8.3281,0.15190123333333333,7.49614
Cirrhigaleus barbifer,,bathydemersal,,,,,stationary,126,,395,yolk-sac viviparity,Squalidae,,17.121935752,40.65851961611719,Squaliformes,8.3281,0.33737,Cirrhigaleus,barbifer,0.33737,8.3281,0.15190123333333333,7.49614
Cirrhoscyllium expolitum,,demersal,,,,,stationary,34,,185,oviparous,Parascylliidae,,48.9461509353,101.99617811375,Orectolobiformes,10.205,0.45403,Cirrhoscyllium,expolitum,0.45403,10.205,0.45403,10.205
Cirrhoscyllium formosanum,,demersal,,,,,stationary,39,,215,oviparous,Parascylliidae,,48.73361182,63.181492009525,Orectolobiformes,10.205,0.45403,Cirrhoscyllium,formosanum,0.45403,10.205,0.04167499999999999,7.1752666666666665
Cirrhoscyllium japonicum,,bathydemersal,,,,,stationary,48.5,,270,oviparous,Parascylliidae,,48.73361182,63.181492009525,Orectolobiformes,10.205,0.45403,Cirrhoscyllium,japonicum,0.45403,10.205,0.04167499999999999,7.1752666666666665
Dalatias licha,,bathydemersal,,,,,stationary,182,,915.5,yolk-sac viviparity,Dalatiidae,,33.826293062,59.63443401205859,Squaliformes,9.7975,0.3521,Dalatias,licha,0.3521,9.7975,0.3521,9.7975
Deania profundorum,,bathydemersal,,,,,stationary,97,,1002.5,yolk-sac viviparity,Centrophoridae,,16.145062392,50.2526226144375,Squaliformes,6.0616,0.050219,Deania,profundorum,0.050219,6.0616,0.050219,6.0616
Deania quadrispinosa,,bathydemersal,,,,,stationary,118,,755,yolk-sac viviparity,Centrophoridae,,16.145062392,50.2526226144375,Squaliformes,6.4249,0.14676,Deania,quadrispinosa,0.14676,6.4249,0.14676,6.4249
Echinorhinus brucus,,bathydemersal,,,,,stationary,310,,455,yolk-sac viviparity,Echinorhinidae,,53.24815838,79.788570471875,Echinorhiniformes,6.4253,0.10705,Echinorhinus,brucus,0.10705,6.4253,0.10705,6.4253
Echinorhinus cookei,,benthopelagic,,,,,stationary,400,,555.5,yolk-sac viviparity,Echinorhinidae,,53.24815838,79.788570471875,Echinorhiniformes,6.4253,0.10705,Echinorhinus,cookei,0.10705,6.4253,0.10705,6.4253
Eridacnis barbouri,,bathydemersal,,,,,ram,200,,525,yolk-sac viviparity,Proscylliidae,,1.987199478,33.09383818303945,Carcharhiniformes,1.0541,-1.9428,Eridacnis,barbouri,-1.9428,1.0541,-1.9428,1.0541
Eridacnis radcliffei,,bathydemersal,,,,,ram,23,,418.5,yolk-sac viviparity,Proscylliidae,,65.381201159,65.1940766280789,Carcharhiniformes,8.0327,0.2672,Eridacnis,radcliffei,0.2672,8.0327,0.2672,8.0327
Eridacnis sinuans,,bathydemersal,,,,,ram,37,,330,yolk-sac viviparity,Proscylliidae,,1.987199478,33.09383818303945,Carcharhiniformes,6.5241,0.75707,Eridacnis,sinuans,0.75707,6.5241,0.75707,6.5241
Etmopterus alphus,,pelagic,,,,,stationary,33.59999847,,632,yolk-sac viviparity,Etmopteridae,,,,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,alphus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus bigelowi,,pelagic,,,,,stationary,67,,581.5,yolk-sac viviparity,Etmopteridae,,71.53291292,52.238358550795894,Squaliformes,6.8893,0.17107,Etmopterus,bigelowi,0.17107,6.8893,0.17107,6.8893
Etmopterus brachyurus,,pelagic,,,,,stationary,50,,398,yolk-sac viviparity,Etmopteridae,,12.409592416,18.255524403585447,Squaliformes,8.0241,0.61929,Etmopterus,brachyurus,0.61929,8.0241,0.61929,8.0241
Etmopterus brosei,,pelagic,,,,,stationary,45.09999847,,840,yolk-sac viviparity,Etmopteridae,,,,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,brosei,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus bullisi,,pelagic,,,,,stationary,30.3,,550,yolk-sac viviparity,Etmopteridae,,103.891229239,55.088224621648976,Squaliformes,8.1573,0.27801,Etmopterus,bullisi,0.27801,8.1573,0.27801,8.1573
Etmopterus burgessi,,pelagic,,,,,stationary,35.5,,450,yolk-sac viviparity,Etmopteridae,,7.972488764,31.108539500948975,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,burgessi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus compagnoi,,pelagic,,,,,stationary,78,,841.5,yolk-sac viviparity,Etmopteridae,,84.79147104,48.74198007032449,Squaliformes,5.8621,0.15689,Etmopterus,compagnoi,0.15689,5.8621,0.15689,5.8621
Etmopterus decacuspidatus,,pelagic,,,,,stationary,29,,602,yolk-sac viviparity,Etmopteridae,,12.409592416,18.25552340358545,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,decacuspidatus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus dianthus,,pelagic,,,,,stationary,40.90000153,,540,yolk-sac viviparity,Etmopteridae,,41.789171992,56.400034776591795,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,dianthus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus dislineatus,,pelagic,,,,,stationary,44.79999924,,695,yolk-sac viviparity,Etmopteridae,,41.296093035,41.599622445341794,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,dislineatus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus evansi,,pelagic,,,,,stationary,32,,559.5,yolk-sac viviparity,Etmopteridae,,1.5849318204,21.806423959847947,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,evansi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus fusus,,pelagic,,,,,stationary,25.799999239999998,,490,yolk-sac viviparity,Etmopteridae,,6.840898222,22.737188292823973,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,fusus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus gracilispinis,,pelagic,,,,,stationary,35,,612.5,yolk-sac viviparity,Etmopteridae,,107.320082564,64.1317579537959,Squaliformes,7.6064,0.24758,Etmopterus,gracilispinis,0.24758,7.6064,0.24758,7.6064
Etmopterus granulosus,,pelagic,,,,,stationary,86,,920,yolk-sac viviparity,Etmopteridae,,27.493636321,24.90428531864795,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,granulosus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus hillianus,,pelagic,,,,,stationary,29.5,,448.5,yolk-sac viviparity,Etmopteridae,,99.42499154,59.211377705295895,Squaliformes,9.023,0.31197,Etmopterus,hillianus,0.31197,9.023,0.31197,9.023
Etmopterus joungi,,pelagic,,,,,stationary,40.59999847,,300,yolk-sac viviparity,Etmopteridae,,47.832681304,42.97344125364795,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,joungi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus lailae,,pelagic,,,,,stationary,36.79999924,,349,yolk-sac viviparity,Etmopteridae,,,,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,lailae,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus litvinovi,,bathydemersal,,,,,stationary,61,,865,yolk-sac viviparity,Etmopteridae,,7.972488764,31.108539500948975,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,litvinovi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus lucifer,,pelagic,,,,,stationary,55,,753.5,yolk-sac viviparity,Etmopteridae,,71.181245475,62.551197870683595,Squaliformes,9.0476,0.33532,Etmopterus,lucifer,0.33532,9.0476,0.33532,9.0476
Etmopterus marshae,,pelagic,,,,,stationary,23.39999962,,329.5,yolk-sac viviparity,Etmopteridae,,,,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,marshae,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus molleri,,pelagic,,,,,stationary,46,,530,yolk-sac viviparity,Etmopteridae,,38.025762518,30.306252101170895,Squaliformes,6.5854,0.17863,Etmopterus,molleri,0.17863,6.5854,0.17863,6.5854
Etmopterus perryi,,pelagic,,,,,stationary,17,,380,yolk-sac viviparity,Etmopteridae,,6.840898222,22.737188292823973,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,perryi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus polli,,bathydemersal,,,,,stationary,30,,650,yolk-sac viviparity,Etmopteridae,,59.693708920000006,35.72086069434949,Squaliformes,19.152,0.68941,Etmopterus,polli,0.68941,19.152,0.68941,19.152
Etmopterus princeps,,bathydemersal,,,,,stationary,94,,1281.5,yolk-sac viviparity,Etmopteridae,,16.260964322,16.517383740323975,Squaliformes,7.8199,0.49628,Etmopterus,princeps,0.49628,7.8199,0.49628,7.8199
Etmopterus pusillus,,bathydemersal,,,,,stationary,50.2,,560,yolk-sac viviparity,Etmopteridae,,71.53291292,52.238358550795894,Squaliformes,8.4153,0.24105,Etmopterus,pusillus,0.24105,8.4153,0.24105,8.4153
Etmopterus pycnolepis,,benthopelagic,,,,,stationary,45.5,,546.5,yolk-sac viviparity,Etmopteridae,,66.38828928,41.594865428698974,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,pycnolepis,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus robinsi,,bathydemersal,,,,,stationary,31,,600,yolk-sac viviparity,Etmopteridae,,99.42499154,59.211377705295895,Squaliformes,6.2748,1.2934,Etmopterus,robinsi,1.2934,6.2748,1.2934,6.2748
Etmopterus schultzi,,bathydemersal,,,,,stationary,27,,600,yolk-sac viviparity,Etmopteridae,,108.06680547899998,64.3184386867959,Squaliformes,10.029,0.32843,Etmopterus,schultzi,0.32843,10.029,0.32843,10.029
Etmopterus sculptus,,bathydemersal,,,,,stationary,59,,631.5,yolk-sac viviparity,Etmopteridae,,28.44997018,27.874870902099488,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,sculptus,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus sentosus,,bathydemersal,,,,,stationary,27,,350,yolk-sac viviparity,Etmopteridae,,1.5849318204,21.80642495984795,Squaliformes,3.3777,1.8191,Etmopterus,sentosus,1.8191,3.3777,1.8191,3.3777
Etmopterus sheikoi,,bathypelagic,,,,,stationary,43.20000076,,355,yolk-sac viviparity,Etmopteridae,,107.424330915,89.51177250136719,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,sheikoi,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus spinax,,bathydemersal,,,,,stationary,55,,1280,yolk-sac viviparity,Etmopteridae,,16.260964322,16.517383740323975,Squaliformes,7.6416,0.17099,Etmopterus,spinax,0.17099,7.6416,0.17099,7.6416
Etmopterus splendidus,,benthopelagic,,,,,stationary,30.7,,245,yolk-sac viviparity,Etmopteridae,,44.154626181,42.053927473647946,Squaliformes,6.4357,0.11289,Etmopterus,splendidus,0.11289,6.4357,0.11289,6.4357
Etmopterus unicolor,,bathydemersal,,,,,stationary,79,,810,yolk-sac viviparity,Etmopteridae,,31.446942363,36.0617524742959,Squaliformes,1.4346,1.9253,Etmopterus,unicolor,1.9253,1.4346,1.9253,1.4346
Etmopterus viator,,bathydemersal,,,,,stationary,39.09999847,,1115,yolk-sac viviparity,Etmopteridae,,28.44997018,27.874870902099488,Squaliformes,7.386333333333333,0.40996166666666667,Etmopterus,viator,0.40996166666666667,7.386333333333333,0.5305077272727273,6.7768227272727275
Etmopterus virens,,bathydemersal,,,,,stationary,23,,550,yolk-sac viviparity,Etmopteridae,,66.10785542,41.52475771419898,Squaliformes,1.1782,-1.9963,Etmopterus,virens,-1.9963,1.1782,-1.9963,1.1782
Eucrossorhinus dasypogon,,reef-associated,,,,,stationary,366,,26,yolk-sac viviparity,Orectolobidae,,98.082089991,124.992044290625,Orectolobiformes,5.549111111111111,-0.28160155555555555,Eucrossorhinus,dasypogon,,,-0.28160155555555555,5.549111111111111
Euprotomicrus bispinatus,,bathypelagic,,,,,ram,26.5,,900,yolk-sac viviparity,Dalatiidae,,75.17617188,77.68293237011719,Squaliformes,9.5395,0.28184567250000003,Euprotomicrus,bispinatus,,,0.28184567250000003,9.5395
Eusphyra blochii,,benthopelagic,,,,,ram,186,,68.5,placental viviparity,Sphyrnidae,,112.194765853,69.02064875073931,Carcharhiniformes,14.364,0.49458,Eusphyra,blochii,0.49458,14.364,0.49458,14.364
Figaro boardmani,,bathydemersal,,,,,stationary,61,,475.5,oviparous,Pentanchidae,,41.45010294,53.37029036091445,Carcharhiniformes,6.788,0.18138,Figaro,boardmani,0.18138,6.788,0.18138,6.788
Figaro striatus,,bathydemersal,,,,,stationary,42.09999847,,359.5,oviparous,Pentanchidae,,41.45010294,53.37029036091445,Carcharhiniformes,6.788,0.18138,Figaro,striatus,0.18138,6.788,0.3376993846153846,15.473992307692308
Furgaleus macki,,demersal,,,,,ram,160,,113.5,yolk-sac viviparity,Triakidae,,98.664753834,75.61607383816973,Carcharhiniformes,8.746911904761905,0.04272909285714286,Furgaleus,macki,,,0.04272909285714286,8.746911904761905
Galeocerdo cuvier,,benthopelagic,,,,,ram,750,,400,placental viviparity,Carcharhinidae,,173.8668132202,98.97594503991444,Carcharhiniformes,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Galeus atlanticus,,bathydemersal,,,,,stationary,46,,559.5,oviparous,Pentanchidae,,19.233715332,22.7522831632134,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,atlanticus,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus eastmani,,bathydemersal,,,,,stationary,68,,500,oviparous,Pentanchidae,,100.4409854,70.87991180572861,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,eastmani,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus gracilis,,bathydemersal,,,,,stationary,34,,380,oviparous,Pentanchidae,,3.320951018,16.801041167676807,Carcharhiniformes,5.5626,0.070768,Galeus,gracilis,0.070768,5.5626,0.070768,5.5626
Galeus longirostris,,bathydemersal,,,,,stationary,80.30000305,,480,oviparous,Pentanchidae,,12.770175222,14.245762176106702,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,longirostris,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus melastomus,,demersal,,,,,stationary,90,,1027.5,oviparous,Pentanchidae,,12.770175222,14.245762176106702,Carcharhiniformes,6.0236,0.23889,Galeus,melastomus,0.23889,6.0236,0.23889,6.0236
Galeus mincaronei,,bathydemersal,,,,,stationary,48.8,,365,oviparous,Pentanchidae,,13.402363458,26.862603224926808,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,mincaronei,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus murinus,,bathydemersal,,,,,stationary,63,,837.5,oviparous,Pentanchidae,,145.040160241,106.89748344682891,Carcharhiniformes,3.4859,1.1818,Galeus,murinus,1.1818,3.4859,1.1818,3.4859
Galeus nipponensis,,bathydemersal,,,,,stationary,75.6,,345,oviparous,Pentanchidae,,3.40396399,31.235459163353617,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,nipponensis,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus piperatus,,bathydemersal,,,,,stationary,29,,800.5,oviparous,Pentanchidae,,66.558226219,47.02402472185361,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,piperatus,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Galeus polli,,bathydemersal,,,,,stationary,45,,460,oviparous,Pentanchidae,,16.650329628,22.106436741213404,Carcharhiniformes,9.9831,0.32725,Galeus,polli,0.32725,9.9831,0.32725,9.9831
Galeus sauteri,,demersal,,,,,stationary,38,,75,oviparous,Pentanchidae,,100.4409854,70.87991180572861,Carcharhiniformes,7.0771,0.14585,Galeus,sauteri,0.14585,7.0771,0.14585,7.0771
Galeus schultzi,,bathydemersal,,,,,stationary,29.7,,380,oviparous,Pentanchidae,,13.402363458,26.862603224926808,Carcharhiniformes,6.3593166666666665,0.3672413333333333,Galeus,schultzi,0.3672413333333333,6.3593166666666665,0.3376993846153846,15.473992307692308
Ginglymostoma cirratum,,reef-associated,,,,,stationary,308,,65,oviparous,Ginglymostomatidae,,32.21707366,64.26559897765625,Orectolobiformes,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Gogolia filewoodi,,demersal,,,,,ram,73.9,,73,yolk-sac viviparity,Triakidae,,20.94522294,38.162959663292426,Carcharhiniformes,8.746911904761905,0.04272909285714286,Gogolia,filewoodi,,,0.04272909285714286,8.746911904761905
Gollum attenuatus,,bathydemersal,,,,,ram,107,,390,yolk-sac viviparity,Pseudotriakidae,,18.438129682,53.983289739078906,Carcharhiniformes,4.8018,1.2686,Gollum,attenuatus,1.2686,4.8018,1.2686,4.8018
Halaelurus boesemani,,demersal,,,,,stationary,48,,143.5,oviparous,Pentanchidae,,10.318257458,26.53986432903618,Carcharhiniformes,7.401400000000001,0.243885,Halaelurus,boesemani,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308
Halaelurus buergeri,,demersal,,,,,stationary,49,,90,oviparous,Pentanchidae,,10.318257458,26.53986432903618,Carcharhiniformes,7.401400000000001,0.243885,Halaelurus,buergeri,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308
Halaelurus lineatus,,demersal,,,,,stationary,56,,145,oviparous,Pentanchidae,,68.42948792600001,58.157247626644725,Carcharhiniformes,8.381,0.35006,Halaelurus,lineatus,0.35006,8.381,0.35006,8.381
Halaelurus natalensis,,demersal,,,,,stationary,45,,86,oviparous,Pentanchidae,,3.020885152,29.83384510432236,Carcharhiniformes,6.4218,0.13771,Halaelurus,natalensis,0.13771,6.4218,0.13771,6.4218
Halaelurus quagga,,demersal,,,,,stationary,31.5,,120.5,oviparous,Pentanchidae,,3.020885152,29.83384510432236,Carcharhiniformes,7.401400000000001,0.243885,Halaelurus,quagga,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308
Halaelurus sellus,,demersal,,,,,stationary,42.3,,113,oviparous,Pentanchidae,,108.049009579,68.06212804014473,Carcharhiniformes,7.401400000000001,0.243885,Halaelurus,sellus,0.243885,7.401400000000001,0.3376993846153846,15.473992307692308
Haploblepharus edwardsii,,demersal,,,,,stationary,64,,65,oviparous,Pentanchidae,,10.478405488,36.24696459664473,Carcharhiniformes,6.5184,0.21352,Haploblepharus,edwardsii,0.21352,6.5184,0.21352,6.5184
Haploblepharus fuscus,,reef-associated,,,,,stationary,69,,17.5,oviparous,Pentanchidae,,45.16174224,44.91779878264472,Carcharhiniformes,5.7736,0.111572,Haploblepharus,fuscus,0.111572,5.7736,0.3376993846153846,15.473992307692308
Haploblepharus kistnasamyi,,bathypelagic,,,,,stationary,50.4,,25,oviparous,Pentanchidae,,10.478405488,36.24696459664473,Carcharhiniformes,5.7919,0.09356,Haploblepharus,kistnasamyi,0.09356,5.7919,0.09356,5.7919
Haploblepharus pictus,,demersal,,,,,stationary,60,,17.5,oviparous,Pentanchidae,,45.16174224,44.91779878264472,Carcharhiniformes,5.0105,0.027636,Haploblepharus,pictus,0.027636,5.0105,0.027636,5.0105
Hemigaleus australiensis,,demersal,,,,,ram,110,,85.5,yolk-sac viviparity,Hemigaleidae,,59.98807008,55.74364121520361,Carcharhiniformes,,,Hemigaleus,australiensis,,,,
Hemigaleus microstoma,,demersal,,,,,ram,114,,85,yolk-sac viviparity,Hemigaleidae,,59.98807008,55.74364121520361,Carcharhiniformes,,,Hemigaleus,microstoma,,,,
Hemipristis elongata,,demersal,,,,,ram,240,,65.5,yolk-sac viviparity,Hemigaleidae,,185.80584099900005,101.96070173081446,Carcharhiniformes,,,Hemipristis,elongata,,,,
Hemiscyllium freycineti,,reef-associated,,,,,stationary,72,,6,oviparous,Hemiscylliidae,,4.457101916,24.909088414501564,Orectolobiformes,6.9702,0.154695,Hemiscyllium,freycineti,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium galei,,reef-associated,,,,,stationary,56.75,,13.5,oviparous,Hemiscylliidae,,0.718114754,23.97434162350156,Orectolobiformes,6.9702,0.154695,Hemiscyllium,galei,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium hallstromi,,reef-associated,,,,,stationary,77,,7.5,oviparous,Hemiscylliidae,,3.37773697,47.851233598906255,Orectolobiformes,6.9702,0.154695,Hemiscyllium,hallstromi,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium halmahera,,benthopelagic,,,,,stationary,68.09999847,,7.5,oviparous,Hemiscylliidae,,,,Orectolobiformes,6.9702,0.154695,Hemiscyllium,halmahera,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium henryi,,reef-associated,,,,,stationary,81.5,,16.5,oviparous,Hemiscylliidae,,1.1115127078,33.98365791690313,Orectolobiformes,6.9702,0.154695,Hemiscyllium,henryi,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium michaeli,,benthopelagic,,,,,stationary,69.5,,11,oviparous,Hemiscylliidae,,3.37773697,47.851233598906255,Orectolobiformes,6.9702,0.154695,Hemiscyllium,michaeli,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium ocellatum,,reef-associated,,,,,stationary,107,,25,oviparous,Hemiscylliidae,,1.1115127078,33.98365791690313,Orectolobiformes,7.4466,0.19945,Hemiscyllium,ocellatum,0.19945,7.4466,0.19945,7.4466
Hemiscyllium strahani,,reef-associated,,,,,stationary,80,,10.5,oviparous,Hemiscylliidae,,4.457101916,24.909088414501564,Orectolobiformes,6.9702,0.154695,Hemiscyllium,strahani,0.154695,6.9702,0.24332600000000001,8.54112
Hemiscyllium trispeculare,,reef-associated,,,,,stationary,79,,25,oviparous,Hemiscylliidae,,0.718114754,23.97434162350156,Orectolobiformes,6.4938,0.10994,Hemiscyllium,trispeculare,0.10994,6.4938,0.10994,6.4938
Hemitriakis abdita,,bathydemersal,,,,,ram,80,,313,yolk-sac viviparity,Triakidae,,17.496625432000002,28.971329783042428,Carcharhiniformes,8.38355,0.211441,Hemitriakis,abdita,0.211441,8.38355,0.04272909285714286,8.746911904761905
Hemitriakis complicofasciata,,benthopelagic,,,,,ram,95.5,,95,yolk-sac viviparity,Triakidae,,3.42146466,9.026163859260608,Carcharhiniformes,8.38355,0.211441,Hemitriakis,complicofasciata,0.211441,8.38355,0.04272909285714286,8.746911904761905
Hemitriakis falcata,,demersal,,,,,ram,77.3,,155,yolk-sac viviparity,Triakidae,,7.423721985,16.341595387521217,Carcharhiniformes,10.784,0.36951,Hemitriakis,falcata,0.36951,10.784,0.36951,10.784
Hemitriakis indroyonoi,,demersal,,,,,ram,120,,60,yolk-sac viviparity,Triakidae,,3.42146466,9.026163859260608,Carcharhiniformes,8.38355,0.211441,Hemitriakis,indroyonoi,0.211441,8.38355,0.04272909285714286,8.746911904761905
Hemitriakis japanica,,demersal,,,,,ram,120,,50.5,yolk-sac viviparity,Triakidae,,5.945426428,26.08352953104243,Carcharhiniformes,5.9831,0.053372,Hemitriakis,japanica,0.053372,5.9831,0.053372,5.9831
Hemitriakis leucoperiptera,,demersal,,,,,ram,96,,24.5,yolk-sac viviparity,Triakidae,,5.945426428,26.08352953104243,Carcharhiniformes,8.38355,0.211441,Hemitriakis,leucoperiptera,0.211441,8.38355,0.04272909285714286,8.746911904761905
Heterodontus francisci,,demersal,,,,,stationary,122,,76,oviparous,Heterodontidae,,132.8239220369,192.282792255,Heterodontiformes,5.5965,-0.27781,Heterodontus,francisci,-0.27781,5.5965,-0.27781,5.5965
Heterodontus galeatus,,reef-associated,,,,,stationary,152,,46.5,oviparous,Heterodontidae,,43.49231535289999,47.601032447625,Heterodontiformes,4.9463,-0.6835,Heterodontus,galeatus,-0.6835,4.9463,-0.6835,4.9463
Heterodontus japonicus,,demersal,,,,,stationary,120,,53,oviparous,Heterodontidae,,23.3335069,66.55069183625,Heterodontiformes,7.375683333333333,-0.177565,Heterodontus,japonicus,-0.177565,7.375683333333333,-0.177565,7.375683333333333
