family,genus,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,group,order,species,ac,ac_new_gen,ac_new_fam
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus burgessi,,pelagic,,,stationary,35.5,,450,yolk-sac viviparity,,Squaliformes,burgessi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus compagnoi,,pelagic,,,stationary,78,,841.5,yolk-sac viviparity,,Squaliformes,compagnoi,5.8621,5.8621,5.8621
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus decacuspidatus,,pelagic,,,stationary,29,,602,yolk-sac viviparity,,Squaliformes,decacuspidatus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus dianthus,,pelagic,,,stationary,40.90000153,,540,yolk-sac viviparity,,Squaliformes,dianthus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus dislineatus,,pelagic,,,stationary,44.79999924,,695,yolk-sac viviparity,,Squaliformes,dislineatus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus evansi,,pelagic,,,stationary,32,,559.5,yolk-sac viviparity,,Squaliformes,evansi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus fusus,,pelagic,,,stationary,25.799999239999998,,490,yolk-sac viviparity,,Squaliformes,fusus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus gracilispinis,,pelagic,,,stationary,35,,612.5,yolk-sac viviparity,,Squaliformes,gracilispinis,7.6064,7.6064,7.6064
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus granulosus,,pelagic,,,stationary,86,,920,yolk-sac viviparity,,Squaliformes,granulosus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus hillianus,,pelagic,,,stationary,29.5,,448.5,yolk-sac viviparity,,Squaliformes,hillianus,9.023,9.023,9.023
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus joungi,,pelagic,,,stationary,40.59999847,,300,yolk-sac viviparity,,Squaliformes,joungi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus lailae,,pelagic,,,stationary,36.79999924,,349,yolk-sac viviparity,,Squaliformes,lailae,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus litvinovi,,bathydemersal,,,stationary,61,,865,yolk-sac viviparity,,Squaliformes,litvinovi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus lucifer,,pelagic,,,stationary,55,,753.5,yolk-sac viviparity,,Squaliformes,lucifer,9.0476,9.0476,9.0476
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus marshae,,pelagic,,,stationary,23.39999962,,329.5,yolk-sac viviparity,,Squaliformes,marshae,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus molleri,,pelagic,,,stationary,46,,530,yolk-sac viviparity,,Squaliformes,molleri,6.5854,6.5854,6.5854
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus perryi,,pelagic,,,stationary,17,,380,yolk-sac viviparity,,Squaliformes,perryi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus polli,,bathydemersal,,,stationary,30,,650,yolk-sac viviparity,,Squaliformes,polli,19.152,19.152,19.152
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus princeps,,bathydemersal,,,stationary,94,,1281.5,yolk-sac viviparity,,Squaliformes,princeps,7.8199,7.8199,7.8199
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus pusillus,,bathydemersal,,,stationary,50.2,,560,yolk-sac viviparity,,Squaliformes,pusillus,8.4153,8.4153,8.4153
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus pycnolepis,,benthopelagic,,,stationary,45.5,,546.5,yolk-sac viviparity,,Squaliformes,pycnolepis,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus robinsi,,bathydemersal,,,stationary,31,,600,yolk-sac viviparity,,Squaliformes,robinsi,6.2748,6.2748,6.2748
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus schultzi,,bathydemersal,,,stationary,27,,600,yolk-sac viviparity,,Squaliformes,schultzi,10.029,10.029,10.029
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus sculptus,,bathydemersal,,,stationary,59,,631.5,yolk-sac viviparity,,Squaliformes,sculptus,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus sentosus,,bathydemersal,,,stationary,27,,350,yolk-sac viviparity,,Squaliformes,sentosus,3.3777,3.3777,3.3777
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus sheikoi,,bathypelagic,,,stationary,43.20000076,,355,yolk-sac viviparity,,Squaliformes,sheikoi,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus spinax,,bathydemersal,,,stationary,55,,1280,yolk-sac viviparity,,Squaliformes,spinax,7.6416,7.6416,7.6416
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus splendidus,,benthopelagic,,,stationary,30.7,,245,yolk-sac viviparity,,Squaliformes,splendidus,6.4357,6.4357,6.4357
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus unicolor,,bathydemersal,,,stationary,79,,810,yolk-sac viviparity,,Squaliformes,unicolor,1.4346,1.4346,1.4346
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus viator,,bathydemersal,,,stationary,39.09999847,,1115,yolk-sac viviparity,,Squaliformes,viator,7.386333333333333,7.386333333333333,6.7768227272727275
Etmopteridae,Etmopterus,,,,this study,,,Etmopterus virens,,bathydemersal,,,stationary,23,,550,yolk-sac viviparity,,Squaliformes,virens,1.1782,1.1782,1.1782
Orectolobidae,Eucrossorhinus,,,,this study,,,Eucrossorhinus dasypogon,,reef-associated,,,stationary,366,,26,yolk-sac viviparity,,Orectolobiformes,dasypogon,5.8454375,,5.8454375
Dalatiidae,Euprotomicrus,,,,this study,,,Euprotomicrus bispinatus,,bathypelagic,,,ram,26.5,,900,yolk-sac viviparity,,Squaliformes,bispinatus,14.63368,,14.63368
Sphyrnidae,Eusphyra,,,,this study,,,Eusphyra blochii,,benthopelagic,,,ram,186,,68.5,placental viviparity,,Carcharhiniformes,blochii,14.364,14.364,14.364
Pentanchidae,Figaro,,,,this study,,,Figaro boardmani,,bathydemersal,,,stationary,61,,475.5,oviparous,,Carcharhiniformes,boardmani,6.788,6.788,6.788
Pentanchidae,Figaro,,,,this study,,,Figaro striatus,,bathydemersal,,,stationary,42.09999847,,359.5,oviparous,,Carcharhiniformes,striatus,6.788,6.788,15.2966675
Triakidae,Furgaleus,,,,this study,,,Furgaleus macki,,demersal,,,ram,160,,113.5,yolk-sac viviparity,,Carcharhiniformes,macki,9.697244927536232,,9.697244927536232
Carcharhinidae,Galeocerdo,,,,this study,,,Galeocerdo cuvier,,benthopelagic,,,ram,750,,400,placental viviparity,,Carcharhiniformes,cuvier,12.342,12.342,12.342
Pentanchidae,Galeus,,,,this study,,,Galeus atlanticus,,bathydemersal,,,stationary,46,,559.5,oviparous,,Carcharhiniformes,atlanticus,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus eastmani,,bathydemersal,,,stationary,68,,500,oviparous,,Carcharhiniformes,eastmani,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus gracilis,,bathydemersal,,,stationary,34,,380,oviparous,,Carcharhiniformes,gracilis,5.5626,5.5626,5.5626
Pentanchidae,Galeus,,,,this study,,,Galeus longirostris,,bathydemersal,,,stationary,80.30000305,,480,oviparous,,Carcharhiniformes,longirostris,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus melastomus,,demersal,,,stationary,90,,1027.5,oviparous,,Carcharhiniformes,melastomus,6.0236,6.0236,6.0236
Pentanchidae,Galeus,,,,this study,,,Galeus mincaronei,,bathydemersal,,,stationary,48.8,,365,oviparous,,Carcharhiniformes,mincaronei,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus murinus,,bathydemersal,,,stationary,63,,837.5,oviparous,,Carcharhiniformes,murinus,3.4859,3.4859,3.4859
Pentanchidae,Galeus,,,,this study,,,Galeus nipponensis,,bathydemersal,,,stationary,75.6,,345,oviparous,,Carcharhiniformes,nipponensis,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus piperatus,,bathydemersal,,,stationary,29,,800.5,oviparous,,Carcharhiniformes,piperatus,6.3593166666666665,6.3593166666666665,15.2966675
Pentanchidae,Galeus,,,,this study,,,Galeus polli,,bathydemersal,,,stationary,45,,460,oviparous,,Carcharhiniformes,polli,9.9831,9.9831,9.9831
Pentanchidae,Galeus,,,,this study,,,Galeus sauteri,,demersal,,,stationary,38,,75,oviparous,,Carcharhiniformes,sauteri,7.0771,7.0771,7.0771
Pentanchidae,Galeus,,,,this study,,,Galeus schultzi,,bathydemersal,,,stationary,29.7,,380,oviparous,,Carcharhiniformes,schultzi,6.3593166666666665,6.3593166666666665,15.2966675
Ginglymostomatidae,Ginglymostoma,,,,this study,,,Ginglymostoma cirratum,,reef-associated,,,stationary,308,,65,oviparous,,Orectolobiformes,cirratum,3.1785,3.1785,3.1785
Triakidae,Gogolia,,,,this study,,,Gogolia filewoodi,,demersal,,,ram,73.9,,73,yolk-sac viviparity,,Carcharhiniformes,filewoodi,9.697244927536232,,9.697244927536232
Pseudotriakidae,Gollum,,,,this study,,,Gollum attenuatus,,bathydemersal,,,ram,107,,390,yolk-sac viviparity,,Carcharhiniformes,attenuatus,4.8018,4.8018,4.8018
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus boesemani,,demersal,,,stationary,48,,143.5,oviparous,,Carcharhiniformes,boesemani,7.7279333333333335,7.7279333333333335,15.2966675
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus buergeri,,demersal,,,stationary,49,,90,oviparous,,Carcharhiniformes,buergeri,7.7279333333333335,7.7279333333333335,15.2966675
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus lineatus,,demersal,,,stationary,56,,145,oviparous,,Carcharhiniformes,lineatus,8.381,8.381,8.381
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus natalensis,,demersal,,,stationary,45,,86,oviparous,,Carcharhiniformes,natalensis,6.4218,6.4218,6.4218
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus quagga,,demersal,,,stationary,31.5,,120.5,oviparous,,Carcharhiniformes,quagga,7.7279333333333335,7.7279333333333335,15.2966675
Pentanchidae,Halaelurus,,,,this study,,,Halaelurus sellus,,demersal,,,stationary,42.3,,113,oviparous,,Carcharhiniformes,sellus,7.7279333333333335,7.7279333333333335,15.2966675
Pentanchidae,Haploblepharus,,,,this study,,,Haploblepharus edwardsii,,demersal,,,stationary,64,,65,oviparous,,Carcharhiniformes,edwardsii,6.5184,6.5184,6.5184
Pentanchidae,Haploblepharus,,,,this study,,,Haploblepharus fuscus,,reef-associated,,,stationary,69,,17.5,oviparous,,Carcharhiniformes,fuscus,5.7736,5.7736,15.2966675
Pentanchidae,Haploblepharus,,,,this study,,,Haploblepharus kistnasamyi,,bathypelagic,,,stationary,50.4,,25,oviparous,,Carcharhiniformes,kistnasamyi,5.7919,5.7919,5.7919
Pentanchidae,Haploblepharus,,,,this study,,,Haploblepharus pictus,,demersal,,,stationary,60,,17.5,oviparous,,Carcharhiniformes,pictus,5.0105,5.0105,5.0105
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium freycineti,,reef-associated,,,stationary,72,,6,oviparous,,Orectolobiformes,freycineti,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium galei,,reef-associated,,,stationary,56.75,,13.5,oviparous,,Orectolobiformes,galei,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium hallstromi,,reef-associated,,,stationary,77,,7.5,oviparous,,Orectolobiformes,hallstromi,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium halmahera,,benthopelagic,,,stationary,68.09999847,,7.5,oviparous,,Orectolobiformes,halmahera,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium henryi,,reef-associated,,,stationary,81.5,,16.5,oviparous,,Orectolobiformes,henryi,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium michaeli,,benthopelagic,,,stationary,69.5,,11,oviparous,,Orectolobiformes,michaeli,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium ocellatum,,reef-associated,,,stationary,107,,25,oviparous,,Orectolobiformes,ocellatum,7.4466,7.4466,7.4466
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium strahani,,reef-associated,,,stationary,80,,10.5,oviparous,,Orectolobiformes,strahani,6.9702,6.9702,8.54112
Hemiscylliidae,Hemiscyllium,,,,this study,,,Hemiscyllium trispeculare,,reef-associated,,,stationary,79,,25,oviparous,,Orectolobiformes,trispeculare,6.4938,6.4938,6.4938
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis abdita,,bathydemersal,,,ram,80,,313,yolk-sac viviparity,,Carcharhiniformes,abdita,8.38355,8.38355,9.697244927536232
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis complicofasciata,,benthopelagic,,,ram,95.5,,95,yolk-sac viviparity,,Carcharhiniformes,complicofasciata,8.38355,8.38355,9.697244927536232
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis falcata,,demersal,,,ram,77.3,,155,yolk-sac viviparity,,Carcharhiniformes,falcata,10.784,10.784,10.784
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis indroyonoi,,demersal,,,ram,120,,60,yolk-sac viviparity,,Carcharhiniformes,indroyonoi,8.38355,8.38355,9.697244927536232
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis japanica,,demersal,,,ram,120,,50.5,yolk-sac viviparity,,Carcharhiniformes,japanica,5.9831,5.9831,5.9831
Triakidae,Hemitriakis,,,,this study,,,Hemitriakis leucoperiptera,,demersal,,,ram,96,,24.5,yolk-sac viviparity,,Carcharhiniformes,leucoperiptera,8.38355,8.38355,9.697244927536232
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus francisci,,demersal,,,stationary,122,,76,oviparous,,Heterodontiformes,francisci,5.5965,5.5965,5.5965
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus galeatus,,reef-associated,,,stationary,152,,46.5,oviparous,,Heterodontiformes,galeatus,4.9463,4.9463,4.9463
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus japonicus,,demersal,,,stationary,120,,53,oviparous,,Heterodontiformes,japonicus,7.8484428571428575,7.8484428571428575,7.8484428571428575
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus mexicanus,,demersal,,,stationary,170,,25,oviparous,,Heterodontiformes,mexicanus,6.7478,6.7478,6.7478
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus omanensis,,demersal,,,stationary,56,,76,oviparous,,Heterodontiformes,omanensis,7.8484428571428575,7.8484428571428575,7.8484428571428575
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus portusjacksoni,,demersal,,,stationary,165,,137.5,oviparous,,Heterodontiformes,portusjacksoni,10.685,10.685,10.685
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus quoyi,,reef-associated,,,stationary,107,,21.5,oviparous,,Heterodontiformes,quoyi,7.5033,7.5033,7.5033
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus ramalheira,,demersal,,,stationary,64,,172.5,oviparous,,Heterodontiformes,ramalheira,7.8484428571428575,7.8484428571428575,7.8484428571428575
Heterodontidae,Heterodontus,,,,this study,,,Heterodontus zebra,,reef-associated,,,stationary,125,,100,oviparous,,Heterodontiformes,zebra,8.7752,8.7752,8.7752
Hexanchidae,Hexanchus,,,,this study,,,Hexanchus griseus,,bathydemersal,,,ram,550,,1245,yolk-sac viviparity,,Hexanchiformes,griseus,7.4946,7.4946,7.4946
Hexanchidae,Hexanchus,,,,this study,,,Hexanchus nakamurai,,bathydemersal,,,ram,180,,300,yolk-sac viviparity,,Hexanchiformes,nakamurai,10.609,10.609,10.609
Hexanchidae,Hexanchus,,,,this study,,,Hexanchus vitulus,,bathydemersal,,,ram,180,,395.5,yolk-sac viviparity,,Hexanchiformes,vitulus,8.829342857142857,8.829342857142857,9.693057142857143
Pentanchidae,Holohalaelurus,,,,this study,,,Holohalaelurus favus,,pelagic,,,stationary,51.5,,600,oviparous,,Carcharhiniformes,favus,6.75225,6.75225,15.2966675
Pentanchidae,Holohalaelurus,,,,this study,,,Holohalaelurus grennian,,pelagic,,,stationary,27,,295.5,oviparous,,Carcharhiniformes,grennian,6.75225,6.75225,15.2966675
Pentanchidae,Holohalaelurus,,,,this study,,,Holohalaelurus melanostigma,,bathydemersal,,,stationary,38.40000153,,632.5,oviparous,,Carcharhiniformes,melanostigma,6.75225,6.75225,15.2966675
Pentanchidae,Holohalaelurus,,,,this study,,,Holohalaelurus punctatus,,bathydemersal,,,stationary,35,,330,oviparous,,Carcharhiniformes,punctatus,6.6565,6.6565,6.6565
Pentanchidae,Holohalaelurus,,,,this study,,,Holohalaelurus regani,,bathydemersal,,,stationary,69,,545,oviparous,,Carcharhiniformes,regani,6.848,6.848,6.848
Triakidae,Hypogaleus,,,,this study,,,Hypogaleus hyugaensis,,demersal,,,ram,127,,135,yolk-sac viviparity,,Carcharhiniformes,hyugaensis,7.1291,7.1291,7.1291
Triakidae,Iago,,,,this study,,,Iago garricki,,bathydemersal,,,ram,75,,362.5,placental viviparity,,Carcharhiniformes,garricki,8.5392,8.5392,8.5392
Triakidae,Iago,,,,this study,,,Iago omanensis,,bathydemersal,,,ram,37,,1152.5,placental viviparity,,Carcharhiniformes,omanensis,8.5392,8.5392,9.697244927536232
Dalatiidae,Isistius,,,,this study,,,Isistius brasiliensis,,bathypelagic,,,ram,42,,1850,yolk-sac viviparity,,Squaliformes,brasiliensis,15.604,15.604,15.604
Dalatiidae,Isistius,,,,this study,,,Isistius plutodus,,benthopelagic,,,ram,42.3,,1045,yolk-sac viviparity,,Squaliformes,plutodus,15.604,15.604,14.63368
Carcharhinidae,Isogomphodon,,,,this study,,,Isogomphodon oxyrhynchus,,demersal,,,ram,160,,22,placental viviparity,,Carcharhiniformes,oxyrhynchus,9.823788822829965,,9.823788822829965
Lamnidae,Isurus,,,,this study,,,Isurus oxyrinchus,,pelagic,,,ram,445,,375,oophagy,,Lamniformes,oxyrinchus,13.922,13.922,13.922
Lamnidae,Isurus,,,,this study,,,Isurus paucus,,pelagic,,,ram,427,,876,oophagy,,Lamniformes,paucus,10.319,10.319,10.319
Carcharhinidae,Lamiopsis,,,,this study,,,Lamiopsis temminckii,,demersal,,,ram,168,,42.5,placental viviparity,,Carcharhiniformes,temminckii,9.823788822829965,,9.823788822829965
Carcharhinidae,Lamiopsis,,,,this study,,,Lamiopsis tephrodes,,demersal,,,ram,145,,42.5,placental viviparity,,Carcharhiniformes,tephrodes,9.823788822829965,,9.823788822829965
Lamnidae,Lamna,,,,this study,,,Lamna ditropis,,pelagic,,,ram,305,,325,oophagy,,Lamniformes,ditropis,6.2338,6.2338,11.586459919028341
Lamnidae,Lamna,,,,this study,,,Lamna nasus,,pelagic,,,ram,365,,904.5,oophagy,,Lamniformes,nasus,6.2338,6.2338,6.2338
Leptochariidae,Leptocharias,,,,this study,,,Leptocharias smithii,,demersal,,,stationary,82,,42.5,placental viviparity,,Carcharhiniformes,smithii,19.152,19.152,19.152
Carcharhinidae,Loxodon,,,,this study,,,Loxodon macrorhinus,,demersal,,,ram,98,,53.5,yolk-sac viviparity,,Carcharhiniformes,macrorhinus,11.559,11.559,11.559
Megachasmidae,Megachasma,,,,this study,,,Megachasma pelagios,,pelagic,,,ram,549,,302.5,oophagy,,Lamniformes,pelagios,5.3356,5.3356,5.3356
Mitsukurinidae,Mitsukurina,,,,this study,,,Mitsukurina owstoni,,bathydemersal,,,ram,617,,665,oophagy,,Lamniformes,owstoni,6.6086,6.6086,6.6086
Triakidae,Mustelus,,,,this study,,,Mustelus albipinnis,,benthopelagic,,,ram,109,,155.5,yolk-sac viviparity,,Carcharhiniformes,albipinnis,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus andamanensis,,benthopelagic,,,ram,104,,75,yolk-sac viviparity,,Carcharhiniformes,andamanensis,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus antarcticus,,demersal,,,ram,157,,201.5,yolk-sac viviparity,,Carcharhiniformes,antarcticus,16.442,16.442,16.442
Triakidae,Mustelus,,,,this study,,,Mustelus asterias,,demersal,,,ram,140,,99.5,yolk-sac viviparity,,Carcharhiniformes,asterias,6.9015,6.9015,6.9015
Triakidae,Mustelus,,,,this study,,,Mustelus californicus,,demersal,,,ram,116,,100,yolk-sac viviparity,,Carcharhiniformes,californicus,6.1316,6.1316,6.1316
Triakidae,Mustelus,,,,this study,,,Mustelus canis,,demersal,,,ram,150,,400,yolk-sac viviparity,,Carcharhiniformes,canis,8.0434,8.0434,8.0434
Triakidae,Mustelus,,,,this study,,,Mustelus dorsalis,,demersal,,,ram,66,,110,yolk-sac viviparity,,Carcharhiniformes,dorsalis,7.4479,7.4479,7.4479
Triakidae,Mustelus,,,,this study,,,Mustelus fasciatus,,demersal,,,ram,150,,125.5,yolk-sac viviparity,,Carcharhiniformes,fasciatus,7.3961,7.3961,7.3961
Triakidae,Mustelus,,,,this study,,,Mustelus griseus,,demersal,,,ram,87,,152.5,yolk-sac viviparity,,Carcharhiniformes,griseus,6.3513,6.3513,6.3513
Triakidae,Mustelus,,,,this study,,,Mustelus henlei,,demersal,,,ram,100,,140.5,yolk-sac viviparity,,Carcharhiniformes,henlei,5.3593,5.3593,5.3593
Triakidae,Mustelus,,,,this study,,,Mustelus higmani,,demersal,,,ram,77.40000153,,450.5,yolk-sac viviparity,,Carcharhiniformes,higmani,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus lenticulatus,,demersal,,,ram,151,,110.5,yolk-sac viviparity,,Carcharhiniformes,lenticulatus,5.8063,5.8063,5.8063
Triakidae,Mustelus,,,,this study,,,Mustelus lunulatus,,demersal,,,ram,175,,104.5,yolk-sac viviparity,,Carcharhiniformes,lunulatus,11.937,11.937,11.937
Triakidae,Mustelus,,,,this study,,,Mustelus manazo,,demersal,,,ram,220,,180,yolk-sac viviparity,,Carcharhiniformes,manazo,6.4592,6.4592,6.4592
Triakidae,Mustelus,,,,this study,,,Mustelus mento,,demersal,,,ram,130,,33,yolk-sac viviparity,,Carcharhiniformes,mento,9.7828,9.7828,9.7828
Triakidae,Mustelus,,,,this study,,,Mustelus minicanis,,benthopelagic,,,ram,47.79999924,,127,yolk-sac viviparity,,Carcharhiniformes,minicanis,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus mosis,,demersal,,,ram,150,,135,yolk-sac viviparity,,Carcharhiniformes,mosis,5.461,5.461,5.461
Triakidae,Mustelus,,,,this study,,,Mustelus mustelus,,demersal,,,ram,174.5,,400,yolk-sac viviparity,,Carcharhiniformes,mustelus,11.068,11.068,11.068
Triakidae,Mustelus,,,,this study,,,Mustelus norrisi,,demersal,,,ram,110,,50.5,yolk-sac viviparity,,Carcharhiniformes,norrisi,8.8886,8.8886,8.8886
Triakidae,Mustelus,,,,this study,,,Mustelus palumbes,,demersal,,,ram,120,,221.5,yolk-sac viviparity,,Carcharhiniformes,palumbes,7.2205,7.2205,7.2205
Triakidae,Mustelus,,,,this study,,,Mustelus punctulatus,,demersal,,,ram,190,,150,yolk-sac viviparity,,Carcharhiniformes,punctulatus,5.4161,5.4161,5.4161
Triakidae,Mustelus,,,,this study,,,Mustelus ravidus,,benthopelagic,,,ram,68.30000305,,203,yolk-sac viviparity,,Carcharhiniformes,ravidus,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus schmitti,,demersal,,,ram,108.5,,98.5,yolk-sac viviparity,,Carcharhiniformes,schmitti,6.6001,6.6001,6.6001
Triakidae,Mustelus,,,,this study,,,Mustelus sinusmexicanus,,pelagic,,,ram,83,,135,yolk-sac viviparity,,Carcharhiniformes,sinusmexicanus,9.4027,9.4027,9.4027
Triakidae,Mustelus,,,,this study,,,Mustelus stevensi,,benthopelagic,,,ram,128.3000031,,402,yolk-sac viviparity,,Carcharhiniformes,stevensi,10.731,10.731,10.731
Triakidae,Mustelus,,,,this study,,,Mustelus walkeri,,demersal,,,ram,111.6,,227.5,yolk-sac viviparity,,Carcharhiniformes,walkeri,4.9951,4.9951,4.9951
Triakidae,Mustelus,,,,this study,,,Mustelus whitneyi,,demersal,,,ram,87,,113.5,yolk-sac viviparity,,Carcharhiniformes,whitneyi,9.657624528301886,9.657624528301886,9.697244927536232
Triakidae,Mustelus,,,,this study,,,Mustelus widodoi,,benthopelagic,,,ram,109.5,,90,yolk-sac viviparity,,Carcharhiniformes,widodoi,9.657624528301886,9.657624528301886,9.697244927536232
Carcharhinidae,Nasolamia,,,,this study,,,Nasolamia velox,,demersal,,,ram,165,,96,placental viviparity,,Carcharhiniformes,velox,7.9069,7.9069,7.9069
Ginglymostomatidae,Nebrius,,,,this study,,,Nebrius ferrugineus,,reef-associated,,,ram,320,,35,yolk-sac viviparity,,Orectolobiformes,ferrugineus,47.669,47.669,47.669
Carcharhinidae,Negaprion,,,,this study,,,Negaprion acutidens,,reef-associated,,,ram,310,,45,placental viviparity,,Carcharhiniformes,acutidens,4.7028,4.7028,4.7028
Hexanchidae,Notorynchus,,,,this study,,,Notorynchus cepedianus,,demersal,,,ram,296,,285,yolk-sac viviparity,,Hexanchiformes,cepedianus,8.1187,8.1187,8.1187
Odontaspididae,Odontaspis,,,,this study,,,Odontaspis ferox,,benthopelagic,,,ram,450,,512.5,oophagy,,Lamniformes,ferox,6.0088,6.0088,6.0088
Odontaspididae,Odontaspis,,,,this study,,,Odontaspis noronhai,,pelagic,,,ram,367,,530,oophagy,,Lamniformes,noronhai,6.0088,6.0088,8.786919999999999
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus floridus,,benthopelagic,,,stationary,75,,63.5,yolk-sac viviparity,,Orectolobiformes,floridus,5.8454375,5.8454375,5.8454375
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus halei,,demersal,,,stationary,256,,97.5,yolk-sac viviparity,,Orectolobiformes,halei,5.5714,5.5714,5.5714
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus hutchinsi,,demersal,,,stationary,149,,55,yolk-sac viviparity,,Orectolobiformes,hutchinsi,5.6622,5.6622,5.6622
Orectolobidae,Orectolobus,,,,this study,,,Orectolobus japonicus,,demersal,,,stationary,118,,100,yolk-sac viviparity,,Orectolobiformes,japonicus,5.8454375,5.8454375,5.8454375
