prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.0659154329946783,0.24257575757575756,0.39638068181818176,0.851,1,0.2888422641466556,0.5239247266470326,Apristurus longicephalus,NA,demersal,stationary,60,NA,815,oviparous,Pentanchidae,1.4606,-1.7371,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,longicephalus,-1.7371,1.4606,-1.7371,1.4606,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.02685000000000009,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.2888422641466556,0.4477420117671234,Apristurus macrorhynchus,NA,demersal,stationary,67.4,NA,680,oviparous,Pentanchidae,7.7111,0.19834,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,macrorhynchus,0.19834,7.7111,0.19834,7.7111,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.46603624474712074,Apristurus macrostomus,NA,demersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,macrostomus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.24257575757575756,0.38,0.5694916740674956,1,0.2888422641466556,0.4340450381269881,Apristurus manis,NA,demersal,stationary,85,NA,1250,oviparous,Pentanchidae,3.908,0.42286,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,manis,0.42286,3.908,0.42286,3.908,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.6,1,0.2888422641466556,0.4441527413976382,Apristurus melanoasper,NA,pelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,3.3655,0.63065,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,melanoasper,0.63065,3.3655,0.63065,3.3655,NA,0.0543479532211823
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.1222,0.38,0.6,1,0.2888422641466556,0.413164017004956,Apristurus microps,NA,demersal,stationary,61,NA,1600,oviparous,Pentanchidae,4.9465,0.93199,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,microps,0.93199,4.9465,0.93199,4.9465,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.38,0.658528672427337,1,0.2888422641466556,0.4548960457135643,Apristurus micropterygeus,NA,demersal,stationary,38.1,NA,913,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,micropterygeus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.46603624474712074,Apristurus nasutus,NA,demersal,stationary,70,NA,662.5,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,nasutus,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.798477886977887,1,0.2888422641466556,0.46814593247658465,Apristurus pinguis,NA,pelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,5.45665,0.5133705,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,pinguis,0.5133705,5.45665,0.3376993846153846,15.473992307692308,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.32435639810426536,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4719702117592208,Apristurus platyrhynchus,NA,pelagic,stationary,80,NA,740,oviparous,Pentanchidae,6.2562,2,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Apristurus,platyrhynchus,2,6.2562,2,6.2562,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.1317177805280528,0.38,0.5694916740674956,1,0.2888422641466556,0.3917815181124201,Apristurus profundorum,NA,demersal,stationary,76,NA,1425,oviparous,Pentanchidae,13.973,-0.35351,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,profundorum,-0.35351,13.973,-0.35351,13.973,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.4772221138440514,Apristurus saldanha,NA,demersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,4.2887,1.289,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,saldanha,1.289,4.2887,1.289,4.2887,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.25,0.38,0.6,1,0.2888422641466556,0.4428540937183189,Apristurus sinensis,NA,demersal,stationary,75,NA,913.5,oviparous,Pentanchidae,1.0364,1.8472,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Apristurus,sinensis,1.8472,1.0364,1.8472,1.0364,NA,0.08947348898624545
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.0659154329946783,0.3395547445255474,0.5,0.8,1,0.4090442651368403,0.5223835644131932,Asymbolus analis,NA,pelagic,stationary,90,NA,95,oviparous,Pentanchidae,6.6223,-0.20773,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Asymbolus,analis,-0.20773,6.6223,-0.20773,6.6223,NA,0.0929847170080008
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.0659154329946783,0.3227122185492422,0.4409583333333333,0.8,1,0.28698336884295067,0.5015317127952517,Asymbolus occiduus,NA,pelagic,stationary,60.09999847,NA,249,oviparous,Pentanchidae,6.014,-0.016305,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,occiduus,-0.016305,6.014,-0.016305,6.014,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3560123654682849,0.4361662005005152,0.8,1,0.28698336884295067,0.517775003278709,Asymbolus pallidus,NA,pelagic,stationary,43.90000153,NA,313.5,oviparous,Pentanchidae,9.5367,0.3898,NA,bathypelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,pallidus,0.3898,9.5367,0.3898,9.5367,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.1222,0.38,0.5298,0.8,1,0.28129688365876,0.5576042717849398,Asymbolus parvus,NA,pelagic,stationary,34.90000153,NA,210,oviparous,Pentanchidae,11.033,0.40663,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,parvus,0.40663,11.033,0.40663,11.033,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.0659154329946783,0.2881578947368421,0.39638068181818176,0.7939115479115478,1,0.28698336884295067,0.4748534588835905,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999924,NA,282.5,oviparous,Pentanchidae,6.5864,-0.07184,NA,pelagic,NA,NA,NA,Carcharhiniformes,Asymbolus,rubiginosus,-0.07184,6.5864,-0.07184,6.5864,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.05194216216216221,0.28531428571428574,0.39638068181818176,0.658528672427337,1,0.28698336884295067,0.4440377262869852,Asymbolus vincenti,NA,pelagic,stationary,61,NA,338.5,oviparous,Pentanchidae,6.3118,-0.13927,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Asymbolus,vincenti,-0.13927,6.3118,-0.13927,6.3118,NA,0.15854164228721424
0.06334338280766852,0.11501923076923076,0.13612072649572649,0.38644021392717715,0.43844401840490793,0.06042702702702703,0.2881578947368421,0.5336,0.7120940620782726,1,0.2842441775957307,0.5366677444518398,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,10.984,-0.6114250000000001,NA,demersal,NA,NA,NA,Carcharhiniformes,Atelomycterus,baliensis,-0.6114250000000001,10.984,0.3076146,9.56047,NA,0.13357221146078982
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6057205809890337,Atelomycterus erdmanni,NA,pelagic,stationary,50.09999847,NA,32.5,oviparous,Scyliorhinidae,10.984,-0.6114250000000001,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Atelomycterus,erdmanni,-0.6114250000000001,10.984,0.3076146,9.56047,NA,0.1388401678854406
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.1222,0.3395547445255474,0.526,0.8,1,0.4090442651368403,0.5405480129216296,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,10.984,-0.6114250000000001,NA,demersal,NA,NA,NA,Carcharhiniformes,Atelomycterus,fasciatus,-0.6114250000000001,10.984,0.3076146,9.56047,NA,0.1388401678854406
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.863,1,0.4090442651368403,0.6367345738693669,Atelomycterus macleayi,NA,pelagic,stationary,60,NA,2,oviparous,Scyliorhinidae,1,-1.9652,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Atelomycterus,macleayi,-1.9652,1,-1.9652,1,NA,0.1388401678854406
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6172554095828705,Atelomycterus marmoratus,NA,pelagic,stationary,70,NA,52.5,oviparous,Scyliorhinidae,20.968,0.74235,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Atelomycterus,marmoratus,0.74235,20.968,0.74235,20.968,NA,0.13363075385370474
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.6057205809890337,Atelomycterus marnkalha,NA,pelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,10.984,-0.6114250000000001,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Atelomycterus,marnkalha,-0.6114250000000001,10.984,0.3076146,9.56047,NA,0.0093284627694462
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.598980848798052,Aulohalaelurus kanakorum,NA,pelagic,stationary,78.5,NA,49,oviparous,Scyliorhinidae,4.9994,0.012551,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Aulohalaelurus,kanakorum,0.012551,4.9994,0.3076146,9.56047,NA,0.04834841073946838
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.4090442651368403,0.5980478023403921,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,4.9994,0.012551,NA,demersal,NA,NA,NA,Carcharhiniformes,Aulohalaelurus,labiosus,0.012551,4.9994,0.012551,4.9994,NA,0.10545131609303827
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,1,0.5182851111814002,0.5885309996575624,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,2.3238,-1.5263,NA,demersal,NA,NA,NA,Orectolobiformes,Brachaelurus,colcloughi,-1.5263,2.3238,-1.5263,2.3238,NA,0.10545131609303827
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.045,0.21276793248945147,0.4361662005005152,0.7744538010387397,0.8597999999999992,0.505705037744208,0.4460182251633618,Brachaelurus waddi,NA,pelagic,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,4.6517,-0.55266,NA,reef-associated,NA,NA,NA,Orectolobiformes,Brachaelurus,waddi,-0.55266,4.6517,-0.55266,4.6517,NA,0.12418082013352884
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.47356869889648817,Bythaelurus canescens,NA,demersal,stationary,70,NA,475,oviparous,Pentanchidae,5.1264,0.39139,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,canescens,0.39139,5.1264,0.39139,5.1264,NA,0.12418082013352884
0.07399999999999995,0.08012686567164179,0.09859419249904323,0.3725,0.8125,0.045,0.2881578947368421,0.39638068181818176,0.7744538010387397,1,0.3030548090525599,0.4695328455330493,Bythaelurus clevai,NA,demersal,stationary,40,NA,450,oviparous,Pentanchidae,97.029375,0.3634475,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,clevai,0.3634475,97.029375,0.3376993846153846,15.473992307692308,NA,0.12418082013352884
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.8,1,0.2888422641466556,0.4779810525787924,Bythaelurus dawsoni,NA,demersal,stationary,45,NA,625,oviparous,Pentanchidae,4.3992000000000004,1.0328,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,dawsoni,1.0328,4.3992000000000004,1.0328,4.3992000000000004,NA,0.12418082013352884
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.1222,0.3227122185492422,0.5336,0.851,1,0.28698336884295067,0.569250394522072,Bythaelurus hispidus,NA,demersal,stationary,26,NA,301.5,oviparous,Pentanchidae,375.29,-1.9342,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,hispidus,-1.9342,375.29,-1.9342,375.29,NA,0.12418082013352884
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.2881578947368421,0.38,0.7939115479115478,1,0.2888422641466556,0.4604091341532262,Bythaelurus immaculatus,NA,demersal,stationary,71,NA,777,oviparous,Pentanchidae,97.029375,0.3634475,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,immaculatus,0.3634475,97.029375,0.3376993846153846,15.473992307692308,NA,0.12418082013352884
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.24257575757575756,0.38,0.7120940620782726,1,0.2888422641466556,0.4541165812967363,Bythaelurus lutarius,NA,demersal,stationary,34,NA,552,oviparous,Pentanchidae,3.3019,1.9638,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Bythaelurus,lutarius,1.9638,3.3019,1.9638,3.3019,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.7939115479115478,1,0.4372479052467303,0.5492590972471441,Carcharhinus acronotus,NA,pelagic,ram,200,NA,36.5,oviparous,Carcharhinidae,8.3419,0.2041,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419,NA,0.19932762354784428
0.07399999999999995,0.08216915422885573,0.3060333333333334,0.5044440184049079,1,0.045,0.21276793248945147,0.24257575757575756,0.39638068181818176,0.851,0.35921045968768595,0.304084464265765,Carcharhinus albimarginatus,NA,pelagic,ram,300,NA,400.5,placental viviparity,Carcharhinidae,3.5185,-1.2561,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185,NA,0.0820211261814393
0.07399999999999995,0.08216915422885573,0.3060333333333334,0.5044440184049079,1,0.045,0.25,0.3560123654682849,0.6,0.8,0.35921045968768595,0.4121530404227578,Carcharhinus altimus,NA,pelagic,ram,300,NA,411,placental viviparity,Carcharhinidae,17.283,0.64341,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,altimus,0.64341,17.283,0.64341,17.283,NA,0.0673071161386308
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.7939115479115478,1,0.4415324616604087,0.5446472878751414,Carcharhinus amblyrhynchoides,NA,pelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Carcharhinus,amblyrhynchoides,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.7939115479115478,1,0.4955253119270336,0.5551027278587658,Carcharhinus amboinensis,NA,pelagic,ram,280,NA,50,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,amboinensis,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6104262044708234,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,borneensis,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.42408282796077507,0.5462965882916598,Carcharhinus cautus,NA,pelagic,ram,150,NA,10,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,cautus,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.166782051
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.8,1,0.42408282796077507,0.5377898865997762,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,cerdale,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.5797301869607778,Carcharhinus coatesi,NA,pelagic,ram,87,NA,61.5,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,coatesi,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10817137654744371
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.24770556872037913,0.5516212982351182,0.8,1,0.42408282796077507,0.5401358070476293,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,fitzroyensis,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5,0.658528672427337,0.851,0.4415324616604087,0.4752830518057364,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,hemiodon,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.08468076999371135
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6120859454711844,Carcharhinus humani,NA,pelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Carcharhinus,humani,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.7939115479115478,1,0.4415324616604087,0.5552629613664294,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,16.403,0.61285,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,isodon,0.61285,16.403,0.61285,16.403,NA,0.171432991
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.24770556872037913,0.5516212982351182,0.8,1,0.4415324616604087,0.5380831826743365,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,leiodon,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10545131609303827
0.08,0.1236103896103896,0.18860740673449616,0.2230498697916667,0.3400974025974026,0.012,0.1222,0.3395547445255474,0.526,0.8,0.15223689667775075,0.36001812734309047,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,9.5821,0.29293,NA,pelagic,NA,NA,NA,Carcharhiniformes,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821,NA,0.15692764769676593
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5,0.7939115479115478,0.867,0.4259088949877108,0.5083791101247017,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,macloti,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.10545131609303827
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.25,0.5516212982351182,0.7939115479115478,1,0.4415324616604087,0.5509616489671919,Carcharhinus melanopterus,NA,pelagic,ram,180,NA,50,placental viviparity,Carcharhinidae,7.9127,0.20457,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,melanopterus,0.20457,7.9127,0.20457,7.9127,NA,0.10545131609303827
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.658528672427337,1,0.42408282796077507,0.4820901600054107,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,3.888,-0.5927,NA,demersal,NA,NA,NA,Carcharhiniformes,Carcharhinus,porosus,-0.5927,3.888,-0.5927,3.888,NA,0.12350496625943
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6120859454711844,Carcharhinus sealei,NA,pelagic,ram,100,NA,20,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,sealei,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.07262777334254979
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.5,0.658528672427337,0.851,0.4415324616604087,0.49002756800750463,Carcharhinus tilstoni,NA,pelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Carcharhinus,tilstoni,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.23980627366873433
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6120859454711844,Carcharhinus tjutjot,NA,pelagic,ram,93.69999695,NA,50,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Carcharhinus,tjutjot,0.12569179816513762,9.610298165137614,0.09274179393939394,9.574086666666666,NA,0.07262777334254979
0.07790909090909091,0.1057416958041958,0.1912049311155914,0.4345920245398773,0.5044440184049079,0.06042702702702703,0.3227122185492422,0.526,0.7120940620782726,0.8154352954392271,0.31466786336521974,0.5105637863477233,Carcharias taurus,NA,pelagic,ram,330,NA,96,oophagy,Odontaspididae,9.0956,0.27671,NA,reef-associated,NA,NA,NA,Lamniformes,Carcharias,taurus,0.27671,9.0956,0.27671,9.0956,NA,0.03480866368422675
0.01964625850340136,0.08,0.1193148101898102,0.2033776041666667,0.3902922077922078,0.02685000000000009,0.24257575757575756,0.3560123654682849,0.5336,0.7160805604203153,0.12047569922542224,0.3793460536695819,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,7.7326,0.17436,NA,pelagic,NA,NA,NA,Lamniformes,Carcharodon,carcharias,0.17436,7.7326,0.17436,7.7326,NA,0.12421085536244632
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.012,0.32435639810426536,0.4361662005005152,0.8,1,0.4454532416843909,0.5054403603515017,Centrophorus atromarginatus,NA,demersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,9.716271428571428,0.30073428571428573,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,atromarginatus,0.30073428571428573,9.716271428571428,0.2531899,8.68061,NA,0.07113539468211277
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4375347646944754,0.29765994073760643,Centrophorus granulosus,NA,demersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,9.3579,0.29277,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,granulosus,0.29277,9.3579,0.29277,9.3579,NA,0.03950389
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1317177805280528,0.38,0.5694916740674956,0.851,0.43451420437792626,0.3674922098255996,Centrophorus harrissoni,NA,demersal,stationary,111.4000015,NA,520,yolk-sac viviparity,Centrophoridae,6.4469,0.15959,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,harrissoni,0.15959,6.4469,0.15959,6.4469,NA,0.0811377285485025
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.00867130703789636,0.1317177805280528,0.38,0.5694916740674956,0.8154352954392271,0.43451420437792626,0.3821645555632803,Centrophorus isodon,NA,demersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,9.716271428571428,0.30073428571428573,NA,bathydemersal,NA,NA,NA,Squaliformes,Centrophorus,isodon,0.30073428571428573,9.716271428571428,0.2531899,8.68061,NA,0.05409699757658959
