prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37624894716877816,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.37624894716877816,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3893075384258829,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.3893075384258829,0.27158865645865676,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.054347953221182306,0.3913006690494561,0.27158865645865676,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.3679763715661852,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3679763715661852,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3913006690494561,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3758812825371361,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.37726244344720367,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3903732060405952,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.1222,0.38,0.39638068181818176,1,0.27158865645865676,0.3679763715661852,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3679763715661852,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.3758812825371361,0.27158865645865676,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3913006690494561,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08947348898624545,0.3913006690494561,0.27158865645865676,0.08947348898624545,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.851,1,0.3662079687188575,0.6503491059551696,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.0929847170080008,0.6503491059551696,0.3662079687188575,0.0929847170080008,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.4987312917090138,Asymbolus occiduus,NA,pelagic,stationary,60.09999847,NA,249,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.4987312917090138,0.3297132641220259,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.4575817891316308,Asymbolus pallidus,NA,bathypelagic,stationary,43.90000153,NA,313.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.4575817891316308,0.27158865645865676,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.798477886977887,1,0.3297132641220259,0.5022139422485262,Asymbolus parvus,NA,pelagic,stationary,34.90000153,NA,210,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5022139422485262,0.3297132641220259,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.25,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.47353164597405106,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999924,NA,282.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.47353164597405106,0.3297132641220259,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1222,0.25,0.38,0.6,1,0.3662079687188575,0.44011843734005857,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.15854164228721424,0.44011843734005857,0.3662079687188575,0.15854164228721424,NA
0.01964625850340136,0.08216915422885573,0.14041630591630594,0.3703896103896104,0.4824999999999989,0.06042702702702703,0.3395547445255474,0.5516212982351182,0.7120940620782726,1,0.1889941578065158,0.5680925460825688,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.13357221146078982,0.5680925460825688,0.1889941578065158,0.13357221146078982,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus erdmanni,NA,reef-associated,stationary,50.09999847,NA,32.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.1388401678854406,0.6613581570408605,0.3662079687188575,0.1388401678854406,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.661860044810915,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.1388401678854406,0.661860044810915,0.30116567517846426,0.1388401678854406,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.1388401678854406,0.6613581570408605,0.3662079687188575,0.1388401678854406,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.13363075385370474,0.6613581570408605,0.3662079687188575,0.13363075385370474,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.06042702702702703,0.39638068181818176,0.7160805604203153,1,1,0.27158865645865676,0.6584393893724879,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.009328462769446209,0.6584393893724879,0.27158865645865676,0.009328462769446209,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.39638068181818176,0.8,1,1,0.3662079687188575,0.6613581570408605,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.04834841073946838,0.6613581570408605,0.3662079687188575,0.04834841073946838,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.10545131609303827,0.6695899062463254,0.30116567517846426,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.1222,0.38,0.7160805604203153,0.851,1,0.4488212743912426,0.605002762527625,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,Orectolobiformes,NA,NA,0.10545131609303827,0.605002762527625,0.4488212743912426,0.10545131609303827,NA
0.04025641025641025,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.045,0.21276793248945147,0.5516212982351182,0.8154352954392271,1,0.4794113826408933,0.5258549176812292,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,Orectolobiformes,NA,NA,0.12418082013352885,0.5258549176812292,0.4794113826408933,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3856175606084253,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.3856175606084253,0.27158865645865676,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.25,0.38,0.39638068181818176,1,0.27158865645865676,0.3886341954250762,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.3886341954250762,0.27158865645865676,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.3768852772806244,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.3768852772806244,0.27158865645865676,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.457258895272195,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.457258895272195,0.27158865645865676,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.3903732060405952,0.27158865645865676,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24257575757575756,0.38,0.39638068181818176,1,0.27158865645865676,0.37726244344720367,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.37726244344720367,0.27158865645865676,0.10817137654744371,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.851,1,0.3620685301529198,0.638472325500338,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,Carcharhiniformes,NA,0.19932762354784428,0.10817137654744371,0.638472325500338,0.3620685301529198,0.19932762354784428,0.09115624700040056
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.24257575757575756,0.3235343083267538,0.6,0.7160805604203153,0.4354928998554443,0.3666294459845753,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.12418082013352885,0.3666294459845753,0.4354928998554443,0.12418082013352885,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.6,0.6901822108234725,0.4354928998554443,0.3703021136539688,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.06827372286790066,0.3703021136539688,0.4354928998554443,0.06827372286790066,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.851,1,0.26094199151020403,0.6277955049756019,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6277955049756019,0.26094199151020403,0.10817137654744371,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.4343723847006293,0.6179992057740039,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6179992057740039,0.4343723847006293,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6859076845271057,0.3172487670648954,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.851,1,0.4038896191095015,0.6303032699795419,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.166782051,0.10817137654744371,0.6303032699795419,0.4038896191095015,0.166782051,0.05861067445255627
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6348446732048437,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6348446732048437,0.31801382292978797,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.526,0.8,0.851,1,0.4031835117657424,0.6646620731217894,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.6646620731217894,0.4031835117657424,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6344304082914777,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6344304082914777,0.31801382292978797,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,1,0.24454000789889413,0.526,0.7939115479115478,0.851,0.867,0.3051251970335085,0.6634106685825376,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6634106685825376,0.3051251970335085,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.2710650170847096,0.6729306443351004,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6729306443351004,0.2710650170847096,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,1,0.06042702702702703,0.46221875,0.5694916740674956,0.867,1,0.3051251970335085,0.6531604802957808,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.171432991,0.08468076999371135,0.6531604802957808,0.3051251970335085,0.171432991,0.08675222100628865
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.3146658193324139,0.6454079642180357,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10545131609303827,0.6454079642180357,0.3146658193324139,0.10545131609303827,NA
0.07399999999999995,0.106806711634137,0.17383720930232557,0.2033776041666667,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.3560123654682849,0.6,0.197411333213921,0.3151333736943752,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.15692764769676593,0.10545131609303827,0.3151333736943752,0.197411333213921,0.15692764769676593,0.05147633160372765
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.1317177805280528,0.5381053245587796,0.7939115479115478,0.851,1,0.3172487670648954,0.6639786792534573,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10545131609303827,0.6639786792534573,0.3172487670648954,0.10545131609303827,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.526,0.5694916740674956,0.867,1,0.3962738001052679,0.6663554661523274,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.10545131609303827,0.6663554661523274,0.3962738001052679,0.10545131609303827,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6339519238738848,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.12350496625943,0.07262777334254979,0.6339519238738848,0.31801382292978797,0.12350496625943,0.05087719291688021
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.676665955700707,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.676665955700707,0.4031835117657424,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.3227122185492422,0.7160805604203153,0.851,0.867,0.2604747525255019,0.633841879295508,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,0.23980627366873433,0.07262777334254979,0.633841879295508,0.2604747525255019,0.23980627366873433,0.16717850032618453
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.6769051934190224,Carcharhinus tjutjot,NA,reef-associated,ram,93.69999695,NA,50,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.6769051934190224,0.4031835117657424,0.07262777334254979,NA
0.07790909090909091,0.11501923076923076,0.17903225806451611,0.3703896103896104,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.4361662005005152,0.638,0.8154352954392271,0.2660476368236099,0.4560327962270019,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,Lamniformes,NA,0.03480866368422675,0.07262777334254979,0.4560327962270019,0.2660476368236099,0.03480866368422675,-0.03781910965832304
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.38,0.658528672427337,0.2069619387662949,0.3646722578046267,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Lamniformes,NA,0.12421085536244632,0.07113539468211277,0.3646722578046267,0.2069619387662949,0.12421085536244632,0.053075460680333544
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.404541584841087,0.4216618323309951,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.07113539468211277,0.4216618323309951,0.404541584841087,0.07113539468211277,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.0659154329946783,0.25,0.38,0.39491742929778856,0.12384412032086509,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,0.03950389,0.07113539468211277,0.12384412032086509,0.39491742929778856,0.03950389,-0.031631504682112774
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.25,0.39638068181818176,0.8,0.404541584841087,0.22565087927064753,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015,NA,520,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.0811377285485025,0.22565087927064753,0.404541584841087,0.0811377285485025,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.39638068181818176,0.8,0.404541584841087,0.2184460899801101,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.05409699757658959,0.2184460899801101,0.404541584841087,0.05409699757658959,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.404541584841087,0.32100230435060706,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.07113539468211277,0.32100230435060706,0.404541584841087,0.07113539468211277,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1317177805280528,0.38,0.39638068181818176,1,0.404541584841087,0.37414322412370526,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.07113539468211277,0.37414322412370526,0.404541584841087,0.07113539468211277,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.21276793248945147,0.38,0.8,0.404541584841087,0.2277313311198849,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.07113539468211277,0.2277313311198849,0.404541584841087,0.07113539468211277,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.3095455906361303,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,Squaliformes,NA,NA,0.0634051467980172,0.3095455906361303,0.404541584841087,0.0634051467980172,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.404541584841087,0.3209938419892943,Centroscyllium excelsum,NA,bathydemersal,stationary,63.59999847,NA,900,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.07113539468211277,0.3209938419892943,0.404541584841087,0.07113539468211277,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.404541584841087,0.15093453817530592,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.07236144794340059,0.15093453817530592,0.404541584841087,0.07236144794340059,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.404541584841087,0.35359228377725116,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.07236144794340059,0.35359228377725116,0.404541584841087,0.07236144794340059,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.404541584841087,0.3209938419892943,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.0941672161686385,0.3209938419892943,0.404541584841087,0.0941672161686385,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.404541584841087,0.3338275478138004,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.15066920223345767,0.3338275478138004,0.404541584841087,0.15066920223345767,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.404541584841087,0.3209938419892943,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.06657349561478267,0.3209938419892943,0.404541584841087,0.06657349561478267,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.4488212743912426,0.34045989534592613,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,Squaliformes,NA,NA,0.10734085084724274,0.34045989534592613,0.4488212743912426,0.10734085084724274,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.38,0.40119742506690054,0.11064031001834557,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA,NA,0.07090141517359194,0.11064031001834557,0.40119742506690054,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.23512380130418103,0.3890093749999992,0.40479618792847494,0.10720527198881843,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA,NA,0.07090141517359194,0.10720527198881843,0.40479618792847494,0.07090141517359194,NA
