prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.02962820512820512,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4633439516354335,0.23531187919378785,Bathyraja brachyurops,NA,bathydemersal,stationary,125,NA,316,oviparous,Arhynchobatidae,NA,Broadnose skate,Rajiformes,NA,NA,0.460763434,0.23531187919378785,0.4633439516354335,0.460763434
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.2881578947368421,0.39638068181818176,0.4640678218313915,0.2389150260338153,Bathyraja eatonii,NA,bathydemersal,stationary,120,NA,407.5,oviparous,Arhynchobatidae,NA,Eaton's skate,Rajiformes,NA,NA,0.1161877415,0.2389150260338153,0.4640678218313915,0.1161877415
0.019,0.08406332453825857,0.33,0.5,1,0.07,0.1222,0.28531428571428574,0.28531428571428574,0.39638068181818176,0.4548218268869934,0.22702649397509825,Bathyraja griseocauda,NA,bathydemersal,stationary,157,NA,520,oviparous,Arhynchobatidae,NA,Graytail skate,Rajiformes,NA,NA,NA,0.22702649397509825,0.4548218268869934,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.2881578947368421,0.7421679389312977,0.4548218268869934,0.22367920407181915,Bathyraja irrasa,NA,bathydemersal,stationary,120,NA,750,oviparous,Arhynchobatidae,NA,Kerguelen sandpaper skate,Rajiformes,NA,NA,NA,0.22367920407181915,0.4548218268869934,0.2663765162428883
0.02962820512820512,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4633439516354335,0.23938195989052088,Bathyraja maccaini,NA,bathydemersal,stationary,120,NA,295.5,oviparous,Arhynchobatidae,NA,McCain's skate,Rajiformes,NA,NA,NA,0.23938195989052088,0.4633439516354335,0.2663765162428883
0.02962820512820512,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4594508324039744,0.24099865321563585,Bathyraja macloviana,NA,bathydemersal,stationary,71,NA,281,oviparous,Arhynchobatidae,NA,Patagonian skate,Rajiformes,NA,NA,NA,0.24099865321563585,0.4594508324039744,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.07,0.24257575757575756,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.27647826014608945,Bathyraja meridionalis,NA,bathydemersal,stationary,150,NA,1185,oviparous,Arhynchobatidae,NA,Dark-belly skate,Rajiformes,NA,NA,NA,0.27647826014608945,0.4548218268869934,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.2881578947368421,0.39638068181818176,0.4640678218313915,0.24027165234964112,Bathyraja murrayi,NA,bathydemersal,stationary,60,NA,410,oviparous,Arhynchobatidae,NA,Murray's skate,Rajiformes,NA,NA,NA,0.24027165234964112,0.4640678218313915,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.2881578947368421,0.39638068181818176,0.45854620934214513,0.24131865298285535,Bathyraja scaphiops,NA,bathydemersal,stationary,116.7,NA,477.5,oviparous,Arhynchobatidae,NA,Cuphead skate,Rajiformes,NA,NA,NA,0.24131865298285535,0.45854620934214513,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4635633768367903,0.23727327353977992,Beringraja inornata,NA,bathydemersal,stationary,76,NA,344,oviparous,Rajidae,NA,California ray,Rajiformes,NA,NA,NA,0.23727327353977992,0.4635633768367903,0.2663765162428883
0.10133333333333332,0.10474561403508773,0.1081578947368421,0.28864406779661017,0.607,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.4361662005005152,0.8092402763847096,0.2019907439431174,0.3435843107561486,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,NA,NA,0.3435843107561486,0.2019907439431174,0.2663765162428883
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.1222,0.5,0.5383662286832541,0.8092402763847096,0.867,0.47856464862206105,0.6027204796778454,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,NA,NA,0.6027204796778454,0.47856464862206105,0.2663765162428883
0.08406332453825857,0.10474561403508773,0.1081578947368421,0.17903225806451611,0.7139999999999999,0.10774247491638796,0.32238594304941115,0.4409583333333333,0.8,0.8092402763847096,0.1825961548394892,0.49842892700619534,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,Carcharhinidae,NA,Blacktail reef shark,Carcharhiniformes,NA,NA,0.07466647720108084,0.49842892700619534,0.1825961548394892,0.07466647720108084
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.32375459865186795,0.5205472772766429,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,NA,NA,0.5205472772766429,0.32375459865186795,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.28531428571428574,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.867,0.5220231312118261,0.6152238743148083,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,NA,NA,0.6152238743148083,0.5220231312118261,0.2663765162428883
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.419,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.851,0.31997515026388373,0.49148432945947934,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,NA,NA,0.49148432945947934,0.31997515026388373,0.2663765162428883
0.04025641025641025,0.1081578947368421,0.17903225806451611,0.419,1,0.10774247491638796,0.39638068181818176,0.8,0.8092402763847096,0.851,0.3436865776955408,0.6044773104220966,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,Carcharhinidae,NA,Spottail shark,Carcharhiniformes,NA,NA,0.22743850569860036,0.6044773104220966,0.3436865776955408,0.22743850569860036
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.2469407582938388,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.4729974045020188,0.6635198718167838,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA,0.23980627366873433,0.6635198718167838,0.4729974045020188,0.23980627366873433
0.071,0.10133333333333332,0.1081578947368421,0.419,0.7139999999999999,0.1723956715838509,0.4361662005005152,0.4409583333333333,0.7120940620782726,0.8092402763847096,0.2385500645504214,0.4907746634007814,Carcharias taurus,NA,reef-associated,ram,325,NA,116,oophagy,Odontaspididae,NA,Sand tiger shark,Lamniformes,NA,NA,0.03480866368422675,0.4907746634007814,0.2385500645504214,0.03480866368422675
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.19895502662674272,0.32425598653307053,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA,0.12421085536244632,0.32425598653307053,0.19895502662674272,0.12421085536244632
0.019,0.04025641025641025,0.08406332453825857,0.33,0.607,0.0659154329946783,0.088,0.28531428571428574,0.32238594304941115,0.3842701869132146,0.28125688942095534,0.2157799266703016,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA,0.03950389021,0.2157799266703016,0.28125688942095534,0.03950389021
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.28453627603275933,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,Centrophoridae,NA,Lowfin gulper shark,Squaliformes,NA,NA,NA,0.28453627603275933,0.4548218268869934,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.28453627603275933,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,NA,NA,0.28453627603275933,0.4548218268869934,0.2663765162428883
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.2850349855058954,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA,0.100728876,0.2850349855058954,0.4548218268869934,0.100728876
0.10133333333333332,0.1081578947368421,0.1896099290780142,0.4595,1,0.008,0.1222,0.24257575757575756,0.4361662005005152,0.8,0.3166604292632428,0.28472752271244006,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,Scyliorhinidae,NA,Draughtsboard shark,Carcharhiniformes,NA,NA,NA,0.28472752271244006,0.3166604292632428,0.2663765162428883
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.19895502662674272,0.32425598653307053,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA,0.1468957815,0.32425598653307053,0.19895502662674272,0.1468957815
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA,NA,0.5362587935821301,0.5510915422137447,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.33,0.607,0.07,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.28125688942095534,0.29325066440661207,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA,0.17524507675,0.29325066440661207,0.28125688942095534,0.17524507675
0.04025641025641025,0.08406332453825857,0.33,0.5,1,0.10774247491638796,0.25,0.5204372864812103,0.5694916740674956,0.851,0.45059767111808807,0.45106210648701184,Hemitrygon akajei,NA,coastal,stationary,87.7,NA,240,histotrophy,Dasyatidae,NA,Whip stingray,Myliobatiformes,NA,NA,NA,0.45106210648701184,0.45059767111808807,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.33,0.857,0.2469407582938388,0.32238594304941115,0.5,0.7160805604203153,0.867,0.2462577277836306,0.5470448277633398,Bathytoshia centroura,NA,coastal,stationary,260,NA,137,histotrophy,Dasyatidae,NA,Roughtail stingray,Myliobatiformes,NA,NA,NA,0.5470448277633398,0.2462577277836306,0.2663765162428883
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.1222,0.5,0.5383662286832541,0.8092402763847096,0.867,0.4802965487479359,0.6027204796778454,Hypanus guttatus,NA,coastal,stationary,200,NA,35,histotrophy,Dasyatidae,NA,Longnose stingray,Myliobatiformes,NA,NA,NA,0.6027204796778454,0.4802965487479359,0.2663765162428883
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.08132274247491683,0.5383662286832541,0.5383662286832541,0.8092402763847096,0.867,0.48586379286797826,0.6124933592302457,Hypanus longus,NA,coastal,stationary,180,NA,59,histotrophy,Dasyatidae,NA,Longtail stingray,Myliobatiformes,NA,NA,NA,0.6124933592302457,0.48586379286797826,0.2663765162428883
0.04025641025641025,0.33,0.419,0.732,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5846906636444386,0.5619968016428512,Dasyatis marmorata,NA,coastal,stationary,44,NA,56,histotrophy,Dasyatidae,NA,Marbled stingray,Myliobatiformes,NA,NA,NA,0.5619968016428512,0.5846906636444386,0.2663765162428883
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.28531428571428574,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.867,0.5278429293117033,0.6152238743148083,Dasyatis pastinaca,NA,coastal,stationary,69,NA,100.5,histotrophy,Dasyatidae,NA,Common stingray,Myliobatiformes,NA,NA,0.3892750031,0.6152238743148083,0.5278429293117033,0.3892750031
0.019,0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,0.0659154329946783,0.0659154329946783,0.24257575757575756,0.3560123654682849,0.8,0.27548126227726694,0.27862920625946797,Dipturus batis,NA,demersal,stationary,285,NA,550,oviparous,Rajidae,NA,Common skate,Rajiformes,NA,NA,0.205738734,0.27862920625946797,0.27548126227726694,0.205738734
0.019,0.08406332453825857,0.5,0.5,1,0.008,0.07,0.24257575757575756,0.39638068181818176,0.7160805604203153,0.44868051342908377,0.23569763951290257,Dipturus laevis,NA,demersal,stationary,163,NA,394,oviparous,Rajidae,NA,Barndoor skate,Rajiformes,NA,NA,0.4132060665,0.23569763951290257,0.44868051342908377,0.4132060665
0.019,0.18172356919016988,0.5,0.5,1,0.008,0.0659154329946783,0.10774247491638796,0.3560123654682849,0.8,0.45566601811974966,0.25986976529536343,Dipturus oxyrinchus,NA,demersal,stationary,150,NA,650,oviparous,Rajidae,NA,Longnosed skate,Rajiformes,NA,NA,0.162442229,0.25986976529536343,0.45566601811974966,0.162442229
0.019,0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,0.10774247491638796,0.25,0.4361662005005152,0.7160805604203153,0.8384720829154148,0.19588495625186889,0.45526707553821566,Dipturus trachydermus,NA,demersal,stationary,264,NA,260,oviparous,Rajidae,NA,Roughskin skate,Rajiformes,NA,NA,0.2249383295,0.45526707553821566,0.19588495625186889,0.2249383295
0.019,0.019,0.071,0.12895026692029207,0.7139999999999999,0.088,0.1723956715838509,0.2881578947368421,0.32238594304941115,0.7421679389312977,0.15852150237403873,0.31443871345009533,Echinorhinus brucus,NA,bathydemersal,stationary,394,NA,455,yolk-sac viviparity,Echinorhinidae,NA,Bramble shark,Squaliformes,NA,NA,NA,0.31443871345009533,0.15852150237403873,0.2663765162428883
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45566601811974966,0.34010601871407353,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,Etmopteridae,NA,Great lanternshark,Squaliformes,NA,NA,NA,0.34010601871407353,0.45566601811974966,0.2663765162428883
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.45566601811974966,0.3250573905971053,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,Etmopteridae,NA,Smooth lanternshark,Squaliformes,NA,NA,NA,0.3250573905971053,0.45566601811974966,0.2663765162428883
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45566601811974966,0.34010601871407353,Etmopterus spinax,NA,demersal,stationary,55,NA,1280,yolk-sac viviparity,Etmopteridae,NA,Velvet belly,Squaliformes,NA,NA,0.13630021406333334,0.34010601871407353,0.45566601811974966,0.13630021406333334
0.019,0.04025641025641025,0.08406332453825857,0.33,0.75,0.088,0.15205672605595186,0.2881578947368421,0.32238594304941115,0.39638068181818176,0.2695113866919627,0.2603748348318318,Galeorhinus galeus,NA,benthopelagic,ram,199,NA,400,yolk-sac viviparity,Triakidae,NA,Tope shark,Carcharhiniformes,NA,NA,0.12710573417106286,0.2603748348318318,0.2695113866919627,0.12710573417106286
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45566601811974966,0.34010601871407353,Galeus melastomus,NA,demersal,stationary,90,NA,1027.5,oviparous,Pentanchidae,NA,Blackmouth catshark,Carcharhiniformes,NA,NA,0.1883592551,0.34010601871407353,0.45566601811974966,0.1883592551
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.3195687012159705,0.40518052480457073,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,Ginglymostomatidae,NA,Nurse shark,Orectolobiformes,NA,NA,0.07218341665,0.40518052480457073,0.3195687012159705,0.07218341665
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.851,0.41974391688857815,0.5436960250864792,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,Glaucostegidae,NA,Blackchin guitarfish,Rhinopristiformes,NA,NA,0.42431417,0.5436960250864792,0.41974391688857815,0.42431417
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.25,0.7918921568627451,0.8092402763847096,0.867,0.4517589563454555,0.594697576595832,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,Glaucostegidae,NA,Granulated guitarfish,Rhinopristiformes,NA,NA,NA,0.594697576595832,0.4517589563454555,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.11158856275303644,0.857,0.10774247491638796,0.2881578947368421,0.5,0.7160805604203153,0.867,0.23485101709431705,0.481789781562253,Gymnura altavela,NA,coastal,stationary,220,NA,250,histotrophy,Gymnuridae,NA,Spiny butterfly ray,Myliobatiformes,NA,NA,0.3290128167,0.481789781562253,0.23485101709431705,0.3290128167
0.04025641025641025,0.33,0.419,0.732,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5846906636444386,0.5623781854571039,Gymnura micrura,NA,coastal,stationary,120,NA,27.5,histotrophy,Gymnuridae,NA,Smooth butterfly ray,Myliobatiformes,NA,NA,NA,0.5623781854571039,0.5846906636444386,0.2663765162428883
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.537058387422897,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,Triakidae,NA,Japanese topeshark,Carcharhiniformes,NA,NA,NA,0.537058387422897,0.5510915422137447,0.2663765162428883
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.13333470387943433,0.2906385955996539,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,NA,0.1641920508,0.2906385955996539,0.13333470387943433,0.1641920508
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA,NA,0.5362587935821301,0.5510915422137447,0.2663765162428883
0.019,0.20703166226912928,0.5,0.5,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4659794722625899,0.31519196005618155,Leucoraja circularis,NA,demersal,stationary,120,NA,405,oviparous,Rajidae,NA,Sandy ray,Rajiformes,NA,NA,0.108265278,0.31519196005618155,0.4659794722625899,0.108265278
0.019,0.18172356919016988,0.5,0.5,1,0.008,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.8,0.4593904005749014,0.3244321319369623,Leucoraja erinacea,NA,demersal,stationary,62,NA,462,oviparous,Rajidae,NA,Little skate,Rajiformes,NA,NA,0.5443052616666667,0.3244321319369623,0.4593904005749014,0.5443052616666667
0.02962820512820512,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4633439516354335,0.2407546335132199,Leucoraja fullonica,NA,bathydemersal,stationary,120,NA,315,oviparous,Rajidae,NA,Shagreen skate,Rajiformes,NA,NA,0.108265278,0.2407546335132199,0.4633439516354335,0.108265278
0.019,0.18172356919016988,0.5,0.5,1,0.008,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.8,0.4593904005749014,0.3244321319369623,Leucoraja naevus,NA,demersal,stationary,81,NA,456,oviparous,Rajidae,NA,Cuckoo ray,Rajiformes,NA,NA,0.40900710825,0.3244321319369623,0.4593904005749014,0.40900710825
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.2881578947368421,0.7826503816793919,0.4548218268869934,0.22433558915979177,Malacoraja senta,NA,bathydemersal,stationary,71,NA,743,oviparous,Rajidae,NA,Smooth skate,Rajiformes,NA,NA,0.368042286,0.22433558915979177,0.4548218268869934,0.368042286
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.5204372864812103,0.5336,0.8955601783060921,0.20330031720668224,0.4552477309339039,Mobula birostris,NA,pelagic,ram,700,NA,500,histotrophy,Mobulidae,NA,Giant manta ray,Myliobatiformes,NA,NA,NA,0.4552477309339039,0.20330031720668224,0.2663765162428883
0.10133333333333332,0.10474561403508773,0.1081578947368421,0.224,0.419,0.10774247491638796,0.1723956715838509,0.39638068181818176,0.4361662005005152,0.7160805604203153,0.1685114212783538,0.34508193167936496,Mobula mobular,NA,pelagic,ram,350,NA,350,histotrophy,Mobulidae,NA,Spinetail devil ray,Myliobatiformes,DW size rescaled to 350 cm according to Notarbartolo di Sciara et al (2020),NA,0.084389508,0.34508193167936496,0.1685114212783538,0.084389508
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8092402763847096,0.867,0.4815574807280191,0.5802807908333715,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA,0.1329334579,0.5802807908333715,0.4815574807280191,0.1329334579
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5,0.5694916740674956,0.867,0.3936647929992731,0.4674085169577348,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA,0.3255022232682637,0.4674085169577348,0.3936647929992731,0.3255022232682637
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4815574807280191,0.5673894963092013,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA,0.2022315076,0.5673894963092013,0.4815574807280191,0.2022315076
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.7120940620782726,0.8092402763847096,0.867,0.37067790286958285,0.6113698321686217,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA,NA,0.6113698321686217,0.37067790286958285,0.2663765162428883
0.04025641025641025,0.33,0.5,0.75,1,0.06042702702702703,0.32238594304941115,0.5383662286832541,0.8,0.851,0.5437923979678276,0.5360739857810121,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA,NA,0.5360739857810121,0.5437923979678276,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.5,0.75,0.008,0.07,0.24257575757575756,0.32435639810426536,0.7343417253780042,0.31618417770282964,0.2419405473295254,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA,0.16084794075,0.2419405473295254,0.31618417770282964,0.16084794075
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4815574807280191,0.5862039321354758,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA,0.1474965413,0.5862039321354758,0.4815574807280191,0.1474965413
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4815574807280191,0.5726074390887057,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA,NA,0.5726074390887057,0.4815574807280191,0.2663765162428883
0.04025641025641025,0.33,0.419,0.732,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5771586244435339,0.3396287678669618,Myliobatis aquila,NA,benthopelagic,stationary,150,NA,30,histotrophy,Myliobatidae,NA,Common eagle ray,Myliobatiformes,NA,NA,0.2375474546,0.3396287678669618,0.5771586244435339,0.2375474546
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.867,0.4381724875402947,0.5584382839727157,Myliobatis californica,NA,demersal,stationary,180,NA,54,histotrophy,Myliobatidae,NA,Bat ray,Myliobatiformes,NA,NA,NA,0.5584382839727157,0.4381724875402947,0.2663765162428883
0.04025641025641025,0.071,0.5,0.7139999999999999,1,0.10774247491638796,0.5,0.5694916740674956,0.8092402763847096,0.867,0.46425852189451294,0.5987370275838989,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA,NA,0.5987370275838989,0.46425852189451294,0.2663765162428883
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.32435639810426536,0.4409583333333333,0.8092402763847096,0.31337112801996814,0.3647769927712834,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA,NA,0.3647769927712834,0.31337112801996814,0.2663765162428883
0.019,0.04025641025641025,0.08406332453825857,0.5,0.75,0.08132274247491683,0.24257575757575756,0.4361662005005152,0.7160805604203153,0.8955601783060921,0.2613262122411767,0.4516781522512192,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA,0.236439941,0.4516781522512192,0.2613262122411767,0.236439941
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.30172536012130396,0.32238594304941115,0.7421679389312977,0.14015555202678753,0.31761643087914343,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA,NA,0.31761643087914343,0.14015555202678753,0.2663765162428883
