prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.33,0.5,0.75,1,0.1222,0.5,0.5694916740674956,0.8,0.867,0.5509601621304757,0.57885853447727,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,NA,NA,Narrownose smooth-hound,NA,NA,0.57885853447727,0.5509601621304757,0.25442902170566734
0.019,0.04025641025641025,0.08406332453825857,0.419,0.75,0.0659154329946783,0.1317177805280528,0.4361662005005152,0.7160805604203153,0.8092402763847096,0.22688696609389788,0.425842271924612,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,NA,NA,Broadnose sevengill shark,NA,0.236439941,0.425842271924612,0.22688696609389788,0.236439941
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.658528672427337,0.8955601783060921,0.14851868535669896,0.4038643028699117,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,NA,NA,Argentine angelshark,NA,NA,0.4038643028699117,0.14851868535669896,0.25442902170566734
0.08406332453825857,0.10303947368421051,0.1081578947368421,0.28864406779661017,0.5,0.1222,0.1723956715838509,0.30172536012130396,0.4361662005005152,0.7421679389312977,0.20289159945041713,0.3453905716535942,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,NA,NA,Silvertip shark,NA,NA,0.3453905716535942,0.20289159945041713,0.25442902170566734
0.08406332453825857,0.10133333333333332,0.1081578947368421,0.17383720930232557,0.419,0.32238594304941115,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.17966625649186188,0.547763207067879,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,NA,NA,Blacktail reef shark,NA,0.07466647720108084,0.547763207067879,0.17966625649186188,0.07466647720108084
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.28442348211887647,0.5983023442158631,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,NA,NA,Pigeye shark,NA,NA,0.5983023442158631,0.28442348211887647,0.25442902170566734
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.419,1,0.21276793248945147,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.325768596810397,0.6265809841004399,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,NA,NA,Spottail shark,NA,0.2428714820648005,0.6265809841004399,0.325768596810397,0.2428714820648005
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.4972890488816294,0.6295517507560131,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,NA,NA,Australian blacktip shark,NA,0.23980627366873433,0.6295517507560131,0.4972890488816294,0.23980627366873433
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.28022993350295,0.3516625929196554,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,NA,NA,Tawny nurse shark,NA,NA,0.3516625929196554,0.28022993350295,0.25442902170566734
0.019,0.019,0.071,0.17383720930232557,0.7139999999999999,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.32238594304941115,0.7421679389312977,0.15307441907554742,0.2873220090077863,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,NA,NA,Smalltooth sand tiger,NA,NA,0.2873220090077863,0.15307441907554742,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.04,0.1222,0.1317177805280528,0.29725,0.6670000000000001,0.6178036560323596,0.2138566100700572,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,NA,NA,Shortspine spurdog,NA,-0.03079056958904073,0.2138566100700572,0.6178036560323596,-0.03079056958904073
0.04025641025641025,0.419,0.5,0.83,1,0.10774247491638796,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.6346520815081165,0.3732155157825177,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,NA,NA,Australian angelshark,NA,NA,0.3732155157825177,0.6346520815081165,0.25442902170566734
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.125,0.21276793248945147,0.32238594304941115,0.5694916740674956,0.5722402895801182,0.2652109578956837,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,NA,NA,Ornate angelshark,NA,NA,0.2652109578956837,0.5722402895801182,0.25442902170566734
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.33,0.75,0.04,0.21276793248945147,0.4361662005005152,0.5694916740674956,0.8092402763847096,0.24065526159149347,0.42039824315538465,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,NA,NA,Whitetip reef shark,NA,NA,0.42039824315538465,0.24065526159149347,0.25442902170566734
0.04025641025641025,0.35225,0.7139999999999999,0.75,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.867,0.6002361407928405,0.6075617391778213,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,NA,NA,Hardnose shark,NA,NA,0.6075617391778213,0.6002361407928405,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.04,0.10774247491638796,0.29725,0.6670000000000001,1,0.6231679385282994,0.38249944298541777,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,NA,NA,Longnose velvet dogfish,NA,0.100728876,0.38249944298541777,0.6231679385282994,0.100728876
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.7421679389312977,1,0.5877142731715613,0.4742601327533053,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,NA,NA,Great lanternshark,NA,NA,0.4742601327533053,0.5877142731715613,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5851344074785672,0.4329605750278831,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,NA,NA,Smooth lanternshark,NA,NA,0.4329605750278831,0.5851344074785672,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.125,0.5383662286832541,0.8,1,0.593242923598586,0.5301376100929432,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,NA,NA,Arabian carpetshark,NA,NA,0.5301376100929432,0.593242923598586,0.25442902170566734
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8955601783060921,0.2839505010543814,0.3673158742478188,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,NA,NA,Giant guitarfish,NA,NA,0.3673158742478188,0.2839505010543814,0.25442902170566734
0.019,0.04025641025641025,0.33,0.75,0.83,0.008,0.07,0.1317177805280528,0.30172536012130396,0.7160805604203153,0.37325552305301174,0.2038143819200265,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,NA,NA,Smooth-hound,NA,0.189808752,0.2038143819200265,0.37325552305301174,0.189808752
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.30172536012130396,0.7918921568627451,0.8092402763847096,0.2836745086177859,0.4176073685146966,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,NA,NA,Nurse shark,NA,NA,0.4176073685146966,0.2836745086177859,0.25442902170566734
0.04025641025641025,0.33,0.7139999999999999,0.83,1,0.04,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.8,0.5732084362567608,0.46691111648468153,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,NA,NA,Caribbean sharpnose shark,NA,NA,0.46691111648468153,0.5732084362567608,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.4918823736237693,0.3603555722425084,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,NA,NA,Common guitarfish,NA,0.3725,0.3603555722425084,0.4918823736237693,0.3725
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.32238594304941115,0.6670000000000001,0.8092402763847096,1,0.5976442774459942,0.6014849247737268,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,NA,NA,Chola guitarfish,NA,NA,0.6014849247737268,0.5976442774459942,0.25442902170566734
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6366319082620411,0.552890740580387,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,NA,NA,Bonnethead,NA,0.4602395703761153,0.552890740580387,0.6366319082620411,0.4602395703761153
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.07,0.29725,0.3395547445255474,0.8,0.6231679385282994,0.24050311771793115,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,NA,NA,Black dogfish,NA,NA,0.24050311771793115,0.6231679385282994,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.7421679389312977,0.6171296683505355,0.2010318429670264,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,NA,NA,Pacific spiny dogfish,NA,NA,0.2010318429670264,0.6171296683505355,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.07,0.39638068181818176,0.5383662286832541,0.8,1,0.5976442774459942,0.5253736150260582,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,NA,NA,Speckled smooth-hound,NA,NA,0.5253736150260582,0.5976442774459942,0.25442902170566734
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.4274076453684488,0.5207570413186866,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,NA,NA,Granulated guitarfish,NA,NA,0.5207570413186866,0.4274076453684488,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.04,0.32238594304941115,0.5694916740674956,0.8,1,0.5277388797739822,0.553864435656223,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,NA,NA,Brown smooth-hound,NA,0.3255022232682637,0.553864435656223,0.5277388797739822,0.3255022232682637
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6366319082620411,0.552890740580387,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,NA,NA,Scoophead,NA,NA,0.552890740580387,0.6366319082620411,0.25442902170566734
0.10133333333333332,0.1081578947368421,0.224,0.5,0.83,0.008,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.6670000000000001,0.3524336344400818,0.2911274881380606,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,NA,NA,Draughtsboard shark,NA,NA,0.2911274881380606,0.3524336344400818,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.07,0.5,0.5694916740674956,0.7918921568627451,0.867,0.5508156419714751,0.5449658590289114,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,NA,NA,Spotted estuary smooth-hound,NA,0.303720423,0.5449658590289114,0.5508156419714751,0.303720423
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.20876760158075808,0.3880340069495891,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,NA,NA,Great white shark,NA,0.12421085536244632,0.3880340069495891,0.20876760158075808,0.12421085536244632
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.21276793248945147,0.32238594304941115,0.5,0.8092402763847096,0.45104739283666817,0.3741757573452357,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,NA,NA,Angelshark,NA,NA,0.3741757573452357,0.45104739283666817,0.25442902170566734
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.045,0.0659154329946783,0.21276793248945147,0.32238594304941115,0.7421679389312977,0.15586477148452388,0.2224642933528385,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,NA,NA,Longnose spurdog,NA,NA,0.2224642933528385,0.15586477148452388,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.07,0.29725,0.3395547445255474,0.8,0.6231679385282994,0.24273969137195828,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,NA,NA,Lowfin gulper shark,NA,NA,0.24273969137195828,0.6231679385282994,0.25442902170566734
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5,0.8,0.867,0.38999187373560706,0.4663633975394177,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,NA,NA,Blackchin guitarfish,NA,0.3775,0.4663633975394177,0.38999187373560706,0.3775
0.019,0.019,0.071,0.15913271466905188,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.1566592362003229,0.23364970282810155,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,NA,NA,Greenland shark,NA,NA,0.23364970282810155,0.1566592362003229,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.07,0.5,0.5694916740674956,0.7918921568627451,0.867,0.5509601621304757,0.5543677505013942,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,NA,NA,Starry smooth-hound,NA,NA,0.5543677505013942,0.5509601621304757,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.125,0.5694916740674956,0.8,1,0.59332904405857545,0.5622383993617026,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,NA,NA,Barbeled houndshark,NA,NA,0.5622383993617026,0.59332904405857545,0.25442902170566734
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.32238594304941115,0.5,0.5383662286832541,0.5694916740674956,0.867,0.572636419426816,0.5185032362429719,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,NA,NA,Atlantic sharpnose shark,NA,0.499373224,0.5185032362429719,0.572636419426816,0.499373224
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.224,0.28864406779661017,0.0659154329946783,0.1723956715838509,0.3395547445255474,0.5204372864812103,0.7421679389312977,0.1992493618301955,0.3628779038176278,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,NA,NA,Whale shark,NA,0.187519214,0.3628779038176278,0.1992493618301955,0.187519214
0.019,0.04025641025641025,0.08406332453825857,0.7139999999999999,1,0.1222,0.32238594304941115,0.5694916740674956,0.8,0.867,0.35724825128122567,0.5702840762391234,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,NA,NA,Sicklefin smooth-hound,NA,NA,0.5702840762391234,0.35724825128122567,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.21276793248945147,0.5383662286832541,0.5694916740674956,0.8,0.867,0.49116462940786487,0.6179706499111252,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,NA,NA,Whitenose shark,NA,NA,0.6179706499111252,0.49116462940786487,0.25442902170566734
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6366319082620411,0.552890740580387,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,NA,NA,Pacific sharpnose shark,NA,NA,0.552890740580387,0.6366319082620411,0.25442902170566734
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6366319082620411,0.6313832485516149,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,NA,NA,Scalloped bonnethead,NA,NA,0.6313832485516149,0.6366319082620411,0.25442902170566734
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.39638068181818176,0.6670000000000001,0.8,1,0.5508865107960066,0.6180741561027024,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,NA,NA,Humpback smooth-hound,NA,NA,0.6180741561027024,0.5508865107960066,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.21276793248945147,0.5694916740674956,0.8,1,0.5976442774459942,0.57789090300684,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,NA,NA,Pacific guitarfish,NA,NA,0.57789090300684,0.5976442774459942,0.25442902170566734
0.04025641025641025,0.04025641025641025,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8,1,0.4107565868572676,0.4954355860964724,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,NA,NA,Sharptooth houndshark,NA,NA,0.4954355860964724,0.4107565868572676,0.25442902170566734
0.04025641025641025,0.419,0.5,0.83,1,0.10774247491638796,0.32238594304941115,0.5383662286832541,0.8,1,0.5976442774459942,0.508425997342465,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,NA,NA,Japanese topeshark,NA,NA,0.508425997342465,0.5976442774459942,0.25442902170566734
0.04025641025641025,0.33,0.75,0.83,1,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.7421679389312977,0.6195123409594414,0.22890871127852652,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,NA,NA,Sailfin roughshark,NA,NA,0.22890871127852652,0.6195123409594414,0.25442902170566734
0.04025641025641025,0.33,0.607,0.83,1,0.04,0.1317177805280528,0.4409583333333333,0.8,1,0.5987291507644432,0.4916298755542827,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,NA,NA,Angular angel shark,NA,0.184285105,0.4916298755542827,0.5987291507644432,0.184285105
0.019,0.04025641025641025,0.08406332453825857,0.7139999999999999,1,0.1222,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.867,0.3298861848778344,0.5619861022017197,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,NA,NA,Leopard shark,NA,0.15651138353907254,0.5619861022017197,0.3298861848778344,0.15651138353907254
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,0.8,0.5788825551924708,0.45423016777045144,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,NA,NA,Brown catshark,NA,NA,0.45423016777045144,0.5788825551924708,0.25442902170566734
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.125,0.5,0.5383662286832541,0.8092402763847096,1,0.4975915398955202,0.5618134793334126,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,NA,NA,Graceful shark,NA,NA,0.5618134793334126,0.4975915398955202,0.25442902170566734
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.19362387263597075,0.493233849834133,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,0.11501923076923076,0.11778303565638346,0.493233849834133,0.11501923076923076,0.11778303565638346
