prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mid_avm,mid_prm
0.04025641025641025,0.17383720930232557,0.38462857142857143,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.7939115479115478,0.37174402961629127,0.31011965369300776,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,NA,0.218735092,0.31011965369300776,0.37174402961629127
0.07790909090909091,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.3473481681484558,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,NA,0.076963019,0.3473481681484558,0.17981817000207914
0.01964625850340136,0.07790909090909091,0.08216915422885573,0.2820666666666667,0.38462857142857143,0.0659154329946783,0.1222,0.28531428571428574,0.4409583333333333,0.7160805604203153,0.18682930863767855,0.2844764104808914,Mobula mobular,NA,benthopelagic,ram,350,NA,350,histotrophy,Mobulidae,NA,Spinetail devil ray,Myliobatiformes,DW size rescaled to 350 cm according to Notarbartolo di Sciara et al (2020),NA,0.084389508,0.2844764104808914,0.18682930863767855
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.07,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8,0.35639518792929614,0.3659565411752242,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.23581092803607245,0.3659565411752242,0.35639518792929614
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5799026149819962,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA,0.132933458,0.5799026149819962,0.39607721050627526
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6129474033478539,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.39861090139049554,0.6129474033478539,0.39050767039631207
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.088,0.28531428571428574,0.39638068181818176,0.4226425758942956,0.16847223219016955,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.451684893,0.16847223219016955,0.4226425758942956
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.4941959967782336,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA,0.3255022232682637,0.4941959967782336,0.3517896909096923
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5521877357551217,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA,0.202231508,0.5521877357551217,0.395892991534432
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.11786274247491645,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3245827777999147,0.3298545442682929,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.299751792,0.3298545442682929,0.3245827777999147
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4059979325088949,0.17121050522806164,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA,0.160847941,0.17121050522806164,0.4059979325088949
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6118087297555687,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA,0.147496541,0.6118087297555687,0.39050767039631207
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.2905599602283074,0.3828422666110192,Myliobatis aquila,NA,benthopelagic,stationary,150,NA,30,histotrophy,Myliobatidae,NA,Common eagle ray,Myliobatiformes,NA,NA,0.237547455,0.3828422666110192,0.2905599602283074
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.26872210923470413,0.3616891339695577,Myliobatis californicus,NA,benthopelagic,stationary,180,NA,54,histotrophy,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,0.324800255,0.3616891339695577,0.26872210923470413
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Narcine brasiliensis,NA,reef-associated,stationary,54,NA,33,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,0.304833271,0.4720317373149453,0.43518831160705373
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.4887696669617756,Narcine entemedor,NA,demersal,stationary,119,NA,50.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA,0.337860903,0.4887696669617756,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Neotrygon annotata,NA,demersal,stationary,27.8,NA,37,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.206820076,0.496856124177468,0.3890653302332414
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.8,0.8154352954392271,0.43518831160705373,0.5767034788975243,Neotrygon kuhlii,NA,reef-associated,stationary,30,NA,85,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.153100715,0.5767034788975243,0.43518831160705373
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Neotrygon picta,NA,benthopelagic,stationary,24,NA,50.5,yolk-sac viviparity,Dasyatidae,NA,NA,Myliobatiformes,NA,NA,0.257522863,0.48193637598845407,0.41281686560685155
0.01964625850340136,0.04025641025641025,0.2033776041666667,0.5,1,0.0659154329946783,0.125,0.2881578947368421,0.7160805604203153,0.7939115479115478,0.3358912724166357,0.3873874592337466,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA,0.236439941,0.3873874592337466,0.3358912724166357
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.45038408372831534,0.17362538102938305,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA,0.129505952,0.17362538102938305,0.45038408372831534
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Platyrhina sinensis,NA,demersal,stationary,51.7,NA,25,yolk-sac viviparity,Platyrhinidae,NA,NA,Torpediniformes,NA,NA,0.51887884,0.496856124177468,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.0659154329946783,0.21276793248945147,0.4361662005005152,0.5516212982351182,0.3706152197504934,0.25917740317395416,Pristis clavata,NA,demersal,stationary,318,NA,10,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.227292147,0.25917740317395416,0.3706152197504934
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8955601783060921,0.8955601783060921,0.2432071906998,0.5274510610479418,Pristis pectinata,NA,demersal,stationary,553.1,NA,61,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.1629502426875793,0.5274510610479418,0.2432071906998
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8955601783060921,0.8955601783060921,0.2432071906998,0.5289643006492177,Pristis pristis,NA,demersal,stationary,750,NA,30,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.28281211,0.5289643006492177,0.2432071906998
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8955601783060921,0.8955601783060921,0.2432071906998,0.5289643006492177,Pristis zijsron,NA,demersal,stationary,730,NA,50,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.223712853,0.5289643006492177,0.2432071906998
0.04025641025641025,0.04025641025641025,0.33,0.607,1,0.1222,0.39638068181818176,0.5694916740674956,0.8,0.867,0.3946348703432045,0.5678892903696742,Pseudobatos horkelii,NA,demersal,stationary,142,NA,75.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.19,0.5678892903696742,0.3946348703432045
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3876686434102432,0.4466954328959316,Pseudobatos productus,NA,demersal,stationary,170,NA,46.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA,0.17,0.4466954328959316,0.3876686434102432
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6614241681260911,0.29741276597614663,0.30334315639359977,Pteroplatytrygon violacea,NA,pelagic,stationary,80,NA,190.5,histotrophy,Dasyatidae,NA,Pelagic stingray,Myliobatiformes,NA,NA,0.49031027466666666,0.30334315639359977,0.29741276597614663
0.01964625850340136,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.75,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.24558898603547005,0.35286812471269896,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA,0.187519214,0.35286812471269896,0.24558898603547005
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.3227122185492422,0.5516212982351182,0.83090470680745665,0.3665111700015033,0.4045860411467091,Rhinobatos rhinobatos,NA,demersal,stationary,181,NA,55,yolk-sac viviparity,Rhinobatidae,NA,Common guitarfish,Rhinopristiformes,NA,NA,0.448526308,0.4045860411467091,0.3665111700015033
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48263743191024927,Rhinoptera bonasus,NA,benthopelagic,stationary,107,NA,30,yolk-sac viviparity,Rhinopteridae,NA,NA,Myliobatiformes,NA,NA,0.071190141,0.48263743191024927,0.41281686560685155
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4727232796743624,Rhinoptera steindachneri,NA,reef-associated,stationary,107,NA,38.5,yolk-sac viviparity,Rhinopteridae,NA,Pacific cownose ray,Myliobatiformes,NA,NA,0.112937278,0.4727232796743624,0.43518831160705373
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.35158584867351605,0.5125971576737817,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.4995567298242807,0.5125971576737817,0.35158584867351605
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.8154352954392271,0.4632763658613635,0.2882912101419573,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,Rhinidae,NA,Giant guitarfish,Rhinopristiformes,NA,NA,0.204810937,0.2882912101419573,0.4632763658613635
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3050911356983789,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,NA,0.4529202997361025,0.3050911356983789,0.28791423222872586
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.5,0.6441586017282002,0.33792708764270524,0.3191649748559446,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,NA,0.165279858,0.3191649748559446,0.33792708764270524
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18613150972028855,0.6008788364444376,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,NA,0.29109721594624655,0.6008788364444376,0.18613150972028855
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.4345920245398773,0.5204372864812103,0.5336,0.7120940620782726,0.8955601783060921,0.8955601783060921,0.16796408455079737,0.7105392361002713,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,NA,0.202,0.7105392361002713,0.16796408455079737
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5125725064044507,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,NA,0.4602395703761153,0.5125725064044507,0.39481368057457855
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.29334706166343477,0.6938587828944075,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Smooth hammerhead,Carcharhiniformes,NA,NA,0.114537904,0.6938587828944075,0.29334706166343477
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.40502581380245095,0.3293450292115833,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Picked dogfish,Squaliformes,NA,NA,0.03683894812480619,0.3293450292115833,0.40502581380245095
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.39638068181818176,0.39638068181818176,0.8,0.4178467007512213,0.332912452422905,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,0.081497801,0.332912452422905,0.4178467007512213
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.43873609421342263,0.3532662088483594,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Shortspine spurdog,Squaliformes,NA,NA,-0.03079057,0.3532662088483594,0.43873609421342263
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3025625611097673,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Pacific spiny dogfish,Squaliformes,NA,NA,0.023825906,0.3025625611097673,0.4348125428238131
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.17903225806451611,0.75,0.0659154329946783,0.5336,0.658528672427337,0.8955601783060921,0.8955601783060921,0.2152463290620636,0.6194374162457386,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Argentine angelshark,Squatiniformes,NA,NA,0.100586599,0.6194374162457386,0.2152463290620636
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5540808854328176,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.10263450517686255,0.5540808854328176,0.395892991534432
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5991839786945012,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Angular angel shark,Squatiniformes,NA,NA,0.184285105,0.5991839786945012,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3518091652031722,0.4325981477752998,Squatina occulta,NA,demersal,stationary,120,NA,177.5,yolk-sac viviparity,Squatinidae,NA,NA,Squatiniformes,NA,NA,0.096998614,0.4325981477752998,0.3518091652031722
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.0659154329946783,0.10774247491638796,0.32435639810426536,0.39638068181818176,0.8,0.38847370070014414,0.32884951754575414,Torpedo marmorata,NA,reef-associated,stationary,63,NA,744,yolk-sac viviparity,Torpedinidae,NA,Marbled electric ray,Torpediniformes,NA,NA,0.16139833466666667,0.32884951754575414,0.38847370070014414
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Torpedo torpedo,NA,demersal,stationary,60,NA,155,yolk-sac viviparity,Torpedinidae,NA,Ocellate torpedo,Torpediniformes,NA,NA,0.26383887,0.49909597000158423,0.3517896909096923
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.4409583333333333,0.8,0.867,0.3688116552711467,0.49931717779923707,Triakis semifasciata,NA,demersal,ram,213.4,NA,78,yolk-sac viviparity,Triakidae,NA,Leopard shark,Carcharhiniformes,NA,NA,0.15651138353907254,0.49931717779923707,0.3688116552711467
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera imitata,NA,benthopelagic,stationary,79.3,NA,60,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.27465506,0.4119747029152371,0.2887832686997986
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2887832686997986,0.4043882634224644,Trygonoptera mucosa,NA,benthopelagic,stationary,47,NA,20,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.13588393850000002,0.4043882634224644,0.2887832686997986
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2887832686997986,0.4119747029152371,Trygonoptera personata,NA,benthopelagic,stationary,55,NA,57.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.159355677,0.4119747029152371,0.2887832686997986
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis concentricus,NA,demersal,stationary,47.5,NA,55,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.33669418,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urobatis halleri,NA,demersal,stationary,58,NA,45.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.56745145,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3884191211704264,0.39347508711795715,Urobatis jamaicensis,NA,reef-associated,stationary,76,NA,35.5,histotrophy,Urotrygonidae,NA,Yellow stingray,Myliobatiformes,NA,NA,0.369357484,0.39347508711795715,0.3884191211704264
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2971452729765705,0.5022487466619726,Urolophus cruciatus,NA,demersal,stationary,50,NA,105.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.086241762,0.5022487466619726,0.2971452729765705
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2650222971816274,0.29841618930830344,Urolophus expansus,NA,bathydemersal,stationary,52,NA,275,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.090511135,0.29841618930830344,0.2650222971816274
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urolophus lobatus,NA,demersal,stationary,43,NA,15.5,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.197573724,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2954157125068941,0.4957146459704947,Urolophus paucimaculatus,NA,demersal,stationary,57.3,NA,75,histotrophy,Urolophidae,NA,NA,Myliobatiformes,NA,NA,0.213469867,0.4957146459704947,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon aspidura,NA,demersal,stationary,42.8,NA,52.5,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,0.551035051,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Urotrygon rogersi,NA,demersal,stationary,46.20000076293945,NA,16,histotrophy,Urotrygonidae,NA,NA,Myliobatiformes,NA,NA,1.166078111,0.41129109399556063,0.2954157125068941
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.538810649117559,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.6040044608113199,Zapteryx brevirostris,NA,demersal,stationary,66.1,NA,70.5,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.130305307,0.6040044608113199,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.5,0.5694916740674956,0.7939115479115478,0.867,0.43697323064329024,0.5877862789121032,Zapteryx exasperata,NA,reef-associated,stationary,97,NA,100,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.220212934,0.5877862789121032,0.43697323064329024
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.28791423222872586,0.3050911356983789,Scyliorhinus canicula,longline,demersal,stationary,100,total_length,400.5,oviparous,Scyliorhinidae,NA,NA,NA,NA,0.07399999999999995,0.4529202997361025,0.3050911356983789,0.07399999999999995
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.31340565486370486,0.3634621074696673,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oviparous,Lamnidae,NA,NA,NA,NA,0.38462857142857143,0.10882630481598772,0.3634621074696673,0.38462857142857143
