prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.04025641025641025,0.08406332453825857,0.5,0.75,0.08132274247491683,0.24257575757575756,0.4361662005005152,0.7160805604203153,0.8955601783060921,0.2613262122411767,0.4516781522512192,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,NA,NA,Broadnose sevengill shark,NA,0.236439941,0.4516781522512192,0.2613262122411767,0.236439941
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.1222,0.2881578947368421,0.32238594304941115,0.4361662005005152,0.8955601783060921,0.14289088037691192,0.3959349766695417,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,NA,NA,Argentine angelshark,NA,NA,0.3959349766695417,0.14289088037691192,0.25442902178650967
0.10133333333333332,0.10474561403508773,0.1081578947368421,0.28864406779661017,0.607,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.4361662005005152,0.8092402763847096,0.2019907439431174,0.3435843107561486,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,NA,NA,Silvertip shark,NA,NA,0.3435843107561486,0.2019907439431174,0.25442902178650967
0.08406332453825857,0.10474561403508773,0.1081578947368421,0.17903225806451611,0.7139999999999999,0.10774247491638796,0.32238594304941115,0.4409583333333333,0.8,0.8092402763847096,0.1825961548394892,0.49842892700619534,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,NA,NA,Blacktail reef shark,NA,0.074666477,0.49842892700619534,0.1825961548394892,0.074666477
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.32375459865186795,0.5205472772766429,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,NA,NA,Pigeye shark,NA,NA,0.5205472772766429,0.32375459865186795,0.25442902178650967
0.04025641025641025,0.1081578947368421,0.17903225806451611,0.419,1,0.10774247491638796,0.39638068181818176,0.8,0.8092402763847096,0.851,0.3436865776955408,0.6044773104220966,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,NA,NA,Spottail shark,NA,0.2428714820648005,0.6044773104220966,0.3436865776955408,0.2428714820648005
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.2469407582938388,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.867,0.4729974045020188,0.6635198718167838,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,NA,NA,Australian blacktip shark,NA,0.23980627366873433,0.6635198718167838,0.4729974045020188,0.23980627366873433
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.32435639810426536,0.4409583333333333,0.8092402763847096,0.31337112801996814,0.3647769927712834,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,NA,NA,Tawny nurse shark,NA,NA,0.3647769927712834,0.31337112801996814,0.25442902178650967
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.24257575757575756,0.30172536012130396,0.32238594304941115,0.7421679389312977,0.14015555202678753,0.31761643087914343,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,NA,NA,Smalltooth sand tiger,NA,NA,0.31761643087914343,0.14015555202678753,0.25442902178650967
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.5383662286832541,0.45854620934214513,0.24638242343531833,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,NA,NA,Shortspine spurdog,NA,-0.03079057,0.24638242343531833,0.45854620934214513,-0.03079057
0.04025641025641025,0.33,0.419,0.732,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8,0.5771586244435339,0.33209703401632407,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,NA,NA,Australian angelshark,NA,NA,0.33209703401632407,0.5771586244435339,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.33,0.5,1,0.088,0.1317177805280528,0.28531428571428574,0.32238594304941115,0.39638068181818176,0.4360943452270953,0.2500237836657601,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,NA,NA,Ornate angelshark,NA,NA,0.2500237836657601,0.4360943452270953,0.25442902178650967
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.3093220338983051,0.5,0.10774247491638796,0.1222,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.22295922613969477,0.37460175090555287,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,NA,NA,Whitetip reef shark,NA,NA,0.37460175090555287,0.22295922613969477,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.28531428571428574,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.867,0.5220231312118261,0.6152238743148083,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,NA,NA,Hardnose shark,NA,NA,0.6152238743148083,0.5220231312118261,0.25442902178650967
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.2850349855058954,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,NA,NA,Longnose velvet dogfish,NA,0.100728876,0.2850349855058954,0.4548218268869934,0.100728876
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.45566601811974966,0.34010601871407353,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,NA,NA,Great lanternshark,NA,NA,0.34010601871407353,0.45566601811974966,0.25442902178650967
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.45566601811974966,0.3250573905971053,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,NA,NA,Smooth lanternshark,NA,NA,0.3250573905971053,0.45566601811974966,0.25442902178650967
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,NA,NA,Arabian carpetshark,NA,NA,0.5362587935821301,0.5510915422137447,0.25442902178650967
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.7918921568627451,0.8092402763847096,0.3195687012159705,0.3950846554855446,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,NA,NA,Giant guitarfish,NA,NA,0.3950846554855446,0.3195687012159705,0.25442902178650967
0.019,0.04025641025641025,0.08406332453825857,0.5,0.75,0.008,0.07,0.24257575757575756,0.32435639810426536,0.7343417253780042,0.31618417770282964,0.2419405473295254,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,NA,NA,Smooth-hound,NA,0.189808752,0.2419405473295254,0.31618417770282964,0.189808752
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.3195687012159705,0.40518052480457073,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,NA,NA,Nurse shark,NA,NA,0.40518052480457073,0.3195687012159705,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,1,0.10774247491638796,0.25,0.5,0.5694916740674956,0.851,0.4348012891334197,0.4507598866641096,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,NA,NA,Caribbean sharpnose shark,NA,NA,0.4507598866641096,0.4348012891334197,0.25442902178650967
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.4782631283146361,0.3427957071710218,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,NA,NA,Common guitarfish,NA,0.3725,0.3427957071710218,0.4782631283146361,0.3725
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.10774247491638796,0.5,0.5694916740674956,0.8092402763847096,0.867,0.5510915422137447,0.6088551020676535,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,NA,NA,Chola guitarfish,NA,NA,0.6088551020676535,0.5510915422137447,0.25442902178650967
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5600547307308622,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,NA,NA,Bonnethead,NA,0.4602395703761153,0.5600547307308622,0.5773915193985214,0.4602395703761153
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.28453627603275933,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,NA,NA,Black dogfish,NA,NA,0.28453627603275933,0.4548218268869934,0.25442902178650967
0.019,0.08406332453825857,0.33,0.5,1,0.0659154329946783,0.088,0.28531428571428574,0.32238594304941115,0.6,0.4548218268869934,0.21761070183134623,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,NA,NA,Pacific spiny dogfish,NA,NA,0.21761070183134623,0.4548218268869934,0.25442902178650967
0.04025641025641025,0.33,0.5,0.75,1,0.06042702702702703,0.32238594304941115,0.5383662286832541,0.8,0.851,0.5437923979678276,0.5360739857810121,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,NA,NA,Speckled smooth-hound,NA,NA,0.5360739857810121,0.5437923979678276,0.25442902178650967
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.25,0.7918921568627451,0.8092402763847096,0.867,0.4517589563454555,0.594697576595832,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,NA,NA,Granulated guitarfish,NA,NA,0.594697576595832,0.4517589563454555,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5,0.5694916740674956,0.867,0.3936647929992731,0.4674085169577348,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,NA,NA,Brown smooth-hound,NA,0.3255022232682637,0.4674085169577348,0.3936647929992731,0.3255022232682637
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5600547307308622,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,NA,NA,Scoophead,NA,NA,0.5600547307308622,0.5773915193985214,0.25442902178650967
0.10133333333333332,0.1081578947368421,0.1896099290780142,0.4595,1,0.008,0.1222,0.24257575757575756,0.4361662005005152,0.8,0.3166604292632428,0.28472752271244006,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,NA,NA,Draughtsboard shark,NA,NA,0.28472752271244006,0.3166604292632428,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4815574807280191,0.5673894963092013,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,NA,NA,Spotted estuary smooth-hound,NA,0.303720423,0.5673894963092013,0.4815574807280191,0.303720423
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.19895502662674272,0.32425598653307053,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,NA,NA,Great white shark,NA,0.12421085536244632,0.32425598653307053,0.19895502662674272,0.12421085536244632
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.2881578947368421,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.4596080542850308,0.3623868213958729,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,NA,NA,Angelshark,NA,NA,0.3623868213958729,0.4596080542850308,0.25442902178650967
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.088,0.28531428571428574,0.32238594304941115,0.6,0.14970911750704208,0.23363970641509452,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,NA,NA,Longnose spurdog,NA,NA,0.23363970641509452,0.14970911750704208,0.25442902178650967
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4548218268869934,0.28453627603275933,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,NA,NA,Lowfin gulper shark,NA,NA,0.28453627603275933,0.4548218268869934,0.25442902178650967
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.851,0.41974391688857815,0.5436960250864792,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,NA,NA,Blackchin guitarfish,NA,0.3775,0.5436960250864792,0.41974391688857815,0.3775
0.019,0.019,0.071,0.08406332453825857,0.7139999999999999,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.14970911750704208,0.29642587665205994,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,NA,NA,Greenland shark,NA,NA,0.29642587665205994,0.14970911750704208,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8092402763847096,0.867,0.4815574807280191,0.5802807908333715,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,NA,NA,Starry smooth-hound,NA,NA,0.5802807908333715,0.4815574807280191,0.25442902178650967
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,NA,NA,Barbeled houndshark,NA,NA,0.5362587935821301,0.5510915422137447,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.33,0.7139999999999999,1,0.1317177805280528,0.5,0.5383662286832541,0.5694916740674956,0.851,0.4288413378522251,0.5188114725601359,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,NA,NA,Atlantic sharpnose shark,NA,NA,0.5188114725601359,0.4288413378522251,0.25442902178650967
0.10817628205128205,0.17383720930232557,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.19895502662674272,0.3486696869277413,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,NA,NA,Whale shark,NA,0.187519214,0.3486696869277413,0.19895502662674272,0.187519214
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.7120940620782726,0.8092402763847096,0.867,0.37067790286958285,0.6113698321686217,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,NA,NA,Sicklefin smooth-hound,NA,NA,0.6113698321686217,0.37067790286958285,0.25442902178650967
0.04025641025641025,0.071,0.5,0.7139999999999999,1,0.10774247491638796,0.5,0.5694916740674956,0.8092402763847096,0.867,0.46425852189451294,0.5987370275838989,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,NA,NA,Whitenose shark,NA,NA,0.5987370275838989,0.46425852189451294,0.25442902178650967
0.04025641025641025,0.33,0.419,0.75,1,0.07,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.559962671689233,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,NA,NA,Pacific sharpnose shark,NA,NA,0.559962671689233,0.5773915193985214,0.25442902178650967
0.04025641025641025,0.33,0.419,0.75,1,0.10774247491638796,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.5773915193985214,0.5619968016428512,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,NA,NA,Scalloped bonnethead,NA,NA,0.5619968016428512,0.5773915193985214,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.5,0.7139999999999999,1,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.8,0.867,0.4815574807280191,0.5726074390887057,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,NA,NA,Humpback smooth-hound,NA,NA,0.5726074390887057,0.4815574807280191,0.25442902178650967
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.5362587935821301,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,NA,NA,Pacific guitarfish,NA,NA,0.5362587935821301,0.5510915422137447,0.25442902178650967
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5383662286832541,0.8092402763847096,0.867,0.4145033335582451,0.5501837738004203,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,NA,NA,Sharptooth houndshark,NA,NA,0.5501837738004203,0.4145033335582451,0.25442902178650967
0.04025641025641025,0.33,0.419,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5383662286832541,0.8,0.851,0.5510915422137447,0.537058387422897,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,NA,NA,Japanese topeshark,NA,NA,0.537058387422897,0.5510915422137447,0.25442902178650967
0.019,0.08406332453825857,0.33,0.5,1,0.088,0.1222,0.28531428571428574,0.2881578947368421,0.39638068181818176,0.4548218268869934,0.2398812948334367,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,NA,NA,Sailfin roughshark,NA,NA,0.2398812948334367,0.4548218268869934,0.25442902178650967
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.088,0.28531428571428574,0.32238594304941115,0.32238594304941115,0.8092402763847096,0.5092066008647469,0.3420726932655291,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,NA,NA,Angular angel shark,NA,0.184285105,0.3420726932655291,0.5092066008647469,0.184285105
0.04025641025641025,0.071,0.1081578947368421,0.7139999999999999,1,0.1222,0.32238594304941115,0.658528672427337,0.8092402763847096,0.867,0.34009917130849876,0.5886878109099856,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,NA,NA,Leopard shark,NA,0.15651138353907254,0.5886878109099856,0.34009917130849876,0.15651138353907254
0.019,0.18172356919016988,0.5,0.5,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.45566601811974966,0.32800327741574864,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,NA,NA,Brown catshark,NA,NA,0.32800327741574864,0.45566601811974966,0.25442902178650967
0.04025641025641025,0.071,0.419,0.7139999999999999,1,0.1222,0.5,0.5383662286832541,0.8092402763847096,0.867,0.47856464862206105,0.6027204796778454,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,NA,NA,Graceful shark,NA,NA,0.6027204796778454,0.47856464862206105,0.25442902178650967
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.8955601783060921,0.19187906351360967,0.5434375377808252,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,0.11501923076923076,0.11778303565638346,0.5434375377808252,0.11501923076923076,0.11778303565638346
