prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.33,0.5,0.75,1,0.10774247491638796,0.5,0.5694916740674956,0.8,0.867,0.5563450999770474,0.5780987443310227,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,NA,NA,Narrownose smooth-hound,NA,NA,0.5780987443310227,0.5563450999770474,0.22600635910822678
0.019,0.04025641025641025,0.08406332453825857,0.419,0.75,0.07,0.1723956715838509,0.4361662005005152,0.7160805604203153,0.8092402763847096,0.2207295921207602,0.4293807674059653,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,NA,NA,Broadnose sevengill shark,NA,0.23644,0.4293807674059653,0.2207295921207602,0.23644
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.658528672427337,0.8955601783060921,0.1578301220576928,0.3923429970206911,Squatina argentina,NA,benthocoastal,stationary,1380,NA,228.5,yolk-sac viviparity,NA,NA,Argentine angelshark,NA,NA,0.3923429970206911,0.1578301220576928,0.22600635910822678
0.08406332453825857,0.10133333333333332,0.1081578947368421,0.28864406779661017,0.5,0.1222,0.1723956715838509,0.30172536012130396,0.4361662005005152,0.7421679389312977,0.2101977512509849,0.35363230833719567,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400,placental viviparity,NA,NA,Silvertip shark,NA,NA,0.35363230833719567,0.2101977512509849,0.22600635910822678
0.08406332453825857,0.10133333333333332,0.1081578947368421,0.17903225806451611,0.44734999999999264,0.32238594304941115,0.32238594304941115,0.5,0.7160805604203153,0.8955601783060921,0.18261121209012152,0.5465554762262971,Carcharhinus amblyrhynchos,NA,reef-associated,ram,265,NA,137.5,placental viviparity,NA,NA,Blacktail reef shark,NA,0.04079693030162126,0.5465554762262971,0.18261121209012152,0.04079693030162126
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.7918921568627451,0.8092402763847096,0.867,0.2845666783911342,0.5981238636631906,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,NA,NA,Pigeye shark,NA,NA,0.5981238636631906,0.2845666783911342,0.22600635910822678
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.419,1,0.1317177805280528,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.32721146680455354,0.6224525685678841,Carcharhinus sorrah,NA,reef-associated,ram,166,NA,70,placental viviparity,NA,NA,Spottail shark,NA,0.20438510459720077,0.6224525685678841,0.32721146680455354,0.20438510459720077
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.2469407582938388,0.5383662286832541,0.5694916740674956,0.8092402763847096,0.867,0.5088787405442388,0.6304253047492476,Carcharhinus tilstoni,NA,coastal,ram,200,NA,75,placental viviparity,NA,NA,Australian blacktip shark,NA,0.2137058185031015,0.6304253047492476,0.5088787405442388,0.2137058185031015
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.27840456280585335,0.34475323185658346,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,NA,NA,Tawny nurse shark,NA,NA,0.34475323185658346,0.27840456280585335,0.22600635910822678
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.32238594304941115,0.7421679389312977,0.15840004114320178,0.2914351791578207,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,NA,NA,Smalltooth sand tiger,NA,NA,0.2914351791578207,0.15840004114320178,0.22600635910822678
0.071,0.33,0.75,0.83,1,0.008,0.1222,0.1317177805280528,0.29725,0.6,0.6228117528701675,0.20249174384381233,Squalus mitsukurii,NA,benthopelagic,stationary,125,NA,479,yolk-sac viviparity,NA,NA,Shortspine spurdog,NA,-0.14618251017808143,0.20249174384381233,0.6228117528701675,-0.14618251017808143
0.071,0.419,0.7139999999999999,0.83,1,0.045,0.1317177805280528,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.6439968345635028,0.37239673996562633,Squatina australis,NA,benthocoastal,stationary,152,NA,65,yolk-sac viviparity,NA,NA,Australian angelshark,NA,NA,0.37239673996562633,0.6439968345635028,0.22600635910822678
0.04025641025641025,0.33,0.5,0.83,1,0.045,0.125,0.1317177805280528,0.32238594304941115,0.5694916740674956,0.5818726964390123,0.25847403237717537,Squatina tergocellata,NA,benthocoastal,stationary,140,NA,264,yolk-sac viviparity,NA,NA,Ornate angelshark,NA,NA,0.25847403237717537,0.5818726964390123,0.22600635910822678
0.04025641025641025,0.10133333333333332,0.1081578947368421,0.419,0.83,0.04,0.1723956715838509,0.4361662005005152,0.5694916740674956,0.8092402763847096,0.249492349660887,0.4098486524429215,Triaenodon obesus,NA,reef-associated,stationary,168,NA,165.5,yolk-sac viviparity,NA,NA,Whitetip reef shark,NA,NA,0.4098486524429215,0.249492349660887,0.22600635910822678
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.7918921568627451,0.8955601783060921,0.6132415181502994,0.6061634911542046,Carcharhinus macloti,NA,coastal,ram,110,NA,100.5,placental viviparity,NA,NA,Hardnose shark,NA,NA,0.6061634911542046,0.6132415181502994,0.22600635910822678
0.08406332453825857,0.33,0.75,0.83,1,0.04,0.10774247491638796,0.29725,0.6670000000000001,1,0.6256696420700204,0.38422151193028575,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,NA,NA,Longnose velvet dogfish,NA,NA,0.38422151193028575,0.6256696420700204,0.22600635910822678
0.04025641025641025,0.5,0.7139999999999999,0.83,1,0.04,0.29725,0.39638068181818176,0.8,1,0.5852040499017344,0.4831235217546412,Etmopterus princeps,NA,demersal,stationary,94,NA,1281.5,yolk-sac viviparity,NA,NA,Great lanternshark,NA,NA,0.4831235217546412,0.5852040499017344,0.22600635910822678
0.04025641025641025,0.43925,0.5,0.75,1,0.04,0.10774247491638796,0.39638068181818176,0.6670000000000001,1,0.5842633213012333,0.4414665993656252,Etmopterus pusillus,NA,demersal,stationary,50.2,NA,560,yolk-sac viviparity,NA,NA,Smooth lanternshark,NA,NA,0.4414665993656252,0.5842633213012333,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.125,0.5383662286832541,0.8,1,0.6001239156458091,0.5286998491580649,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,NA,NA,Arabian carpetshark,NA,NA,0.5286998491580649,0.6001239156458091,0.22600635910822678
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8955601783060921,0.2828799404851453,0.356546357525432,Rhynchobatus djiddensis,NA,reef-associated,stationary,310,NA,38,yolk-sac viviparity,NA,NA,Giant guitarfish,NA,NA,0.356546357525432,0.2828799404851453,0.22600635910822678
0.019,0.04025641025641025,0.33,0.75,0.83,0.008,0.07,0.1723956715838509,0.30172536012130396,0.7160805604203153,0.3705761265848726,0.20326112601428567,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,NA,NA,Smooth-hound,NA,NA,0.20326112601428567,0.3705761265848726,0.22600635910822678
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.638,0.8092402763847096,0.28395908047806934,0.3995637940203232,Ginglymostoma cirratum,NA,reef-associated,stationary,308,NA,65,oviparous,NA,NA,Nurse shark,NA,NA,0.3995637940203232,0.28395908047806934,0.22600635910822678
0.04025641025641025,0.33,0.5,0.83,1,0.04,0.32238594304941115,0.5383662286832541,0.5694916740674956,0.867,0.5764975928725361,0.4605351028800089,Rhizoprionodon porosus,NA,coastal,ram,110,NA,250,placental viviparity,NA,NA,Caribbean sharpnose shark,NA,NA,0.4605351028800089,0.5764975928725361,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.419,0.75,1,0.1222,0.125,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.5024574818771956,0.3571906734225882,Rhinobatos rhinobatos,NA,benthocoastal,stationary,181,NA,55,yolk-sac viviparity,NA,NA,Common guitarfish,NA,0.3725,0.3571906734225882,0.5024574818771956,0.3725
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.32238594304941115,0.6670000000000001,0.8092402763847096,1,0.6020455999154775,0.6060301059263498,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,NA,NA,Chola guitarfish,NA,NA,0.6060301059263498,0.6020455999154775,0.22600635910822678
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6459622968607288,0.5546774388618959,Sphyrna tiburo,NA,coastal,ram,150,NA,45,placental viviparity,NA,NA,Bonnethead,NA,0.4280658211681537,0.5546774388618959,0.6459622968607288,0.4280658211681537
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.3395547445255474,0.8,0.6256696420700204,0.2442486442806667,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,NA,NA,Black dogfish,NA,NA,0.2442486442806667,0.6256696420700204,0.22600635910822678
0.071,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.1317177805280528,0.29725,0.7421679389312977,0.6226799337988467,0.19251104495766647,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,NA,NA,Pacific spiny dogfish,NA,NA,0.19251104495766647,0.6226799337988467,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.07,0.5,0.5383662286832541,0.8,1,0.5996592775490863,0.5265932291160652,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,NA,NA,Speckled smooth-hound,NA,NA,0.5265932291160652,0.5996592775490863,0.22600635910822678
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.8092402763847096,0.42394731156844634,0.5145541053879067,Glaucostegus granulatus,NA,demersal,stationary,280,NA,62,yolk-sac viviparity,NA,NA,Granulated guitarfish,NA,NA,0.5145541053879067,0.42394731156844634,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.04,0.32238594304941115,0.5694916740674956,0.8,1,0.5274875393363835,0.5540078544258581,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,NA,NA,Brown smooth-hound,NA,0.15100287353652742,0.5540078544258581,0.5274875393363835,0.15100287353652742
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6459622968607288,0.5546774388618959,Sphyrna media,NA,coastal,ram,150,NA,50,placental viviparity,NA,NA,Scoophead,NA,NA,0.5546774388618959,0.6459622968607288,0.22600635910822678
0.10133333333333332,0.1081578947368421,0.28864406779661017,0.5,1,0.008,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.6670000000000001,0.357680251452536,0.28503347485398256,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,oviparous,NA,NA,Draughtsboard shark,NA,NA,0.28503347485398256,0.357680251452536,0.22600635910822678
0.04025641025641025,0.33,0.5,0.75,1,0.07,0.5,0.5383662286832541,0.7918921568627451,0.867,0.5553720938946561,0.5470022359578902,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,NA,NA,Spotted estuary smooth-hound,NA,NA,0.5470022359578902,0.5553720938946561,0.22600635910822678
0.10133333333333332,0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.5204372864812103,0.7421679389312977,0.2048533625185947,0.3774743065503029,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,NA,NA,Great white shark,NA,0.11653067154366949,0.3774743065503029,0.2048533625185947,0.11653067154366949
0.071,0.08406332453825857,0.419,0.7139999999999999,1,0.1222,0.21276793248945147,0.32238594304941115,0.5,0.8092402763847096,0.4604252354017675,0.37651691787045866,Squatina squatina,NA,benthocoastal,stationary,244,NA,76,yolk-sac viviparity,NA,NA,Angelshark,NA,NA,0.37651691787045866,0.4604252354017675,0.22600635910822678
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.045,0.0659154329946783,0.24257575757575756,0.32238594304941115,0.7421679389312977,0.16579089428426425,0.2182297321055634,Squalus blainville,NA,benthopelagic,stationary,920,NA,757.5,yolk-sac viviparity,NA,NA,Longnose spurdog,NA,NA,0.2182297321055634,0.16579089428426425,0.22600635910822678
0.08406332453825857,0.33,0.75,0.83,1,0.045,0.0659154329946783,0.29725,0.3560123654682849,0.8,0.625308129275581,0.2472253881106999,Centrophorus lusitanicus,NA,bathydemersal,stationary,119,NA,850,yolk-sac viviparity,NA,NA,Lowfin gulper shark,NA,NA,0.2472253881106999,0.625308129275581,0.22600635910822678
0.019,0.071,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5,0.7918921568627451,0.867,0.39194759018602554,0.4604439629247701,Glaucostegus cemiculus,NA,demersal,stationary,245,NA,54.5,yolk-sac viviparity,NA,NA,Blackchin guitarfish,NA,0.3775,0.4604439629247701,0.39194759018602554,0.3775
0.019,0.019,0.071,0.1896099290780142,0.7139999999999999,0.045,0.0659154329946783,0.29725,0.32238594304941115,0.6,0.16652240485544334,0.22642598064230168,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,NA,NA,Greenland shark,NA,NA,0.22642598064230168,0.16652240485544334,0.22600635910822678
0.04025641025641025,0.33,0.5,0.75,1,0.07,0.5,0.5694916740674956,0.7918921568627451,0.867,0.5563450999770474,0.5550566473734951,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,NA,NA,Starry smooth-hound,NA,NA,0.5550566473734951,0.5563450999770474,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.21276793248945147,0.5694916740674956,0.8,1,0.6001239156458091,0.5590777182130833,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,NA,NA,Barbeled houndshark,NA,NA,0.5590777182130833,0.6001239156458091,0.22600635910822678
0.04025641025641025,0.33,0.7139999999999999,0.83,1,0.24257575757575756,0.5,0.5383662286832541,0.5694916740674956,0.867,0.5785396191276427,0.5153473383875127,Rhizoprionodon terraenovae,NA,coastal,ram,113,NA,140,placental viviparity,NA,NA,Atlantic sharpnose shark,NA,0.499373,0.5153473383875127,0.5785396191276427,0.499373
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.21276793248945147,0.3395547445255474,0.5204372864812103,0.7421679389312977,0.19869954914091892,0.3616014132004987,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,NA,NA,Whale shark,NA,0.187519,0.3616014132004987,0.19869954914091892,0.187519
0.019,0.04025641025641025,0.20703166226912928,0.7139999999999999,1,0.1222,0.32238594304941115,0.5694916740674956,0.8,0.867,0.3606385895538674,0.5711803686260563,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,NA,NA,Sicklefin smooth-hound,NA,NA,0.5711803686260563,0.3606385895538674,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.5,0.75,1,0.1317177805280528,0.5383662286832541,0.5694916740674956,0.8,0.867,0.5039627943161922,0.6139563737180482,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,NA,NA,Whitenose shark,NA,NA,0.6139563737180482,0.5039627943161922,0.22600635910822678
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.125,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6459622968607288,0.5546774388618959,Rhizoprionodon longurio,NA,coastal,ram,154,NA,13.5,placental viviparity,NA,NA,Pacific sharpnose shark,NA,NA,0.5546774388618959,0.6459622968607288,0.22600635910822678
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.04,0.5383662286832541,0.6670000000000001,0.8092402763847096,1,0.6459622968607288,0.630274424015727,Sphyrna corona,NA,coastal,ram,92,NA,50,placental viviparity,NA,NA,Scalloped bonnethead,NA,NA,0.630274424015727,0.6459622968607288,0.22600635910822678
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.4361662005005152,0.6670000000000001,0.8092402763847096,1,0.5551867104767663,0.6229679136788847,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,NA,NA,Humpback smooth-hound,NA,NA,0.6229679136788847,0.5551867104767663,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.04,0.21276793248945147,0.5694916740674956,0.8,1,0.6020455999154775,0.5778817428001909,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,NA,NA,Pacific guitarfish,NA,NA,0.5778817428001909,0.6020455999154775,0.22600635910822678
0.04025641025641025,0.04025641025641025,0.419,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5383662286832541,0.8,1,0.41130522165663275,0.4951991459207091,Triakis megalopterus,NA,demersal,ram,207.5,NA,25,yolk-sac viviparity,NA,NA,Sharptooth houndshark,NA,NA,0.4951991459207091,0.41130522165663275,0.22600635910822678
0.04025641025641025,0.419,0.5,0.83,1,0.10774247491638796,0.32238594304941115,0.5383662286832541,0.7160805604203153,1,0.6020455999154775,0.5087899048044396,Hemitriakis japanica,NA,demersal,stationary,120,NA,50.5,yolk-sac viviparity,NA,NA,Japanese topeshark,NA,NA,0.5087899048044396,0.6020455999154775,0.22600635910822678
0.071,0.33,0.75,0.83,1,0.045,0.1222,0.1317177805280528,0.32238594304941115,0.7421679389312977,0.6238023992449644,0.23372739754443672,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,NA,NA,Sailfin roughshark,NA,NA,0.23372739754443672,0.6238023992449644,0.22600635910822678
0.06023974358974376,0.33,0.7139999999999999,0.83,1,0.04,0.1317177805280528,0.39638068181818176,0.8,1,0.6101609460945459,0.4850220290233028,Squatina guggenheim,NA,benthocoastal,stationary,96,NA,78.5,yolk-sac viviparity,NA,NA,Angular angel shark,NA,NA,0.4850220290233028,0.6101609460945459,0.22600635910822678
0.019,0.04025641025641025,0.08406332453825857,0.7139999999999999,1,0.1222,0.32238594304941115,0.5383662286832541,0.8092402763847096,0.867,0.3332617931083449,0.5627704112282436,Triakis semifasciata,NA,demersal,ram,213,NA,78,yolk-sac viviparity,NA,NA,Leopard shark,NA,0.11815311638543004,0.5627704112282436,0.3332617931083449,0.11815311638543004
0.04025641025641025,0.419,0.7139999999999999,0.8099999999999999,1,0.04,0.10774247491638796,0.6670000000000001,0.6670000000000001,1,0.5770815217470107,0.4656029920445984,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,NA,NA,Brown catshark,NA,NA,0.4656029920445984,0.5770815217470107,0.22600635910822678
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,1,0.125,0.5383662286832541,0.5383662286832541,0.8092402763847096,1,0.5089894622947433,0.5633482005981612,Carcharhinus amblyrhynchoides,NA,coastal,ram,182,NA,37.5,placental viviparity,NA,NA,Graceful shark,NA,NA,0.5633482005981612,0.5089894622947433,0.22600635910822678
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.0659154329946783,0.5204372864812103,0.5204372864812103,0.5336,0.7160805604203153,0.1920420712065687,0.4946119250329805,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Lamnidae,NA,NA,0.11501923076923076,0.11778303565638346,0.4946119250329805,0.11501923076923076,0.11778303565638346
