prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5098726947003078,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5098726947003078,0.2736453205220892,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5083408793809654,0.2736453205220892,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5141210100149227,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5141210100149227,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5175403195609406,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5083408793809654,0.2736453205220892,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5083408793809654,0.2736453205220892,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5141210100149227,0.27450158444498046,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.054347953221182306,0.5141210100149227,0.27450158444498046,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5141210100149227,0.27450158444498046,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5141210100149227,0.27450158444498046,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5083408793809654,0.2736453205220892,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5083408793809654,0.2736453205220892,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5175403195609406,0.27450158444498046,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5141210100149227,0.27450158444498046,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.5083408793809654,0.2736453205220892,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08947348898624545,0.5141210100149227,0.27450158444498046,0.08947348898624545,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.851,1,0.3909956836204258,0.679003139186964,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.679003139186964,0.3909956836204258,0.0929847170080008,NA
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.1317177805280528,0.30172536012130396,0.5694916740674956,0.8,1,0.299631464086339,0.5438027686607463,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5438027686607463,0.299631464086339,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.26750734536196447,0.5192823672884357,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5192823672884357,0.26750734536196447,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.29840760459395715,0.5527947596415802,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5527947596415802,0.29840760459395715,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.1293383353960396,0.1317177805280528,0.39638068181818176,0.8,1,0.31020933740275924,0.4663247086113824,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4663247086113824,0.31020933740275924,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.1293383353960396,0.1317177805280528,0.39638068181818176,0.8,1,0.34288337475654257,0.4857527385780715,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.15854164228721424,0.4857527385780715,0.34288337475654257,0.15854164228721424,NA
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.3703896103896104,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5204372864812103,0.5732159736763386,0.8712125534950071,0.20977822791407427,0.49756793481001016,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.13357221146078982,0.49756793481001016,0.20977822791407427,0.13357221146078982,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6197136354925882,0.3821288259853168,0.1388401678854406,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6625560517444785,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6625560517444785,0.2855849813531693,0.1388401678854406,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6197136354925882,0.3821288259853168,0.1388401678854406,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.13363075385370474,0.6197136354925882,0.3821288259853168,0.13363075385370474,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.10675675675675676,0.5438252952966411,0.5694916740674956,0.8,1,0.28314737532819423,0.6256389020372816,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.009328462769446209,0.6256389020372816,0.28314737532819423,0.009328462769446209,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.5,0.7139999999999999,0.11389509215279636,0.5153279648609077,0.5516212982351182,0.8,1,0.3821288259853168,0.6197136354925882,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.04834841073946838,0.6197136354925882,0.3821288259853168,0.04834841073946838,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279636,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.6312291867110715,0.2855849813531693,0.10545131609303827,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.3763364947014003,0.7046037334387169,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10545131609303827,0.7046037334387169,0.3763364947014003,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.855,0.4170576575052111,0.6022938559784785,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.12418082013352885,0.6022938559784785,0.4170576575052111,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.28119407367445415,0.5224882152846262,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.5224882152846262,0.28119407367445415,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.28440610016060486,0.5208932741160469,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.5208932741160469,0.28440610016060486,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.5083408793809654,0.2736453205220892,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.26742928359360013,0.5192823672884357,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.5192823672884357,0.26742928359360013,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.5175403195609406,0.27450158444498046,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5083408793809654,0.2736453205220892,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.30172536012130396,0.5516212982351182,0.8038588238598069,0.867,0.3837965296755336,0.5305550399147161,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.19932762354784428,0.10817137654744371,0.5305550399147161,0.3837965296755336,0.19932762354784428,0.09115624700040056
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.24257575757575756,0.24257575757575756,0.4361662005005152,0.7160805604203153,0.39528360490153047,0.3503062448779202,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.3503062448779202,0.39528360490153047,0.12418082013352885,NA
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.5,0.7139999999999999,0.1317177805280528,0.1723956715838509,0.24257575757575756,0.6,0.7350950226244344,0.3981988560603004,0.3645734597546681,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06827372286790066,0.3645734597546681,0.3981988560603004,0.06827372286790066,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.7355383072931234,0.867,0.25796495040372475,0.5104276061838863,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5104276061838863,0.25796495040372475,0.10817137654744371,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.4598462074575194,0.6238528269628948,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6238528269628948,0.4598462074575194,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6606211627707843,0.28688637332565103,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.39300190068871266,0.5528911193249341,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.166782051,0.10817137654744371,0.5528911193249341,0.39300190068871266,0.166782051,0.05861067445255627
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2961655257048419,0.5306604125288313,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5306604125288313,0.2961655257048419,0.10817137654744371,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3842549869376873,0.6474561820407443,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6474561820407443,0.3842549869376873,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.29590589332590933,0.5436379693146354,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5436379693146354,0.29590589332590933,0.08468076999371135,NA
0.02479879644165358,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.7120940620782726,0.8154352954392271,0.867,0.267879471473908,0.6173360458138601,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.6173360458138601,0.267879471473908,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.2829912021522488,0.6488567985840853,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.6488567985840853,0.2829912021522488,0.08468076999371135,NA
0.02479879644165358,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.267879471473908,0.5540360877860433,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.171432991,0.08468076999371135,0.5540360877860433,0.267879471473908,0.171432991,0.08675222100628865
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.6051422710701898,0.867,0.2908461276321792,0.5568053166693331,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.5568053166693331,0.2908461276321792,0.10545131609303827,NA
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.1594500203375551,0.3275767682748263,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,Sharks,NA,0.15692764769676593,0.10545131609303827,0.3275767682748263,0.1594500203375551,0.15692764769676593,0.05147633160372765
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.8154352954392271,1,0.2896073180818588,0.679278990346307,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.679278990346307,0.2896073180818588,0.10545131609303827,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8154352954392271,0.867,0.3820582236746895,0.5995707700787397,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.5995707700787397,0.3820582236746895,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2965726122911538,0.5269938190209633,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.12350496625943,0.07262777334254979,0.5269938190209633,0.2965726122911538,0.12350496625943,0.05087719291688021
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3842549869376873,0.6485751677277013,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.6485751677277013,0.3842549869376873,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.26109863435292924,0.5617929789684329,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,Sharks,NA,0.23980627366873433,0.07262777334254979,0.5617929789684329,0.26109863435292924,0.23980627366873433,0.16717850032618453
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3842549869376873,0.6485751677277013,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.6485751677277013,0.3842549869376873,0.07262777334254979,NA
0.07790909090909091,0.11501923076923076,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.30172536012130396,0.4409583333333333,0.5327008833777817,0.7939115479115478,0.3118648306325464,0.4626075373278726,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA,0.03480866368422675,0.07262777334254979,0.4626075373278726,0.3118648306325464,0.03480866368422675,-0.03781910965832304
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.5204372864812103,0.7350950226244344,0.1567148389769964,0.3916113625661799,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,Sharks,NA,0.12421085536244632,0.07113539468211277,0.3916113625661799,0.1567148389769964,0.12421085536244632,0.053075460680333544
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,1,0.4261973875593431,0.5596533748766815,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5596533748766815,0.4261973875593431,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.42197074284457525,0.2043224584646395,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,Sharks,NA,0.03950389,0.07113539468211277,0.2043224584646395,0.42197074284457525,0.03950389,-0.031631504682112774
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.46229307680456977,0.49692180985126433,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0811377285485025,0.49692180985126433,0.46229307680456977,0.0811377285485025,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.47677185739053746,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.05409699757658959,0.47677185739053746,0.4616805901478754,0.05409699757658959,NA
