prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.21276793248945147,0.38,0.8,0.867,0.2260209021002224,0.4573225282388982,Apristurus longicephalus,NA,demersal,stationary,60,NA,815,oviparous,Pentanchidae,1.4606,-1.7371,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.5,1,0.22165532567665028,0.3867592068884035,Apristurus macrorhynchus,NA,demersal,stationary,67.4,NA,680,oviparous,Pentanchidae,7.7111,0.19834,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.4655612898236683,Apristurus macrostomus,NA,demersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.3811421170617575,Apristurus manis,NA,demersal,stationary,85,NA,1250,oviparous,Pentanchidae,3.908,0.42286,NA,bathydemersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.3860181378671114,Apristurus melanoasper,NA,pelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,3.3655,0.63065,NA,bathypelagic,Carcharhiniformes,NA,NA,0.0543479532211823
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1222,0.3560123654682849,0.38,1,0.2260209021002224,0.3611713347834507,Apristurus microps,NA,demersal,stationary,61,NA,1600,oviparous,Pentanchidae,4.9465,0.93199,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.4571892285087305,Apristurus micropterygeus,NA,demersal,stationary,38.1,NA,913,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.46331640477364094,Apristurus nasutus,NA,demersal,stationary,70,NA,662.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.714087311249294,1,0.22165532567665028,0.4693925406059696,Apristurus pinguis,NA,pelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathypelagic,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.5270186432406052,1,0.2260209021002224,0.3975683772421579,Apristurus platyrhynchus,NA,pelagic,stationary,80,NA,740,oviparous,Pentanchidae,6.2562,2,NA,bathypelagic,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.25,0.32435639810426536,0.38,1,0.2260209021002224,0.37908672314258146,Apristurus profundorum,NA,demersal,stationary,76,NA,1425,oviparous,Pentanchidae,13.973,-0.35351,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.5336,1,0.22165532567665028,0.3884420472788041,Apristurus saldanha,NA,demersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,4.2887,1.289,NA,bathydemersal,Carcharhiniformes,NA,NA,0.0929847170080008
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.3860181378671114,Apristurus sinensis,NA,demersal,stationary,75,NA,913.5,oviparous,Pentanchidae,1.0364,1.8472,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08947348898624545
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1222,0.2469407582938388,0.5,0.8,1,0.31133403274599974,0.5133499449792192,Asymbolus analis,NA,pelagic,stationary,90,NA,95,oviparous,Pentanchidae,6.6223,-0.20773,NA,reef-associated,Carcharhiniformes,NA,NA,0.0929847170080008
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.2233361122994372,0.4189901684304567,Asymbolus occiduus,NA,pelagic,stationary,60.09999847,NA,249,oviparous,Pentanchidae,6.014,-0.016305,NA,pelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.7160805604203153,1,0.22879581364826349,0.44682413232171736,Asymbolus pallidus,NA,pelagic,stationary,43.90000153,NA,313.5,oviparous,Pentanchidae,9.5367,0.3898,NA,bathypelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5204372864812103,0.7939115479115478,1,0.21613071354599864,0.5163212393208347,Asymbolus parvus,NA,pelagic,stationary,34.90000153,NA,210,oviparous,Pentanchidae,11.033,0.40663,NA,pelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.22601457265246191,0.40777916113585616,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999924,NA,282.5,oviparous,Pentanchidae,6.5864,-0.07184,NA,pelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.228479331855999,0.3920345261053969,Asymbolus vincenti,NA,pelagic,stationary,61,NA,338.5,oviparous,Pentanchidae,6.3118,-0.13927,NA,reef-associated,Carcharhiniformes,NA,NA,0.15854164228721424
0.07790909090909091,0.07790909090909091,0.15722222222222224,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.3395547445255474,0.5336,0.7350950226244344,1,0.2921143765179388,0.5703716742576326,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,demersal,Carcharhiniformes,NA,NA,0.13357221146078982
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.7939115479115478,0.851,1,0.3082152107072122,0.6372216201512197,Atelomycterus erdmanni,NA,pelagic,stationary,50.09999847,NA,32.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,reef-associated,Carcharhiniformes,NA,NA,0.1388401678854406
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3560123654682849,0.638,0.8,1,0.3082152107072122,0.6042730306860918,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,demersal,Carcharhiniformes,NA,NA,0.1388401678854406
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.8,0.851,1,0.3082152107072122,0.6101681272790177,Atelomycterus macleayi,NA,pelagic,stationary,60,NA,2,oviparous,Scyliorhinidae,1,-1.9652,NA,reef-associated,Carcharhiniformes,NA,NA,0.1388401678854406
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7350950226244344,0.8,1,0.3082152107072122,0.6381354149004949,Atelomycterus marmoratus,NA,pelagic,stationary,70,NA,52.5,oviparous,Scyliorhinidae,20.968,0.74235,NA,reef-associated,Carcharhiniformes,NA,NA,0.13363075385370474
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.7939115479115478,0.851,1,0.3082152107072122,0.6372216201512197,Atelomycterus marnkalha,NA,pelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,benthopelagic,Carcharhiniformes,NA,NA,0.0093284627694462
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.7939115479115478,0.851,1,0.3082152107072122,0.6372216201512197,Aulohalaelurus kanakorum,NA,pelagic,stationary,78.5,NA,49,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,reef-associated,Carcharhiniformes,NA,NA,0.04834841073946838
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.38,0.8,1,0.3082152107072122,0.533771953517587,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,4.9994,0.012551,NA,demersal,Carcharhiniformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.012,0.21276793248945147,0.38,0.851,1,0.37965027107092514,0.5027699334229941,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,2.3238,-1.5263,NA,demersal,Orectolobiformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1317177805280528,0.21276793248945147,0.7939115479115478,1,0.3773464432958428,0.3486148892452231,Brachaelurus waddi,NA,pelagic,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,4.6517,-0.55266,NA,reef-associated,Orectolobiformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.2424462775114684,0.3990482323636169,Bythaelurus canescens,NA,demersal,stationary,70,NA,475,oviparous,Pentanchidae,5.1264,0.39139,NA,bathydemersal,Carcharhiniformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.7160805604203153,1,0.24387688069177615,0.4926812199602697,Bythaelurus clevai,NA,demersal,stationary,40,NA,450,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.12418082013352884
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.5336,1,0.22165532567665028,0.3901615119755383,Bythaelurus dawsoni,NA,demersal,stationary,45,NA,625,oviparous,Pentanchidae,4.3992000000000004,1.0328,NA,bathydemersal,Carcharhiniformes,NA,NA,0.12418082013352884
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.851,1,0.2280415680306654,0.5045451123657667,Bythaelurus hispidus,NA,demersal,stationary,26,NA,301.5,oviparous,Pentanchidae,375.29,-1.9342,NA,bathydemersal,Carcharhiniformes,NA,NA,0.12418082013352884
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4573855995391003,Bythaelurus immaculatus,NA,demersal,stationary,71,NA,777,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.12418082013352884
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.5694916740674956,1,0.22165532567665028,0.39357820649980174,Bythaelurus lutarius,NA,demersal,stationary,34,NA,552,oviparous,Pentanchidae,3.3019,1.9638,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1222,0.3560123654682849,0.8,1,0.32364327587380576,0.4555806392499742,Carcharhinus acronotus,NA,pelagic,ram,200,NA,36.5,oviparous,Carcharhinidae,8.3419,0.2041,NA,reef-associated,Carcharhiniformes,NA,0.19932762354784428,0.19932762354784428
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.30172536012130396,0.851,0.3226649613696715,0.2889465028068974,Carcharhinus albimarginatus,NA,pelagic,ram,300,NA,400.5,placental viviparity,Carcharhinidae,3.5185,-1.2561,NA,reef-associated,Carcharhiniformes,NA,NA,0.03986143222934976
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1317177805280528,0.21276793248945147,0.24257575757575756,0.30172536012130396,0.851,0.3226649613696715,0.2889465028068974,Carcharhinus albimarginatus,NA,pelagic,ram,300,NA,400.5,placental viviparity,Carcharhinidae,3.5185,-1.2561,NA,reef-associated,Carcharhiniformes,NA,NA,0.12418082013352884
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.7120940620782726,0.7939115479115478,0.3226649613696715,0.5218767635915703,Carcharhinus altimus,NA,pelagic,ram,300,NA,411,placental viviparity,Carcharhinidae,17.283,0.64341,NA,reef-associated,Carcharhiniformes,NA,NA,0.06634050940936093
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.7120940620782726,0.7939115479115478,0.3226649613696715,0.5218767635915703,Carcharhinus altimus,NA,pelagic,ram,300,NA,411,placental viviparity,Carcharhinidae,17.283,0.64341,NA,reef-associated,Carcharhiniformes,NA,NA,0.06827372286790066
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.3227122185492422,0.8,1,0.3196765415341055,0.4675103075790258,Carcharhinus amblyrhynchoides,NA,pelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.25,0.7939115479115478,1,0.4351929034969734,0.4295506393284777,Carcharhinus amboinensis,NA,pelagic,ram,280,NA,50,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3140622485383513,0.4705385217016339,Carcharhinus cautus,NA,pelagic,ram,150,NA,10,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,0.166782051,0.166782051
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3140622485383513,0.47677069656342375,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Carcharhinus coatesi,NA,pelagic,ram,87,NA,61.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5,0.8,1,0.3140622485383513,0.47792142564751394,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2469407582938388,0.3227122185492422,0.714087311249294,0.867,0.32949031370494486,0.42482398059689513,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Carcharhinus humani,NA,pelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,benthopelagic,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.638,0.8,1,0.32949031370494486,0.5701847611737284,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,16.403,0.61285,NA,demersal,Carcharhiniformes,NA,0.171432991,0.171432991
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.3395547445255474,0.8,1,0.3140622485383513,0.4704378257470446,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.10545131609303827
0.01964625850340136,0.08,0.1236103896103896,0.2033776041666667,0.33,0.06042702702702703,0.32435639810426536,0.3395547445255474,0.5336,0.7350950226244344,0.1595574651582284,0.38728662053583246,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,9.5821,0.29293,NA,pelagic,Carcharhiniformes,NA,0.15692764769676593,0.15692764769676593
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5,0.8,1,0.3175040139346966,0.48562749099458935,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.012,0.07421351351351352,0.32435639810426536,0.8,1,0.3196765415341055,0.4529967006711127,Carcharhinus melanopterus,NA,pelagic,ram,180,NA,50,placental viviparity,Carcharhinidae,7.9127,0.20457,NA,reef-associated,Carcharhiniformes,NA,NA,0.10545131609303827
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.2469407582938388,0.851,1,0.3140622485383513,0.4275364141192403,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,3.888,-0.5927,NA,demersal,Carcharhiniformes,NA,0.12350496625943,0.12350496625943
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Carcharhinus sealei,NA,pelagic,ram,100,NA,20,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2469407582938388,0.3227122185492422,0.7939115479115478,0.867,0.32949031370494486,0.4452214454111522,Carcharhinus tilstoni,NA,pelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,benthopelagic,Carcharhiniformes,NA,0.23980627366873433,0.23980627366873433
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Carcharhinus tjutjot,NA,pelagic,ram,93.69999695,NA,50,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,NA,0.07262777334254979
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.45,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7160805604203153,0.867,0.34266109165533565,0.5060844351446979,Carcharias taurus,NA,pelagic,ram,330,NA,96,oophagy,Odontaspididae,9.0956,0.27671,NA,reef-associated,Lamniformes,NA,0.03480866368422675,0.03480866368422675
0.01964625850340136,0.01964625850340136,0.11501923076923076,0.17383720930232557,0.45,0.24257575757575756,0.3395547445255474,0.5204372864812103,0.5336,0.7350950226244344,0.12734854619624084,0.45715954799226294,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,7.7326,0.17436,NA,pelagic,Lamniformes,NA,0.12421085536244632,0.12421085536244632
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1317177805280528,0.5694916740674956,1,0.31396803269927814,0.3177188054383834,Centrophorus atromarginatus,NA,demersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,8.579075,0.246091125,NA,bathydemersal,Squaliformes,NA,NA,0.07113539468211277
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.25,0.5969491674067489,0.3243155689447628,0.1533966437873105,Centrophorus granulosus,NA,demersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,9.3579,0.29277,NA,bathydemersal,Squaliformes,NA,0.03950389,0.03950389
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1222,0.3560123654682849,0.8,0.32149194868092723,0.2088693961546583,Centrophorus harrissoni,NA,demersal,stationary,111.4000015,NA,520,yolk-sac viviparity,Centrophoridae,6.4469,0.15959,NA,bathydemersal,Squaliformes,NA,NA,0.0811377285485025
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.088,0.38,0.8,0.31443830747365425,0.2187738397180939,Centrophorus isodon,NA,demersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,8.579075,0.246091125,NA,bathydemersal,Squaliformes,NA,NA,0.05409699757658959
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.33195422730846064,0.3115943868555375,Centrophorus moluccensis,NA,demersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,6.732,0.16053,NA,bathydemersal,Squaliformes,NA,NA,0.07113539468211277
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.012,0.1317177805280528,0.38,1,0.32014833720007185,0.2950996285808365,Centrophorus tessellatus,NA,pelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,8.579075,0.246091125,NA,benthopelagic,Squaliformes,NA,NA,0.07113539468211277
0.04025641025641025,0.07399999999999995,0.17643473368342083,0.33,1,0.012,0.1222,0.28531428571428574,0.4502186432406052,0.8,0.3156274177860305,0.31887763360737625,Centrophorus uyato,NA,demersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,18.488,0.65868,NA,bathydemersal,Squaliformes,NA,NA,0.07113539468211277
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.1222,0.38,1,0.31443830747365425,0.2844907917923251,Centrophorus westraliensis,NA,demersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,8.579075,0.246091125,NA,bathydemersal,Squaliformes,NA,NA,0.0634051467980172
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.3145533679608285,Centroscyllium excelsum,NA,demersal,stationary,63.59999847,NA,900,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathydemersal,Squaliformes,NA,NA,0.07113539468211277
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.088,0.32435639810426536,0.8,0.3189625403784719,0.17884251341573673,Centroscyllium fabricii,NA,demersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,8.0273,0.41602,NA,bathydemersal,Squaliformes,NA,NA,0.07236144794340059
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.3703896103896104,1,0.008,0.045,0.1317177805280528,0.38,1,0.3174416616300032,0.31278570205442274,Centroscyllium granulatum,NA,pelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathypelagic,Squaliformes,NA,NA,0.07236144794340059
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.8653999999999996,0.3189625403784719,0.3018728657191928,Centroscyllium kamoharai,NA,demersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,1.0739,1.6748,NA,bathydemersal,Squaliformes,NA,NA,0.0941672161686385
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.1222,0.38,1,0.31464324804753185,0.2915974394201314,Centroscyllium nigrum,NA,pelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,6.0349,0.27614,NA,benthopelagic,Squaliformes,NA,NA,0.15066920223345767
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.25,0.38,1,0.3189625403784719,0.3145533679608285,Centroscyllium ornatum,NA,demersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,6.7768227272727275,0.5305077272727273,NA,bathydemersal,Squaliformes,NA,NA,0.06657349561478267
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.867,0.31443830747365425,0.2982489402574428,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,1,1.9249,NA,demersal,Squaliformes,NA,NA,0.10734085084724274
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.088,0.24257575757575756,0.48799999999999727,0.3189625403784719,0.16161153634001688,Centroscymnus macracanthus,NA,demersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathydemersal,Squaliformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.088,0.2484703791469194,0.7253855203619888,0.3189625403784719,0.1457248363304223,Centroscymnus owstonii,NA,demersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,5.3314,1.167,NA,bathydemersal,Squaliformes,NA,NA,0.07090141517359194
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.21276793248945147,0.38,0.8653999999999996,0.3189625403784719,0.2966319651469135,Centroselachus crepidater,NA,demersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,3.9000666666666666,1.2916283333333334,NA,bathydemersal,Squaliformes,NA,0.100728876,0.100728876
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1222,0.38,0.8458999999999988,0.3145747164122671,0.26080964598132717,Cephaloscyllium albipinnum,NA,pelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,6.171,0.32001,NA,bathypelagic,Carcharhiniformes,NA,NA,0.07090141517359194
