prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4692738658285237,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.4692738658285237,0.25548033081731364,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.4665691995386398,0.25548033081731364,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.47895795636138544,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.47895795636138544,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.4822650868877046,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.46714233363982394,0.25548033081731364,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.46714233363982394,0.25548033081731364,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.47895795636138544,0.25555493903075743,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.054347953221182306,0.47895795636138544,0.25555493903075743,0.054347953221182306,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.47895795636138544,0.25555493903075743,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.47895795636138544,0.25555493903075743,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.46714233363982394,0.25548033081731364,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.4665691995386398,0.25548033081731364,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.4822650868877046,0.25555493903075743,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.47895795636138544,0.25555493903075743,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.46714233363982394,0.25548033081731364,0.0929847170080008,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08947348898624545,0.47895795636138544,0.25555493903075743,0.08947348898624545,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.29494162742907304,0.538810649117559,0.7939115479115478,0.8077176477196135,1,0.38823363276536815,0.6928244849392682,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.0929847170080008,0.6928244849392682,0.38823363276536815,0.0929847170080008,NA
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1317177805280528,0.3227122185492422,0.5204372864812103,0.8,1,0.2869084716462588,0.5452460843143645,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5452460843143645,0.2869084716462588,0.10817137654744371,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24705161437042733,0.49042612044297534,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.49042612044297534,0.24705161437042733,0.10817137654744371,NA
0.04025641025641025,0.074,0.15722222222222224,0.4345920245398773,0.75,0.2867360902255639,0.39638068181818176,0.5516212982351182,0.8,1,0.2895113669650643,0.5575323279974025,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5575323279974025,0.2895113669650643,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.29452417706765405,0.4512183193514379,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4512183193514379,0.29452417706765405,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.32276947772713893,0.4587188503230079,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.15854164228721424,0.4587188503230079,0.32276947772713893,0.15854164228721424,NA
0.01964625850340136,0.07790909090909091,0.15722222222222224,0.3703896103896104,0.7139999999999999,0.06042702702702703,0.3227122185492422,0.5336,0.6482643362136685,0.9356062767475036,0.2150703754096257,0.5351109175396848,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.13357221146078982,0.5351109175396848,0.2150703754096257,0.13357221146078982,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6847998769629683,0.3766362834439568,0.1388401678854406,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6502657443249406,0.2950336028545643,0.1388401678854406,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.1388401678854406,0.6847998769629683,0.3766362834439568,0.1388401678854406,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.13363075385370474,0.6847998769629683,0.3766362834439568,0.13363075385370474,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.27032409903593757,0.6853400935431823,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.009328462769446209,0.6853400935431823,0.27032409903593757,0.009328462769446209,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3766362834439568,0.6847998769629683,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.04834841073946838,0.6847998769629683,0.3766362834439568,0.04834841073946838,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.6853400935431823,0.2950336028545643,0.10545131609303827,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.8255,1,0.3902605981554375,0.6880373058188335,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.10545131609303827,0.6880373058188335,0.3902605981554375,0.10545131609303827,NA
0.04025641025641025,0.074,0.4345920245398773,0.7139999999999999,0.75,0.17224285650875215,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.851,0.4304276426230236,0.6361810886668604,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.12418082013352885,0.6361810886668604,0.4304276426230236,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26084006016710776,0.4897105732322016,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.4897105732322016,0.26084006016710776,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.26094853413203034,0.48174353153744975,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.48174353153744975,0.26094853413203034,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.4665691995386398,0.25548033081731364,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24702433717038275,0.49042612044297534,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.49042612044297534,0.24702433717038275,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.4822650868877046,0.25555493903075743,0.12418082013352885,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.4665691995386398,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4665691995386398,0.25548033081731364,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.29494162742907304,0.5516212982351182,0.8154352954392271,1,0.3772745858003485,0.5748735084693293,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.19932762354784428,0.10817137654744371,0.5748735084693293,0.3772745858003485,0.19932762354784428,0.09115624700040056
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1317177805280528,0.24257575757575756,0.25,0.6,0.7160805604203153,0.3946447050285702,0.3385920747487567,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,Sharks,NA,NA,0.12418082013352885,0.3385920747487567,0.3946447050285702,0.12418082013352885,NA
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1008588902640264,0.24257575757575756,0.25,0.6,0.7350950226244344,0.3966658794073526,0.35862434830107426,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.06827372286790066,0.35862434830107426,0.3966658794073526,0.06827372286790066,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.8077176477196135,1,0.24443980447972397,0.5172504621614348,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5172504621614348,0.24443980447972397,0.10817137654744371,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.469207977267344,0.6048324252388323,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6048324252388323,0.469207977267344,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.7025290630162937,0.29622008419224166,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,1,0.3841697598330933,0.5768131756766605,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.166782051,0.10817137654744371,0.5768131756766605,0.3841697598330933,0.166782051,0.05861067445255627
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.3035945186887209,0.5491304164744307,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5491304164744307,0.3035945186887209,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.8,1,1,0.377986753991929,0.7004449229859785,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.7004449229859785,0.377986753991929,0.10817137654744371,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.30369320916012443,0.5491304164744307,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5491304164744307,0.30369320916012443,0.08468076999371135,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.4409583333333333,0.8077176477196135,0.867,0.2749841484344838,0.5663378444289092,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5663378444289092,0.2749841484344838,0.08468076999371135,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2701997494738569,0.7025290630162937,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.7025290630162937,0.2701997494738569,0.08468076999371135,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8154352954392271,1,0.2749841484344838,0.5355190573174193,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.171432991,0.08468076999371135,0.5355190573174193,0.2749841484344838,0.171432991,0.08675222100628865
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.29868319279591266,0.5605886315571168,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.5605886315571168,0.29868319279591266,0.10545131609303827,NA
0.08,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.2820666666666667,0.15205672605595186,0.32435639810426536,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.16062962702510095,0.32656980399647917,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,Sharks,NA,0.15692764769676593,0.10545131609303827,0.32656980399647917,0.16062962702510095,0.15692764769676593,0.05147633160372765
0.04025641025641025,0.074,0.08216915422885573,0.5,0.75,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,1,0.2992685348082859,0.671873260002955,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.671873260002955,0.2992685348082859,0.10545131609303827,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.4409583333333333,0.5516212982351182,0.8154352954392271,1,0.3764417823394195,0.5979010986552934,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,Sharks,NA,NA,0.10545131609303827,0.5979010986552934,0.3764417823394195,0.10545131609303827,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.5694916740674956,1,0.30308582818612545,0.5370316554197824,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.12350496625943,0.07262777334254979,0.5370316554197824,0.30308582818612545,0.12350496625943,0.05087719291688021
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.7047444496496782,0.377986753991929,0.07262777334254979,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.2881578947368421,0.3227122185492422,0.4409583333333333,0.796955773955774,0.867,0.24634378672419976,0.5340816072815168,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,Sharks,NA,0.23980627366873433,0.07262777334254979,0.5340816072815168,0.24634378672419976,0.23980627366873433,0.16717850032618453
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.7047444496496782,0.377986753991929,0.07262777334254979,NA
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.13659747975823924,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.7939115479115478,0.31463315914391904,0.5265060154060993,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA,0.03480866368422675,0.07262777334254979,0.5265060154060993,0.31463315914391904,0.03480866368422675,-0.03781910965832304
0.01964625850340136,0.08,0.1236103896103896,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.5204372864812103,0.7350950226244344,0.1497628131033617,0.3648245254515027,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,Sharks,NA,0.12421085536244632,0.07113539468211277,0.3648245254515027,0.1497628131033617,0.12421085536244632,0.053075460680333544
0.04025641025641025,0.074,0.33,0.75,1,0.1222,0.28531428571428574,0.4361662005005152,0.8,1,0.41394586540765016,0.5135863076438861,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5135863076438861,0.41394586540765016,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.1222,0.3319555713149064,0.8,0.4058988579087418,0.243280679218586,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,Sharks,NA,0.03950389,0.07113539468211277,0.243280679218586,0.4058988579087418,0.03950389,-0.031631504682112774
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.4513155119786005,0.48413935187272406,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.0811377285485025,0.48413935187272406,0.4513155119786005,0.0811377285485025,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.4510341971876051,0.44103241780319585,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.05409699757658959,0.44103241780319585,0.4510341971876051,0.05409699757658959,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.03695771649733914,0.28531428571428574,0.39638068181818176,0.8,1,0.4567502968840705,0.5261897146616928,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.07113539468211277,0.5261897146616928,0.4567502968840705,0.07113539468211277,NA
