prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8154352954392271,1,0.3837228448842084,0.5497737421797864,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.166782051,0.14503248111791808,0.5497737421797864,0.3837228448842084,0.166782051,0.021749569882081904
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.2981358984584877,0.5312697650962136,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.5312697650962136,0.2981358984584877,0.14503248111791808,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3757402826888897,0.5388267900440948,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.009328462769446209,0.5388267900440948,0.3757402826888897,0.009328462769446209,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7423729185168739,1,0.2982559483160375,0.5377354299653769,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.5377354299653769,0.2982559483160375,0.13944975825309977,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2469407582938388,0.3227122185492422,0.7939115479115478,0.8154352954392271,0.867,0.2713280666001336,0.6037895992915977,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.04834841073946838,0.6037895992915977,0.2713280666001336,0.04834841073946838,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8115764715794203,1,0.26064418692393204,0.5546445348835806,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.5546445348835806,0.26064418692393204,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,1,0.2713280666001336,0.5240510827953819,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.171432991,0.10545131609303827,0.5240510827953819,0.2713280666001336,0.171432991,0.06598167490696173
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8154352954392271,1,0.29352979471295526,0.5274036807132244,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05167151162012626,0.5274036807132244,0.29352979471295526,0.05167151162012626,NA
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.07585348814707309,0.32435639810426536,0.32435639810426536,0.3560123654682849,0.7350950226244344,0.16242998242833565,0.3636260976227533,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,NA,0.15692764769676593,0.05167151162012626,0.3636260976227533,0.16242998242833565,0.15692764769676593,0.10525613607663967
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.29298931752926527,0.6275345108109248,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,NA,NA,0.05167151162012626,0.6275345108109248,0.29298931752926527,0.05167151162012626,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8154352954392271,1,0.3780095787748791,0.5485411194427936,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,NA,NA,0.05167151162012626,0.5485411194427936,0.3780095787748791,0.05167151162012626,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,1,0.29844406944635177,0.5327216663929429,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.12350496625943,0.12418082013352885,0.5327216663929429,0.29844406944635177,0.12350496625943,-6.758538740988529e-4
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3757402826888897,0.5564015696627932,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.5564015696627932,0.3757402826888897,0.12418082013352885,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2469407582938388,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.23875731969329225,0.5489938226404952,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA,0.23980627366873433,0.12418082013352885,0.5489938226404952,0.23875731969329225,0.23980627366873433,0.11562545353520548
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.8154352954392271,1,0.3757402826888897,0.5564015696627932,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.12418082013352885,0.5564015696627932,0.3757402826888897,0.12418082013352885,NA
0.07790909090909091,0.106806711634137,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.2565341401489506,0.4409583333333333,0.5336,0.7939115479115478,0.3171011664416726,0.4327108954368792,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,0.03480866368422675,0.12418082013352885,0.4327108954368792,0.3171011664416726,0.03480866368422675,-0.0893721564493021
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.5204372864812103,0.8,0.15180817131103538,0.39081859035411487,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA,0.12421085536244632,0.12418082013352885,0.39081859035411487,0.15180817131103538,0.12421085536244632,3.0035228917466017e-5
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.46977648790354737,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.46977648790354737,0.43071166916605114,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.4254406206307816,0.18184835057255935,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA,0.03950389,0.10817137654744371,0.18184835057255935,0.4254406206307816,0.03950389,-0.06866748654744372
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.47002088803483194,0.4420391324002664,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.12418082013352885,0.4420391324002664,0.47002088803483194,0.12418082013352885,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.410691171122313,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.06827372286790066,0.410691171122313,0.46961783675686014,0.06827372286790066,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.4793924090948369,0.4340224829952637,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.4340224829952637,0.4793924090948369,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.07,0.24257575757575756,0.39638068181818176,0.5262139260051671,1,0.4342096570129813,0.4420961956331176,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.4420961956331176,0.4342096570129813,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.8,1,0.469923791520632,0.419719964620584,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.419719964620584,0.469923791520632,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.41757060969758975,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41757060969758975,0.46961783675686014,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10817137654744371,0.41755763020057657,0.47008658890973903,0.10817137654744371,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.47008658890973903,0.3463230656826722,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,NA,NA,0.10817137654744371,0.3463230656826722,0.47008658890973903,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.23090452079566004,0.39638068181818176,0.5650240801094012,1,0.4309434924785181,0.45460437686880134,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08468076999371135,0.45460437686880134,0.4309434924785181,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08468076999371135,0.41755763020057657,0.47008658890973903,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.092935618729097,0.39638068181818176,0.8,1,0.46961783675686014,0.4138560496769413,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08468076999371135,0.4138560496769413,0.46961783675686014,0.08468076999371135,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.08468076999371135,0.41755763020057657,0.47008658890973903,0.08468076999371135,NA
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.397307847445498,0.3965407488427541,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.10545131609303827,0.3965407488427541,0.397307847445498,0.10545131609303827,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.4565386178302781,0.27580318253509006,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10545131609303827,0.27580318253509006,0.4565386178302781,0.10545131609303827,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.3395547445255474,0.8,0.4734232767414222,0.23463846114060705,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.10545131609303827,0.23463846114060705,0.4734232767414222,0.10545131609303827,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA,0.100728876,NA,0.41755763020057657,0.47008658890973903,0.100728876,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,1,0.43071166916605114,0.453243028214154,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10545131609303827,0.453243028214154,0.43071166916605114,0.10545131609303827,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.5,0.75,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5153279648609077,1,0.3872379217160876,0.41182421834148186,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.41182421834148186,0.3872379217160876,0.07262777334254979,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5650240801094012,1,0.4309434924785181,0.4596963280969201,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.4596963280969201,0.4309434924785181,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.3703896103896104,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.32394535321550955,0.5614500049429254,0.44613680725723137,0.24032149313477247,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.24032149313477247,0.44613680725723137,0.07262777334254979,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.3884050138029363,0.5645318947363139,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.5645318947363139,0.3884050138029363,0.07262777334254979,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.39638068181818176,0.5694916740674956,1,0.3966476969791034,0.4756166622222365,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.4756166622222365,0.3966476969791034,0.07262777334254979,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.10774247491638796,0.39638068181818176,0.5694916740674956,1,0.46961783675686014,0.4048272561786704,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.4048272561786704,0.46961783675686014,0.07113539468211277,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.088,0.2532603896103896,0.39638068181818176,0.5694916740674956,1,0.4342096570129813,0.4437057878719193,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.4437057878719193,0.4342096570129813,0.07113539468211277,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.23090452079566004,0.39638068181818176,0.5694916740674956,1,0.4305900418331188,0.4731476032554727,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.4731476032554727,0.4305900418331188,0.07113539468211277,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10774247491638796,0.24257575757575756,0.39638068181818176,0.5694916740674956,1,0.37237212593765584,0.4698513480982936,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0811377285485025,0.4698513480982936,0.37237212593765584,0.0811377285485025,NA
0.04025641025641025,0.07399999999999995,0.33,0.5,0.75,0.1222,0.21276793248945147,0.4361662005005152,0.5694916740674956,0.8280499999999991,0.3757083600360685,0.3955079348691003,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.05409699757658959,0.3955079348691003,0.3757083600360685,0.05409699757658959,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5650240801094012,1,0.4309434924785181,0.4596963280969201,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.4596963280969201,0.4309434924785181,0.07113539468211277,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,0.75,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,1,0.34445835638848843,0.47127757603244536,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.47127757603244536,0.34445835638848843,0.07113539468211277,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1317177805280528,0.39638068181818176,0.7837737556561086,1,0.46961783675686014,0.4345603111031131,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07113539468211277,0.4345603111031131,0.46961783675686014,0.07113539468211277,NA
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.5204372864812103,0.8,0.15180817131103538,0.389909890955823,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA,0.146895782,0.0634051467980172,0.389909890955823,0.15180817131103538,0.146895782,0.0834906352019828
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA,NA,0.07113539468211277,0.5221212933959013,0.28694808091181034,0.07113539468211277,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07236144794340059,0.5221212933959013,0.28694808091181034,0.07236144794340059,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07236144794340059,0.5065652148620278,0.37394652502991155,0.07236144794340059,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.0941672161686385,0.5221212933959013,0.28694808091181034,0.0941672161686385,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.15066920223345767,0.5065652148620278,0.37394652502991155,0.15066920223345767,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.4765636170903095,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.06657349561478267,0.4765636170903095,0.37394652502991155,0.06657349561478267,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07585348814707309,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2645452351932873,0.39679215438598753,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,NA,0.10734085084724274,0.39679215438598753,0.2645452351932873,0.10734085084724274,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.1317177805280528,0.3395547445255474,0.8,0.233602838784501,0.21276642347792643,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,NA,0.07090141517359194,0.21276642347792643,0.233602838784501,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4841623330499366,0.33169507039378476,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.33169507039378476,0.4841623330499366,0.07090141517359194,NA
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.07,0.1317177805280528,0.24257575757575756,0.32435639810426536,0.8,0.3771910227915515,0.2589039680243854,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.2589039680243854,0.3771910227915515,0.07090141517359194,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4779570284640181,0.3318544459927288,Cirrhigaleus barbifer,NA,bathydemersal,stationary,126,NA,395,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.3318544459927288,0.4779570284640181,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,1,0.2370421387516384,0.4047694242566118,Cirrhoscyllium expolitum,NA,demersal,stationary,34,NA,185,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07090141517359194,0.4047694242566118,0.2370421387516384,0.07090141517359194,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.359546450183712,0.5694916740674956,1,0.2374066107376975,0.40513740105607177,Cirrhoscyllium formosanum,NA,demersal,stationary,39,NA,215,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07090141517359194,0.40513740105607177,0.2374066107376975,0.07090141517359194,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.359546450183712,0.5694916740674956,1,0.22734409152471804,0.42033259161687486,Cirrhoscyllium japonicum,NA,bathydemersal,stationary,48.5,NA,270,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.07090141517359194,0.42033259161687486,0.22734409152471804,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.3395547445255474,0.3560123654682849,0.8,0.4254406206307816,0.2797471420226966,Dalatias licha,NA,bathydemersal,stationary,182,NA,915.5,yolk-sac viviparity,Dalatiidae,NA,Kitefin shark,Squaliformes,NA,NA,0.175245077,0.07090141517359194,0.2797471420226966,0.4254406206307816,0.175245077,0.10434366182640806
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.47008658890973903,0.41755763020057657,Deania profundorum,NA,bathydemersal,stationary,97,NA,1002.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.41755763020057657,0.47008658890973903,0.07090141517359194,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.28531428571428574,0.8,0.8,0.47008658890973903,0.34550953059633827,Deania quadrispinosa,NA,bathydemersal,stationary,118,NA,755,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.07090141517359194,0.34550953059633827,0.47008658890973903,0.07090141517359194,NA
