scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Asymbolus parvus,0.10817137654744371,NA,Asymbolus,0.04025641025641025,0.091875,0.2639628482972136,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.33004161009804606,0.21968737202166963,stationary,210,34.90000153,pelagic,lecithotrophic oviparity,11.033,NA,Pentanchidae,NA,0.21968737202166963,0.33004161009804606
Asymbolus rubiginosus,0.10817137654744371,NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.32261973499773366,0.2179429956367689,stationary,282.5,39.29999924,pelagic,lecithotrophic oviparity,6.5864,NA,Pentanchidae,NA,0.2179429956367689,0.32261973499773366
Asymbolus vincenti,0.15854164228721424,NA,Asymbolus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.4057192463033954,0.7132352941176471,0.328509214026206,0.20618188894870176,stationary,338.5,61,pelagic,lecithotrophic oviparity,6.3118,NA,Pentanchidae,NA,0.20618188894870176,0.328509214026206
Atelomycterus baliensis,0.13357221146078982,NA,Atelomycterus,0.01619354838709677,0.07653846153846153,0.08661956521739131,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.6510726465364122,0.23099336833866035,0.1926013749655443,stationary,32.5,520,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA,0.1926013749655443,0.23099336833866035
Atelomycterus erdmanni,0.1388401678854406,NA,Atelomycterus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.6510726465364122,0.4010133299173235,0.1926013749655443,stationary,32.5,50.09999847,pelagic,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA,0.1926013749655443,0.4010133299173235
Atelomycterus fasciatus,0.1388401678854406,NA,Atelomycterus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7218821463414634,0.3554743835433161,0.22761932688012929,stationary,74.5,45,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA,0.22761932688012929,0.3554743835433161
Atelomycterus macleayi,0.1388401678854406,NA,Atelomycterus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.06042702702702703,0.5516212982351182,0.3617235554582715,0.14518479419724148,stationary,2,60,pelagic,lecithotrophic oviparity,1,NA,Scyliorhinidae,NA,0.14518479419724148,0.3617235554582715
Atelomycterus marmoratus,0.13363075385370474,NA,Atelomycterus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.7139999999999999,0,0.012,0.045,0.39638068181818176,0.6510726465364122,0.3501217596033913,0.20197316493769743,stationary,52.5,70,pelagic,lecithotrophic oviparity,20.968,NA,Scyliorhinidae,NA,0.20197316493769743,0.3501217596033913
Atelomycterus marnkalha,0.0093284627694462,NA,Atelomycterus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.6510726465364122,0.3554743835433161,0.1926013749655443,stationary,42.5,47,demersal,lecithotrophic oviparity,10.984,NA,Scyliorhinidae,NA,0.1926013749655443,0.3554743835433161
Aulohalaelurus kanakorum,0.04834841073946838,NA,Aulohalaelurus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.394562497946848,0.8018627738794006,0.3617235554582715,0.1914184604820224,stationary,49,78.5,pelagic,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae,NA,0.1914184604820224,0.3617235554582715
Aulohalaelurus labiosus,0.10545131609303827,NA,Aulohalaelurus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0,0.045,0.394562497946848,0.8018627738794006,0.35870383815927387,0.18963404430401024,stationary,2,67,demersal,lecithotrophic oviparity,4.9994,NA,Scyliorhinidae,NA,0.18963404430401024,0.35870383815927387
Brachaelurus colcloughi,0.10545131609303827,Orectolobiformes,Brachaelurus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0,0.045,0.167,0.7132352941176471,0.36367999726433425,0.16439027183095978,stationary,110.5,76,demersal,lecithotrophic viviparity,2.3238,NA,Brachaeluridae,NA,0.16439027183095978,0.36367999726433425
Brachaelurus waddi,0.12418082013352884,Orectolobiformes,Brachaelurus,0.07653846153846153,0.157,0.429925,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38730546542611943,0.7258576759880875,0.3511331956142027,0.1903781990388383,stationary,70,122,pelagic,lecithotrophic viviparity,4.6517,NA,Brachaeluridae,NA,0.1903781990388383,0.3511331956142027
Bythaelurus canescens,0.12418082013352884,NA,Bythaelurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.8013927392739274,0.3187003981028893,0.17438644106658058,stationary,475,70,demersal,lecithotrophic oviparity,5.1264,NA,Pentanchidae,NA,0.17438644106658058,0.3187003981028893
Bythaelurus clevai,0.12418082013352884,NA,Bythaelurus,0.01619354838709677,0.04025641025641025,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.2591353366713264,0.17984104390043393,stationary,450,40,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA,0.17984104390043393,0.2591353366713264
Bythaelurus dawsoni,0.12418082013352884,NA,Bythaelurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.242,0.5285393258426966,0.3093746196376364,0.13755042771007783,stationary,625,45,demersal,lecithotrophic oviparity,4.3992000000000004,NA,Pentanchidae,NA,0.13755042771007783,0.3093746196376364
Bythaelurus hispidus,0.12418082013352884,NA,Bythaelurus,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.2728437463225482,0.21796961813205784,stationary,301.5,26,demersal,lecithotrophic oviparity,375.29,NA,Pentanchidae,NA,0.21796961813205784,0.2728437463225482
Bythaelurus immaculatus,0.12418082013352884,NA,Bythaelurus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.23611294016519263,0.16892753627143786,stationary,777,71,demersal,lecithotrophic oviparity,97.029375,NA,Pentanchidae,NA,0.16892753627143786,0.23611294016519263
Bythaelurus lutarius,0.10817137654744371,NA,Bythaelurus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.30937861582899195,0.13241146982601967,stationary,552,34,demersal,lecithotrophic oviparity,3.3019,NA,Pentanchidae,NA,0.13241146982601967,0.30937861582899195
Carcharhinus amblyrhynchoides,0.10817137654744371,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3365397625054351,0.3152375977411492,ram,37.5,182,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.3365397625054351
Carcharhinus amboinensis,0.10817137654744371,NA,Carcharhinus,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.39550758664436503,0.3197486935749298,ram,50,280,pelagic,matrotrophic viviparity,9.882209090909091,0,Carcharhinidae,NA,0,0.39550758664436503
Carcharhinus borneensis,0.10817137654744371,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3952724260318963,0.3152375977411492,ram,25,70,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.3952724260318963
Carcharhinus cautus,0.166782051,Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4195586328886557,0.3152375977411492,ram,10,150,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.4195586328886557
Carcharhinus cerdale,0.10817137654744371,NA,Carcharhinus,0.04025641025641025,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4056826560073743,0.3152375977411492,ram,20,140,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.4056826560073743
Carcharhinus coatesi,0.10817137654744371,NA,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.09345794392523364,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.4124444537166871,0.36335854586831073,ram,61.5,87,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.36335854586831073,0.4124444537166871
Carcharhinus fitzroyensis,0.08468076999371135,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.40444584831506647,0.3152375977411492,ram,20,135,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.40444584831506647
Carcharhinus hemiodon,0.08468076999371135,NA,Carcharhinus,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.3178385500468196,0.4135141165583565,ram,80,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.4135141165583565,0.3178385500468196
Carcharhinus humani,0.08468076999371135,NA,Carcharhinus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3952724260318963,0.3152375977411492,ram,39.5,84.40000153,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.3952724260318963
Carcharhinus isodon,0.171432991,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.33,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.21932872699471553,0.32470953339332853,ram,10,200,demersal,matrotrophic viviparity,16.403,NA,Carcharhinidae,NA,0.32470953339332853,0.21932872699471553
Carcharhinus leiodon,0.10545131609303827,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.38129025600619854,0.3152375977411492,ram,35,165,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.38129025600619854
Carcharhinus macloti,0.10545131609303827,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.23183314794215792,0.3897244762663623,0.6510726465364122,0.8107934313833903,0.4053603387208636,0.4135141165583565,ram,100.5,110,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.4135141165583565,0.4053603387208636
Carcharhinus melanopterus,0.10545131609303827,Carcharhiniformes,Carcharhinus,0.07653846153846153,0.17903225806451611,0.429925,0.45,0.7139999999999999,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8018627738794006,0.4036459496109215,0.3254585387022648,ram,50,180,pelagic,matrotrophic viviparity,7.9127,NA,Carcharhinidae,NA,0.3254585387022648,0.4036459496109215
Carcharhinus porosus,0.12350496625943,NA,Carcharhinus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0,0.06042702702702703,0.38488645458587656,0.8018627738794006,0.3733297041881624,0.2291149446783855,ram,42,150,demersal,matrotrophic viviparity,3.888,0,Carcharhinidae,NA,0,0.3733297041881624
Carcharhinus sealei,0.07262777334254979,Carcharhiniformes,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4124444537166871,0.3152375977411492,ram,20,100,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3152375977411492,0.4124444537166871
Carcharhinus tilstoni,0.23980627366873433,Carcharhiniformes,Carcharhinus,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.23183314794215792,0.394562497946848,0.6510726465364122,0.8107934313833903,0.3290163144057591,0.4191342694124754,ram,75,200,demersal,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.4191342694124754,0.3290163144057591
Carcharhinus tjutjot,0.07262777334254979,NA,Carcharhinus,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.0547513572204126,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.4124444537166871,0.3197486935749298,ram,50,93.69999695,pelagic,matrotrophic viviparity,9.882209090909091,NA,Carcharhinidae,NA,0.3197486935749298,0.4124444537166871
Carcharias taurus,0.03480866368422675,Lamniformes,Carcharias,0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0,0.23183314794215792,0.38488645458587656,0.6510726465364122,0.8107934313833903,0.405500344029045,0.41000846691753345,ram,116,325,pelagic,matrotrophic viviparity,9.0956,NA,Odontaspididae,NA,0.41000846691753345,0.405500344029045
Carcharodon carcharias,0.12421085536244632,Lamniformes,Carcharodon,0.01619354838709677,0.11501923076923076,0.17903225806451611,0.429925,0.45,0,0.15,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.2433842170800722,0.33770156153405767,ram,600,594.4,pelagic,matrotrophic viviparity,7.7326,NA,Lamnidae,NA,0.33770156153405767,0.2433842170800722
Centrophorus atromarginatus,0.07113539468211277,Squaliformes,Centrophorus,0.04025641025641025,0.091875,0.33,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6510726465364122,0.3732653847844577,0.2062864703170018,stationary,316.5,87,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA,0.2062864703170018,0.3732653847844577
Centrophorus granulosus,0.03950389,NA,Centrophorus,0.01619354838709677,0.08661956521739131,0.15884057971014495,0.33,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.2547058801320329,0.15187843569423068,stationary,775,176,demersal,lecithotrophic viviparity,9.3579,0,Centrophoridae,NA,0,0.2547058801320329
Centrophorus harrissoni,0.0811377285485025,NA,NA,0.04025641025641025,0.157,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.27768453219217953,0.1604237576582902,stationary,520,111.4,demersal,lecithotrophic viviparity,6.4469,0.038,Centrophoridae,NA,0.038,0.27768453219217953
Centrophorus harrissoni,0.0811377285485025,Squaliformes,Centrophorus,0.04025641025641025,0.157,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.27768453219217953,0.1604237576582902,stationary,520,111.4000015,demersal,lecithotrophic viviparity,6.4469,NA,Centrophoridae,NA,0.1604237576582902,0.27768453219217953
Centrophorus isodon,0.05409699757658959,Squaliformes,Centrophorus,0.01619354838709677,0.11357333333333336,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3185344450718104,0.15608945164584545,stationary,602.5,108.2,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA,0.15608945164584545,0.3185344450718104
Centrophorus moluccensis,0.07113539468211277,Squaliformes,Centrophorus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.31778072177108435,0.16748470478500196,stationary,474,100,demersal,lecithotrophic viviparity,6.732,NA,Centrophoridae,NA,0.16748470478500196,0.31778072177108435
Centrophorus tessellatus,0.07113539468211277,NA,Centrophorus,0.03905326716294465,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.39296793737796254,0.18441785723391865,stationary,376,89,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA,0.18441785723391865,0.39296793737796254
Centrophorus uyato,0.07113539468211277,NA,Centrophorus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23549480582391505,0.1651760775644156,stationary,725,110,demersal,lecithotrophic viviparity,18.488,NA,Centrophoridae,NA,0.1651760775644156,0.23549480582391505
Centrophorus westraliensis,0.0634051467980172,NA,Centrophorus,0.01619354838709677,0.11357333333333336,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3185344450718104,0.15541135095276526,stationary,683,90.9,demersal,lecithotrophic viviparity,10.2016,NA,Centrophoridae,NA,0.15541135095276526,0.3185344450718104
Centroscyllium excelsum,0.07113539468211277,NA,Centroscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30839333856027484,0.12887917720782718,stationary,900,63.59999847,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA,0.12887917720782718,0.30839333856027484
Centroscyllium fabricii,0.07236144794340059,Squaliformes,Centroscyllium,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.3656775775832683,0.1472188316076407,stationary,1190,120,demersal,lecithotrophic viviparity,8.0273,NA,Etmopteridae,NA,0.1472188316076407,0.3656775775832683
Centroscyllium granulatum,0.07236144794340059,Squaliformes,Centroscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7157999999999982,0,0,0.045,0.18320828698553948,0.570007748553967,0.3331023470753797,0.1512807845441144,stationary,355,61.5,pelagic,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA,0.1512807845441144,0.3331023470753797
Centroscyllium kamoharai,0.0941672161686385,NA,Centroscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.308839097929111,0.1270129486145202,stationary,965,60,demersal,lecithotrophic viviparity,1.0739,NA,Etmopteridae,NA,0.1270129486145202,0.308839097929111
Centroscyllium nigrum,0.15066920223345767,Squaliformes,Centroscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5285393258426966,0.3080713422140728,0.16399826371640916,stationary,719.5,51,demersal,lecithotrophic viviparity,6.0349,NA,Etmopteridae,NA,0.16399826371640916,0.3080713422140728
Centroscyllium ornatum,0.06657349561478267,NA,Centroscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.30839333856027484,0.12887917720782718,stationary,891.5,30,demersal,lecithotrophic viviparity,4.034025,NA,Etmopteridae,NA,0.12887917720782718,0.30839333856027484
Centroscyllium ritteri,0.10734085084724274,Squaliformes,Centroscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3093746196376364,0.12955727790090735,stationary,605,43,demersal,lecithotrophic viviparity,1,NA,Etmopteridae,NA,0.12955727790090735,0.3093746196376364
Centroscymnus macracanthus,0.07090141517359194,NA,Centroscymnus,0.04025641025641025,0.157,0.17383720930232557,0.33,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.8013927392739274,0.30014916677704634,0.16759254495511355,stationary,884.5,170,demersal,lecithotrophic viviparity,5.184480000000001,NA,Somniosidae,NA,0.16759254495511355,0.30014916677704634
Centroscymnus owstonii,0.07090141517359194,Squaliformes,Centroscymnus,0.04025641025641025,0.157,0.157,0.33,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.8013927392739274,0.27588875929676,0.16759254495511355,stationary,804.5,120,demersal,lecithotrophic viviparity,5.3314,0.12430148562082594,Somniosidae,NA,0.12430148562082594,0.27588875929676
Cephaloscyllium albipinnum,0.07090141517359194,NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.328548069124596,0.20212384882473225,stationary,340,110,pelagic,lecithotrophic viviparity,6.171,NA,Scyliorhinidae,NA,0.20212384882473225,0.328548069124596
Cephaloscyllium fasciatum,0.07090141517359194,NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.327732663904131,0.21622089120457025,stationary,325,42,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.21622089120457025,0.327732663904131
Cephaloscyllium hiscosellum,0.07090141517359194,NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7157999999999982,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3331023470753797,0.19895682844307355,stationary,357,52,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.19895682844307355,0.3331023470753797
Cephaloscyllium isabellum,0.07090141517359194,NA,Cephaloscyllium,0.07653846153846153,0.157,0.2177977207977208,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.3619435320596367,0.18295203979708863,stationary,399.5,150,pelagic,lecithotrophic viviparity,6.3707,NA,Scyliorhinidae,NA,0.18295203979708863,0.3619435320596367
Cephaloscyllium laticeps,0.07090141517359194,NA,Cephaloscyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3781826182241893,0.21779920320637988,stationary,110.5,150,demersal,lecithotrophic viviparity,6.1457,NA,Scyliorhinidae,NA,0.21779920320637988,0.3781826182241893
Cephaloscyllium sarawakensis,0.07090141517359194,NA,Cephaloscyllium,0.04025641025641025,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3413695389465697,0.21670634091978835,stationary,141,44.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.21670634091978835,0.3413695389465697
Cephaloscyllium signourum,0.07090141517359194,NA,Cephaloscyllium,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3093746196376364,0.16713131497890513,stationary,590,74.1,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.16713131497890513,0.3093746196376364
Cephaloscyllium silasi,0.07090141517359194,NA,Cephaloscyllium,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3880541795345407,0.1963954647642832,stationary,375,36,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.1963954647642832,0.3880541795345407
Cephaloscyllium speccum,0.05313345111123522,NA,Cephaloscyllium,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3685011183164659,0.2169705877768773,stationary,302.5,68,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.2169705877768773,0.3685011183164659
Cephaloscyllium sufflans,0.07090141517359194,NA,Cephaloscyllium,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.7218821463414634,0.3717193994479462,0.201637275782259,stationary,320,110,demersal,lecithotrophic viviparity,5.9196,NA,Scyliorhinidae,NA,0.201637275782259,0.3717193994479462
Cephaloscyllium umbratile,0.07090141517359194,NA,Cephaloscyllium,0.07653846153846153,0.157,0.17903225806451611,0.45,0.7139999999999999,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.3030403358051415,0.21835839437684537,stationary,260,120,pelagic,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.21835839437684537,0.3030403358051415
Cephaloscyllium variegatum,0.07090141517359194,NA,Cephaloscyllium,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.36176428511582026,0.1935816061404355,stationary,360,72,pelagic,lecithotrophic viviparity,7.2257,NA,Scyliorhinidae,NA,0.1935816061404355,0.36176428511582026
Cephaloscyllium ventriosum,0.09947425020797736,NA,Cephaloscyllium,0.04025641025641025,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7218821463414634,0.33886007688730796,0.21835839437684537,stationary,231,110,demersal,lecithotrophic viviparity,6.283725,NA,Scyliorhinidae,NA,0.21835839437684537,0.33886007688730796
Cephalurus cephalus,0.07090141517359194,NA,Cephalurus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.2377086527755135,0.1658541782574958,stationary,541,28,demersal,lecithotrophic viviparity,15.2377325,NA,Pentanchidae,NA,0.1658541782574958,0.2377086527755135
Cetorhinus maximus,0.146895782,Lamniformes,Cetorhinus,0.01619354838709677,0.11357333333333336,0.17383720930232557,0.2639628482972136,0.45,0,0.14027777777777778,0.33538379618251823,0.5516212982351182,0.8107934313833903,0.22342531477247676,0.33850602617511183,ram,632,1097.3,pelagic,matrotrophic viviparity,7.3075,NA,Cetorhinidae,NA,0.33850602617511183,0.22342531477247676
Chiloscyllium arabicum,0.07090141517359194,NA,Chiloscyllium,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.19371685497571223,stationary,51,80,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA,0.19371685497571223,0.39190301167206415
Chiloscyllium burmensis,0.07957646916689567,NA,Chiloscyllium,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.18349153792005543,stationary,31,57.5,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA,0.18349153792005543,0.39190301167206415
Chiloscyllium griseum,0.07090141517359194,Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.012,0.045,0.39638068181818176,0.5516212982351182,0.4032124217800221,0.1943271274871915,stationary,52.5,77,pelagic,lecithotrophic oviparity,8.7153,NA,Hemiscylliidae,NA,0.1943271274871915,0.4032124217800221
Chiloscyllium indicum,0.07090141517359194,Orectolobiformes,Chiloscyllium,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.39190301167206415,0.18349153792005543,stationary,45,65,demersal,lecithotrophic oviparity,9.5884,NA,Hemiscylliidae,NA,0.18349153792005543,0.39190301167206415
Chiloscyllium plagiosum,0.07090141517359194,Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.4095695050087816,0.18349153792005543,stationary,25,83,pelagic,lecithotrophic oviparity,9.3569,NA,Hemiscylliidae,NA,0.18349153792005543,0.4095695050087816
Chiloscyllium punctatum,0.05945283193309036,Orectolobiformes,Chiloscyllium,0.07653846153846153,0.157,0.429925,0.7139999999999999,0.7139999999999999,0,0.01151205673758865,0.045,0.39638068181818176,0.6510726465364122,0.4288222323683243,0.1926013749655443,stationary,42.5,132,pelagic,lecithotrophic oviparity,10.693,NA,Hemiscylliidae,NA,0.1926013749655443,0.4288222323683243
