prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1317177805280528,0.3560123654682849,0.5516212982351182,0.8154352954392271,0.3918449719025859,0.38309326821123274,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.19932762354784428,0.38309326821123274,0.3918449719025859,0.19932762354784428
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.1222,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7160805604203153,0.40631949330899875,0.2826262378275928,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,NA,NA,0.2826262378275928,0.40631949330899875,0.26279790895000255
0.07399999999999995,0.2820666666666667,0.38462857142857143,0.5,0.75,0.07,0.1723956715838509,0.24257575757575756,0.30172536012130396,0.7421679389312977,0.4081743869291215,0.27354756693216997,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.27354756693216997,0.4081743869291215,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.2881578947368421,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.2684114557376713,0.4312374126201307,Carcharhinus amblyrhynchoides,NA,benthopelagic,ram,182,NA,37.5,placental viviparity,Carcharhinidae,NA,Graceful shark,Carcharhiniformes,NA,NA,NA,0.4312374126201307,0.2684114557376713,0.26279790895000255
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.5182997531152037,Carcharhinus amboinensis,NA,reef-associated,ram,280,NA,50,placental viviparity,Carcharhinidae,NA,Pigeye shark,Carcharhiniformes,NA,NA,NA,0.5182997531152037,0.46166284736846686,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Carcharhinus borneensis,NA,demersal,ram,70,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5322482469028954,0.29601090455156165,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.39481368057457855,0.5125725064044507,Carcharhinus cautus,NA,reef-associated,ram,150,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.166782051,0.5125725064044507,0.39481368057457855,0.166782051
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.30158044466152467,0.5132326308191315,Carcharhinus cerdale,NA,demersal,ram,140,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5132326308191315,0.30158044466152467,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5228475205300358,Carcharhinus coatesi,NA,reef-associated,ram,87,NA,61.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5228475205300358,0.38940759784892814,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.301788535693862,0.5147354886763053,Carcharhinus fitzroyensis,NA,demersal,ram,135,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5147354886763053,0.301788535693862,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.867,0.28122025678639917,0.5841742053469636,Carcharhinus hemiodon,NA,demersal,ram,200,NA,80,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5841742053469636,0.28122025678639917,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2884726152027657,0.5138956632231444,Carcharhinus humani,NA,benthopelagic,ram,84.40000153,NA,39.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5138956632231444,0.2884726152027657,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.867,0.28122025678639917,0.4585539439825294,Carcharhinus isodon,NA,demersal,ram,200,NA,10,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.171432991,0.4585539439825294,0.28122025678639917,0.171432991
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2988381152051869,0.5026147212166509,Carcharhinus leiodon,NA,demersal,ram,165,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5026147212166509,0.2988381152051869,0.26279790895000255
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.32435639810426536,0.32435639810426536,0.3395547445255474,0.7421679389312977,0.17837754278249293,0.36687645942365454,Carcharhinus longimanus,NA,pelagic,ram,350,NA,541,placental viviparity,Carcharhinidae,NA,Oceanic whitetip shark,Carcharhiniformes,NA,NA,0.15692764769676593,0.36687645942365454,0.17837754278249293,0.15692764769676593
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.7939115479115478,0.867,0.2977404650212381,0.6487473304326828,Carcharhinus macloti,NA,demersal,ram,110,NA,100.5,placental viviparity,Carcharhinidae,NA,Hardnose shark,Carcharhiniformes,NA,NA,NA,0.6487473304326828,0.2977404650212381,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5516212982351182,0.8154352954392271,0.3894768921666482,0.48961623382422914,Carcharhinus melanopterus,NA,reef-associated,ram,180,NA,50,placental viviparity,Carcharhinidae,NA,Blacktip reef shark,Carcharhiniformes,NA,NA,NA,0.48961623382422914,0.3894768921666482,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Carcharhinus obsoletus,NA,demersal,ram,100,NA,25,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5322482469028954,0.29601090455156165,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.83090470680745665,0.3013962256896813,0.5021223627074312,Carcharhinus porosus,NA,demersal,ram,150,NA,42,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.12350496625943,0.5021223627074312,0.3013962256896813,0.12350496625943
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5082582715353897,Carcharhinus sealei,NA,reef-associated,ram,100,NA,20,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5082582715353897,0.38940759784892814,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.28531428571428574,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.867,0.27047726800236016,0.544256848785844,Carcharhinus tilstoni,NA,benthopelagic,ram,200,NA,75,placental viviparity,Carcharhinidae,NA,Australian blacktip shark,Carcharhiniformes,NA,NA,0.23980627366873433,0.544256848785844,0.27047726800236016,0.23980627366873433
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38940759784892814,0.5082582715353897,Carcharhinus tjutjot,NA,reef-associated,ram,93.6999969482422,NA,50,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5082582715353897,0.38940759784892814,0.26279790895000255
0.07790909090909091,0.1236103896103896,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.21276793248945147,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.3047997365335038,0.4031408420288058,Carcharias taurus,NA,reef-associated,ram,330,NA,96,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,0.03480866368422675,0.4031408420288058,0.3047997365335038,0.03480866368422675
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Carcharodon carcharias,NA,pelagic,ram,594.4,NA,600,oophagy,Lamnidae,NA,Great white shark,Lamniformes,NA,NA,0.12421085536244632,0.35442594909980024,0.16128062289294012,0.12421085536244632
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.1222,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.414508972584075,0.4213315806459304,Centrophorus atromarginatus,NA,bathydemersal,stationary,87,NA,316.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.4213315806459304,0.414508972584075,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.40384119334146823,0.19449376248004405,Centrophorus granulosus,NA,bathydemersal,stationary,176,NA,775,yolk-sac viviparity,Centrophoridae,NA,Gulper shark,Squaliformes,NA,NA,0.03950389,0.19449376248004405,0.40384119334146823,0.03950389
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.39638068181818176,0.8,0.43556377898577575,0.38102037567200914,Centrophorus harrissoni,NA,bathydemersal,stationary,111.4000015258789,NA,520,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.38102037567200914,0.43556377898577575,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3161758602341302,Centrophorus isodon,NA,bathydemersal,stationary,108.2,NA,602.5,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3161758602341302,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3514115659654816,Centrophorus lesliei,NA,bathydemersal,stationary,76.5,NA,490,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3514115659654816,0.43556377898577575,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.30172536012130396,0.39638068181818176,0.8,0.4419932897759616,0.3481070596147586,Centrophorus longipinnis,NA,bathydemersal,stationary,77.5,NA,395,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3481070596147586,0.4419932897759616,0.26279790895000255
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.4393626733709078,0.35180932277436083,Centrophorus moluccensis,NA,bathydemersal,stationary,100,NA,474,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.35180932277436083,0.4393626733709078,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.3701455815719511,Centrophorus tessellatus,NA,benthopelagic,stationary,89,NA,376,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3701455815719511,0.4193901093914216,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4350726737401365,0.33548672920529093,Centrophorus uyato,NA,bathydemersal,stationary,110,NA,725,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.33548672920529093,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3183954334579644,Centrophorus westraliensis,NA,bathydemersal,stationary,90.9,NA,683,yolk-sac viviparity,Centrophoridae,NA,NA,Squaliformes,NA,NA,NA,0.3183954334579644,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroscyllium excelsum,NA,bathydemersal,stationary,63.599998474121094,NA,900,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.3428535499896337,Centroscyllium fabricii,NA,bathydemersal,stationary,120,NA,1190,yolk-sac viviparity,Etmopteridae,NA,Black dogfish,Squaliformes,NA,NA,NA,0.3428535499896337,0.4350726737401365,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3783846288451162,Centroscyllium granulatum,NA,bathypelagic,stationary,61.5,NA,355,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3783846288451162,0.414508972584075,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroscyllium kamoharai,NA,bathydemersal,stationary,60,NA,965,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.39638068181818176,0.8,0.4348125428238131,0.32943559086452234,Centroscyllium nigrum,NA,benthopelagic,stationary,51,NA,719.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.32943559086452234,0.4348125428238131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroscyllium ornatum,NA,bathydemersal,stationary,30,NA,891.5,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.34342747010968044,0.4350726737401365,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.392981003219574,0.3027940764905977,Centroscyllium ritteri,NA,demersal,stationary,43,NA,605,yolk-sac viviparity,Etmopteridae,NA,NA,Squaliformes,NA,NA,NA,0.3027940764905977,0.392981003219574,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.429065023348583,0.32849946421336546,Centroscymnus macracanthus,NA,bathydemersal,stationary,170,NA,884.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.32849946421336546,0.429065023348583,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.32435639810426536,0.8,0.43678057867901887,0.21639916064885975,Centroscymnus owstonii,NA,bathydemersal,stationary,148,NA,800,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,NA,NA,0.21639916064885975,0.43678057867901887,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Centroselachus crepidater,NA,bathydemersal,stationary,105,NA,1140,yolk-sac viviparity,Somniosidae,NA,Longnose velvet dogfish,Squaliformes,NA,NA,0.100728876,0.34342747010968044,0.4350726737401365,0.100728876
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.37914288112400335,Cephaloscyllium albipinnum,NA,bathypelagic,stationary,110,NA,340,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.37914288112400335,0.414508972584075,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.1317177805280528,0.30172536012130396,0.5,0.8,0.4121112697930754,0.34549411921930123,Cephaloscyllium fasciatum,NA,reef-associated,stationary,42,NA,325,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34549411921930123,0.4121112697930754,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.07,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.5962027735754439,0.41233913181254694,0.3219157380852211,Cephaloscyllium formosanum,NA,reef-associated,stationary,65.5,NA,366,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3219157380852211,0.41233913181254694,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3813237126805269,Cephaloscyllium hiscosellum,NA,bathypelagic,stationary,52,NA,357,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3813237126805269,0.414508972584075,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.38462857142857143,0.7139999999999999,1,0.008,0.088,0.1723956715838509,0.28531428571428574,0.5,0.4416816255814902,0.21309923058088817,Cephaloscyllium isabellum,NA,reef-associated,stationary,150,NA,399.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.21309923058088817,0.4416816255814902,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5521877357551217,Cephaloscyllium laticeps,NA,demersal,stationary,150,NA,110.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5521877357551217,0.395892991534432,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.4776996218908901,Cephaloscyllium sarawakensis,NA,benthopelagic,stationary,44.1,NA,141,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4776996218908901,0.3832158338520957,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3098184830341813,Cephaloscyllium signourum,NA,benthopelagic,stationary,74.1,NA,590,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3098184830341813,0.4348125428238131,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.4193901093914216,0.36946728099265896,Cephaloscyllium silasi,NA,bathydemersal,stationary,36,NA,375,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.36946728099265896,0.4193901093914216,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4135042093182443,0.42525902377842584,Cephaloscyllium speccum,NA,benthopelagic,stationary,68,NA,302.5,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.42525902377842584,0.4135042093182443,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.38579181709801663,0.4172313143758374,Cephaloscyllium sufflans,NA,demersal,stationary,110,NA,320,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4172313143758374,0.38579181709801663,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.38462857142857143,0.5,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.8,0.3984870520151628,0.4145300532500336,Cephaloscyllium umbratile,NA,reef-associated,stationary,120,NA,260,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4145300532500336,0.3984870520151628,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.088,0.1317177805280528,0.39638068181818176,0.39638068181818176,0.8,0.414508972584075,0.3813237126805269,Cephaloscyllium variegatum,NA,bathypelagic,stationary,72,NA,360,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3813237126805269,0.414508972584075,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4408972205667306,Cephaloscyllium ventriosum,NA,demersal,stationary,110,NA,231,yolk-sac viviparity,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4408972205667306,0.3562165146728131,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.088,0.32435639810426536,0.39638068181818176,0.8,0.434976345715532,0.37415325936590654,Cephalurus cephalus,NA,bathydemersal,stationary,28,NA,541,yolk-sac viviparity,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.37415325936590654,0.434976345715532,0.26279790895000255
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.088,0.32435639810426536,0.5204372864812103,0.7421679389312977,0.16128062289294012,0.35442594909980024,Cetorhinus maximus,NA,pelagic,ram,1097.3,NA,632,oophagy,Cetorhinidae,NA,Basking shark,Lamniformes,NA,NA,0.146895782,0.35442594909980024,0.16128062289294012,0.146895782
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium arabicum,NA,demersal,stationary,80,NA,51,oviparous,Hemiscylliidae,NA,Arabian carpetshark,Orectolobiformes,NA,NA,NA,0.41129109399556063,0.2956848885101504,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium burmensis,NA,demersal,stationary,57.5,NA,31,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.41129109399556063,0.2956848885101504,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium griseum,NA,reef-associated,stationary,77,NA,52.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.39347508711795715,0.3886882971736827,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium hasselti,NA,reef-associated,stationary,61,NA,6,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.39347508711795715,0.3886882971736827,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Chiloscyllium indicum,NA,demersal,stationary,65,NA,45,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.41129109399556063,0.2956848885101504,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Chiloscyllium plagiosum,NA,reef-associated,stationary,83,NA,25,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.39347508711795715,0.3886882971736827,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.526,0.5516212982351182,0.8,0.3886882971736827,0.39373592398364055,Chiloscyllium punctatum,NA,reef-associated,stationary,132,NA,42.5,oviparous,Hemiscylliidae,NA,NA,Orectolobiformes,NA,NA,NA,0.39373592398364055,0.3886882971736827,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.317567086709377,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2783013121191018,0.34540309515576184,Chlamydoselachus africana,NA,benthopelagic,ram,99,NA,850,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,NA,0.34540309515576184,0.2783013121191018,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.1317177805280528,0.3395547445255474,0.8,0.2543295698749805,0.22271588811417944,Chlamydoselachus anguineus,NA,bathydemersal,ram,200,NA,785,oophagy,Chlamydoselachidae,NA,NA,Hexanchiformes,NA,NA,NA,0.22271588811417944,0.2543295698749805,0.26279790895000255
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33132767442653277,Cirrhigaleus asper,NA,bathydemersal,stationary,120,NA,425,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.33132767442653277,0.4490197084865035,0.26279790895000255
0.04025641025641025,0.1236103896103896,0.2033776041666667,0.5,1,0.008,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.5694916740674956,0.37600272558876147,0.2644459003129142,Cirrhigaleus australis,NA,pelagic,stationary,123,NA,500,yolk-sac viviparity,Squalidae,NA,NA,Squaliformes,NA,NA,NA,0.2644459003129142,0.37600272558876147,0.26279790895000255
