scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Galeus murinus,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Galeus nipponensis,0.0811285324105828,0.02948346390327302,63.658329533116195,0.05164506850730977,0.22323831394737575,2.751662174998934,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Galeus piperatus,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Galeus polli,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Galeus sauteri,0.05120529215092549,0.023612674262944323,53.886262003257514,0.027592617887981164,0.11104129566452121,2.1685511594628064,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Galeus schultzi,0.04076096491588672,0.021297604168550775,47.750000000000085,0.019463360747335942,0.07801141610696036,1.9138755980861277,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,63.984999999999914,0.034639919525587454,0.15031948563098674,2.776620852422595,Ginglymostomatidae,threatened,4,4,1,67.81999999999992,5.423509011700831,3.8350000000000075,0.0362704296553454,0.0023058895390904066,0.001630510129757949,>0.75,Corrected,NA
Gogolia filewoodi,0.0811285324105828,0.04260282543165161,47.487247500000024,0.038525706978931186,0.15449301083690636,1.9042993413837912,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Halaelurus boesemani,0.0811285324105828,0.04278521483468111,47.2624321389795,0.03834331757590168,0.15383442145906517,1.8961814898921834,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Halaelurus buergeri,0.0811285324105828,0.03895088307709102,51.98867535287736,0.042177649333491773,0.1689779088722662,2.0828419281281603,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Halaelurus lineatus,0.0811285324105828,0.037411398876418506,53.88626200325746,0.04371713353416429,0.17593137302448497,2.1685511594628037,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Halaelurus natalensis,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Halaelurus quagga,0.0811285324105828,0.04278521483468111,47.2624321389795,0.03834331757590168,0.15383442145906517,1.8961814898921834,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Halaelurus sellus,0.0811285324105828,0.04278521483468111,47.2624321389795,0.03834331757590168,0.15383442145906517,1.8961814898921834,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Haploblepharus edwardsii,0.0811285324105828,0.029748486858874656,63.33165906623238,0.05138004555170814,0.22124953118855753,2.7271482006951318,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Haploblepharus fuscus,0.0811285324105828,0.03696040496174817,54.44216249999997,0.044168127448834624,0.1780781021719539,2.195011999856225,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Haploblepharus kistnasamyi,0.0811285324105828,0.03696040496174817,54.44216249999997,0.044168127448834624,0.1780781021719539,2.195011999856225,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Haploblepharus pictus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Hemiscyllium freycineti,0.0811285324105828,0.03696040496174817,54.44216249999997,0.044168127448834624,0.1780781021719539,2.195011999856225,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium galei,0.04178922776313777,0.019038268476835186,54.442162500000016,0.022750959286302587,0.09172785640481242,2.195011999856227,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium hallstromi,0.05447083000691234,0.02481573221945041,54.44216249999991,0.029655097787461927,0.11956412550730099,2.1950119998562228,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium halmahera,0.05837186764658286,0.021022628132916735,63.985000000000134,0.03734923951366612,0.1620765449023548,2.7766208524226124,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium henryi,0.03938484108689116,0.017942881901999073,54.442162500000094,0.021441959184892084,0.08645019879815682,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium michaeli,0.03938484108689116,0.01418445051744385,63.985,0.02520039056944731,0.10935677103121244,2.7766208524226017,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium ocellatum,0.03938484108689116,0.017942881901999073,54.442162500000094,0.021441959184892084,0.08645019879815682,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium strahani,0.03938484108689116,0.017942881901999073,54.442162500000094,0.021441959184892084,0.08645019879815682,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemiscyllium trispeculare,0.03938484108689116,0.017942881901999073,54.442162500000094,0.021441959184892084,0.08645019879815682,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Hemitriakis abdita,0.03938484108689116,0.02298105477420094,41.65000000000013,0.016403786312690218,0.06749758541026776,1.7137960582690694,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Hemitriakis complicofasciata,0.03938484108689116,0.02068206412247747,47.48724749999999,0.01870277696441369,0.07500052694227208,1.9042993413837903,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Hemitriakis falcata,0.03938484108689116,0.019382855692502546,50.78600000000017,0.020001985394388612,0.08002771789915734,2.0319421302881366,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Hemitriakis indroyonoi,0.03938484108689116,0.02068206412247747,47.48724749999999,0.01870277696441369,0.07500052694227208,1.9042993413837903,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Hemitriakis japanica,0.03938484108689116,0.012280445330690242,68.81936046511646,0.027104395756200918,0.12631184502431106,3.2071183109674313,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Hemitriakis leucoperiptera,0.03938484108689116,0.018289254345829134,53.56270625675693,0.021095586741062024,0.08481295508875754,2.153441597025681,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Heptranchias perlo,0.04139485851165921,0.018202500704366714,56.0271459818136,0.023192357807292494,0.09413730228776832,2.2741303068170593,Hexanchidae,threatened,1,5,0.2,59.47527753143356,4.738690015983477,1.6753799221214527,0.045588444442384475,0.025003047580435218,0.00883991224722782,<0.25,Corrected,NA
Hexanchus griseus,0.12314403825,0.04091826238663316,66.77203138038787,0.08222577586336685,0.37060357092463597,3.0095128939352933,Hexanchidae,threatened,1,5,0.2,59.47527753143356,4.738690015983477,1.6753799221214527,0.045588444442384475,0.025003047580435218,0.00883991224722782,<0.25,Corrected,NA
Hexanchus nakamurai,0.04629853506697751,0.018847701769915234,59.290932763532766,0.027450833297062275,0.11373027733119669,2.45645520245229,Hexanchidae,threatened,1,5,0.2,59.47527753143356,4.738690015983477,1.6753799221214527,0.045588444442384475,0.025003047580435218,0.00883991224722782,<0.25,Corrected,NA
Holohalaelurus favus,0.03938484108689116,0.008310773923419532,78.89854651162807,0.031074067163471625,0.1866451574465919,4.739010042843993,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Holohalaelurus grennian,0.03938484108689116,0.010264648891889862,73.93756427950564,0.029120192195001296,0.15111726896623343,3.8369399189103564,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Holohalaelurus melanostigma,0.03938484108689116,0.0076774839972731,80.50650000000006,0.031707357089618055,0.2020408909990062,5.129915099905112,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Holohalaelurus punctatus,0.03938484108689116,0.014441767805963792,63.331659066232504,0.024943073280927368,0.10740829850477927,2.7271482006951406,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Holohalaelurus regani,0.03938484108689116,0.0076774839972731,80.50650000000006,0.031707357089618055,0.2020408909990062,5.129915099905112,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Hypogaleus hyugaensis,0.03938484108689116,0.019114574391225717,51.46717908787549,0.02027026669566544,0.08115094145918893,2.060461315056548,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Iago garricki,0.03938484108689116,0.02080260969909034,47.18117650088913,0.018582231387800817,0.07456591888600879,1.8932644344432126,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Iago omanensis,0.03938484108689116,0.016759099430875325,57.44784295586908,0.022625741656015833,0.0925566265560758,2.350057128626636,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,63.04311327831984,0.024829429980895046,0.10656969398828359,2.705855629915293,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Corrected,NA
Isistius plutodus,0.07908848706977871,0.028212498243734105,64.32793281423807,0.050875988826044605,0.22170985117830766,2.803313850000646,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Corrected,NA
Isogomphodon oxyrhynchus,0.08019986506946719,0.04017801021566484,49.90264611933746,0.04002185485380235,0.16008802632672411,1.996113412261476,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,51.12552661864381,0.04172851607758819,0.16699868656411082,2.0460578515030368,Lamnidae,threatened,4,5,0.8,52.58808227788441,3.8320354993946752,1.211796025270796,0.03631142546194141,0.01122311747535841,0.003549061366977124,>0.75,Corrected,NA
Isurus paucus,0.03429803012209115,0.015123778780112786,55.90481807183541,0.019174251341978366,0.07778180885604696,2.267821463190919,Lamnidae,threatened,4,5,0.8,52.58808227788441,3.8320354993946752,1.211796025270796,0.03631142546194141,0.01122311747535841,0.003549061366977124,>0.75,Corrected,NA
Lamiopsis temminckii,0.05447083000691234,0.027288444470297008,49.902646119337426,0.02718238553661533,0.10872995435381251,1.9961134122614748,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Lamiopsis tephrodes,0.03598158069153816,0.018025819810895884,49.902646119337824,0.017955760880642276,0.0718233158127484,1.9961134122614905,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Lamna ditropis,0.0820256595,0.044216890501214155,46.09383116119395,0.037808768998785845,0.1521637713584855,1.8550752567674935,Lamnidae,threatened,4,5,0.8,52.58808227788441,3.8320354993946752,1.211796025270796,0.03631142546194141,0.01122311747535841,0.003549061366977124,>0.75,Corrected,NA
Lamna nasus,0.05772226424999999,0.026028055416749112,54.90811776887439,0.03169420883325087,0.1280103233529604,2.217694073789914,Lamnidae,threatened,4,5,0.8,52.58808227788441,3.8320354993946752,1.211796025270796,0.03631142546194141,0.01122311747535841,0.003549061366977124,>0.75,Corrected,NA
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,55.810999999999936,0.03160743234286821,0.12816080874460162,2.263006630609424,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Mustelus albipinnis,0.04251404263055997,0.02063326417239395,51.46717908787546,0.021880778458166016,0.08759854018693368,2.0604613150565467,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,72.74856410256405,0.12866179810738,0.6489867054810666,3.669531410247959,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus asterias,0.0997000935,0.04622187107214529,53.6390895439378,0.053478222427854716,0.21505206114208897,2.1569895633256246,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus californicus,0.29895817604287167,0.0945108054498887,68.3866129032258,0.20444737059298296,0.9456695517241082,3.163216889537404,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus canis,0.169381834875,0.09883430064956243,41.650000000000034,0.07054753422543757,0.29028592095115696,1.7137960582690668,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,45.81499999999998,0.029097371079464134,0.11721062562569623,1.8455292054996766,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,43.791271818687356,0.027812089624577686,0.11299059692369713,1.779083128823512,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus griseus,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,0.14372485798566062,2.2630066306094294,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus henlei,0.2441266674511978,0.10787713308000974,55.81100000000002,0.13624953437118806,0.5524602671506437,2.263006630609429,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus higmani,0.06351057749528352,0.02806468908939081,55.811000000000035,0.03544588840589271,0.14372485798566062,2.2630066306094294,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus lenticulatus,0.151673631,0.06702306080259007,55.81099999999996,0.08465057019740993,0.3432384326416073,2.2630066306094254,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus lunulatus,0.0811285324105828,0.02928788697141485,63.89940000000001,0.05184064543916794,0.22472904165189167,2.770037063095905,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus manazo,0.224813844,0.07308881783112411,67.48918281423802,0.1517250261688759,0.6915047466061746,3.0758993054100996,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus mento,0.0811285324105828,0.030954710416382057,61.844853473099214,0.050173821994200736,0.21262801953436133,2.6208784162182766,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus minicanis,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus mosis,0.0811285324105828,0.03584988718691236,55.811000000000085,0.045278645223670436,0.1835944067767611,2.263006630609432,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus mustelus,0.12063595575,0.059369779262804914,50.786000000000065,0.06126617648719508,0.24512528091599983,2.031942130288132,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus norrisi,0.0811285324105828,0.03920155327923311,51.67969626168232,0.041926979131349684,0.1678973974376084,2.0695234148683683,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus palumbes,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,70.22190000000008,0.0569699969008271,0.2724436159814864,3.358172616788857,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus ravidus,0.0811285324105828,0.039373965343463053,51.46717908787547,0.04175456706711974,0.16716220257931713,2.060461315056547,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus schmitti,0.11062240575,0.051285554474099514,53.639089543937615,0.059336851275900486,0.23861137467272162,2.156989563325616,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus sinusmexicanus,0.0811285324105828,0.04410207084590198,45.63925965934385,0.03702646156468081,0.14924103664185592,1.8395628788964535,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus stevensi,0.0811285324105828,0.03992659594054416,50.78600000000007,0.041201936470038635,0.1648484829735094,2.0319421302881326,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus walkeri,0.0811285324105828,0.024282922010802822,70.06857971014493,0.05684561039977997,0.2710480546026091,3.340970760211266,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,0.11223503802826394,2.060461315056542,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Mustelus widodoi,0.05447083000691234,0.026436230376602622,51.46717908787535,0.028034599630309714,0.11223503802826394,2.060461315056542,Triakidae,threatened,20,41,0.4878048780487805,56.45023407556774,9.200197529960404,0.9697859706043362,0.051210846125515824,0.037877784791154105,0.003992669088724408,<0.50,Corrected,NA
Nasolamia velox,0.05289364285130611,0.03538949210424135,33.093108743279764,0.017504150747064753,0.07905559779837086,1.4946143531957308,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,71.65499999999993,0.03790093978510335,0.18660660734276235,3.5279590756747146,Ginglymostomatidae,threatened,4,4,1,67.81999999999992,5.423509011700831,3.8350000000000075,0.0362704296553454,0.0023058895390904066,0.001630510129757949,>0.75,Corrected,NA
Negaprion acutidens,0.05289364285130611,0.02726330092011665,48.45637499999977,0.025630341931189456,0.10261917521576311,1.9401041350894426,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,52.183091615862786,0.041059427436524534,0.16455140323535766,2.091310446017334,Carcharhinidae,threatened,35,52,0.6730769230769231,47.797615293206356,11.014068283411163,1.1125889102359585,0.045811598866865304,0.03372899445712594,0.003407142957605318,<0.75,Corrected,NA
Notorynchus cepedianus,0.088664977875,0.039180167073183725,55.81100000000002,0.04948481080181627,0.2006494328339633,2.263006630609429,Hexanchidae,threatened,1,5,0.2,59.47527753143356,4.738690015983477,1.6753799221214527,0.045588444442384475,0.025003047580435218,0.00883991224722782,<0.25,Corrected,NA
Odontaspis ferox,0.05289364285130611,0.023258844355905667,56.027145981813696,0.02963479849540044,0.12028703624611298,2.274130306817064,Odontaspididae,threatened,2,3,0.6666666666666666,45.14108051679899,16.00565012531127,6.534279301421042,0.02169021852699,0.01185216691317555,0.0048386268805962794,<0.75,Corrected,NA
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,54.90811776887444,0.029042903709042996,0.11730191829250194,2.2176940737899167,Odontaspididae,threatened,2,3,0.6666666666666666,45.14108051679899,16.00565012531127,6.534279301421042,0.02169021852699,0.01185216691317555,0.0048386268805962794,<0.75,Corrected,NA
Oxynotus bruniensis,0.03828202323203369,0.0074625061987364915,80.50649999999997,0.030819517033297196,0.19638352903292702,5.129915099905088,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Corrected,NA
Oxynotus caribbaeus,0.06673576301903358,0.013067788478736873,80.41861231884046,0.05366797454029671,0.34081222488253043,5.1068903607999205,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Corrected,NA
Oxynotus centrina,0.097129464,0.019104661732104233,80.33072463768127,0.07802480226789577,0.49381312839859404,5.084071383309539,Oxynotidae,threatened,2,2,1,81.61989971769815,2.6380362787574434,1.1797656892824455,0.06235755780915426,0.023433871089462883,0.010479945746401213,>0.75,Corrected,NA
