scientific_name,f,f_mort,percent_diff,redlist_category,family,threat,mean_mort_reduction,sd_mort_reduction,sp_threat,status
Mustelus dorsalis,0.06351057749528352,0.03441320641581939,45.81499999999998,VU,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus fasciatus,0.06351057749528352,0.035698487870705835,43.791271818687356,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus griseus,0.06351057749528352,0.02806468908939081,55.811000000000035,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus higmani,0.06351057749528352,0.02806468908939081,55.811000000000035,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus manazo,0.224813844,0.07308881783112411,67.48918281423802,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus mento,0.0811285324105828,0.030954710416382057,61.844853473099214,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus minicanis,0.0811285324105828,0.039373965343463053,51.46717908787547,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus mustelus,0.12063595575,0.059369779262804914,50.786000000000065,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus punctulatus,0.0811285324105828,0.024158535509755694,70.22190000000008,VU,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus schmitti,0.11062240575,0.051285554474099514,53.639089543937615,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus whitneyi,0.05447083000691234,0.026436230376602622,51.46717908787535,CR,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Mustelus widodoi,0.05447083000691234,0.026436230376602622,51.46717908787535,VU,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Nasolamia velox,0.05289364285130611,0.031094793407935556,41.21260754274608,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,71.65499999999993,VU,Ginglymostomatidae,threatened,67.81999999999992,5.423509011700831,10,Uncorrected
Negaprion acutidens,0.05289364285130611,0.02726330092011665,48.45637499999977,EN,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Negaprion brevirostris,0.07868339372986317,0.03575149445872313,54.562846410176945,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Notorynchus cepedianus,0.088664977875,0.039180167073183725,55.81100000000002,VU,Hexanchidae,threatened,59.47527753143356,5.118370207287185,10,Uncorrected
Odontaspis ferox,0.05289364285130611,0.023258844355905667,56.027145981813696,VU,Odontaspididae,threatened,48.667116396961255,11.792119756452237,10,Uncorrected
Oxynotus centrina,0.097129464,0.019104661732104233,80.33072463768127,EN,Oxynotidae,threatened,81.61989971769815,2.6380362787574434,10,Uncorrected
Oxynotus paradoxus,0.11385134320857418,0.022193611588363353,80.50650000000003,VU,Oxynotidae,threatened,81.61989971769815,2.6380362787574434,10,Uncorrected
Rhizoprionodon acutus,0.07411682457513344,0.03568423308594831,51.85407187841052,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Rhizoprionodon lalandii,0.0811285324105828,0.04064324797991759,49.902646119337554,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Rhizoprionodon longurio,0.0811285324105828,0.046681295810864186,42.46007609922591,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Rhizoprionodon porosus,0.0811285324105828,0.03937225863423919,51.4692827980908,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Schroederichthys saurisqualus,0.0811285324105828,0.029218440947671384,63.985000000000014,VU,Scyliorhinidae,threatened,65.41930555659516,9.202629238944272,10,Uncorrected
Scymnodon ringens,0.0811285324105828,0.017119299532417927,78.89854651162801,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Uncorrected
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,80.33072463768124,VU,Somniosidae,threatened,74.95317510274056,6.870209924974313,10,Uncorrected
Sphyrna corona,0.0811285324105828,0.0267058462364524,67.08205431191952,CR,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna lewini,0.2183229119596849,0.0897015649947923,58.91335261625842,CR,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna media,0.0811285324105828,0.031009049433323953,61.7778745504843,CR,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna mokarran,0.07575000000000001,0.037902600035155984,49.96356431002511,CR,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,53.562706256756755,EN,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna tudes,0.0811285324105828,0.04064324797991759,49.902646119337554,CR,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Sphyrna zygaena,0.085903428,0.04145625959733024,51.740855327298185,VU,Sphyrnidae,threatened,56.030316297247545,6.127965869561496,10,Uncorrected
Squalus acanthias,0.02762921109360464,0.009821079375332714,64.45399999999997,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus brevirostris,0.035839053295044,0.01890064505222128,47.26243213897909,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus chloroculus,0.05284252581573869,0.011150541007089032,78.89854651162807,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus formosus,0.02871228257079228,0.01034072856787077,63.985000000000234,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus hemipinnis,0.09208898138893253,0.04195374849657511,54.442162500000016,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus japonicus,0.03241157406962108,0.017093075869791363,47.26243213897943,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus mitsukurii,0.06673576301903358,0.02403488505130497,63.98499999999997,EN,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squalus montalbani,0.07055842306915049,0.014888852826065602,78.8985465116279,VU,Squalidae,threatened,61.179151015348666,12.711503394901037,10,Uncorrected
Squatina aculeata,0.02283236840722865,0.0021189276829535687,90.71963256215363,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina albipunctata,0.03366902644457015,0.012345873405775335,63.33165906623245,VU,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina argentina,0.07543994925,0.01195507105659928,84.15286439684438,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina armata,0.00874105503070647,0.0011164222752992714,87.22783152173977,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina formosa,0.03803603823147934,0.013822931672742272,63.6583295331159,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina guggenheim,0.069106914375,0.025340358971832018,63.33165906623216,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina japonica,0.02417077023656538,0.004811075725032196,80.09548029315991,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina nebulosa,0.09208898138893253,0.014530210649015772,84.22155351284833,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina occulta,0.03637448025,0.013219093746496782,63.65832953311605,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina oculata,0.04458962394981777,0.016058953065526963,63.98499999999979,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina squatina,0.02989607417201231,0.006099555408290342,79.59747031267223,CR,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Squatina tergocellatoides,0.05540959737211086,0.020136773283999643,63.65832953311619,EN,Squatinidae,threatened,69.49321290085135,11.421671440670151,20,Uncorrected
Triaenodon obesus,0.12570862273466588,0.04527396047788997,63.98499999999995,VU,Carcharhinidae,threatened,50.27759594905783,8.98363627753533,40,Uncorrected
Triakis acutipinna,0.03325648333908225,0.010369584191937804,68.81936046511656,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
Triakis scyllium,0.08714993087782785,0.038510682955603386,55.81099999999996,EN,Triakidae,threatened,56.512064915770765,9.198111414623474,20,Uncorrected
