scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,NA,NA,NA,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,Sharks,29.663670353210605,75.625,NA,NA,NA,4.199,-1.1385,Sphyrna,tiburo,-1.1385,4.199,-1.1385,4.199
Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,Sharks,160.1607159,182.5,NA,NA,NA,8.1187,0.16921,Notorynchus,cepedianus,0.16921,8.1187,0.16921,8.1187
Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.135,52,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,Sharks,22.294321543091797,77.08235303093406,NA,NA,NA,8.2153,0.21954,Squalus,acanthias,0.21954,8.2153,0.21954,8.2153
Squalus megalops,gillnet,demersal,at-vessel mortality,0.103,1178,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,Sharks,28.73301534434179,49,NA,NA,NA,7.0687,0.04491,Squalus,megalops,0.04491,7.0687,0.04491,7.0687
Pristiophorus nudipinnis,gillnet,demersal,at-vessel mortality,0.416,113,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,Sharks,39.84177544,57,NA,NA,NA,6.0799,0.12203,Pristiophorus,nudipinnis,0.12203,6.0799,0.12203,6.0799
Pristiophorus cirratus,gillnet,demersal,at-vessel mortality,0.247,562,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,Sharks,55.51651959,57,NA,NA,NA,5.7533,-0.15936,Pristiophorus,cirratus,-0.15936,5.7533,-0.15936,5.7533
Squatina australis,gillnet,demersal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,Sharks,38.943088761523434,98.25476174127488,NA,NA,NA,8.0911,0.098463,Squatina,australis,0.098463,8.0911,0.098463,8.0911
Heterodontus portusjacksoni,gillnet,demersal,at-vessel mortality,0.08,1452,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,Sharks,22.86654857838125,81.25,NA,NA,NA,10.685,-0.26531,Heterodontus,portusjacksoni,-0.26531,10.685,-0.26531,10.685
Parascyllium ferrugineum,gillnet,demersal,at-vessel mortality,0.125,24,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,Sharks,NA,NA,NA,NA,NA,5.6604,-0.1645025,Parascyllium,ferrugineum,-0.1645025,5.6604,0.03769655839694656,9.782707251908397
Cephaloscyllium laticeps,gillnet,demersal,at-vessel mortality,0.05,1977,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,Sharks,15.3973667058218,59.96666590235352,NA,NA,NA,6.1457,0.17244,Cephaloscyllium,laticeps,0.17244,6.1457,0.17244,6.1457
Furgaleus macki,gillnet,demersal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,Sharks,75.61607383816973,109.5,NA,NA,NA,9.782707251908397,0.03769655839694656,Furgaleus,macki,NA,NA,0.03769655839694656,9.782707251908397
Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,Sharks,65.85330785658486,139.08333333333334,NA,NA,NA,11.901,-0.0066597,Galeorhinus,galeus,-0.0066597,11.901,-0.0066597,11.901
Mustelus antarcticus,gillnet,demersal,at-vessel mortality,0.569,3726,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,0.362,152,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,12.622988412395136,214.9,NA,NA,NA,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,Sharks,53.40494889868482,247.17250061035156,NA,NA,NA,10.906,0.29209,Sphyrna,zygaena,0.29209,10.906,0.29209,10.906
Myliobatis tenuicaudatus,gillnet,benthopelagic,at-vessel mortality,0.53,133,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,Batoids,NA,NA,NA,NA,NA,6.218,0.10888,Myliobatis,tenuicaudatus,0.10888,6.218,0.10888,6.218
Carcharodon carcharias,gillnet,pelagic,post-release mortality,0.071,28,satellite tag,ram,594.4,total_length,600,oophagy,Lamnidae,Sharks,102.08985735779687,417.3333333333333,NA,NA,NA,7.7326,0.17436,Carcharodon,carcharias,0.17436,7.7326,0.17436,7.7326
Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,0.44,87,visual,ram,594.4,total_length,600,oophagy,Lamnidae,Sharks,102.08985735779687,417.3333333333333,NA,NA,NA,7.7326,0.17436,Carcharodon,carcharias,0.17436,7.7326,0.17436,7.7326
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,Sharks,91.45094025679688,169.25,NA,NA,NA,6.2338,0.72793,Lamna,nasus,0.72793,6.2338,0.72793,6.2338
Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.275,131,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus signatus,longline,benthopelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,Sharks,59.67707039361966,195,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.667,0.37031,Carcharhinus,signatus,0.37031,10.667,0.37031,10.667
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.03,263,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.61,199,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.81,662,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,251,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0963,0.16792,Carcharhinus,obscurus,0.16792,7.0963,0.16792,7.0963
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.914,455,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.21,353,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.91,118,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Hexanchidae,Sharks,103.1468442,85.75,NA,NA,NA,11.532,0.39696,Heptranchias,perlo,0.39696,11.532,0.39696,11.532
Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,Sharks,13.876920944335447,68.43019426995085,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,cubensis,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Squalus sp,longline,NA,at-vessel mortality,0,2,visual,stationary,166.36,total_length,767.786,yolk-sac viviparity,Squalidae,Sharks,NA,NA,NA,NA,NA,7.713349999999999,0.1650799375,Squalus,sp,0.1650799375,7.713349999999999,0.03769655839694656,9.782707251908397
Centrophorus granulosus,longline,bathydemersal,at-vessel mortality,0,35,visual,stationary,176,total_length,775,yolk-sac viviparity,Centrophoridae,Sharks,15.390600121433591,111.5,NA,NA,NA,9.3579,0.29277,Centrophorus,granulosus,0.29277,9.3579,0.29277,9.3579
Ginglymostoma cirratum,longline,reef-associated,at-vessel mortality,0.613,163,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Mustelus canis,longline,demersal,at-vessel mortality,0.008,1279,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,23.724182080674527,89.875,NA,NA,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Mustelus sp,longline,NA,at-vessel mortality,0,72,visual,ram,167.24,total_length,246.1,yolk-sac viviparity,Triakidae,Sharks,NA,NA,NA,NA,NA,9.831780555555556,0.07658702777777777,Mustelus,sp,0.07658702777777777,9.831780555555556,0.03769655839694656,9.782707251908397
Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.08,801,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus brevipinna,longline,reef-associated,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,Sharks,23.62341974812218,201.57142857142856,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.6321,0.11145,Carcharhinus,leucas,0.11145,6.6321,0.11145,6.6321
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.23,87,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.034,59,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Carcharhinus porosus,longline,demersal,at-vessel mortality,0,48,visual,ram,150,total_length,42,placental viviparity,Carcharhinidae,Sharks,19.120997752084683,72.5,NA,NA,NA,3.888,-0.5927,Carcharhinus,porosus,-0.5927,3.888,-0.5927,3.888
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Negaprion brevirostris,longline,reef-associated,at-vessel mortality,0.019,157,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Ginglymostoma cirratum,handline,reef-associated,post-release mortality,0.061,33,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Mustelus canis,handline,demersal,post-release mortality,0.125,35,visual,ram,155,total_length,404,yolk-sac viviparity,Triakidae,Sharks,23.724182080674527,89.875,NA,NA,NA,8.0434,0.24128,Mustelus,canis,0.24128,8.0434,0.24128,8.0434
Carcharhinus acronotus,handline,reef-associated,at-vessel mortality,0.031,32,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,Sharks,13.562803671640271,104.53125,NA,NA,NA,8.3419,0.2041,Carcharhinus,acronotus,0.2041,8.3419,0.2041,8.3419
Carcharhinus falciformis,handline,reef-associated,post-release mortality,0.014,71,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,NA,NA,NA,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus limbatus,handline,reef-associated,post-release mortality,0.158,39,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,NA,NA,NA,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Rhizoprionodon terraenovae,handline,demersal,post-release mortality,0.076,83,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,NA,NA,NA,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Pseudocarchariidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,Sharks,50.97438431402344,85.79999923706055,Pseudocarchariidae,Lamniformes,Triakidae,5.2458,-0.62279,Pseudocarcharias,kamoharai,-0.62279,5.2458,-0.62279,5.2458
Alopias pelagicus,longline,pelagic,at-vessel mortality,0.638,1353,visual,ram,428,total_length,150,oophagy,Alopiidae,Sharks,81.64111947804687,279.25,NA,NA,NA,9.7281,0.32916,Alopias,pelagicus,0.32916,9.7281,0.32916,9.7281
Alopias superciliosus,longline,pelagic,at-vessel mortality,0.5,1636,visual,ram,484,total_length,361.5,oophagy,Alopiidae,Sharks,149.663096,234.75,NA,NA,NA,11.023,0.37853,Alopias,superciliosus,0.37853,11.023,0.37853,11.023
Alopias vulpinus,longline,pelagic,at-vessel mortality,0.529,87,visual,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.503,171,visual,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Carcharhinus albimarginatus,longline,reef-associated,at-vessel mortality,0.15,20,visual,ram,300,total_length,400,placental viviparity,Carcharhinidae,Sharks,19.12099575208468,183.42857142857144,NA,NA,NA,3.5185,-1.2561,Carcharhinus,albimarginatus,-1.2561,3.5185,-1.2561,3.5185
Carcharhinus brachyurus,longline,reef-associated,at-vessel mortality,0.056,19,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,Sharks,12.622988412395136,214.9,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.2708,0.096243,Carcharhinus,brachyurus,0.096243,6.2708,0.096243,6.2708
Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,Sharks,27.45168860708468,214.4375,Carcharhinidae,Carcharhiniformes,Carcharhinidae,10.089,0.30172,Carcharhinus,falciformis,0.30172,10.089,0.30172,10.089
Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Prionace glauca,longline,pelagic,at-vessel mortality,0.196,3452,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,Sharks,18.78445535854234,125.65416653951009,Carcharhinidae,Carcharhiniformes,Carcharhinidae,6.8746,0.12136,Carcharhinus,amblyrhynchos,0.12136,6.8746,0.12136,6.8746
Carcharhinus galapagensis,longline,reef-associated,at-vessel mortality,0.25,8,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,Sharks,9.645905420343045,223,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.0985,-0.49766,Carcharhinus,galapagensis,-0.49766,7.0985,-0.49766,7.0985
Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,Sharks,24.014730266952455,159.61111111111111,Carcharhinidae,Carcharhiniformes,Carcharhinidae,7.7253,0.16468,Carcharhinus,limbatus,0.16468,7.7253,0.16468,7.7253
Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0,1,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,Sharks,11.778284014140272,246.15625,Carcharhinidae,Carcharhiniformes,Carcharhinidae,15.327,0.029171,Carcharhinus,plumbeus,0.029171,15.327,0.029171,15.327
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,Sharks,98.97594503991444,283.7857142857143,NA,NA,NA,12.342,-0.012706,Galeocerdo,cuvier,-0.012706,12.342,-0.012706,12.342
Prionace glauca,longline,pelagic,post-release mortality,0.05000000000000004,33,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0,11,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Prionace glauca,longline,pelagic,post-release mortality,0.12,17,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,0.38,37,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,Sharks,21.722110302476228,101.58333333333331,NA,NA,NA,7.9127,0.20457,Carcharhinus,melanopterus,0.20457,7.9127,0.20457,7.9127
Carcharhinus cautus,gillnet,reef-associated,at-vessel mortality,0.66,12,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,Sharks,21.722110302476228,86.25,NA,NA,NA,9.39980275862069,0.13578655172413792,Carcharhinus,cautus,0.13578655172413792,9.39980275862069,0.03769655839694656,9.782707251908397
Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,0.8,5,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,NA,NA,NA,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Negaprion acutidens,gillnet,reef-associated,at-vessel mortality,0,4,blood chemistry,ram,310,total_length,45,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,230,NA,NA,NA,4.7028,-0.057209,Negaprion,acutidens,-0.057209,4.7028,-0.057209,4.7028
Hemigaleus australiensis,gillnet,demersal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,Sharks,55.74364121520361,62.5,NA,NA,NA,9.782707251908397,0.03769655839694656,Hemigaleus,australiensis,NA,NA,0.03769655839694656,9.782707251908397
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.26,149,blood chemistry,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
Alopias vulpinus,longline,pelagic,post-release mortality,0.047,43,blood chemistry,ram,573.3,total_length,325,oophagy,Alopiidae,Sharks,103.28868872609377,321.2,NA,NA,NA,8.7014,0.29811,Alopias,vulpinus,0.29811,8.7014,0.29811,8.7014
Prionace glauca,longline,pelagic,post-release mortality,0.24,79,blood chemistry,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,Sharks,18.78445435854234,203.41176470588235,Carcharhinidae,Carcharhiniformes,Carcharhinidae,8.6017,0.18727,Prionace,glauca,0.18727,8.6017,0.18727,8.6017
Mustelus antarcticus,gillnet,demersal,post-release mortality,0.38,30,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,Sharks,5.580747166587382,103.36999969482422,NA,NA,NA,16.442,-0.23684,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442
