family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Carcharhinidae,Carcharhinus,2035,j,wire,Gilman et al (2022),9,0.1111111111111111,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Lamnidae,Isurus,2035,j,wire,Gilman et al (2022),121,0.24793388429752067,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,2035,j,wire,Gilman et al (2022),2151,0.2110646211064621,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,2035,j,wire,Gilman et al (2022),381,0.3910761154855643,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Lamna,2035,j,wire,Gilman et al (2022),7,0.2857142857142857,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Carcharhinidae,Carcharhinus,2035,j,wire,Gilman et al (2022),70,0.11428571428571428,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Sphyrnidae,Sphyrna,2035,j,wire,Gilman et al (2022),28,0.4642857142857143,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Lamnidae,Isurus,2035,j,wire,Gilman et al (2022),1779,0.13715570545250141,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,2035,j,wire,Gilman et al (2022),1793,0.25264919129949803,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,2035,j,wire,Gilman et al (2022),19,0.2631578947368421,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Galeocerdo,2035,j,wire,Gilman et al (2022),30,0.1,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Somniosidae,Scymnodon,2035,j,wire,Gilman et al (2022),298,0.31543624161073824,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,1907,j,mono,Gilman et al (2022),145,0.3310344827586207,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1907,j,mono,Gilman et al (2022),1829,0.04373974849644614,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,1907,j,mono,Gilman et al (2022),33,0.15151515151515152,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Lamnidae,Isurus,1907,j,mono,Gilman et al (2022),5,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,1907,j,mono,Gilman et al (2022),96,0.15625,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,1907,j,mono,Gilman et al (2022),19,0.21052631578947367,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Isurus,1907,j,mono,Gilman et al (2022),17,0.11764705882352941,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1907,j,mono,Gilman et al (2022),30,0.1,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Somniosidae,Scymnodon,1907,j,mono,Gilman et al (2022),7,0.14285714285714285,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,1791,j,other,Gilman et al (2022),11,0.09090909090909091,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1791,j,other,Gilman et al (2022),581,0.03614457831325301,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Dalatiidae,Isistius,1791,j,other,Gilman et al (2022),1,1,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,1791,j,other,Gilman et al (2022),5,0.4,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,1791,j,other,Gilman et al (2022),50,0.18,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,1791,j,other,Gilman et al (2022),2,1,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Isurus,1791,j,other,Gilman et al (2022),14,0.21428571428571427,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1791,j,other,Gilman et al (2022),27,0.2962962962962963,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Somniosidae,Scymnodon,1791,j,other,Gilman et al (2022),1,0,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,2047,j,wire,Gilman et al (2022),2063,0.22103732428502182,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),3,0.6666666666666666,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Prionace,2047,j,wire,Gilman et al (2022),29885,0.07318052534716413,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,2047,j,wire,Gilman et al (2022),3,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Dalatiidae,Isistius,2047,j,wire,Gilman et al (2022),3,0.3333333333333333,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,2047,j,wire,Gilman et al (2022),706,0.3696883852691218,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),40,0.25,Carcharhinus obscurus,longline,obscurus,Dusky shark,reef-associated,420,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0963,7.0963,7.0963
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),6,0.16666666666666666,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),18,0.1111111111111111,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Lamnidae,Isurus,2047,j,wire,Gilman et al (2022),61,0.39344262295081966,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),1251,0.2973621103117506,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,2047,j,wire,Gilman et al (2022),244,0.4180327868852459,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Lamna,2047,j,wire,Gilman et al (2022),16,0.625,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),13,0.07692307692307693,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Sphyrnidae,Sphyrna,2047,j,wire,Gilman et al (2022),14,0.42857142857142855,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Lamnidae,Isurus,2047,j,wire,Gilman et al (2022),441,0.16326530612244897,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,2047,j,wire,Gilman et al (2022),955,0.38952879581151834,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,2047,j,wire,Gilman et al (2022),10,0.2,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Galeocerdo,2047,j,wire,Gilman et al (2022),12,0.25,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Somniosidae,Scymnodon,2047,j,wire,Gilman et al (2022),64,0.34375,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,857,j,mono,Gilman et al (2022),8,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,857,j,mono,Gilman et al (2022),506,0.06521739130434782,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,857,j,mono,Gilman et al (2022),1,1,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,857,j,mono,Gilman et al (2022),20,0.15,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,857,j,mono,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,857,j,mono,Gilman et al (2022),2,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,857,j,mono,Gilman et al (2022),1,0,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Somniosidae,Scymnodon,857,j,mono,Gilman et al (2022),1,0,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,1664,j,wire,Gilman et al (2022),6,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1664,j,wire,Gilman et al (2022),44,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,1664,j,wire,Gilman et al (2022),3,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,1664,j,wire,Gilman et al (2022),3,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,1664,j,wire,Gilman et al (2022),4,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Alopiidae,Alopias,1653,other,mono,Gilman et al (2022),23,0.043478260869565216,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1653,other,mono,Gilman et al (2022),30,0.1,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,1653,other,mono,Gilman et al (2022),1,1,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,1653,other,mono,Gilman et al (2022),4,0.5,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,1950,other,other,Gilman et al (2022),2,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1950,other,other,Gilman et al (2022),147,0.09523809523809523,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,1950,other,other,Gilman et al (2022),1,1,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Lamna,1950,other,other,Gilman et al (2022),1,0,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Lamnidae,Isurus,1950,other,other,Gilman et al (2022),1,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Somniosidae,Scymnodon,1950,other,other,Gilman et al (2022),1,0,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Alopiidae,Alopias,2032,other,wire,Gilman et al (2022),12,0.16666666666666666,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,2032,other,wire,Gilman et al (2022),166,0.012048192771084338,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Pseudocarchariidae,Pseudocarcharias,2032,other,wire,Gilman et al (2022),1,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,2032,other,wire,Gilman et al (2022),7,0.14285714285714285,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Isurus,2032,other,wire,Gilman et al (2022),2,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,2032,other,wire,Gilman et al (2022),1,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Alopiidae,Alopias,2522,other,mono,Gilman et al (2022),1,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,2522,other,mono,Gilman et al (2022),47,0.02127659574468085,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,2522,other,mono,Gilman et al (2022),1,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,2522,other,mono,Gilman et al (2022),1,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,2274,other,wire,Gilman et al (2022),2,0.5,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,2274,other,wire,Gilman et al (2022),200,0.045,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,2274,other,wire,Gilman et al (2022),3,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,2274,other,wire,Gilman et al (2022),1,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Somniosidae,Scymnodon,2274,other,wire,Gilman et al (2022),1,1,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Carcharhinidae,Prionace,900,j,wire,Gilman et al (2022),267,0.026217228464419477,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,900,j,wire,Gilman et al (2022),3,0.3333333333333333,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,900,j,wire,Gilman et al (2022),1,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Alopiidae,Alopias,900,j,wire,Gilman et al (2022),1,1,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,900,j,wire,Gilman et al (2022),2,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,900,c,wire,Gilman et al (2022),488,0.03483606557377049,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,900,c,wire,Gilman et al (2022),8,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,900,c,wire,Gilman et al (2022),2,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Alopiidae,Alopias,900,c,wire,Gilman et al (2022),1,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,900,c,wire,Gilman et al (2022),1,1,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,900,c,wire,Gilman et al (2022),1,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,900,c,wire,Gilman et al (2022),2,0,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,960,j,mono,Gilman et al (2022),783,0.0983397190293742,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Lamna,960,j,mono,Gilman et al (2022),3,0.3333333333333333,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Lamnidae,Isurus,960,j,mono,Gilman et al (2022),6,0.3333333333333333,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,960,j,mono,Gilman et al (2022),1,1,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Carcharhinidae,Prionace,960,c,mono,Gilman et al (2022),1815,0.10798898071625344,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Lamna,960,c,mono,Gilman et al (2022),5,0.6,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
