scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Galeus atlanticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,5.12991509990512,Median Mortality,0.157,0.045,0.9025325001151352,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus atlanticus,1,0.05408568827372186,0.01054319364363792,80.50650000000009,0.04354249463008394,5.12991509990512,High Mortality,0.3877600113939529,0.5,0.6530600993367363,0.012,0.157,0.3877600113939529,0.157,0.045,0.5,yes
Galeus melastomus,1,0.0941796275,0.019873270292434596,78.8985465116279,0.0743063572075654,4.7390100428439546,Full Retention,1,1,0.500000000656422,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,1,0.0941796275,0.019873270292434596,78.8985465116279,0.0743063572075654,4.7390100428439546,Low Mortality,0.01151205673758865,0.045,0.9720029929078018,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,1,0.0941796275,0.019873270292434596,78.8985465116279,0.0743063572075654,4.7390100428439546,Median Mortality,0.17383720930232557,0.045,0.8944927325581399,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus melastomus,1,0.0941796275,0.019873270292434596,78.8985465116279,0.0743063572075654,4.7390100428439546,High Mortality,0.38488645458587656,0.5,0.6537783863544664,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Galeus mincaronei,1,0.05408568827372186,0.024790601279388796,54.16421225162888,0.029295086994333062,2.181701349805071,Full Retention,1,1,0.5000037584000435,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus mincaronei,1,0.05408568827372186,0.024790601279388796,54.16421225162888,0.029295086994333062,2.181701349805071,Low Mortality,0.012,0.04987567861020629,0.9693614147744604,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus mincaronei,1,0.05408568827372186,0.024790601279388796,54.16421225162888,0.029295086994333062,2.181701349805071,Median Mortality,0.429925,0.04987567861020629,0.7708210664149067,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus mincaronei,1,0.05408568827372186,0.024790601279388796,54.16421225162888,0.029295086994333062,2.181701349805071,High Mortality,0.429925,0.5,0.6425188821300212,0.012,0.429925,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus nipponensis,1,0.05408568827372186,0.019655642602182014,63.658329533116195,0.034430045671539844,2.751662174998934,Full Retention,1,1,0.5000037584000435,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus nipponensis,1,0.05408568827372186,0.019655642602182014,63.658329533116195,0.034430045671539844,2.751662174998934,Low Mortality,0.012,0.04987567861020629,0.9693614147744604,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus nipponensis,1,0.05408568827372186,0.019655642602182014,63.658329533116195,0.034430045671539844,2.751662174998934,Median Mortality,0.33,0.04987567861020629,0.8182916490907435,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus nipponensis,1,0.05408568827372186,0.019655642602182014,63.658329533116195,0.034430045671539844,2.751662174998934,High Mortality,0.39638068181818176,0.5,0.6509049372560747,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Galeus polli,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Full Retention,1,1,0.5000037584000435,0.012,0.33,0.394562497946848,0.157,0.045,0.5,yes
Galeus polli,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Low Mortality,0.012,0.045,0.9717700000068902,0.012,0.33,0.394562497946848,0.157,0.045,0.5,yes
Galeus polli,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Median Mortality,0.33,0.045,0.8199250013618251,0.012,0.33,0.394562497946848,0.157,0.045,0.5,yes
Galeus polli,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,High Mortality,0.394562497946848,0.5,0.6513594820347527,0.012,0.33,0.394562497946848,0.157,0.045,0.5,yes
Galeus sauteri,1,0.03413686143395033,0.01574178284196307,53.88626200325697,0.01839507859198726,2.168551159462781,Full Retention,1,1,0.5002430158156861,0.012,0.429925,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Galeus sauteri,1,0.03413686143395033,0.01574178284196307,53.88626200325697,0.01839507859198726,2.168551159462781,Low Mortality,0.012,0.0547513572204126,0.966952869428184,0.012,0.429925,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Galeus sauteri,1,0.03413686143395033,0.01574178284196307,53.88626200325697,0.01839507859198726,2.168551159462781,Median Mortality,0.429925,0.0547513572204126,0.7694351030452478,0.012,0.429925,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Galeus sauteri,1,0.03413686143395033,0.01574178284196307,53.88626200325697,0.01839507859198726,2.168551159462781,High Mortality,0.43373493975903615,0.5,0.641596589647151,0.012,0.429925,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Galeus schultzi,1,0.02717397661059115,0.014198402779033899,47.749999999999915,0.01297557383155725,1.9138755980861213,Full Retention,1,1,0.5010218555540891,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Galeus schultzi,1,0.02717397661059115,0.014198402779033899,47.749999999999915,0.01297557383155725,1.9138755980861213,Low Mortality,0.012,0.045,0.971770560049098,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Galeus schultzi,1,0.02717397661059115,0.014198402779033899,47.749999999999915,0.01297557383155725,1.9138755980861213,Median Mortality,0.5,0.045,0.7388047744098567,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Galeus schultzi,1,0.02717397661059115,0.014198402779033899,47.749999999999915,0.01297557383155725,1.9138755980861213,High Mortality,0.5,0.5,0.6252378084569761,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Ginglymostoma cirratum,1,0.0360917085,0.012998428816274981,63.98500000000005,0.02309327968372502,2.7766208524226053,Full Retention,1,1,0.5001621152168344,0,0.33,0.15,0.08,0.045,0.45,yes
Ginglymostoma cirratum,1,0.0360917085,0.012998428816274981,63.98500000000005,0.02309327968372502,2.7766208524226053,Low Mortality,0,0.08,0.9600000237961788,0,0.33,0.15,0.08,0.045,0.45,yes
Ginglymostoma cirratum,1,0.0360917085,0.012998428816274981,63.98500000000005,0.02309327968372502,2.7766208524226053,Median Mortality,0.33,0.045,0.8199257782663066,0,0.33,0.15,0.08,0.045,0.45,yes
Ginglymostoma cirratum,1,0.0360917085,0.012998428816274981,63.98500000000005,0.02309327968372502,2.7766208524226053,High Mortality,0.33,0.45,0.6842588774562814,0,0.33,0.15,0.08,0.045,0.45,yes
Gollum attenuatus,1,0.05408568827372186,0.031099270757389944,42.50000000000023,0.022986417516331913,1.7391304347826155,Full Retention,1,1,0.5000037584000435,0.012,0.5,0.39638068181818176,0.157,0.15,0.5,yes
Gollum attenuatus,1,0.05408568827372186,0.031099270757389944,42.50000000000023,0.022986417516331913,1.7391304347826155,Low Mortality,0.012,0.15,0.9199000000638202,0.012,0.5,0.39638068181818176,0.157,0.15,0.5,yes
Gollum attenuatus,1,0.05408568827372186,0.031099270757389944,42.50000000000023,0.022986417516331913,1.7391304347826155,Median Mortality,0.5,0.15,0.712500023302951,0.012,0.5,0.39638068181818176,0.157,0.15,0.5,yes
Gollum attenuatus,1,0.05408568827372186,0.031099270757389944,42.50000000000023,0.022986417516331913,1.7391304347826155,High Mortality,0.5,0.5,0.6250002019029927,0.012,0.5,0.39638068181818176,0.157,0.15,0.5,yes
Halaelurus boesemani,1,0.05408568827372186,0.028523476556454028,47.262432138979584,0.02556221171726783,1.8961814898921867,Full Retention,1,1,0.5000037584000435,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus boesemani,1,0.05408568827372186,0.028523476556454028,47.262432138979584,0.02556221171726783,1.8961814898921867,Low Mortality,0.012,0.0547513572204126,0.9669528295421228,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus boesemani,1,0.05408568827372186,0.028523476556454028,47.262432138979584,0.02556221171726783,1.8961814898921867,Median Mortality,0.5,0.0547513572204126,0.7363121733832262,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus boesemani,1,0.05408568827372186,0.028523476556454028,47.262432138979584,0.02556221171726783,1.8961814898921867,High Mortality,0.5,0.5,0.6250002019029927,0.012,0.5,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus buergeri,1,0.05408568827372186,0.02596725538472725,51.98867535287752,0.028118432888994606,2.082841928128168,Full Retention,1,1,0.5000037584000435,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus buergeri,1,0.05408568827372186,0.02596725538472725,51.98867535287752,0.028118432888994606,2.082841928128168,Low Mortality,0.012,0.0547513572204126,0.9669528295421228,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus buergeri,1,0.05408568827372186,0.02596725538472725,51.98867535287752,0.028118432888994606,2.082841928128168,Median Mortality,0.45,0.0547513572204126,0.7599433836321339,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus buergeri,1,0.05408568827372186,0.02596725538472725,51.98867535287752,0.028118432888994606,2.082841928128168,High Mortality,0.45,0.5,0.6375001492533299,0.012,0.45,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Halaelurus natalensis,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Full Retention,1,1,0.5000037584000435,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Halaelurus natalensis,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Low Mortality,0.012,0.0547513572204126,0.9669528295421228,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Halaelurus natalensis,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Median Mortality,0.33,0.0547513572204126,0.8166582968224709,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Halaelurus natalensis,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,High Mortality,0.43373493975903615,0.5,0.6415664002849563,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Haploblepharus edwardsii,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Full Retention,1,1,0.5000037584000435,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Haploblepharus edwardsii,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Low Mortality,0.01187801418439716,0.0547513572204126,0.9670104830054136,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Haploblepharus edwardsii,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,Median Mortality,0.33,0.0547513572204126,0.8166582968224709,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Haploblepharus edwardsii,1,0.05408568827372186,0.019832324572583104,63.33165906623238,0.03425336370113875,2.7271482006951318,High Mortality,0.39638068181818176,0.5,0.6509049372560747,0.01187801418439716,0.33,0.39638068181818176,0.157,0.0547513572204126,0.5,yes
Haploblepharus pictus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Full Retention,1,1,0.5000037584000435,0,0.33,0.394562497946848,0.157,0.045,0.5,yes
Haploblepharus pictus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Low Mortality,0,0.157,0.9215000000603136,0,0.33,0.394562497946848,0.157,0.045,0.5,yes
Haploblepharus pictus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,Median Mortality,0.33,0.045,0.8199250013618251,0,0.33,0.394562497946848,0.157,0.045,0.5,yes
Haploblepharus pictus,1,0.05408568827372186,0.019478960631780923,63.985,0.034606727641940935,2.776620852422602,High Mortality,0.394562497946848,0.5,0.6513594820347527,0,0.33,0.394562497946848,0.157,0.045,0.5,yes
Hemitriakis abdita,1,0.0262565607245941,0.01532070318280077,41.64999999999957,0.010935857541793331,1.7137960582690532,Full Retention,1,1,0.5012340604383314,0.03448275862068965,0.5,0.43373493975903615,0.157,0.167,0.5,yes
Hemitriakis abdita,1,0.0262565607245941,0.01532070318280077,41.64999999999957,0.010935857541793331,1.7137960582690532,Low Mortality,0.03448275862068965,0.157,0.9069706066571516,0.03448275862068965,0.5,0.43373493975903615,0.157,0.167,0.5,yes
Hemitriakis abdita,1,0.0262565607245941,0.01532070318280077,41.64999999999957,0.010935857541793331,1.7137960582690532,Median Mortality,0.5,0.167,0.708358097961225,0.03448275862068965,0.5,0.43373493975903615,0.157,0.167,0.5,yes
Hemitriakis abdita,1,0.0262565607245941,0.01532070318280077,41.64999999999957,0.010935857541793331,1.7137960582690532,High Mortality,0.5,0.5,0.6253013414772677,0.03448275862068965,0.5,0.43373493975903615,0.157,0.167,0.5,yes
Hemitriakis complicofasciata,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Full Retention,1,1,0.5012340604383314,0.03448275862068965,0.429925,0.526,0.157,0.167,0.5,yes
Hemitriakis complicofasciata,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Low Mortality,0.03448275862068965,0.157,0.9069706066571516,0.03448275862068965,0.429925,0.526,0.157,0.167,0.5,yes
Hemitriakis complicofasciata,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Median Mortality,0.429925,0.167,0.7375100843288191,0.03448275862068965,0.429925,0.526,0.157,0.167,0.5,yes
Hemitriakis complicofasciata,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,High Mortality,0.526,0.5,0.618825400421079,0.03448275862068965,0.429925,0.526,0.157,0.167,0.5,yes
Hemitriakis indroyonoi,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Full Retention,1,1,0.5012340604383314,0.012,0.429925,0.43373493975903615,0.10814875,0.167,0.5,yes
Hemitriakis indroyonoi,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Low Mortality,0.012,0.10814875,0.94057685218956,0.012,0.429925,0.43373493975903615,0.10814875,0.167,0.5,yes
Hemitriakis indroyonoi,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,Median Mortality,0.429925,0.167,0.7375100843288191,0.012,0.429925,0.43373493975903615,0.10814875,0.167,0.5,yes
Hemitriakis indroyonoi,1,0.0262565607245941,0.01378804274831836,47.487247499999796,0.012468517976275741,1.904299341383783,High Mortality,0.43373493975903615,0.5,0.6418135468161714,0.012,0.429925,0.43373493975903615,0.10814875,0.167,0.5,yes
Hemitriakis japanica,1,0.0262565607245941,0.00818696355379359,68.81936046511609,0.018069597170800512,3.2071183109673926,Full Retention,1,1,0.5012340604383314,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.08661956521739131,0.167,0.5,yes
Hemitriakis japanica,1,0.0262565607245941,0.00818696355379359,68.81936046511609,0.018069597170800512,3.2071183109673926,Low Mortality,0.03448275862068965,0.08661956521739131,0.9409445906876398,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.08661956521739131,0.167,0.5,yes
Hemitriakis japanica,1,0.0262565607245941,0.00818696355379359,68.81936046511609,0.018069597170800512,3.2071183109673926,Median Mortality,0.17383720930232557,0.167,0.8441125589964753,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.08661956521739131,0.167,0.5,yes
Hemitriakis japanica,1,0.0262565607245941,0.00818696355379359,68.81936046511609,0.018069597170800512,3.2071183109673926,High Mortality,0.5285393258426966,0.5,0.618193011906092,0.03448275862068965,0.17383720930232557,0.5285393258426966,0.08661956521739131,0.167,0.5,yes
Hemitriakis leucoperiptera,1,0.0262565607245941,0.0121928362305529,53.56270625675638,0.014063724494041202,2.1534415970256546,Full Retention,1,1,0.5012340604383314,0.01151205673758865,0.429925,0.43373493975903615,0.157,0.06042702702702703,0.5,yes
Hemitriakis leucoperiptera,1,0.0262565607245941,0.0121928362305529,53.56270625675638,0.014063724494041202,2.1534415970256546,Low Mortality,0.01151205673758865,0.06042702702702703,0.964379383527338,0.01151205673758865,0.429925,0.43373493975903615,0.157,0.06042702702702703,0.5,yes
Hemitriakis leucoperiptera,1,0.0262565607245941,0.0121928362305529,53.56270625675638,0.014063724494041202,2.1534415970256546,Median Mortality,0.429925,0.06042702702702703,0.7678624440440643,0.01151205673758865,0.429925,0.43373493975903615,0.157,0.06042702702702703,0.5,yes
Hemitriakis leucoperiptera,1,0.0262565607245941,0.0121928362305529,53.56270625675638,0.014063724494041202,2.1534415970256546,High Mortality,0.43373493975903615,0.5,0.6418135468161714,0.01151205673758865,0.429925,0.43373493975903615,0.157,0.06042702702702703,0.5,yes
Heptranchias perlo,1,0.02759657234110614,0.012135000469577904,56.027145981813256,0.015461571871528235,2.2741303068170415,Full Retention,1,1,0.5009367566268657,0.23183314794215792,0.157,0.5516212982351182,0.08,0.33538379618251823,0.33,yes
Heptranchias perlo,1,0.02759657234110614,0.012135000469577904,56.027145981813256,0.015461571871528235,2.2741303068170415,Low Mortality,0.157,0.08,0.8877845049519675,0.23183314794215792,0.157,0.5516212982351182,0.08,0.33538379618251823,0.33,yes
Heptranchias perlo,1,0.02759657234110614,0.012135000469577904,56.027145981813256,0.015461571871528235,2.2741303068170415,Median Mortality,0.157,0.33538379618251823,0.7801623799453432,0.23183314794215792,0.157,0.5516212982351182,0.08,0.33538379618251823,0.33,yes
Heptranchias perlo,1,0.02759657234110614,0.012135000469577904,56.027145981813256,0.015461571871528235,2.2741303068170415,High Mortality,0.5516212982351182,0.33538379618251823,0.6491576681033987,0.23183314794215792,0.157,0.5516212982351182,0.08,0.33538379618251823,0.33,yes
Heterodontus mexicanus,1,0.0262565607245941,0.009456300344962613,63.98499999999983,0.01680026037963149,2.7766208524225884,Full Retention,1,1,0.5012340604383314,0.01151205673758865,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Heterodontus mexicanus,1,0.0262565607245941,0.009456300344962613,63.98499999999983,0.01680026037963149,2.7766208524225884,Low Mortality,0.01151205673758865,0.045,0.97200379862806,0.01151205673758865,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Heterodontus mexicanus,1,0.0262565607245941,0.009456300344962613,63.98499999999983,0.01680026037963149,2.7766208524225884,Median Mortality,0.33,0.045,0.8199479982686523,0.01151205673758865,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Heterodontus mexicanus,1,0.0262565607245941,0.009456300344962613,63.98499999999983,0.01680026037963149,2.7766208524225884,High Mortality,0.39638068181818176,0.5,0.6511257486769141,0.01151205673758865,0.33,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Heterodontus portusjacksoni,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Full Retention,1,1,0.5012340604383314,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Heterodontus portusjacksoni,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Low Mortality,0.012,0.04025641025641025,0.9741140628690812,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Heterodontus portusjacksoni,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Median Mortality,0.33,0.0547513572204126,0.816682461035294,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Heterodontus portusjacksoni,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,High Mortality,0.39638068181818176,0.5,0.6511257486769141,0.012,0.33,0.39638068181818176,0.04025641025641025,0.0547513572204126,0.5,yes
Heterodontus zebra,1,0.0262565607245941,0.012107881619495088,53.88626200325686,0.014148679105099014,2.1685511594627758,Full Retention,1,1,0.5012340604383314,0.012,0.429925,0.39638068181818176,0.11501923076923076,0.0547513572204126,0.5,yes
Heterodontus zebra,1,0.0262565607245941,0.012107881619495088,53.88626200325686,0.014148679105099014,2.1685511594627758,Low Mortality,0.012,0.0547513572204126,0.9669538294789648,0.012,0.429925,0.39638068181818176,0.11501923076923076,0.0547513572204126,0.5,yes
Heterodontus zebra,1,0.0262565607245941,0.012107881619495088,53.88626200325686,0.014148679105099014,2.1685511594627758,Median Mortality,0.429925,0.0547513572204126,0.769479137342351,0.012,0.429925,0.39638068181818176,0.11501923076923076,0.0547513572204126,0.5,yes
Heterodontus zebra,1,0.0262565607245941,0.012107881619495088,53.88626200325686,0.014148679105099014,2.1685511594627758,High Mortality,0.429925,0.5,0.6427632153008999,0.012,0.429925,0.39638068181818176,0.11501923076923076,0.0547513572204126,0.5,yes
Hexanchus griseus,1,0.0820960255,0.027278841591088822,66.7720313803878,0.05481718390891118,3.009512893935286,Full Retention,1,1,0.500000009269699,0.012,0.1984149894311185,0.43373493975903615,0.11357333333333336,0.167,0.429925,yes
Hexanchus griseus,1,0.0820960255,0.027278841591088822,66.7720313803878,0.05481718390891118,3.009512893935286,Low Mortality,0.012,0.11357333333333336,0.9378947733333336,0.012,0.1984149894311185,0.43373493975903615,0.11357333333333336,0.167,0.429925,yes
Hexanchus griseus,1,0.0820960255,0.027278841591088822,66.7720313803878,0.05481718390891118,3.009512893935286,Median Mortality,0.1984149894311185,0.167,0.8338601569019646,0.012,0.1984149894311185,0.43373493975903615,0.11357333333333336,0.167,0.429925,yes
Hexanchus griseus,1,0.0820960255,0.027278841591088822,66.7720313803878,0.05481718390891118,3.009512893935286,High Mortality,0.43373493975903615,0.429925,0.6614067771331278,0.012,0.1984149894311185,0.43373493975903615,0.11357333333333336,0.167,0.429925,yes
Hexanchus nakamurai,1,0.03086569004465167,0.012565134513276774,59.29093276353292,0.018300555531374895,2.4564552024522994,Full Retention,1,1,0.5004776609706794,0.03448275862068965,0.2177977207977208,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Hexanchus nakamurai,1,0.03086569004465167,0.012565134513276774,59.29093276353292,0.018300555531374895,2.4564552024522994,Low Mortality,0.03448275862068965,0.04025641025641025,0.96332466882477,0.03448275862068965,0.2177977207977208,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Hexanchus nakamurai,1,0.03086569004465167,0.012565134513276774,59.29093276353292,0.018300555531374895,2.4564552024522994,Median Mortality,0.2177977207977208,0.242,0.7964617028365656,0.03448275862068965,0.2177977207977208,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Hexanchus nakamurai,1,0.03086569004465167,0.012565134513276774,59.29093276353292,0.018300555531374895,2.4564552024522994,High Mortality,0.43373493975903615,0.5,0.6416389186828961,0.03448275862068965,0.2177977207977208,0.43373493975903615,0.04025641025641025,0.242,0.5,yes
Holohalaelurus punctatus,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Full Retention,1,1,0.5012340604383314,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Holohalaelurus punctatus,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Low Mortality,0.012,0.0547513572204126,0.9669538294789648,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Holohalaelurus punctatus,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,Median Mortality,0.33,0.0547513572204126,0.816682461035294,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Holohalaelurus punctatus,1,0.0262565607245941,0.00962784520397605,63.33165906623177,0.01662871552061805,2.7271482006950865,High Mortality,0.43373493975903615,0.5,0.6418135468161714,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Hypogaleus hyugaensis,1,0.0262565607245941,0.012743049594150619,51.467179087874946,0.013513511130443483,2.060461315056525,Full Retention,1,1,0.5012340604383314,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,yes
Hypogaleus hyugaensis,1,0.0262565607245941,0.012743049594150619,51.467179087874946,0.013513511130443483,2.060461315056525,Low Mortality,0.03448275862068965,0.157,0.9069706066571516,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,yes
Hypogaleus hyugaensis,1,0.0262565607245941,0.012743049594150619,51.467179087874946,0.013513511130443483,2.060461315056525,Median Mortality,0.33,0.23183314794215792,0.7573923870909098,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,yes
Hypogaleus hyugaensis,1,0.0262565607245941,0.012743049594150619,51.467179087874946,0.013513511130443483,2.060461315056525,High Mortality,0.5285393258426966,0.5,0.618193011906092,0.03448275862068965,0.33,0.5285393258426966,0.157,0.23183314794215792,0.5,yes
Iago garricki,1,0.0262565607245941,0.013868406466060322,47.18117650088876,0.01238815425853378,1.893264434443199,Full Retention,1,1,0.5012340604383314,0.25874983314794214,0.26135726495726497,0.6619455578821418,0.08661956521739131,0.361244966442953,0.5,yes
Iago garricki,1,0.0262565607245941,0.013868406466060322,47.18117650088876,0.01238815425853378,1.893264434443199,Low Mortality,0.25874983314794214,0.08661956521739131,0.8385389268049595,0.25874983314794214,0.26135726495726497,0.6619455578821418,0.08661956521739131,0.361244966442953,0.5,yes
Iago garricki,1,0.0262565607245941,0.013868406466060322,47.18117650088876,0.01238815425853378,1.893264434443199,Median Mortality,0.26135726495726497,0.361244966442953,0.7359812448756905,0.25874983314794214,0.26135726495726497,0.6619455578821418,0.08661956521739131,0.361244966442953,0.5,yes
Iago garricki,1,0.0262565607245941,0.013868406466060322,47.18117650088876,0.01238815425853378,1.893264434443199,High Mortality,0.6619455578821418,0.5,0.5849966251127061,0.25874983314794214,0.26135726495726497,0.6619455578821418,0.08661956521739131,0.361244966442953,0.5,yes
Iago omanensis,1,0.0262565607245941,0.01117273295391712,57.44784295586817,0.015083827770676982,2.350057128626586,Full Retention,1,1,0.5012340604383314,0.1111111111111111,0.2177977207977208,0.5387743254998084,0.091875,0.2655628283970689,0.4625,yes
Iago omanensis,1,0.0262565607245941,0.01117273295391712,57.44784295586817,0.015083827770676982,2.350057128626586,Low Mortality,0.1111111111111111,0.091875,0.9036165605700844,0.1111111111111111,0.2177977207977208,0.5387743254998084,0.091875,0.2655628283970689,0.4625,yes
Iago omanensis,1,0.0262565607245941,0.01117273295391712,57.44784295586817,0.015083827770676982,2.350057128626586,Median Mortality,0.2177977207977208,0.2655628283970689,0.7872764323762179,0.1111111111111111,0.2177977207977208,0.5387743254998084,0.091875,0.2655628283970689,0.4625,yes
Iago omanensis,1,0.0262565607245941,0.01117273295391712,57.44784295586817,0.015083827770676982,2.350057128626586,High Mortality,0.5387743254998084,0.4625,0.6242594967259187,0.1111111111111111,0.2177977207977208,0.5387743254998084,0.091875,0.2655628283970689,0.4625,yes
Isistius brasiliensis,1,0.0262565607245941,0.009703607403997552,63.04311327831928,0.01655295332059655,2.7058556299152525,Full Retention,1,1,0.5012340604383314,0.012,0.17383720930232557,0.43373493975903615,0.08,0.23691657397107896,0.45,yes
