scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Carcharhinus signatus,1,0.03678519083333333,0.017390196552150315,52.72500656326081,0.019394994281183013,Low Mortality,0.15900266666666668,0.08661956521739131,0.8840754115110769,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus signatus,1,0.03678519083333333,0.017390196552150315,52.72500656326081,0.019394994281183013,Median Mortality,0.15900266666666668,0.3730657105144148,0.7636268209839657,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus signatus,1,0.03678519083333333,0.017390196552150315,52.72500656326081,0.019394994281183013,High Mortality,0.911501705150977,0.429925,0.5253207901960951,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1,0.11371925284930018,0.08533655633051537,24.958567531565937,0.028382696518784806,Full Retention,1,1,0.5000000000084079,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1,0.11371925284930018,0.08533655633051537,24.958567531565937,0.028382696518784806,Low Mortality,0.15555555555555553,0.091875,0.8834305555555558,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1,0.11371925284930018,0.08533655633051537,24.958567531565937,0.028382696518784806,Median Mortality,0.601895,0.3730657105144148,0.6247928376578418,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1,0.11371925284930018,0.08533655633051537,24.958567531565937,0.028382696518784806,High Mortality,0.998529411764706,0.429925,0.5004191728023478,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus tilstoni,1,0.11990313683436717,0.063265410653634,47.23623391018692,0.056637726180733164,Full Retention,1,1,0.5000000000020749,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1,0.11990313683436717,0.063265410653634,47.23623391018692,0.056637726180733164,Low Mortality,0.2198,0.08661956521739131,0.8563097076086958,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1,0.11990313683436717,0.063265410653634,47.23623391018692,0.056637726180733164,Median Mortality,0.2198,0.394562497946848,0.7361811695509349,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1,0.11990313683436717,0.063265410653634,47.23623391018692,0.056637726180733164,High Mortality,0.911501705150977,0.429925,0.525225332718554,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tjutjot,1,0.03631388667127489,0.021109833517605096,41.868427060154225,0.015204053153669798,Full Retention,1,1,0.5001548178458927,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1,0.03631388667127489,0.021109833517605096,41.868427060154225,0.015204053153669798,Low Mortality,0.0547513572204126,0.11357333333333336,0.918946881202496,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1,0.03631388667127489,0.021109833517605096,41.868427060154225,0.015204053153669798,Median Mortality,0.429925,0.2655628283970689,0.709347566440383,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1,0.03631388667127489,0.021109833517605096,41.868427060154225,0.015204053153669798,High Mortality,0.5516212982351182,0.5,0.6121219367871974,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharias taurus,1,0.01740433184211337,0.013142362924428852,24.487977799709643,0.004261968917684518,Full Retention,1,1,0.5076184120639853,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1,0.01740433184211337,0.013142362924428852,24.487977799709643,0.004261968917684518,Low Mortality,0.32456640711902107,0.11357333333333336,0.7999417598602467,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1,0.01740433184211337,0.013142362924428852,24.487977799709643,0.004261968917684518,Median Mortality,0.601895,0.38488645458587656,0.6254290651982408,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1,0.01740433184211337,0.013142362924428852,24.487977799709643,0.004261968917684518,High Mortality,0.911501705150977,0.7139999999999999,0.5196081508687702,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharodon carcharias,1,0.06210542768122316,0.028004506309154065,54.908117768874334,0.03410092137206909,Full Retention,1,1,0.50000068602121,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
Carcharodon carcharias,1,0.06210542768122316,0.028004506309154065,54.908117768874334,0.03410092137206909,Low Mortality,0.15,0.11357333333333336,0.8767313333448707,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
Carcharodon carcharias,1,0.06210542768122316,0.028004506309154065,54.908117768874334,0.03410092137206909,Median Mortality,0.17383720930232557,0.33538379618251823,0.7745405891519788,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
Carcharodon carcharias,1,0.06210542768122316,0.028004506309154065,54.908117768874334,0.03410092137206909,High Mortality,0.5516212982351182,0.33538379618251823,0.6489998872619186,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
Centrophorus atromarginatus,1,0.03556769734105639,0.012925895360345408,63.65832953311591,0.02264180198071098,Full Retention,1,1,0.500180710560052,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Centrophorus atromarginatus,1,0.03556769734105639,0.012925895360345408,63.65832953311591,0.02264180198071098,Low Mortality,0.012,0.04987567861020629,0.9693614345741882,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Centrophorus atromarginatus,1,0.03556769734105639,0.012925895360345408,63.65832953311591,0.02264180198071098,Median Mortality,0.33,0.04987567861020629,0.8182926110261064,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Centrophorus atromarginatus,1,0.03556769734105639,0.012925895360345408,63.65832953311591,0.02264180198071098,High Mortality,0.39638068181818176,0.5,0.6509226161252374,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5,yes
Centrophorus granulosus,1,0.019751945,0.007021026369699967,64.45400000000015,0.012730918630300032,Full Retention,1,1,0.5046973310466029,0.012,0.33,0.38488645458587656,0.08,0.038,0.33,yes
Centrophorus granulosus,1,0.019751945,0.007021026369699967,64.45400000000015,0.012730918630300032,Low Mortality,0.012,0.038,0.9752377111228318,0.012,0.33,0.38488645458587656,0.08,0.038,0.33,yes
Centrophorus granulosus,1,0.019751945,0.007021026369699967,64.45400000000015,0.012730918630300032,Median Mortality,0.33,0.038,0.8224732835657131,0.012,0.33,0.38488645458587656,0.08,0.038,0.33,yes
Centrophorus granulosus,1,0.019751945,0.007021026369699967,64.45400000000015,0.012730918630300032,High Mortality,0.38488645458587656,0.33,0.7068015930978159,0.012,0.33,0.38488645458587656,0.08,0.038,0.33,yes
Centrophorus harrissoni,1,0.04056886427425125,0.007908291557301226,80.50649999999986,0.032660572716950026,Full Retention,1,1,0.5000639573862674,0.012,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus harrissoni,1,0.04056886427425125,0.007908291557301226,80.50649999999986,0.032660572716950026,Low Mortality,0.012,0.045,0.9717700021837946,0.012,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus harrissoni,1,0.04056886427425125,0.007908291557301226,80.50649999999986,0.032660572716950026,Median Mortality,0.157,0.045,0.90253252334908,0.012,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus harrissoni,1,0.04056886427425125,0.007908291557301226,80.50649999999986,0.032660572716950026,High Mortality,0.38488645458587656,0.5,0.6537826897626463,0.012,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus isodon,1,0.02704849878829479,0.009741516838604412,63.98499999999985,0.01730698194969038,Full Retention,1,1,0.5010485766780117,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus isodon,1,0.02704849878829479,0.009741516838604412,63.98499999999985,0.01730698194969038,Low Mortality,0.012,0.045,0.971770589492516,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus isodon,1,0.02704849878829479,0.009741516838604412,63.98499999999985,0.01730698194969038,Median Mortality,0.33,0.045,0.8199425470172867,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus isodon,1,0.02704849878829479,0.009741516838604412,63.98499999999985,0.01730698194969038,High Mortality,0.38488645458587656,0.5,0.653950622936284,0.012,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centrophorus moluccensis,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Full Retention,1,1,0.500180710560052,0.012,0.157,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus moluccensis,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Low Mortality,0.012,0.045,0.9717700176410372,0.012,0.157,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus moluccensis,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Median Mortality,0.157,0.045,0.9025326608797312,0.012,0.157,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus moluccensis,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,High Mortality,0.39638068181818176,0.5,0.6509226161252374,0.012,0.157,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus squamosus,1,0.023140067,0.008225368215820055,64.45399999999977,0.014914698784179945,Full Retention,1,1,0.5023413947990449,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centrophorus squamosus,1,0.023140067,0.008225368215820055,64.45399999999977,0.014914698784179945,Low Mortality,0.012,0.038,0.9752304610789174,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centrophorus squamosus,1,0.023140067,0.008225368215820055,64.45399999999977,0.014914698784179945,Median Mortality,0.33,0.038,0.8223343221325062,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centrophorus squamosus,1,0.023140067,0.008225368215820055,64.45399999999977,0.014914698784179945,High Mortality,0.38488645458587656,0.5,0.6542727198767649,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centrophorus tessellatus,1,0.03556769734105639,0.01858412186070197,47.74999999999998,0.016983575480354417,Full Retention,1,1,0.500180710560052,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus tessellatus,1,0.03556769734105639,0.01858412186070197,47.74999999999998,0.016983575480354417,Low Mortality,0.012,0.045,0.9717700176410372,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus tessellatus,1,0.03556769734105639,0.01858412186070197,47.74999999999998,0.016983575480354417,Median Mortality,0.5,0.045,0.7387541002895887,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus tessellatus,1,0.03556769734105639,0.01858412186070197,47.74999999999998,0.016983575480354417,High Mortality,0.5,0.5,0.625026910958198,0.012,0.5,0.39638068181818176,0.157,0.045,0.5,yes
Centrophorus uyato,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Full Retention,1,1,0.500180710560052,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5,yes
Centrophorus uyato,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Low Mortality,0.012,0.04025641025641025,0.9741133489840152,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5,yes
Centrophorus uyato,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,Median Mortality,0.157,0.045,0.9025326608797312,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5,yes
Centrophorus uyato,1,0.03556769734105639,0.006933389081178802,80.50650000000007,0.028634308259877585,High Mortality,0.38488645458587656,0.5,0.6537953665021883,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5,yes
Centroscyllium excelsum,1,0.03556769734105639,0.007505301111308,78.89854651162781,0.028062396229748387,Full Retention,1,1,0.500180710560052,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium excelsum,1,0.03556769734105639,0.007505301111308,78.89854651162781,0.028062396229748387,Low Mortality,0,0.157,0.9215000994056544,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium excelsum,1,0.03556769734105639,0.007505301111308,78.89854651162781,0.028062396229748387,Median Mortality,0.17383720930232557,0.045,0.894492927364931,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium excelsum,1,0.03556769734105639,0.007505301111308,78.89854651162781,0.028062396229748387,High Mortality,0.18320828698553948,0.5,0.7042053264433715,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium fabricii,1,0.03618072397170029,0.012860800142980508,64.4540000000002,0.02331992382871978,Full Retention,1,1,0.5001591513090464,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centroscyllium fabricii,1,0.03618072397170029,0.012860800142980508,64.4540000000002,0.02331992382871978,Low Mortality,0.012,0.038,0.9752280114146248,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centroscyllium fabricii,1,0.03618072397170029,0.012860800142980508,64.4540000000002,0.02331992382871978,Median Mortality,0.33,0.038,0.8222707206461667,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centroscyllium fabricii,1,0.03618072397170029,0.012860800142980508,64.4540000000002,0.02331992382871978,High Mortality,0.38488645458587656,0.5,0.6537927442265509,0.012,0.33,0.38488645458587656,0.157,0.038,0.5,yes
Centroscyllium granulatum,1,0.03618072397170029,0.010748733018865551,70.2915479876164,0.025431990952834736,Full Retention,1,1,0.5001591513090464,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,1,0.03618072397170029,0.010748733018865551,70.2915479876164,0.025431990952834736,Low Mortality,0,0.157,0.9215000781283882,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,1,0.03618072397170029,0.010748733018865551,70.2915479876164,0.025431990952834736,Median Mortality,0.2639628482972136,0.045,0.8514581393816744,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium granulatum,1,0.03618072397170029,0.010748733018865551,70.2915479876164,0.025431990952834736,High Mortality,0.2639628482972136,0.5,0.6840179764745286,0,0.2639628482972136,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,1,0.04708360808431925,0.009935325660560039,78.89854651162788,0.03714828242375921,Full Retention,1,1,0.5000163987889945,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,1,0.04708360808431925,0.009935325660560039,78.89854651162788,0.03714828242375921,Low Mortality,0,0.157,0.9215000010255489,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,1,0.04708360808431925,0.009935325660560039,78.89854651162788,0.03714828242375921,Median Mortality,0.17383720930232557,0.045,0.8944927348793277,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium kamoharai,1,0.04708360808431925,0.009935325660560039,78.89854651162788,0.03714828242375921,High Mortality,0.18320828698553948,0.5,0.7041981669901309,0,0.17383720930232557,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium nigrum,1,0.07533460111672884,0.015896695815297193,78.89854651162788,0.05943790530143164,Full Retention,1,1,0.5000000401657683,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,1,0.07533460111672884,0.015896695815297193,78.89854651162788,0.05943790530143164,Low Mortality,0.01151205673758865,0.045,0.972002992907802,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,1,0.07533460111672884,0.015896695815297193,78.89854651162788,0.05943790530143164,Median Mortality,0.17383720930232557,0.045,0.8944927325581682,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium nigrum,1,0.07533460111672884,0.015896695815297193,78.89854651162788,0.05943790530143164,High Mortality,0.38488645458587656,0.5,0.6537783865890833,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Centroscyllium ritteri,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Full Retention,1,1,0.5000041027928654,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Low Mortality,0,0.157,0.9215000000714304,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,Median Mortality,0.157,0.045,0.9025325001358346,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscyllium ritteri,1,0.05367042542362137,0.01046224437995349,80.50650000000027,0.04320818104366788,High Mortality,0.18320828698553948,0.5,0.7041979608576002,0,0.157,0.18320828698553948,0.157,0.045,0.5,yes
Centroscymnus coelolepis,1,0.03317025470468046,0.006999405868482711,78.89854651162788,0.026170848836197753,Full Retention,1,1,0.5002967886207439,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,1,0.03317025470468046,0.006999405868482711,78.89854651162788,0.026170848836197753,Low Mortality,0.01151205673758865,0.045,0.972003040026988,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,1,0.03317025470468046,0.006999405868482711,78.89854651162788,0.026170848836197753,Median Mortality,0.17383720930232557,0.045,0.8944932165077948,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus coelolepis,1,0.03317025470468046,0.006999405868482711,78.89854651162788,0.026170848836197753,High Mortality,0.24884477865677967,0.5,0.6878082097516517,0.01151205673758865,0.17383720930232557,0.24884477865677967,0.157,0.045,0.5,yes
Centroscymnus macracanthus,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Full Retention,1,1,0.5001851437532308,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Low Mortality,0.01151205673758865,0.045,0.9720030112146582,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Median Mortality,0.33,0.045,0.8199259721586466,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus macracanthus,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,High Mortality,0.38488645458587656,0.5,0.6537959185961548,0.01151205673758865,0.33,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,1,0.03545070758679597,0.006910583683432066,80.50650000000002,0.028540123903363905,Full Retention,1,1,0.5001851437532308,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,1,0.03545070758679597,0.006910583683432066,80.50650000000002,0.028540123903363905,Low Mortality,0.01151205673758865,0.045,0.9720030112146582,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,1,0.03545070758679597,0.006910583683432066,80.50650000000002,0.028540123903363905,Median Mortality,0.157,0.045,0.9025326682723148,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Centroscymnus owstonii,1,0.03545070758679597,0.006910583683432066,80.50650000000002,0.028540123903363905,High Mortality,0.38488645458587656,0.5,0.6537959185961548,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Cephaloscyllium fasciatum,1,0.03545070758679597,0.009239317877269287,73.93756427950515,0.026211389709526682,Full Retention,1,1,0.5001851437532308,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,1,0.03545070758679597,0.009239317877269287,73.93756427950515,0.026211389709526682,Low Mortality,0.012,0.0547513572204126,0.9669528527306684,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,1,0.03545070758679597,0.009239317877269287,73.93756427950515,0.026211389709526682,Median Mortality,0.2177977207977208,0.0547513572204126,0.8696881760855569,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium fasciatum,1,0.03545070758679597,0.009239317877269287,73.93756427950515,0.026211389709526682,High Mortality,0.43373493975903615,0.5,0.6415875916421834,0.012,0.2177977207977208,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium isabellum,1,0.03545070758679597,0.011649714394429224,67.13827399380796,0.023800993192366747,Full Retention,1,1,0.5001851437532308,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,1,0.03545070758679597,0.011649714394429224,67.13827399380796,0.023800993192366747,Low Mortality,0.012,0.045,0.9717700185197372,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,1,0.03545070758679597,0.011649714394429224,67.13827399380796,0.023800993192366747,Median Mortality,0.29698142414860684,0.045,0.8356920844594731,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium isabellum,1,0.03545070758679597,0.011649714394429224,67.13827399380796,0.023800993192366747,High Mortality,0.39638068181818176,0.5535,0.6347817833281912,0.012,0.29698142414860684,0.39638068181818176,0.157,0.045,0.5535,yes
Cephaloscyllium sarawakensis,1,0.03545070758679597,0.012999186321359418,63.33165906623225,0.022451521265436553,Full Retention,1,1,0.5001851437532308,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,1,0.03545070758679597,0.012999186321359418,63.33165906623225,0.022451521265436553,Low Mortality,0.012,0.0547513572204126,0.9669528527306684,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,1,0.03545070758679597,0.012999186321359418,63.33165906623225,0.022451521265436553,Median Mortality,0.33,0.0547513572204126,0.8166593304176649,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sarawakensis,1,0.03545070758679597,0.012999186321359418,63.33165906623225,0.022451521265436553,High Mortality,0.43373493975903615,0.5,0.6415875916421834,0.012,0.33,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium sufflans,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Full Retention,1,1,0.5001851437532308,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Low Mortality,0.01187801418439716,0.045,0.9718282666933552,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,Median Mortality,0.33,0.045,0.8199259721586466,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium sufflans,1,0.03545070758679597,0.01276757233738465,63.98499999999977,0.02268313524941132,High Mortality,0.39638068181818176,0.5,0.6509231917462359,0.01187801418439716,0.33,0.39638068181818176,0.157,0.045,0.5,yes
Cephaloscyllium umbratile,1,0.03545070758679597,0.007940297562464735,77.60186438303367,0.027510410024331237,Full Retention,1,1,0.5001851437532308,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,1,0.03545070758679597,0.007940297562464735,77.60186438303367,0.027510410024331237,Low Mortality,0.012,0.0547513572204126,0.9669528527306684,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,1,0.03545070758679597,0.007940297562464735,77.60186438303367,0.027510410024331237,Median Mortality,0.17903225806451611,0.0547513572204126,0.8880095584477518,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Cephaloscyllium umbratile,1,0.03545070758679597,0.007940297562464735,77.60186438303367,0.027510410024331237,High Mortality,0.43373493975903615,0.5,0.6415875916421834,0.012,0.17903225806451611,0.43373493975903615,0.157,0.0547513572204126,0.5,yes
Chiloscyllium burmensis,1,0.03978823458344784,0.018126659255645876,54.44216250000024,0.02166157532780196,Full Retention,1,1,0.5000752403569073,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,1,0.03978823458344784,0.018126659255645876,54.44216250000024,0.02166157532780196,Low Mortality,0.01151205673758865,0.045,0.972002995901715,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,1,0.03978823458344784,0.018126659255645876,54.44216250000024,0.02166157532780196,Median Mortality,0.429925,0.045,0.7722113838816508,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium burmensis,1,0.03978823458344784,0.018126659255645876,54.44216250000024,0.02166157532780196,High Mortality,0.429925,0.5,0.6425252799451431,0.01151205673758865,0.429925,0.39638068181818176,0.08661956521739131,0.045,0.5,yes
Chiloscyllium punctatum,1,0.02972641596654518,0.013542712280612648,54.4421625000002,0.016183703685932534,Full Retention,1,1,0.500604143295598,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,1,0.02972641596654518,0.013542712280612648,54.4421625000002,0.016183703685932534,Low Mortality,0.01151205673758865,0.045,0.9720031876992326,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,1,0.02972641596654518,0.013542712280612648,54.4421625000002,0.016183703685932534,Median Mortality,0.429925,0.045,0.7722258829212316,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chiloscyllium punctatum,1,0.02972641596654518,0.013542712280612648,54.4421625000002,0.016183703685932534,High Mortality,0.429925,0.5535,0.6273884731428868,0.01151205673758865,0.429925,0.39638068181818176,0.11501923076923076,0.045,0.5535,yes
Chlamydoselachus africana,1,0.04439450534297001,0.018215021248059883,58.97009977397061,0.026179484094910124,Full Retention,1,1,0.5000287923455986,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus africana,1,0.04439450534297001,0.018215021248059883,58.97009977397061,0.026179484094910124,Low Mortality,0.1111111111111111,0.11357333333333336,0.8939674140919515,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
Chlamydoselachus africana,1,0.04439450534297001,0.018215021248059883,58.97009977397061,0.026179484094910124,Median Mortality,0.157,0.30047331228979357,0.7948505746396879,0.1111111111111111,0.157,0.5516212982351182,0.11357333333333336,0.30047331228979357,0.429925,yes
