scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Carcharhinus dussumieri,whitecheek shark,Carcharhinidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.52,321,visual,1996,1998,sporadic,ram,100.7,total_length,,50,,placental viviparity,,reef-associated,Stobutzki et al 2002,,LF,Carcharhinus,dussumieri,reef-associated,121,TL,0,100
Carcharhinus sorrah,spottail shark,Carcharhinidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.65,23,visual,1996,1998,sporadic,ram,166,total_length,,70,,placental viviparity,28,reef-associated,Stobutzki et al 2002,,LF,Carcharhinus,sorrah,reef-associated,160,TL,0,140
Carcharhinus tilstoni,australian blacktip shark,Carcharhinidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.82,73,visual,1996,1998,sporadic,ram,200,total_length,,75,,placental viviparity,,pelagic-neritic,Stobutzki et al 2002,,LF,Carcharhinus,tilstoni,pelagic-neritic,200,TL,0,150
Rhizoprionodon acutus,milk shark,Carcharhinidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.82,116,visual,1996,1998,sporadic,ram,178,total_length,,100.5,,placental viviparity,,demersal,Stobutzki et al 2002,,LF,Rhizoprionodon,acutus,benthopelagic,175,TL,1,200
Chaenogaleus macrostoma,hooktooth shark,Hemigaleidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.62,68,visual,1996,1998,sporadic,stationary,125,total_length,,80,,placental viviparity,,demersal,Stobutzki et al 2002,,LF,Chaenogaleus,macrostoma,demersal,100,TL,,59
Rhynchobatus djiddensis,whitespotted wedgefish,Rhinidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.1,59,visual,1996,1998,sporadic,stationary,310,total_length,,38,,yolk-sac viviparity,27,reef-associated,Stobutzki et al 2002,,LF,Rhynchobatus,djiddensis,reef-associated,310,TL,1,75
Neotrygon leylandi,painted maskray,Dasyatidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.59,41,visual,1996,1998,sporadic,stationary,270,disk_width,,47.5,,histotrophy,,demersal,Stobutzki et al 2002,,LF,Neotrygon,leylandi,demersal,25,WD,5,80
Himantura toshi,brown whipray,Dasyatidae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.53,58,visual,1996,1998,sporadic,stationary,74,disk_width,,70,,histotrophy,,demersal,Stobutzki et al 2002,,LF,,,,,,,
Gymnura natalensis,diamond ray,Gymnuridae,,trawl,bottom trawl,multispecies,"Fenneropenaeus merguiensis, Metapenaeus endeavouri, Metapenaeus ensis, Penaeus indicus, Penaeus merguiensis, Penaeus esculentus, Penaeus semisulcatus","blue endeavor prawn, brown tiger prawn, grooved tiger prawn, red endeavor prawn, redleg banana prawn, white banana prawn",Australia,,,,Northern Australia,pelagic,at-vessel mortality,0.34,41,visual,1996,1998,sporadic,stationary,250,disk_width,,37.5,,placental viviparity,,demersal,Stobutzki et al 2002,,LF,Gymnura,natalensis,demersal,250,WD,20,100
sharks,,,,trawl,midwater trawl,multispecies,"Epinephelus multinotatus, Lutjanus spp, Lethrinus spp","emperor, rankin cod, snapper",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.91,66,visual,2008,2009,sporadic,ram,,,,,,,,,Jaiteh et al 2014,,LF,,,,,,,
rays,,,,trawl,midwater trawl,multispecies,"Epinephelus multinotatus, Lutjanus spp, Lethrinus spp","emperor, rankin cod, snapper",Australia,,,,Northern Australia,coastal,at-vessel mortality,0.66,53,visual,2008,2009,sporadic,stationary,,,,,,,,,Jaiteh et al 2014,,LF,,,,,,,
Dasyatis sp,stingray,Dasyatidae,,gillnet,,multispecies,,"mugilids, monocanthids, platycephalids, sparids",,Pacific,SW,,Australia,coastal,at-vessel mortality,0.072,112,visual,1999,1999,month,stationary,,,,,,histotrophy,,,Gray 2002,,LF,,,,,,,
Squalus acanthias,spiny dogfish shark,Squalidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,at-vessel mortality,0.175,2284,visual,2004,2004,month,stationary,200,total_length,,989,,yolk-sac viviparity,16,benthopelagic,Rulifson 2007,,LF,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus acanthias,spiny dogfish shark,Squalidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,post-release mortality,0.75,480,captivity after fishing,2004,2004,month,stationary,200,total_length,,989,,yolk-sac viviparity,16,benthopelagic,Rulifson 2007,Averaged from the percent of individuals kept in sea cages that died,LF,Squalus,acanthias,benthopelagic,160,TL,0,1460
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0.005,185,visual,2013,2017,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,post-release mortality,0.031,130,acceleration data loggers,2013,2017,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0.35,292,visual,2013,2017,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,post-release mortality,0.419,105,acceleration data loggers,2013,2017,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0,126,visual,2013,2017,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,post-release mortality,0.019,52,acceleration data loggers,2013,2017,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0,36,visual,2013,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,post-release mortality,0.071,14,acceleration data loggers,2013,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,leucas,reef-associated,360,TL,1,164
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0.618,55,visual,2013,2017,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,post-release mortality,0.714,14,acceleration data loggers,2013,2017,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Ginglymostoma cirratum,nurse shark,Orectolobidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0,213,visual,2013,2017,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0,6,visual,2013,2017,sporadic,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,,,,,,,
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,circle hooks,research,,,,Atlantic,NW,,Florida,coastal,at-vessel mortality,0.674,46,visual,2013,2017,sporadic,ram,113,total_length,,140,,placental viviparity,,demersal,Whitney et al 2021,Tagged with acceleration data loggers; combined with blood chemistry to try and predict post-release fate from blood stress physiology,SO,Rhizoprionodon,terraenovae,demersal,110,TL,0,280
Raja clavata,thornback skate,Rajidae,,gillnet,,research,,,,Atlantic,NE,,England,coastal,at-vessel mortality,0.92,975,visual,2007,2007,month,stationary,130,total_length,,513.5,,oviparous,17,demersal,Ellis et al 2008,,LF,Raja,clavata,demersal,105,TL,5,1020
Raja clavata,thornback skate,Rajidae,,longline,,research,,,,Atlantic,NE,,England,coastal,at-vessel mortality,0,817,visual,2007,2008,sporadic,stationary,130,total_length,,513.5,,oviparous,17,demersal,Ellis et al 2008,,LF,Raja,clavata,demersal,105,TL,5,1020
Raja clavata,thornback skate,Rajidae,,trawl,,research,,,,Atlantic,NE,,England,coastal,at-vessel mortality,0.6,3822,visual,2007,2007,month,stationary,130,total_length,,513.5,,oviparous,17,demersal,Ellis et al 2008,,LF,Raja,clavata,demersal,105,TL,5,1020
Leucoraja naevus,cyckoo ray,Rajidae,,trawl,otter trawl,research,,,,Atlantic,NE,,England,coastal,post-release mortality,0.77,6,captivity after fishing,2007,2007,sporadic,stationary,81,total_length,,456,,oviparous,20,demersal,Enever et al 2009,Specimens captured with different tow times,LF,Leucoraja,naevus,demersal,81,TL,12,900
Raja microocellata,,Rajidae,,trawl,otter trawl,research,,,,Atlantic,NE,,England,coastal,post-release mortality,0.49,39,captivity after fishing,2007,2007,sporadic,stationary,103,total_length,,56,,oviparous,13,demersal,Enever et al 2009,Specimens captured with different tow times,LF,Raja,microocellata,demersal,87,TL,,100
Raja brachyura,blonde ray,Rajidae,,trawl,otter trawl,research,,,,Atlantic,NE,,England,coastal,post-release mortality,0.4,15,captivity after fishing,2007,2007,sporadic,stationary,120,total_length,,455,,oviparous,14,demersal,Enever et al 2009,Specimens captured with different tow times,LF,Raja,brachyura,demersal,120,TL,10,380
Raja clavata,thornback skate,Rajidae,,trawl,otter trawl,research,,,,Atlantic,NE,,England,coastal,post-release mortality,0.29,107,captivity after fishing,2007,2007,sporadic,stationary,130,total_length,,513.5,,oviparous,17,demersal,Enever et al 2009,Specimens captured with different tow times,LF,Raja,clavata,demersal,105,TL,5,1020
Leucoraja erinacea,little skate,Rajidae,,trawl,scallop dredges,research,,"scallops, oysters, clams, mussels, crabs, sea urchins, sea cucumbers, conch",USA,Atlantic,NW,,New York,coastal,post-release mortality,0.491,179,captivity after fishing,2012,2013,sporadic,stationary,62,total_length,,462,,oviparous,,demersal,Rudders et al 2015,,LF,,,,,,,
Leucoraja ocellata,winter skate,Rajidae,,trawl,scallop dredges,research,,"scallops, oysters, clams, mussels, crabs, sea urchins, sea cucumbers, conch",USA,Atlantic,NW,,New York,coastal,post-release mortality,0.652,116,captivity after fishing,2012,2013,sporadic,stationary,113,total_length,,363.5,,oviparous,,demersal,Rudders et al 2015,,LF,Leucoraja,ocellata,demersal,113,TL,4,723
Negaprion brevirostris,lemon shark,Carcharhinidae,juvenile,gillnet,,research,,,,Atlantic,W,,Bahamas,coastal,at-vessel mortality,0.035,655,captivity after fishing,1995,1999,annual,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Grubber et al 2001,sampling was annual between May and June,LF,,,,,,,
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.242,33,visual,1994,1994,month,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Manire et al 2001,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus leucas,bull shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.185,27,visual,1994,1994,month,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Manire et al 2001,,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Sphyrna tiburo,bonnethead shark,Sphyrnidae,,gillnet,,research,,,,Atlantic,W,,Florida,coastal,at-vessel mortality,0.308,39,visual,1994,1994,month,ram,150,total_length,,45,,placental viviparity,,reef-associated,Manire et al 2001,,LF,Sphyrna,tiburo,reef-associated,150,TL,10,80
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,at-vessel mortality,0.813,67,visual,2000,2000,month,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Thorpe & Frierson 2009,,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,at-vessel mortality,0.905,78,visual,2000,2000,month,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Thorpe & Frierson 2009,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,at-vessel mortality,0.804,1061,visual,2000,2000,month,ram,113,total_length,,140,,placental viviparity,,demersal,Thorpe & Frierson 2009,,LF,,,,,,,
Sphyrna tiburo,bonnethead shark,Sphyrnidae,,gillnet,,research,,,,Atlantic,NW,,North Carolina,coastal,at-vessel mortality,0.715,149,visual,2000,2000,month,ram,150,total_length,,45,,placental viviparity,,reef-associated,Thorpe & Frierson 2009,,LF,Sphyrna,tiburo,reef-associated,150,TL,10,80
Notorynchus cepedianus,broadnose shark,Hexanchidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.332,202,visual,2007,2008,sporadic,ram,296,total_length,,285,,yolk-sac viviparity,17,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Notorynchus,cepedianus,demersal,300,TL,0,570
Squalus acanthias,spiny dogfish,Squalidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.135,52,visual,2007,2008,sporadic,stationary,200,total_length,,989,,yolk-sac viviparity,16,benthopelagic,Braccini et al 2012,data from fishery-independent survey,LF,Squalus,acanthias,benthopelagic,160,TL,0,1460
Squalus megalops,spikey dogfish,Squalidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.103,1178,visual,2007,2008,sporadic,stationary,89,total_length,,366,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Squalus,megalops,demersal,72,TL,30,750
Pristiophorus nudipinnis,southern sawshark,Pristiophoridae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.416,113,visual,2007,2008,sporadic,stationary,124,total_length,,82.5,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Pristiophorus,nudipinnis,demersal,122,TL,37,165
Pristiophorus cirratus,common sawshark,Pristiophoridae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.247,562,visual,2007,2008,sporadic,stationary,149,total_length,,335,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Pristiophorus,cirratus,demersal,137,TL,37,310
Squatina australis,australian angelshark,Squatinidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.25,56,visual,2007,2008,sporadic,stationary,152,total_length,,65,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Squatina,australis,demersal,152,TL,15,256
Heterodontus portusjacksoni,port jackson shark,Heterodontidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.08,1452,visual,2007,2008,sporadic,stationary,165,total_length,,87.5,,oviparous,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Heterodontus,portusjacksoni,demersal,165,TL,0,275
Parascyllium ferrugineum,rusty carpetshark,Parascyllidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.125,24,visual,2007,2008,sporadic,stationary,81.5,total_length,,77.5,,oviparous,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Parascyllium,ferrugineum,demersal,80,TL,5,150
Cephaloscyllium laticeps,australian swellshark,Scyliorhinidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.05,1977,visual,2007,2008,sporadic,stationary,150,total_length,,30,,oviparous,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Cephaloscyllium,laticeps,demersal,150,TL,1,220
Furgaleus macki,whiskery shark,Triakidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.928,223,visual,2007,2008,sporadic,ram,160,total_length,,113.5,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,Furgaleus,macki,demersal,160,TL,,220
Galeorhinus galeus,school shark,Triakidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.727,1361,visual,2007,2008,sporadic,ram,199,total_length,,400,,yolk-sac viviparity,18,benthopelagic,Braccini et al 2012,data from fishery-independent survey,LF,Galeorhinus,galeus,benthopelagic,193,TL,0,1100
Mustelus antarcticus,gummy shark,Triakidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.569,3726,visual,2007,2008,sporadic,ram,185.2,total_length,,175.5,,yolk-sac viviparity,,demersal,Braccini et al 2012,data from fishery-independent survey,LF,,,,,,,
Carcharhinus brachyurus,bronze whaler shark,Carcharhinidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.362,152,visual,2007,2008,sporadic,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Braccini et al 2012,data from fishery-independent survey,LF,Carcharhinus,brachyurus,reef-associated,325,TL,0,360
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.893,122,visual,2007,2008,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Braccini et al 2012,data from fishery-independent survey,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Myliobatis tenuicaudatus,southern eagle ray,Myliobatidae,,gillnet,,research,,,,Pacific,SW,,Australia,coastal,at-vessel mortality,0.53,133,visual,2007,2008,sporadic,stationary,160,disk_width,,211,,histotrophy,,benthopelagic,Braccini et al 2012,data from fishery-independent survey,LF,Myliobatis,tenuicaudatus,benthopelagic,150,WD,0,160
Carcharodon carcharias,great white shark,Lamnidae,,gillnet,,multispecies,"Paralichthys californicus, Atractoscion nobilis","california halibut, white sea bass",,Pacific,NE,,California,coastal,post-release mortality,0.071,28,satellite tag,2006,2012,sporadic,ram,594.4,total_length,,600,,oophagy,25,pelagic,Lyons et al 2013,,LF,Carcharodon,carcharias,pelagic-oceanic,640,TL,0,1200
Carcharodon carcharias,great white shark,Lamnidae,,gillnet,,multispecies,"Paralichthys californicus, Atractoscion nobilis","california halibut, white sea bass",,Pacific,NE,,California,coastal,at-vessel mortality,0.44,87,visual,2006,2012,sporadic,ram,594.4,total_length,,600,,oophagy,25,pelagic,Lyons et al 2013,,LF,Carcharodon,carcharias,pelagic-oceanic,640,TL,0,1200
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,multispecies,tuna,,,Pacific,SW,,New Zealand,pelagic,at-vessel mortality,0.284,299,visual,1986,1998,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Francis et al 2001,,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Lamna nasus,porbeagle shark,Lamnidae,,longline,,multispecies,tuna,,,Pacific,SW,,New Zealand,pelagic,at-vessel mortality,0.392,2370,visual,1986,1998,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Francis et al 2001,,LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Prionace glauca,blue shark,Carcharhinidae,,longline,,multispecies,tuna,,,Pacific,SW,,New Zealand,pelagic,at-vessel mortality,0.135,7838,visual,1986,1998,sporadic,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Francis et al 2001,,LF,,,,,,,
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.537,82,visual,1992,2002,annual,ram,484,total_length,,361.5,,oophagy,27,pelagic,Beerkircher et al 2004,,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.35,80,visual,1992,2002,annual,ram,445,total_length,,375,,oophagy,26,pelagic,Beerkircher et al 2004,,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.663,1446,visual,1992,2002,annual,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Beerkircher et al 2004,,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.275,131,visual,1992,2002,annual,ram,350,total_length,,541,,placental viviparity,28,pelagic,Beerkircher et al 2004,,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.487,679,visual,1992,2002,annual,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Beerkircher et al 2004,,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.268,112,visual,1992,2002,annual,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Beerkircher et al 2004,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus signatus,night shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.808,572,visual,1992,2002,annual,ram,280,total_length,,300,,placental viviparity,,benthopelagic,Beerkircher et al 2004,,LF,Carcharhinus,signatus,benthopelagic,280,TL,0,600
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.03,263,visual,1992,2002,annual,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Beerkircher et al 2004,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Prionace glauca,blue shark,Carcharhinidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.122,434,visual,1992,2002,annual,ram,383.5,total_length,,500,,placental viviparity,25,pelagic,Beerkircher et al 2004,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,,,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0.61,199,visual,1992,2002,annual,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Beerkircher et al 2004,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
rays,,,,longline,,multispecies,,sharks,USA,Atlantic,W,,USA and Caribbean,pelagic,at-vessel mortality,0,113,visual,1992,2002,annual,stationary,,,,,,,,,Beerkircher et al 2004,,LF,,,,,,,
